symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
MU,HOLD_TREND,Existing uptrend,50,892.3,47.5,871.35,714.47,1079.57,850.09,913.41,723.44,1145.6,1398.89,18.92,3,54237747,0.8601,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,52
CAVA,NO_SETUP,No clean setup,45,80.6,64.9,77.68,80.01,97.39,78.58,81.6,80.01,81.47,82.35,0.73,3,3419190,-0.2359,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,MIXED,52
AI,HOLD_TREND,Existing uptrend,40,10.9,63.6,10.19,9.79,11.75,10.5,11.1,9.79,12.56,14.23,10.18,3,7667935,0.079,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
AMD,EXIT_WARNING,Protect or avoid,40,453.75,39.9,468.4,397.6,542.52,435.86,462.69,397.6,537.96,622.18,12.37,3,31068540,1.1486,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
ARM,EXIT_WARNING,Protect or avoid,40,307.14,41,315.24,254.66,411.83,288.02,316.7,254.66,385.85,464.57,17.09,3,12386943,1.3641,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
FLEX,EXIT_WARNING,Protect or avoid,40,139.93,40.1,141.57,119.53,161.94,134.9,142.44,119.83,170.07,200.21,14.36,3,5773494,1.0114,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
HOOD,HOLD_TREND,Existing uptrend,40,88.06,58.5,82.9,81.29,94.3,84.86,89.65,81.29,98.21,108.36,7.69,3,27550353,0.0096,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,MIXED,52
INTC,EXIT_WARNING,Protect or avoid,40,105.55,42.6,109.17,95.36,129.44,100.68,107.99,95.36,120.84,136.13,9.66,3,122556402,1.147,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
IONQ,EXIT_WARNING,Protect or avoid,40,57.43,42.2,59.89,52.54,72.07,54.14,59.07,52.54,64.77,72.11,8.52,3,31482268,0.5655,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
ORCL,EXIT_WARNING,Protect or avoid,40,203.37,42.3,207.38,191.19,248.15,195.77,207.17,191.19,221.64,239.92,5.99,3,21664447,0.1443,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
RBA,HOLD_TREND,Existing uptrend,40,106.32,59.5,104.65,103.94,107.75,104.99,106.99,103.94,109.89,113.45,2.24,3,954513,-0.086,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high,MIXED,52
RDDT,HOLD_TREND,Existing uptrend,40,174.49,56.4,166.64,160.95,183.91,168.56,177.45,160.95,194.8,215.11,7.76,3,5155436,0.0867,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
RKLB,EXIT_WARNING,Protect or avoid,40,108.52,36.6,117.87,104.93,150.23,102.78,111.39,104.93,113.9,119.28,3.31,3,25600957,0.3621,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
SNOW,HOLD_TREND,Existing uptrend,40,243.79,64.8,214.81,188.4,280.16,235.55,247.9,210.83,293.22,342.66,13.52,3,11296871,0.2382,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
TSM,EXIT_WARNING,Protect or avoid,40,412.2,43.1,418.24,398.67,446.69,402.17,417.21,398.67,432.48,452.76,3.28,3,12542213,0.0519,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
WDC,EXIT_WARNING,Protect or avoid,40,488.42,38.3,509.86,449.35,594.11,469.62,497.82,449.35,547.03,605.63,8,3,6403499,0.5469,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
AAPL,EXIT_WARNING,Protect or avoid,30,292.89,33.5,300.6,288.86,315.2,288.88,294.9,288.86,298.93,304.97,1.38,3,49552832,-0.0011,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,52
CW,EXIT_WARNING,Protect or avoid,30,721.68,43.7,729.9,719.4,751,708.52,728.26,719.4,725.1,728.52,0.32,3,281480,-0.1043,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,52
ELF,EXIT_WARNING,Protect or avoid,30,59.39,68,55.16,60.11,69.86,57.49,60.34,60.11,58.31,57.22,-1.22,,4653326,-0.3529,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,52
HIMS,HOLD_TREND,Existing uptrend,30,28.47,63.1,26.53,25.61,31.01,27.42,29,25.61,32.76,37.05,10.04,3,19273162,-0.0153,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,MIXED,52
NET,EXIT_WARNING,Protect or avoid,30,222.71,37.9,234.19,220.64,272.66,214.77,226.69,220.64,225.82,228.93,0.93,3,4067359,-0.0854,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,52
AFRM,EXIT_WARNING,Protect or avoid,25,63.18,36.8,66.66,63.69,73.65,61.09,64.22,63.69,62.42,61.66,-0.8,,4683303,0.1652,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
CIEN,EXIT_WARNING,Protect or avoid,25,426.79,23,529.67,505.17,627,404.43,437.96,505.17,309.21,191.63,-18.37,,2972762,0.0132,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
DECK,HOLD_TREND,Existing uptrend,25,111.05,59.4,107.55,105.6,114.37,109.18,111.98,105.6,119.22,127.39,4.9,3,2247470,-0.0678,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,MIXED,52
FIX,EXIT_WARNING,Protect or avoid,25,1725.56,31.3,1843.57,1756.69,2042.36,1670.04,1753.32,1756.69,1678.86,1632.16,-1.8,,424285,0.0606,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
GOOGL,EXIT_WARNING,Protect or avoid,25,356.17,29.6,372.57,361.2,402.62,350.71,358.9,361.2,348.63,341.09,-1.41,,31133624,0.006,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
NTNX,EXIT_WARNING,Protect or avoid,25,49.57,44.5,49.64,46.25,55.87,48.29,50.21,46.25,54.55,59.53,6.7,3,4774377,0.0622,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
SMCI,EXIT_WARNING,Protect or avoid,25,32.1,31,39.03,34.74,50.17,29.76,33.27,34.74,28.14,24.19,-8.22,,44423118,-0.1521,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,MIXED,52
TEAM,HOLD_TREND,Existing uptrend,25,94.87,46.2,94.4,88.46,115.95,91.31,96.65,88.46,104.48,114.09,6.75,3,5631939,0.0859,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,MIXED,52
AMZN,EXIT_WARNING,Protect or avoid,15,238.19,21.2,255.82,251.5,274.99,234.43,240.07,251.5,218.22,198.26,-5.59,,39761258,-0.0347,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,52
ANET,EXIT_WARNING,Protect or avoid,15,151.42,40,156.7,152.69,177.73,146.85,153.7,152.69,149.51,147.61,-0.84,,9741599,-0.0409,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,52
APP,EXIT_WARNING,Protect or avoid,15,498.29,32.6,533.21,502.95,613.7,480.01,507.43,502.95,491.31,484.32,-0.93,,4691954,-0.0604,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,52
AVGO,EXIT_WARNING,Protect or avoid,15,374.38,30.1,417.14,402.56,481.57,360.89,381.12,402.56,332.1,289.83,-7.53,,29475332,-0.0074,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,52
NOW,NO_SETUP,No clean setup,15,108.17,45.5,109.05,105.46,135.86,104.08,110.22,105.46,112.24,116.31,2.51,3,35041208,-0.218,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA,MIXED,52
NVDA,EXIT_WARNING,Protect or avoid,15,202.03,34.2,212.66,206.79,235.74,197.56,204.26,206.79,194.89,187.76,-2.35,,175533111,-0.057,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,52
NVO,NO_SETUP,No clean setup,15,43.33,49.8,43.47,43.12,47.08,42.54,43.73,43.12,43.66,43.99,0.51,3,12999832,-0.0364,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA,MIXED,52
PSTG,EXIT_WARNING,Protect or avoid,15,70,34.1,77.64,74.83,88.35,67.13,71.44,74.83,62.76,55.52,-6.9,,4133770,-0.054,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,52
TSLA,EXIT_WARNING,Protect or avoid,15,382.52,31.5,411.66,406.66,445.27,372.86,387.35,406.66,346.31,310.1,-6.31,,46814640,-0.1926,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,52
ABNB,EXIT_WARNING,Protect or avoid,0,128.65,30.6,133.79,134.12,144.18,126.5,129.73,134.12,120.44,112.23,-4.25,,3611157,-0.1571,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
CELH,EXIT_WARNING,Protect or avoid,0,29.17,46,30.05,32.89,37.05,28.31,29.6,32.89,23.59,18.02,-12.74,,10005195,-0.4907,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
CMG,EXIT_WARNING,Protect or avoid,0,30.38,48.3,30.97,32.42,36.05,29.78,30.68,32.42,27.32,24.26,-6.72,,19809929,-0.2682,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
COIN,EXIT_WARNING,Protect or avoid,0,155.17,32.3,174.88,184.6,216.6,149.32,158.09,184.6,111.02,66.87,-18.97,,9364538,-0.3965,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
GWRE,EXIT_WARNING,Protect or avoid,0,119.06,29.5,138.87,141.13,171.42,113.94,121.62,141.13,85.95,52.84,-18.54,,1815364,-0.4235,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
META,EXIT_WARNING,Protect or avoid,0,574.45,30,607.07,617.87,688.55,564.49,579.43,617.87,509.31,444.18,-7.56,,16892813,-0.2441,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
MSFT,EXIT_WARNING,Protect or avoid,0,400.63,31.7,419.46,415.77,460.52,394.38,403.76,415.77,377.92,355.22,-3.78,,35773770,-0.1579,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
MSTR,EXIT_WARNING,Protect or avoid,0,116.75,24.5,143.75,151.73,195.94,111.53,119.36,151.73,64.28,11.82,-29.96,,17977722,-0.3682,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
NFLX,EXIT_WARNING,Protect or avoid,0,82.47,35.8,85.3,88.66,107.79,81.51,82.96,88.66,73.2,63.92,-7.5,,32270847,-0.2933,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
ONON,HOLD_TREND,Existing uptrend,0,38.01,49.7,37.87,37.76,40.82,37.31,38.36,37.76,38.39,38.77,0.67,3,6166840,-0.1912,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,No technical edge,MIXED,52
PATH,EXIT_WARNING,Protect or avoid,0,10.84,41.2,11.15,11.1,13.1,10.44,11.03,11.1,10.43,10.03,-2.47,,45068824,-0.2232,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
PLTR,EXIT_WARNING,Protect or avoid,0,131.34,35.2,139.47,141.49,160.65,127.81,133.11,141.49,116.12,100.89,-7.73,,39164727,-0.2996,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
PYPL,EXIT_WARNING,Protect or avoid,0,40.87,20.8,43.61,45.4,51.46,40.27,41.17,45.4,34.08,27.28,-11.08,,14252451,-0.2598,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
RBLX,EXIT_WARNING,Protect or avoid,0,41.83,33.8,44.93,49.78,61.83,40.63,42.43,49.78,29.91,17.99,-18.99,,10471998,-0.4527,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
SHOP,EXIT_WARNING,Protect or avoid,0,109.17,44.9,111.29,114.65,135.14,106.11,110.7,114.65,100.95,92.73,-5.02,,10256789,-0.2972,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
SOFI,EXIT_WARNING,Protect or avoid,0,15.95,41.3,16.58,17.07,19.5,15.45,16.21,17.07,14.29,12.62,-6.97,,71673198,-0.2546,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,333.37,26.3,364.92,360.09,409.99,323.8,338.16,360.09,293.3,253.22,-8.01,,765836,-0.11,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
TTD,EXIT_WARNING,Protect or avoid,0,19.52,36.4,21.1,22.47,24.61,18.88,19.85,22.47,15.11,10.69,-15.08,,19842238,-0.4386,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
UBER,EXIT_WARNING,Protect or avoid,0,69.35,33.5,71.99,73.41,79.17,68.36,69.85,73.41,63.26,57.16,-5.86,,19413384,-0.2308,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
UPST,EXIT_WARNING,Protect or avoid,0,30.66,48.1,30.79,30.75,34.86,29.58,31.2,30.75,30.53,30.39,-0.29,,4598800,-0.0564,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
VKTX,EXIT_WARNING,Protect or avoid,0,27.97,32.2,30.16,31.3,35.53,27.26,28.32,31.3,22.98,17.99,-11.9,,1946425,-0.3829,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
