symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
PANW,WATCH,Watch for breakout,65,266.33,51.5,254.92,221.63,300.48,259.52,269.74,239.07,307.22,348.11,10.24,3,9982138,0.3852,Wait for a close above 300.48 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
SMCI,WATCH,Watch for breakout,65,43.99,57.8,39.67,34.61,50.17,42.16,44.9,36.68,54.95,65.91,16.61,3,41570979,0.2247,Wait for a close above 50.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
SNDK,WATCH,Watch for breakout,65,1642,52.8,1550.45,1277.61,1831.5,1575.93,1675.03,1377.72,2038.42,2434.83,16.09,3,11630604,1.7104,Wait for a close above 1831.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
TSM,WATCH,Watch for breakout,65,426.8,52.6,417.92,396.9,446.69,417.54,431.43,396.9,471.64,516.49,7,3,12699783,0.0686,Wait for a close above 446.69 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
WDC,WATCH,Watch for breakout,65,526.93,50.3,511.53,444.9,594.11,509.82,535.49,458.48,629.6,732.27,12.99,3,6743425,0.8186,Wait for a close above 594.11 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
NET,WATCH,Watch for breakout,55,247.79,55.2,235.32,219.92,272.66,240.22,251.57,219.92,289.59,331.39,11.25,3,4237533,-0.0307,Wait for a close above 272.66 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,MIXED,55
CRWD,EXIT_WARNING,Protect or avoid,50,658.79,44.7,651.61,564.17,782.17,638.6,668.88,578.03,779.93,901.07,12.26,3,3861387,0.2931,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,55
DDOG,HOLD_TREND,Existing uptrend,50,231.68,49.5,222.32,186.11,277.49,224.39,235.32,202.53,275.41,319.14,12.58,3,6322725,0.623,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,55
INTC,HOLD_TREND,Existing uptrend,50,110.27,48.7,109.72,94.41,129.44,105.49,112.66,94.41,134.06,157.85,14.38,3,128725675,1.238,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,55
ORCL,HOLD_TREND,Existing uptrend,50,211.82,48.4,208.01,190.07,248.15,204.71,215.37,190.07,244.44,277.06,10.27,3,21407850,0.1319,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,55
AAPL,EXIT_WARNING,Protect or avoid,40,301.54,41.3,302.55,288.62,315.2,297.77,303.42,288.62,320.92,340.29,4.28,3,48866735,-0.0199,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion,MIXED,55
AFRM,EXIT_WARNING,Protect or avoid,40,65.46,42.8,67.22,63.65,73.65,63.45,66.47,63.65,68.18,70.89,2.77,3,5096128,0.2125,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,55
FIX,NO_SETUP,No clean setup,40,1852.03,47.9,1858.57,1754.96,2042.36,1803.03,1876.53,1754.96,1997.63,2143.24,5.24,3,419064,0.1492,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,55
NTNX,HOLD_TREND,Existing uptrend,40,51.85,54.5,49.54,45.93,55.87,50.51,52.52,46.51,59.86,67.87,10.3,3,4810807,0.1261,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
RDDT,HOLD_TREND,Existing uptrend,40,171.13,54.8,164.51,159.67,183.91,165.28,174.05,159.67,188.32,205.5,6.69,3,5277281,0.0951,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
RKLB,EXIT_WARNING,Protect or avoid,40,113.65,40.5,119.97,104.64,150.23,108.01,116.47,104.64,127.16,140.68,7.93,3,28460270,0.4634,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,55
SNOW,HOLD_TREND,Existing uptrend,40,240.45,63.2,208.83,183.95,280.16,232.17,244.59,207.34,290.11,339.78,13.77,3,11276313,0.1576,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
TEAM,HOLD_TREND,Existing uptrend,40,97.89,51.6,94.22,87.9,115.95,94.13,99.77,87.9,112.87,127.86,10.2,3,6068352,0.1358,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
CIEN,EXIT_WARNING,Protect or avoid,35,466.67,28,551.15,511.19,627,443.23,478.39,511.19,399.89,333.12,-9.54,,2665363,0.1866,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,MIXED,55
ABNB,EXIT_WARNING,Protect or avoid,30,134.43,50.4,134.64,134.47,144.18,132.35,135.47,134.47,134.37,134.32,-0.03,,3833893,-0.1462,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,55
AI,HOLD_TREND,Existing uptrend,30,10.6,58.1,10.05,9.7,11.75,10.22,10.79,9.7,11.95,13.29,8.47,3,7585049,-0.0039,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,MIXED,55
CW,EXIT_WARNING,Protect or avoid,30,721.33,42.4,730.47,718.72,751,709.06,727.47,718.72,725.24,729.15,0.36,3,286156,-0.1386,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,55
GOOGL,EXIT_WARNING,Protect or avoid,30,363.31,35,375.35,361.29,402.62,358.32,365.81,361.29,366.34,369.38,0.56,3,31652204,-0.0021,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,55
NOW,HOLD_TREND,Existing uptrend,30,114.19,52.5,109.37,105.28,135.86,110.05,116.26,105.28,127.56,140.93,7.8,3,34679917,-0.1881,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,MIXED,55
NVDA,EXIT_WARNING,Protect or avoid,30,208.64,41.4,214.37,206.93,235.74,204.21,210.86,206.93,211.2,213.76,0.82,3,177537979,-0.0597,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,55
TSLA,EXIT_WARNING,Protect or avoid,30,408.95,44,416.63,408.09,445.27,400.13,413.36,408.09,410.23,411.52,0.21,3,49018169,-0.1636,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,55
AVGO,EXIT_WARNING,Protect or avoid,25,396.6,36.8,424.74,404.18,481.57,383.38,403.21,404.18,385.23,373.87,-1.91,,28213917,-0.0185,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,MIXED,55
NVO,EXIT_WARNING,Protect or avoid,25,41.02,31.1,43.62,43.14,47.08,40.27,41.39,43.14,37.83,34.65,-5.18,,13140704,-0.12,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,MIXED,55
PSTG,EXIT_WARNING,Protect or avoid,25,72.17,35.8,78.94,75.08,88.35,69.31,73.6,75.08,67.81,63.45,-4.03,,4542356,0.0021,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,55
RBA,HOLD_TREND,Existing uptrend,25,104.53,50.6,104.3,103.75,107.75,103.14,105.23,103.75,105.7,106.87,0.75,3,982426,-0.1313,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,MIXED,55
UPST,HOLD_TREND,Existing uptrend,25,31,50.3,30.77,30.74,34.86,29.93,31.54,30.74,31.39,31.78,0.84,3,4678131,0.0045,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,MIXED,55
AMZN,EXIT_WARNING,Protect or avoid,15,245.22,27.2,259.09,252.37,274.99,241.55,247.06,252.37,234.5,223.78,-2.91,,40216008,-0.0286,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,55
ANET,NO_SETUP,No clean setup,15,156.4,46,157.8,152.77,177.73,151.9,158.65,152.77,161.85,167.3,2.32,3,10756623,-0.032,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up,MIXED,55
CASY,EXIT_WARNING,Protect or avoid,15,751.63,29,791.25,779.53,888.36,739.48,757.7,779.53,709.78,667.93,-3.71,,528334,-0.0834,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,55
DECK,HOLD_TREND,Existing uptrend,15,109.73,58.3,106.63,105.09,114.37,107.88,110.65,105.09,116.69,123.65,4.23,3,2320017,-0.1091,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,55
DKNG,NO_SETUP,No clean setup,15,24.78,46.9,24.87,24.66,26.33,24.19,25.07,24.66,24.96,25.15,0.5,3,11670921,-0.2294,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA,MIXED,55
ELF,EXIT_WARNING,Protect or avoid,15,52.28,44,54.62,60.33,72.5,50.6,53.12,60.33,40.21,28.14,-15.39,,4733468,-0.4786,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,55
HIMS,HOLD_TREND,Existing uptrend,15,27.17,57.9,26.04,25.35,31.01,26.16,27.67,25.35,29.9,32.62,6.69,3,23140946,-0.0592,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,55
HOOD,HOLD_TREND,Existing uptrend,15,85.04,53.5,82.21,80.9,94.3,82.18,86.47,80.9,91.25,97.47,4.87,3,26747824,-0.0817,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,55
MSFT,EXIT_WARNING,Protect or avoid,15,411.74,38.2,423.35,416.91,460.52,405.13,415.05,416.91,403.98,396.22,-1.26,,36805630,-0.1743,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,55
TLN,EXIT_WARNING,Protect or avoid,15,364.78,43.9,369.24,361.28,409.99,356.86,368.74,361.28,370.04,375.29,0.96,3,765930,-0.0277,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up,MIXED,55
CAVA,EXIT_WARNING,Protect or avoid,0,73.62,38.2,77.48,80.14,97.39,71.79,74.54,80.14,63.85,54.07,-8.85,,3459828,-0.2827,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
CELH,EXIT_WARNING,Protect or avoid,0,28,33.8,30.35,33.24,41.51,27.15,28.42,33.24,20.14,12.29,-18.7,,10870905,-0.5579,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
CMG,EXIT_WARNING,Protect or avoid,0,29.27,33,31.15,32.61,36.05,28.65,29.58,32.61,24.26,19.25,-11.42,,19624259,-0.3,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
COIN,EXIT_WARNING,Protect or avoid,0,162.11,36.9,179.21,187.04,216.6,156.33,165,187.04,124.71,87.32,-15.38,,9880617,-0.36,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
GWRE,EXIT_WARNING,Protect or avoid,0,127.19,34.5,142.69,142.75,171.42,121.53,130.02,142.75,103.85,80.51,-12.23,,1794773,-0.392,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
META,EXIT_WARNING,Protect or avoid,0,585.39,34.6,613.23,621.08,688.55,574.94,590.61,621.08,531.86,478.33,-6.1,,16982249,-0.2816,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
MSTR,EXIT_WARNING,Protect or avoid,0,127.2,30.3,149.71,154.63,195.94,121.73,129.94,154.63,86.05,44.91,-21.56,,17873685,-0.2728,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
NFLX,EXIT_WARNING,Protect or avoid,0,82.64,29.7,86.04,89.22,107.79,81.62,83.15,89.22,72.77,62.91,-7.96,,33718214,-0.3227,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
ONON,EXIT_WARNING,Protect or avoid,0,37.11,38.6,37.81,37.73,40.82,36.41,37.46,37.73,36.19,35.26,-1.66,,7241821,-0.2213,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
PATH,NO_SETUP,No clean setup,0,11.17,46,11.23,11.13,13.1,10.76,11.37,11.13,11.23,11.29,0.37,3,44488067,-0.2165,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,No technical edge,MIXED,55
PLTR,EXIT_WARNING,Protect or avoid,0,136.47,41.5,141.19,142.3,160.84,132.9,138.26,142.3,127.72,118.97,-4.28,,40306169,-0.3099,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
PYPL,EXIT_WARNING,Protect or avoid,0,41.26,20.3,44.15,45.75,51.46,40.64,41.57,45.75,34.52,27.78,-10.89,,15148594,-0.2688,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
RBLX,EXIT_WARNING,Protect or avoid,0,42.3,33.7,45.49,50.39,61.83,41.08,42.91,50.39,30.17,18.03,-19.12,,10867651,-0.4476,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
SHOP,EXIT_WARNING,Protect or avoid,0,110.78,48.1,111.63,115.06,135.14,107.82,112.26,115.06,104.37,97.95,-3.86,,11314977,-0.3209,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
SOFI,EXIT_WARNING,Protect or avoid,0,16.5,47.5,16.67,17.14,19.5,16.01,16.75,17.14,15.54,14.59,-3.87,,71504051,-0.2667,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,19.43,33.7,21.41,22.7,24.61,18.75,19.77,22.7,14.53,9.62,-16.82,,20184553,-0.4664,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
UBER,EXIT_WARNING,Protect or avoid,0,70.06,36.2,72.47,73.71,79.17,69.02,70.58,73.71,64.59,59.11,-5.21,,19454816,-0.2388,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
VKTX,EXIT_WARNING,Protect or avoid,0,29.24,41,30.52,31.52,35.53,28.58,29.57,31.52,25.81,22.39,-7.81,,1912649,-0.3746,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
