symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
C,WATCH,Watch for breakout,55,137.8,64.4,135.02,134.46,144.98,136.27,138.57,134.46,142.8,147.81,2.42,3,8289403,-0.0075,Wait for a close above 144.98 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving,RISK_OFF,47
MSFT,HOLD_TREND,Existing uptrend,50,491.65,45.3,490.6,463.05,513.53,486.51,494.22,471.08,522.51,553.37,4.18,3,21868000,0.2652,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_OFF,47
NTNX,HOLD_TREND,Existing uptrend,50,66.94,49.6,66.19,61.51,69.84,65.88,67.47,62.7,73.29,79.65,6.33,3,2772595,0.3645,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_OFF,47
TEAM,HOLD_TREND,Existing uptrend,50,177.74,49.8,171.03,142.47,194.68,172.85,180.19,158.17,207.1,236.46,11.01,3,4158595,1.0149,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_OFF,47
AMD,NO_SETUP,No clean setup,45,521.09,73.1,481.96,482.27,580.91,510.63,526.33,482.27,579.33,637.58,7.45,3,18130111,0.0256,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; extended RSI; MACD improving; outperforming benchmark,RISK_OFF,47
ABNB,EXIT_WARNING,Protect or avoid,40,169.63,27.8,178.83,167.58,190.5,166.85,171.02,167.58,172.7,175.78,1.21,3,4831009,0.2893,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,47
CMG,EXIT_WARNING,Protect or avoid,40,36.03,41.3,36.38,35.16,38.52,35.49,36.3,35.16,37.34,38.64,2.42,3,13995790,0.1249,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,47
CRWD,NO_SETUP,No clean setup,40,207.8,48.1,208.48,198.55,231,201.92,210.74,198.55,221.68,235.55,4.45,3,10301101,0.2243,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,47
ELF,EXIT_WARNING,Protect or avoid,40,100.08,40.8,101.33,90.95,109.67,97.76,101.24,90.95,113.78,127.47,9.12,3,1678616,0.6436,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,47
META,NO_SETUP,No clean setup,40,653.69,83.8,592.83,593.14,681.31,642.51,659.28,608.97,720.76,787.84,6.84,3,17313370,0.1599,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; volume expansion; outperforming benchmark,RISK_OFF,47
MSTR,HOLD_TREND,Existing uptrend,40,132.7,55.9,123.04,115.98,144.82,128,135.05,115.98,157.79,182.87,12.6,3,28351957,0.0774,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,47
NOW,EXIT_WARNING,Protect or avoid,40,131.11,44.1,132.3,122.27,147.99,127.68,132.83,122.27,144.37,157.64,6.74,3,17246862,0.2905,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,47
ORCL,HOLD_TREND,Existing uptrend,40,161.63,69.2,149.96,149.86,165.16,158.11,163.39,149.86,179.29,196.94,7.28,3,23280500,-0.1152,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high,RISK_OFF,47
PLTR,EXIT_WARNING,Protect or avoid,40,169.53,42.8,172.09,159.18,186.38,165.56,171.51,159.18,185.06,200.59,6.11,3,30362740,0.3315,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,47
AAPL,NO_SETUP,No clean setup,35,315.34,45.3,316.7,312.77,340.08,311.49,317.26,312.77,319.2,323.05,0.82,3,40560385,0.0901,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; volume expansion; outperforming benchmark,RISK_OFF,47
GWRE,EXIT_WARNING,Protect or avoid,35,142.24,23.2,177.28,165.94,205.85,135.81,145.46,165.94,106.69,71.15,-16.66,,1487089,0.1675,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_OFF,47
INTC,NO_SETUP,No clean setup,35,106.24,79,95.47,98.19,139.63,103.78,107.47,98.19,118.32,130.4,7.58,3,96435660,-0.1402,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; extended RSI; MACD improving,RISK_OFF,47
SHOP,EXIT_WARNING,Protect or avoid,35,126.79,24.7,142.57,136.32,158.53,123.23,128.57,136.32,112.49,98.2,-7.52,,7176386,0.1784,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_OFF,47
UBER,EXIT_WARNING,Protect or avoid,35,71.08,27.1,75.43,74.57,80.35,69.84,71.7,74.57,65.85,60.61,-4.91,,15527599,0.0394,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_OFF,47
AI,HOLD_TREND,Existing uptrend,30,10.38,50.4,10.26,9.92,10.9,10.12,10.51,9.92,11.07,11.75,4.41,3,5307625,-0.0407,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_OFF,47
ARM,EXIT_WARNING,Protect or avoid,30,264.23,64.7,253.67,265.83,366.39,257.15,267.77,265.83,261.83,259.44,-0.6,,3743723,-0.2992,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,47
FLEX,EXIT_WARNING,Protect or avoid,30,112.68,52.3,113.28,118.87,162.07,110.35,113.84,118.87,103.39,94.1,-5.5,,2851100,-0.2404,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,47
RBLX,NO_SETUP,No clean setup,30,44.52,75.9,41.16,43.23,57.95,43.5,45.03,43.23,46.46,48.39,2.9,3,10414250,0.0349,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; outperforming benchmark,RISK_OFF,47
TLN,EXIT_WARNING,Protect or avoid,30,319.67,55.8,318.82,337.05,416.8,313.29,322.86,337.05,293.6,267.54,-5.44,,851088,-0.1064,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,47
WDC,EXIT_WARNING,Protect or avoid,30,482.28,60.7,469.71,488.89,675.39,468.94,488.95,488.89,472.36,462.44,-1.37,,6328832,-0.1363,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,47
COIN,NO_SETUP,No clean setup,25,174.72,47.2,174.77,169.39,192.7,169.05,177.55,169.39,182.72,190.71,3.05,3,9901174,0.1005,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA; outperforming benchmark,RISK_OFF,47
MDB,EXIT_WARNING,Protect or avoid,25,358.38,31.2,397.55,380.32,472.29,347.41,363.86,380.32,325.47,292.56,-6.12,,2011156,0.0524,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,47
PANW,EXIT_WARNING,Protect or avoid,25,335.1,39.7,350.64,338.52,396,326.22,339.54,338.52,329.97,324.85,-1.02,,6089372,0.2054,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,47
PATH,EXIT_WARNING,Protect or avoid,25,13.57,24,15.97,14.55,18.67,12.99,13.86,14.55,12.1,10.63,-7.22,,68256712,0.2932,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,47
PYPL,EXIT_WARNING,Protect or avoid,25,52.17,30.7,56.52,55.01,62.3,51.14,52.69,55.01,47.91,43.64,-5.45,,12595495,0.2632,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,47
SOFI,EXIT_WARNING,Protect or avoid,25,17.33,39.9,18.04,17.86,19.18,16.94,17.52,17.86,16.54,15.75,-3.04,,41923948,0.0522,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,47
CELH,EXIT_WARNING,Protect or avoid,15,27.64,25.7,30.85,30.62,35.34,26.88,28.02,30.62,23.17,18.71,-10.77,,8912475,-0.0458,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,47
FIX,EXIT_WARNING,Protect or avoid,15,1615.14,49.9,1631.34,1687.82,2017.57,1582.15,1631.63,1687.82,1506.12,1397.1,-4.5,,368033,-0.1328,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,47
NFLX,EXIT_WARNING,Protect or avoid,15,76.03,33.2,78.73,78.02,82.73,74.9,76.59,78.02,73.04,70.05,-2.62,,28133576,-0.0467,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,47
TSLA,NO_SETUP,No clean setup,15,367.81,57.8,354.76,358.83,425.3,360.14,371.64,358.83,381.28,394.75,2.44,3,39710323,-0.088,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_OFF,47
AFRM,EXIT_WARNING,Protect or avoid,10,68.15,30.2,74.18,74.34,85.78,66.19,69.13,74.34,58.87,49.59,-9.08,,5578430,0.0369,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,47
AMZN,EXIT_WARNING,Protect or avoid,10,252.4,36.7,258.69,256.13,284.02,249.45,253.87,256.13,246.81,241.21,-1.48,,32396734,0.065,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,47
CASY,EXIT_WARNING,Protect or avoid,10,629.03,11.2,777.05,805.62,875.25,608.32,639.39,805.62,364.14,99.25,-28.07,,468334,-0.2903,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,47
CAVA,EXIT_WARNING,Protect or avoid,10,56.51,18.5,64.62,68.16,83.4,55.14,57.2,68.16,39.03,21.55,-20.62,,2984086,-0.372,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,47
DECK,EXIT_WARNING,Protect or avoid,10,80.23,24.7,88.1,94.14,109.03,78.92,80.88,94.14,59.37,38.51,-17.33,,2776016,-0.2882,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,47
GOOGL,EXIT_WARNING,Protect or avoid,10,330.65,32.5,341.74,346.83,377.65,326.88,332.54,346.83,306.39,282.12,-4.89,,22625454,-0.0737,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,47
HIMS,EXIT_WARNING,Protect or avoid,10,27.9,40.7,29.41,29.99,38.28,27.12,28.29,29.99,24.76,21.62,-7.51,,11491058,0.0472,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,47
IONQ,EXIT_WARNING,Protect or avoid,10,38.14,40.5,40.38,42.28,57.85,36.84,38.79,42.28,31.93,25.72,-10.85,,19020706,-0.3337,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,47
NVO,EXIT_WARNING,Protect or avoid,10,44.56,36.4,46.34,46.62,51.61,43.91,44.88,46.62,41.47,38.37,-4.63,,10884522,0.0225,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,47
RKLB,EXIT_WARNING,Protect or avoid,10,63.07,33.2,68.15,75.13,101.65,61.42,63.9,75.13,44.98,26.89,-19.12,,16449660,-0.377,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,47
VKTX,EXIT_WARNING,Protect or avoid,10,32.7,41,33.77,34.03,42.13,31.95,33.08,34.03,30.7,28.7,-4.08,,1811039,0.1444,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,47
APP,EXIT_WARNING,Protect or avoid,0,305.06,37.3,323.45,369.27,564.61,298.04,308.57,369.27,208.75,112.44,-21.05,,4966639,-0.3789,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,47
AVGO,EXIT_WARNING,Protect or avoid,0,364.38,44.2,372.25,381.57,427.76,358.43,367.36,381.57,338.59,312.8,-4.72,,24871579,-0.0393,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,47
CIEN,EXIT_WARNING,Protect or avoid,0,338,36.9,371,399.8,490.56,326.51,343.75,399.8,245.29,152.59,-18.29,,2448051,-0.2351,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,47
CW,EXIT_WARNING,Protect or avoid,0,565.34,24,616.24,667.08,792.77,556.58,569.72,667.08,412.73,260.13,-18,,404896,-0.2472,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,47
DDOG,EXIT_WARNING,Protect or avoid,0,225.27,49.5,230.02,235.14,288.15,219.01,228.4,235.14,210.46,195.65,-4.38,,4030564,-0.0132,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,47
DKNG,EXIT_WARNING,Protect or avoid,0,23.66,39.6,24.43,24.67,27.17,23.13,23.92,24.67,22.14,20.62,-4.29,,9023352,-0.1772,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,47
LLY,EXIT_WARNING,Protect or avoid,0,1124.21,24,1174.55,1168.53,1280.34,1108.66,1131.99,1168.53,1057.73,991.24,-3.94,,2465739,-0.0008,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,47
ONON,EXIT_WARNING,Protect or avoid,0,26.84,21.3,29.73,32.68,38.78,26.38,27.07,32.68,18.07,9.31,-21.77,,8293624,-0.2973,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,47
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,81.33,25.3,86.7,94.49,116.59,80.19,81.9,94.49,61.59,41.84,-16.18,,1943472,-0.2374,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,47
RDDT,EXIT_WARNING,Protect or avoid,0,146.44,39,155.04,161.57,203.27,142.65,148.33,161.57,123.75,101.06,-10.33,,7134829,-0.0896,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,47
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,13.88,45.2,14.34,16.01,19.79,13.54,14.05,16.01,10.69,7.5,-15.33,,19025144,-0.2731,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,47
UPST,EXIT_WARNING,Protect or avoid,0,25.89,26.5,28.71,29.58,35.74,25.21,26.23,29.58,20.35,14.81,-14.26,,4191876,-0.1442,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,47
