symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ANET,WATCH,Watch for breakout,65,202.25,64.2,190.09,180.67,210.5,198.02,204.37,185.33,227.63,253.01,8.37,3,7881860,0.2272,Wait for a close above 210.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
DELL,WATCH,Watch for breakout,65,463.82,56.6,448.32,419.61,494.51,450.69,470.39,419.61,530.13,596.45,9.53,3,5379810,0.0376,Wait for a close above 494.51 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
HOOD,WATCH,Watch for breakout,65,108.54,63.4,99.71,97.45,117.55,105.29,110.17,97.45,125.17,141.8,10.22,3,19583859,0.2385,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,78
SHOP,WATCH,Watch for breakout,65,150.29,56.9,144.44,133.69,158.53,147.56,151.66,139.36,166.69,183.08,7.27,3,10705868,0.2531,Wait for a close above 158.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
SOFI,WATCH,Watch for breakout,65,18.84,58,18.16,17.8,19,18.42,19.05,17.8,20.4,21.95,5.51,3,50637161,0.0562,Wait for a close above 19.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,78
TEAM,WATCH,Watch for breakout,65,168.47,68.3,149.2,123.37,174.91,164.16,170.62,151.24,194.31,220.15,10.23,3,5316380,0.4952,Wait for a close above 174.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
SMCI,WATCH,Watch for breakout,55,37.39,58.2,34.81,32.73,40.64,36.16,38.01,32.73,44.38,51.36,12.46,3,55085539,-0.1602,Wait for a close above 40.64 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,78
VKTX,WATCH,Watch for breakout,55,34.38,53.3,34.16,34.27,42.13,33.65,34.75,34.27,34.54,34.7,0.31,3,1794263,0.1417,Wait for a close above 42.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,78
MDB,HOLD_TREND,Existing uptrend,50,406.11,45.9,404.2,372.51,472.29,395.47,411.43,372.51,456.51,506.9,8.27,3,1469703,0.0478,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,78
META,EXIT_WARNING,Protect or avoid,50,576.14,54.9,575.17,589.69,681.31,566.69,580.87,589.69,555.82,535.49,-2.35,,17774856,0.0017,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,78
TSM,HOLD_TREND,Existing uptrend,50,417.69,50.5,417.35,416.87,477.57,412.11,420.48,416.87,418.91,420.14,0.2,3,10491219,0.0011,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,78
UBER,HOLD_TREND,Existing uptrend,50,78.49,59.2,76.06,74.27,80.35,77.12,79.17,74.27,84.83,91.16,5.38,3,19325561,0.1062,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
AMZN,NO_SETUP,No clean setup,40,260.28,46.3,260.85,255.54,284.02,257.36,261.74,255.54,267.39,274.5,1.82,3,45463405,0.0385,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
CMG,HOLD_TREND,Existing uptrend,40,37.34,69.2,35.04,34.2,38.52,36.7,37.66,34.76,41.21,45.07,6.9,3,19525806,0.2645,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
LLY,EXIT_WARNING,Protect or avoid,40,1189.41,41.1,1210.99,1175.63,1280.34,1168.09,1200.07,1175.63,1210.09,1230.76,1.16,3,2886359,0.1413,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
MU,HOLD_TREND,Existing uptrend,40,938.4,51.6,928.29,909.42,1213.56,911.96,951.62,909.42,981.87,1025.35,3.09,3,33587229,-0.0515,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,78
NET,NO_SETUP,No clean setup,40,284.89,45,289.66,274.16,330.83,276.73,288.97,274.16,300.99,317.09,3.77,3,4067266,0.0942,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
NVO,HOLD_TREND,Existing uptrend,40,47.19,51.9,47.07,46.95,51.61,46.5,47.54,46.95,47.55,47.91,0.51,3,14682445,0.113,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,78
PANW,EXIT_WARNING,Protect or avoid,40,339.31,32.4,355.73,333.65,396,331.72,343.1,333.65,347.81,356.3,1.67,3,5482737,0.1715,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
SNOW,EXIT_WARNING,Protect or avoid,40,315.37,42.7,315.65,286.47,337.38,308.99,318.56,289.83,353.68,391.98,8.1,3,4562535,0.1679,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
COIN,HOLD_TREND,Existing uptrend,35,181.78,65.4,164.72,163.92,187.16,176.26,184.54,163.92,208.57,235.36,9.82,3,9977959,0.0377,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
CRWD,EXIT_WARNING,Protect or avoid,35,189.18,33.7,200.06,191.36,225.53,184.44,191.55,191.36,185.9,182.63,-1.15,,7913690,0.0097,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,78
NOW,HOLD_TREND,Existing uptrend,30,125.8,55.5,121.84,114.59,129.75,123.09,127.15,114.97,142.04,158.29,8.61,3,17892768,-0.0318,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,78
ORCL,NO_SETUP,No clean setup,30,148.87,58.7,143.86,148.34,205.81,145.77,150.42,148.34,149.67,150.46,0.36,3,26471387,-0.3578,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,78
UPST,NO_SETUP,No clean setup,30,30.47,54.6,29.94,30.26,35.74,29.65,30.88,30.26,30.79,31.11,0.7,3,4826672,-0.0512,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,78
CELH,HOLD_TREND,Existing uptrend,25,35.23,79.2,31.18,30.52,35.34,34.34,35.67,31.69,40.55,45.86,10.06,3,13338981,0.1831,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; near 55-day high; outperforming benchmark,RISK_ON,78
NFLX,HOLD_TREND,Existing uptrend,25,81.46,69,77.49,77.24,82.23,80.39,82,77.24,87.79,94.12,5.18,3,30786966,-0.0089,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,78
AMD,EXIT_WARNING,Protect or avoid,15,480.93,50.3,484.06,484.06,580.91,469.51,486.64,484.06,476.23,471.53,-0.65,,23987704,-0.015,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,78
APP,EXIT_WARNING,Protect or avoid,15,308.11,35.5,338.08,393.35,564.61,300.88,311.73,393.35,180.24,52.38,-27.67,,7127652,-0.4557,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,78
CIEN,EXIT_WARNING,Protect or avoid,15,404.03,51.7,402.67,420.29,490.56,390.68,410.71,420.29,379.64,355.24,-4.03,,1993383,-0.2485,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,78
DDOG,EXIT_WARNING,Protect or avoid,15,227.67,37.9,242.33,240.49,288.15,221.16,230.93,240.49,208.44,189.2,-5.63,,5197870,-0.1373,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,78
NVDA,EXIT_WARNING,Protect or avoid,15,209.66,38.4,214.15,210.53,225.3,206.78,211.1,210.53,208.36,207.06,-0.41,,114067358,-0.0233,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,78
RDDT,EXIT_WARNING,Protect or avoid,15,155.36,46.3,160.49,165.95,203.27,150.52,157.78,165.95,139.48,123.59,-6.82,,9162166,-0.0842,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,78
TSLA,EXIT_WARNING,Protect or avoid,15,345.82,52.3,343.69,357.59,425.3,339.6,348.93,357.59,328.16,310.5,-3.4,,33734377,-0.1262,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,78
C,EXIT_WARNING,Protect or avoid,10,133.56,47.4,134.33,134.16,145.67,132.23,134.22,134.16,132.66,131.76,-0.45,,8593049,0.0769,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,78
CASY,EXIT_WARNING,Protect or avoid,10,807.12,34.8,840.52,834.86,916.28,794.28,813.54,834.86,765.51,723.89,-3.44,,277912,0.1248,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,78
DECK,EXIT_WARNING,Protect or avoid,10,89.47,38.2,93.71,98.29,114.37,88.05,90.18,98.29,76.24,63.01,-9.86,,2322083,-0.1504,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,78
HIMS,EXIT_WARNING,Protect or avoid,10,29.83,45.9,30.68,30.57,38.28,28.66,30.41,30.57,28.72,27.61,-2.49,,13373852,0.1168,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,78
MSTR,NO_SETUP,No clean setup,5,123.19,72.5,106.77,108.24,131.14,119.44,125.07,108.24,145.62,168.05,12.14,3,23096867,-0.1353,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI,RISK_ON,78
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,78
ARM,EXIT_WARNING,Protect or avoid,0,251.06,44.9,260.43,273.56,439.46,243.12,255.03,273.56,217.31,183.56,-8.96,,4837757,-0.3437,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
AVGO,EXIT_WARNING,Protect or avoid,0,355.59,23.3,382.12,388.37,427.76,349.34,358.72,388.37,306.42,257.25,-9.22,,19677620,-0.1847,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
CAVA,EXIT_WARNING,Protect or avoid,0,67.77,44.4,69.01,70.8,90.99,66.09,68.61,70.8,63.23,58.68,-4.47,,3508646,-0.0502,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
CW,EXIT_WARNING,Protect or avoid,0,619.46,26.3,676.95,706.41,792.77,606.94,625.72,706.41,489.03,358.6,-14.04,,362659,-0.0974,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
DKNG,EXIT_WARNING,Protect or avoid,0,24.78,46.4,24.97,24.92,30.02,24.2,25.07,24.92,24.56,24.35,-0.58,,12721883,-0.0166,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
FIX,EXIT_WARNING,Protect or avoid,0,1615.69,40.4,1692.39,1732.12,2066.51,1570.89,1638.09,1732.12,1441.05,1266.41,-7.21,,409318,-0.0541,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
FLEX,EXIT_WARNING,Protect or avoid,0,111.82,41.4,117.55,122.6,162.07,108.91,113.28,122.6,95.65,79.48,-9.64,,3528407,-0.2023,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
GOOGL,EXIT_WARNING,Protect or avoid,0,342,41.5,347.09,350.44,377.65,338.3,343.85,350.44,329.33,316.67,-2.47,,25777991,-0.0491,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
INTC,EXIT_WARNING,Protect or avoid,0,88.24,32,95.23,99.66,140.94,85.83,89.45,99.66,71.11,53.98,-12.94,,104912764,-0.1507,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
IONQ,EXIT_WARNING,Protect or avoid,0,40.03,41.1,42.15,43.6,61.18,38.63,40.73,43.6,34.68,29.32,-8.92,,19730626,-0.38,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
ONON,EXIT_WARNING,Protect or avoid,0,29.23,27.9,32.43,34.73,39.21,28.59,29.55,34.73,20.99,12.74,-18.8,,9368296,-0.2202,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,85.76,36.4,91.78,99.29,116.59,84.17,86.55,99.29,65.47,45.18,-15.77,,2307537,-0.1431,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
RBLX,EXIT_WARNING,Protect or avoid,0,37.56,38.8,39.79,43.86,57.95,36.53,38.07,43.86,28.11,18.66,-16.77,,16792643,-0.1586,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
RKLB,EXIT_WARNING,Protect or avoid,0,66.18,25,73.97,79.86,114.78,63.95,67.3,79.86,45.67,25.15,-20.66,,18007825,-0.417,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
SNDK,EXIT_WARNING,Protect or avoid,0,1499.37,49.5,1495.78,1509.19,2335,1436.11,1531,1509.19,1484.64,1469.91,-0.65,,15155468,-0.1065,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,306.29,28.8,333.12,349.81,438.12,298.43,310.22,349.81,241.02,175.74,-14.21,,877899,-0.1458,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
TTD,EXIT_WARNING,Protect or avoid,0,13.03,27.3,14.69,16.84,19.89,12.7,13.2,16.84,7.31,1.59,-29.27,,30139213,-0.3966,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
WDC,EXIT_WARNING,Protect or avoid,0,468.88,48.5,480.95,501.09,746.23,451.76,477.44,501.09,420.56,372.24,-6.87,,8113571,-0.0993,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
