symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ORCL,WATCH,Watch for breakout,60,196.18,76.7,175.49,167.8,196.18,191.6,198.47,177.86,223.65,251.13,9.34,3,33387535,0.0893,Wait for a close above 196.18 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
PSTG,WATCH,Watch for breakout,60,76.05,77.9,70.28,68.1,76.05,74.59,76.78,70.19,84.83,93.62,7.7,3,2342233,-0.1038,Wait for a close above 76.05 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion,RISK_ON,90
TLN,WATCH,Watch for breakout,55,385.34,58.2,366.36,354.21,409.99,375.92,390.05,354.21,432.03,478.72,8.08,3,665518,-0.0723,Wait for a close above 409.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,90
MSTR,HOLD_TREND,Existing uptrend,50,186.46,67.4,168.09,156.21,186.9,181.45,188.96,166.42,216.52,246.58,10.75,3,19052739,0.32,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
SMCI,HOLD_TREND,Existing uptrend,50,35.13,76.4,29.06,28.52,35.13,33.92,35.74,30.26,42.44,49.75,13.87,3,37722691,-0.0624,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout,RISK_ON,90
COIN,HOLD_TREND,Existing uptrend,40,199.77,56.3,193.63,193.28,211.63,194.04,202.64,193.28,209.52,219.26,3.25,3,9930887,0.145,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
DKNG,NO_SETUP,No clean setup,40,25.67,76.8,23.68,24.18,25.87,25.1,25.95,24.18,27.9,30.13,5.8,3,12244971,-0.1831,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; near 55-day high; volume expansion,RISK_ON,90
HIMS,HOLD_TREND,Existing uptrend,40,28.17,58.1,26.39,25.03,31.01,27.19,28.67,25.03,32.9,37.62,11.18,3,32925013,0.5292,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
IONQ,HOLD_TREND,Existing uptrend,40,49.17,61.7,43.98,40.31,52.57,47.2,50.15,41.29,60.98,72.8,16.02,3,39178953,0.3038,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
CAVA,EXIT_WARNING,Protect or avoid,35,79.52,22.4,88.7,84.65,97.39,77.23,80.66,84.65,71.82,64.12,-6.46,,2637420,0.0214,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,90
TSLA,NO_SETUP,No clean setup,35,426.38,81.5,389.16,389.37,426.38,418.74,430.2,395.82,472.23,518.07,7.17,3,63365660,-0.1634,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; 55-day breakout,RISK_ON,90
C,EXIT_WARNING,Protect or avoid,30,125.36,40.9,126.45,121.8,133.05,123.5,126.29,121.8,130.69,136.03,2.84,3,11996558,-0.0911,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,90
LLY,NO_SETUP,No clean setup,30,949.44,52.9,937.61,947.7,1058.56,934.29,957.01,947.7,952.05,954.66,0.18,3,3395327,-0.2238,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_ON,90
MSFT,HOLD_TREND,Existing uptrend,30,415.53,51.3,411.75,408.52,432.92,409.9,418.34,408.52,426.04,436.55,1.69,3,35367749,-0.1314,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,90
NTNX,HOLD_TREND,Existing uptrend,30,45.78,74.1,41.95,41.37,45.93,44.87,46.23,42.14,51.24,56.69,7.95,3,2946383,-0.054,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; near 55-day high,RISK_ON,90
SNOW,EXIT_WARNING,Protect or avoid,30,152.37,61.7,146.11,156.18,182.84,147.93,154.59,156.18,146.66,140.95,-2.5,,7618782,-0.3069,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
AFRM,HOLD_TREND,Existing uptrend,25,64.09,49.9,62.45,58.53,67.54,62.22,65.02,58.53,72.43,80.77,8.68,3,5484354,-0.0254,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; volume expansion,RISK_ON,90
ANET,EXIT_WARNING,Protect or avoid,25,141.63,23.8,157.96,149.91,177.73,137.04,143.93,149.91,129.2,116.78,-5.85,,10098605,-0.1521,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,90
APP,HOLD_TREND,Existing uptrend,25,467.01,51.3,459.17,457.59,517.23,451.01,475.01,457.59,481.14,495.26,2.02,3,4452965,-0.1366,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; volume expansion,RISK_ON,90
NET,EXIT_WARNING,Protect or avoid,25,195.82,37.5,216.16,207.17,256.79,186.07,200.7,207.17,178.8,161.78,-5.8,,4703903,-0.1251,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,90
TEAM,NO_SETUP,No clean setup,25,91.26,70.1,78.97,80.07,93.16,87.81,92.98,80.07,108.03,124.81,12.26,3,10229554,-0.1097,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; near 55-day high,RISK_ON,90
MDB,NO_SETUP,No clean setup,20,299.89,79.5,265.82,275.14,344.56,291.26,304.2,275.14,337.01,374.14,8.25,3,1537717,-0.3361,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,90
META,EXIT_WARNING,Protect or avoid,15,610.1,35,631.03,633.06,688.55,601.18,614.56,633.06,575.66,541.22,-3.76,,15802128,-0.2466,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
NVO,HOLD_TREND,Existing uptrend,15,46.03,83.8,42.24,41.79,47.42,45.32,46.38,43.2,50.27,54.52,6.15,3,18682129,-0.2146,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; near 55-day high,RISK_ON,90
PATH,EXIT_WARNING,Protect or avoid,15,10.76,54.1,10.64,11.1,12.45,10.49,10.89,11.1,10.23,9.71,-3.25,,25471563,-0.239,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,90
PYPL,EXIT_WARNING,Protect or avoid,15,45.4,24.9,48.17,48.09,51.46,44.55,45.82,48.09,41.36,37.32,-5.93,,14054197,-0.037,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
RDDT,NO_SETUP,No clean setup,15,155.88,45.3,157.22,155.78,171.63,150.83,158.4,155.78,156.03,156.18,0.06,3,5215290,-0.0399,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA,RISK_ON,90
UBER,NO_SETUP,No clean setup,15,75.57,51,75.09,75.14,79.17,74.09,76.31,75.14,76.21,76.86,0.57,3,16623444,-0.0948,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,90
UPST,EXIT_WARNING,Protect or avoid,15,29,35.7,30.74,31.15,34.86,28.03,29.48,31.15,25.77,22.55,-7.42,,5038965,-0.2828,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
CELH,EXIT_WARNING,Protect or avoid,10,32.3,38.8,34.04,37.38,54.12,31.28,32.81,37.38,24.68,17.06,-15.72,,8515469,-0.4307,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,90
TTD,EXIT_WARNING,Protect or avoid,10,22.85,42.1,23.4,24.51,29.79,22.15,23.2,24.51,20.35,17.86,-7.27,,18594149,-0.32,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,90
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,90
CMG,EXIT_WARNING,Protect or avoid,0,32.33,39.1,33.43,34.25,38.05,31.73,32.62,34.25,29.44,26.56,-5.95,,16987447,-0.2905,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
DECK,EXIT_WARNING,Protect or avoid,0,100.52,40.9,103.63,104.72,120.94,98.67,101.44,104.72,94.22,87.92,-4.18,,1594202,-0.2876,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ELF,EXIT_WARNING,Protect or avoid,0,60.75,40.8,63.6,68.57,94.83,59.35,61.45,68.57,49.02,37.29,-12.87,,2293452,-0.3682,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
GWRE,EXIT_WARNING,Protect or avoid,0,138.06,49.2,138.99,143.98,168.87,133.98,140.1,143.98,129.19,120.31,-4.28,,1195613,-0.1003,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
HOOD,EXIT_WARNING,Protect or avoid,0,76.84,46.1,78.12,79.94,91.28,74.86,77.83,79.94,72.19,67.54,-4.03,,34884832,-0.1735,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
NFLX,EXIT_WARNING,Protect or avoid,0,87.49,24.3,92.51,93.46,107.79,86.35,88.05,93.46,78.52,69.55,-6.83,,43004375,-0.0602,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
NOW,EXIT_WARNING,Protect or avoid,0,91.04,47.1,93.22,101.03,124.34,88.52,92.31,101.03,76.07,61.1,-10.96,,28001579,-0.2538,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ONON,EXIT_WARNING,Protect or avoid,0,35.15,46.6,35.54,37.33,49.42,34.51,35.46,37.33,31.86,28.58,-6.23,,4897613,-0.383,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
PLTR,EXIT_WARNING,Protect or avoid,0,137.49,44.2,140.87,144.72,160.84,134.34,139.07,144.72,126.65,115.81,-5.26,,46863475,-0.1456,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
RBA,EXIT_WARNING,Protect or avoid,0,103.26,41.1,104.01,103.26,107.75,101.81,103.99,103.26,103.28,103.29,0.01,3,1113804,-0.2522,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
RBLX,EXIT_WARNING,Protect or avoid,0,41.9,22.5,51.61,57.45,71.4,40.09,42.81,57.45,18.57,-4.76,-37.12,,12828510,-0.5516,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SHOP,EXIT_WARNING,Protect or avoid,0,109.88,36.2,119.09,122.79,135.14,106.51,111.56,122.79,90.51,71.14,-11.75,,10885118,-0.2334,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SOFI,EXIT_WARNING,Protect or avoid,0,15.72,32.7,16.94,17.96,19.5,15.33,15.91,17.96,12.37,9.01,-14.22,,67875713,-0.394,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
VKTX,EXIT_WARNING,Protect or avoid,0,31.28,40.9,32.46,32.93,36.01,30.47,31.69,32.93,28.81,26.34,-5.26,,2357148,-0.0634,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
