symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AFRM,HOLD_TREND,Existing uptrend,50,66.3,56.6,63.42,59.55,67.54,64.28,67.31,59.55,76.43,86.56,10.19,3,5399525,0.0926,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
TSLA,HOLD_TREND,Existing uptrend,50,449.34,78.3,407.24,397.42,449.34,440.29,453.87,413.12,503.67,558,8.06,3,60907190,-0.0974,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout,RISK_ON,90
APP,HOLD_TREND,Existing uptrend,45,479.14,54.2,464.5,460.26,517.23,463.4,487.01,460.26,507.46,535.78,3.94,3,4469757,-0.0049,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; MACD improving,RISK_ON,90
PSTG,HOLD_TREND,Existing uptrend,45,84.43,74.4,74.64,70.36,87.34,81.93,85.68,74.42,99.45,114.47,11.86,3,2938755,-0.0271,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; extended RSI,RISK_ON,90
LLY,HOLD_TREND,Existing uptrend,40,1005.73,65.9,956.91,954.7,1051.99,990.03,1013.58,954.7,1082.27,1158.81,5.07,3,3432733,-0.2043,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,90
MSTR,HOLD_TREND,Existing uptrend,40,189.74,60.7,174.32,160.79,195.94,183.88,192.67,166.29,224.91,260.08,12.36,3,18445477,0.3257,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
NTNX,HOLD_TREND,Existing uptrend,40,45.21,65.1,42.91,41.89,46,44.34,45.65,41.89,50.2,55.19,7.35,3,2893641,-0.0929,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,90
NVO,HOLD_TREND,Existing uptrend,40,46.19,69.8,43.7,42.51,47.08,45.54,46.51,43.59,50.08,53.98,5.63,3,17727251,-0.2516,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,90
C,EXIT_WARNING,Protect or avoid,30,124.84,41.2,126.06,122.32,133.05,123.17,125.67,122.32,128.61,132.39,2.02,3,11025863,-0.1161,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,90
NOW,EXIT_WARNING,Protect or avoid,30,91.14,50.4,92.05,99.35,124.34,88.71,92.35,99.35,78.81,66.49,-9.01,,27001795,-0.3445,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
ONON,EXIT_WARNING,Protect or avoid,30,36.81,64.1,35.41,37,47.6,36.01,37.21,37,36.52,36.23,-0.52,,6166278,-0.4121,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
SMCI,HOLD_TREND,Existing uptrend,30,33.19,61.3,30.33,29.17,35.37,32.04,33.77,29.17,39.23,45.26,12.12,3,37692817,-0.0727,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,90
HIMS,EXIT_WARNING,Protect or avoid,25,24.54,40,26.11,25.12,31.01,23.47,25.08,25.12,23.67,22.8,-2.36,,32289368,0.3595,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,90
ABNB,EXIT_WARNING,Protect or avoid,15,133.91,33.4,137.43,135.03,144.18,131.61,135.06,135.03,132.23,130.56,-0.83,,3754759,-0.1122,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
ANET,EXIT_WARNING,Protect or avoid,15,145.81,41.1,152.6,148.67,177.73,141.65,147.89,148.67,141.51,137.22,-1.96,,11527142,-0.1449,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
CAVA,EXIT_WARNING,Protect or avoid,15,75.93,30.3,84.55,83.41,97.39,73.77,77,83.41,64.7,53.47,-9.86,,2752500,-0.0688,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
DKNG,NO_SETUP,No clean setup,15,25,63,24.04,24.26,25.87,24.41,25.3,24.26,26.1,27.21,2.94,3,12390634,-0.1127,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,90
HOOD,NO_SETUP,No clean setup,15,80.89,56.9,78.48,79.83,91.28,78.66,82,79.83,82.48,84.06,1.31,3,29101926,-0.1143,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,90
MDB,NO_SETUP,No clean setup,15,302.22,70.2,277.84,279.13,336.61,293.87,306.39,279.13,336.84,371.47,7.64,3,1557395,-0.3574,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,90
MSFT,EXIT_WARNING,Protect or avoid,15,407.45,42.9,410.5,408.46,432.92,402.29,410.03,408.46,405.94,404.42,-0.25,,33709539,-0.1701,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
NET,EXIT_WARNING,Protect or avoid,15,198.62,43.1,208.59,205.08,256.79,190.97,202.45,205.08,188.93,179.24,-3.25,,4562635,-0.1523,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
RDDT,NO_SETUP,No clean setup,15,155.98,47.4,156.61,155.73,171.63,151.33,158.31,155.73,156.36,156.73,0.16,3,5219278,-0.132,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA,RISK_ON,90
SNOW,EXIT_WARNING,Protect or avoid,15,151.55,58.9,148.01,155.54,182.84,147.61,153.52,155.54,145.56,139.58,-2.63,,6649408,-0.3291,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,90
TLN,EXIT_WARNING,Protect or avoid,15,353.11,38.1,365.69,355.84,409.99,343.43,357.94,355.84,349,344.9,-0.77,,663698,-0.2613,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,90
CELH,EXIT_WARNING,Protect or avoid,0,29.29,33.7,32.47,36.19,54.12,28.23,29.82,36.19,18.94,8.6,-23.55,,9841584,-0.5154,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
CMG,EXIT_WARNING,Protect or avoid,0,32.44,44.7,33.07,33.96,38.05,31.93,32.7,33.96,30.15,27.87,-4.7,,17460472,-0.352,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
DECK,EXIT_WARNING,Protect or avoid,0,94.75,31,100.77,103.28,119.41,93.17,95.53,103.28,81.94,69.13,-9.01,,1686775,-0.3929,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ELF,EXIT_WARNING,Protect or avoid,0,56.08,37,60.83,66.59,94.65,54.47,56.88,66.59,40.3,24.52,-18.76,,2738623,-0.5529,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
GWRE,EXIT_WARNING,Protect or avoid,0,125.36,31.8,135.64,141.77,168.87,121.71,127.18,141.77,100.73,76.1,-13.1,,1059683,-0.2168,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
META,EXIT_WARNING,Protect or avoid,0,620.89,49.8,624.34,629.67,688.55,612.87,624.9,629.67,607.72,594.55,-1.41,,15727979,-0.2245,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
NFLX,EXIT_WARNING,Protect or avoid,0,87.97,38.8,90.77,92.54,107.79,86.82,88.54,92.54,81.12,74.27,-5.19,,41413113,-0.0618,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
PATH,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,90
PLTR,EXIT_WARNING,Protect or avoid,0,133.36,40.5,138.58,143.15,160.84,130.34,134.87,143.15,118.68,104,-7.34,,44460137,-0.2047,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
PYPL,EXIT_WARNING,Protect or avoid,0,45.37,29.8,47.21,47.67,51.46,44.66,45.72,47.67,41.91,38.45,-5.08,,14843078,-0.0953,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
RBA,EXIT_WARNING,Protect or avoid,0,102.44,40.4,103.65,103.21,107.75,101.06,103.14,103.21,101.29,100.14,-0.75,,1096498,-0.2365,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
RBLX,EXIT_WARNING,Protect or avoid,0,43.01,32.6,48.45,55.17,71.4,41.57,43.73,55.17,24.78,6.54,-28.26,,13554628,-0.5077,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SHOP,EXIT_WARNING,Protect or avoid,0,96.11,24.8,112.22,119.2,135.14,93.12,97.6,119.2,61.47,26.83,-24.03,,12303447,-0.3997,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SOFI,EXIT_WARNING,Protect or avoid,0,15.76,40.6,16.56,17.64,19.5,15.39,15.94,17.64,12.93,10.11,-11.95,,66658757,-0.3835,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TEAM,NO_SETUP,No clean setup,0,81.41,47.7,80.42,80.59,93.16,78.33,82.95,80.59,82.64,83.88,1.01,3,9542897,-0.2161,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,No technical edge,RISK_ON,90
TTD,EXIT_WARNING,Protect or avoid,0,20.26,24.3,22.55,23.97,29.79,19.63,20.58,23.97,14.71,9.15,-18.29,,18954728,-0.3951,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
UBER,EXIT_WARNING,Protect or avoid,0,73.86,42.1,75.11,75.15,79.17,72.57,74.51,75.15,71.94,70.01,-1.74,,16568251,-0.1747,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
UPST,EXIT_WARNING,Protect or avoid,0,28.56,41.9,29.84,30.69,34.86,27.7,28.99,30.69,25.37,22.18,-7.44,,4573648,-0.284,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
VKTX,EXIT_WARNING,Protect or avoid,0,31.47,44.2,32.16,32.72,36.01,30.76,31.83,32.72,29.59,27.71,-3.99,,2313528,-0.146,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
