symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AVGO,HOLD_TREND,Existing uptrend,45,427.76,77,397.36,393.14,481.57,419.6,431.84,395.11,476.74,525.72,7.63,3,18941983,-0.0021,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; extended RSI; MACD improving,RISK_ON,92
MSFT,HOLD_TREND,Existing uptrend,45,499.99,85.6,438.42,416.39,499.99,491.57,504.2,466.31,550.51,601.03,6.74,3,39547551,0.2038,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,92
NOW,HOLD_TREND,Existing uptrend,45,124.88,75.8,110.75,106.92,135.86,121.41,126.62,110.99,145.72,166.56,11.12,3,25513782,0.3808,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; MACD improving; outperforming benchmark,RISK_ON,92
AAPL,EXIT_WARNING,Protect or avoid,40,313.33,42.6,317.8,309.93,340.08,308.82,315.59,309.93,318.43,323.52,1.08,3,56332335,0.0405,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,92
AFRM,NO_SETUP,No clean setup,40,75.25,49.1,75.62,73.86,85.78,73.47,76.14,73.86,77.33,79.41,1.84,3,3375318,0.1278,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,92
ARM,EXIT_WARNING,Protect or avoid,40,282.57,57.6,275.6,284.7,439.46,269.76,288.97,284.7,279.38,276.19,-0.75,,6302485,0.3367,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
IONQ,NO_SETUP,No clean setup,40,44.43,69.8,39.6,43.74,72.07,42.84,45.23,43.74,45.46,46.49,1.55,3,21718792,-0.2271,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,RISK_ON,92
MSTR,EXIT_WARNING,Protect or avoid,40,100.01,58.1,97.74,108.67,165.81,97.14,101.44,108.67,87.02,74.04,-8.66,,15505653,-0.48,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,RISK_ON,92
UPST,NO_SETUP,No clean setup,40,31.09,65.7,29.63,30.42,35.74,30.12,31.57,30.42,32.1,33.11,2.17,3,4262258,0.0944,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
DDOG,EXIT_WARNING,Protect or avoid,35,233.93,34,256.89,241.46,288.15,224.35,238.72,241.46,222.64,211.35,-3.22,,4874151,0.1477,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,92
AI,NO_SETUP,No clean setup,30,10.22,77.6,9.33,9.37,11.75,9.99,10.34,9.37,11.5,12.78,8.35,3,5085377,0.1404,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; outperforming benchmark,RISK_ON,92
CASY,EXIT_WARNING,Protect or avoid,30,833.95,37.3,847.49,831.39,916.28,820.45,840.7,831.39,837.79,841.63,0.31,3,310224,-0.0607,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,92
CIEN,EXIT_WARNING,Protect or avoid,30,412.39,58.4,402.41,430.78,627,397.33,419.92,430.78,384.8,357.21,-4.46,,1998308,-0.3078,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
FLEX,EXIT_WARNING,Protect or avoid,30,121.35,50.5,123.1,126.59,162.07,116.86,123.6,126.59,113.49,105.62,-4.32,,4950131,-0.1536,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
GOOGL,NO_SETUP,No clean setup,30,354.3,51.2,352.36,353.9,390.13,347.65,357.63,353.9,354.89,355.49,0.11,3,32531995,-0.1076,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_ON,92
INTC,EXIT_WARNING,Protect or avoid,30,101.65,58.4,99.55,103.01,140.94,97.85,103.55,103.01,99.61,97.57,-1.34,,114545847,-0.1795,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
ORCL,EXIT_WARNING,Protect or avoid,30,147.02,70.9,136.73,149.29,248.15,143.44,148.81,149.29,143.61,140.2,-1.55,,37322133,-0.2354,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
RKLB,EXIT_WARNING,Protect or avoid,30,82.83,72.1,74.24,83.14,150.23,79.67,84.41,83.14,82.37,81.91,-0.37,,18867985,-0.3177,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,extended RSI; MACD improving; volume expansion,RISK_ON,92
SMCI,NO_SETUP,No clean setup,30,31.13,60.2,29.11,29.96,50.17,30.05,31.67,29.96,32.89,34.64,3.76,3,43721698,-0.073,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,92
AMD,EXIT_WARNING,Protect or avoid,25,483.36,46,498.82,487.19,580.91,464.48,492.8,487.19,477.62,471.88,-0.79,,29973348,0.0559,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
DKNG,EXIT_WARNING,Protect or avoid,25,24.03,54.4,23.92,24.64,30.02,23.41,24.34,24.64,23.11,22.19,-2.55,,14050151,-0.0459,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; volume expansion,RISK_ON,92
MU,EXIT_WARNING,Protect or avoid,25,877.57,49,895.21,889.51,1213.56,837.31,897.7,889.51,859.66,841.74,-1.36,,45572144,0.1225,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving; outperforming benchmark,RISK_ON,92
ONON,NO_SETUP,No clean setup,25,37.55,52.2,37.29,37.3,40.82,36.9,37.87,37.3,37.92,38.29,0.66,3,3880609,0.0876,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; outperforming benchmark,RISK_ON,92
VKTX,EXIT_WARNING,Protect or avoid,25,34.26,50.7,34.56,34.48,42.13,33.48,34.65,34.48,33.93,33.6,-0.64,,1928950,0.0715,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,92
CMG,EXIT_WARNING,Protect or avoid,15,32.79,39.8,34.26,33.72,38.52,31.96,33.2,33.72,31.39,29.99,-2.85,,20133358,-0.0187,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,92
NFLX,EXIT_WARNING,Protect or avoid,15,74.14,61,72.99,76.24,89.3,73.04,74.69,76.24,71,67.85,-2.83,,47254426,-0.1766,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
NVO,NO_SETUP,No clean setup,15,47.26,47.3,47.9,47.12,51.61,46.3,47.74,47.12,47.46,47.67,0.29,3,12584898,-0.0168,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA,RISK_ON,92
TLN,EXIT_WARNING,Protect or avoid,15,347.71,51,351.89,362.99,438.12,338.03,352.55,362.99,324.79,301.88,-4.39,,739266,-0.0941,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
TSLA,EXIT_WARNING,Protect or avoid,15,328.58,47.7,339.99,367.11,442.1,322.02,331.86,367.11,270.78,212.98,-11.73,,39359442,-0.2643,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,92
CELH,EXIT_WARNING,Protect or avoid,10,27.77,47.7,28.58,29.83,33.27,26.66,28.32,29.83,24.68,21.59,-7.42,,11323337,-0.0845,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,92
CW,EXIT_WARNING,Protect or avoid,10,691.52,35.2,731.14,735.05,792.77,674.75,699.9,735.05,626.22,560.93,-6.3,,226905,-0.0819,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,92
DECK,EXIT_WARNING,Protect or avoid,10,97.46,38.7,100.85,103.02,114.37,95.82,98.28,103.02,89.13,80.79,-5.7,,2303552,0.0048,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
HOOD,EXIT_WARNING,Protect or avoid,10,93.29,46.7,95.96,95.75,117.55,90.59,94.64,95.75,89.6,85.92,-2.63,,20115045,0.1696,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
RBA,EXIT_WARNING,Protect or avoid,10,94.72,24.5,107.18,108.17,116.59,92.38,95.89,108.17,74.54,54.36,-14.2,,1395681,-0.1063,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,92
RBLX,EXIT_WARNING,Protect or avoid,10,37.79,30.4,44.44,47.91,57.95,36.17,38.6,47.91,22.61,7.43,-26.78,,13545541,-0.1126,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,92
RDDT,EXIT_WARNING,Protect or avoid,10,161.7,46.3,168.91,171.58,203.27,155.31,164.9,171.58,146.88,132.06,-6.11,,6152243,0.039,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
TTD,EXIT_WARNING,Protect or avoid,10,13.8,20.9,18.07,19.15,23.22,13.02,14.19,19.15,5.78,-2.24,-38.73,,24886225,-0.3695,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,92
WDC,EXIT_WARNING,Protect or avoid,10,434.3,31.7,515.33,522.86,746.23,406.6,448.15,522.86,301.46,168.63,-20.39,,8319484,-0.1337,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,92
APP,EXIT_WARNING,Protect or avoid,0,346.8,28.1,413.81,449.66,613.7,332.34,354.03,449.66,192.52,38.23,-29.66,,7261139,-0.3156,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
CAVA,EXIT_WARNING,Protect or avoid,0,62.42,37.5,66.25,71.49,90.99,60.77,63.24,71.49,48.81,35.2,-14.53,,3419896,-0.2136,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
COIN,EXIT_WARNING,Protect or avoid,0,153.6,48,156.63,163.45,193.56,148.81,156,163.45,138.83,124.06,-6.41,,7789653,-0.2826,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
FIX,EXIT_WARNING,Protect or avoid,0,1694.55,45.2,1734.31,1762.1,2066.51,1638.53,1722.56,1762.1,1593.22,1491.89,-3.99,,528083,-0.1819,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
META,EXIT_WARNING,Protect or avoid,0,592.1,48.9,597.33,603.88,681.31,581.12,597.59,603.88,574.43,556.75,-1.99,,17240692,-0.0404,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
SNDK,EXIT_WARNING,Protect or avoid,0,1212.21,40.4,1403.84,1500.57,2335,1124.85,1255.89,1500.57,779.67,347.13,-23.79,,17031699,-0.2068,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
