symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NVDA,WATCH,Watch for breakout,55,213.9,63.9,205.63,204.95,235.74,210.19,215.75,204.95,227.32,240.74,4.18,3,133228858,-0.0396,Wait for a close above 235.74 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving,RISK_ON,78
HOOD,HOLD_TREND,Existing uptrend,50,106.09,49,105.47,98.02,117.55,102.87,107.7,98.02,118.2,130.3,7.61,3,23707778,0.1857,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,78
NTNX,HOLD_TREND,Existing uptrend,50,53.33,45.1,53.18,50.37,55.87,52.24,53.88,50.37,57.78,62.22,5.55,3,3589762,0.2483,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,78
PANW,HOLD_TREND,Existing uptrend,50,337.4,48.5,331.93,294.59,358.68,328.65,341.78,302.41,389.89,442.39,10.37,3,7238356,0.8231,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,78
SMCI,NO_SETUP,No clean setup,50,31.15,67.3,28.21,30.31,50.17,29.95,31.75,30.31,32.41,33.66,2.69,3,44705162,0.0045,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,78
VKTX,HOLD_TREND,Existing uptrend,50,37.28,48.7,37.01,35.03,42.13,36.29,37.77,35.03,40.65,44.02,6.03,3,2567654,0.0715,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,78
AVGO,NO_SETUP,No clean setup,45,397.27,60.1,385.83,389.53,481.57,389.24,401.29,389.53,408.88,420.49,1.95,3,22893559,-0.1269,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,78
FIX,NO_SETUP,No clean setup,45,1798.99,55.5,1781.98,1792.39,2066.51,1750.58,1823.19,1792.39,1808.88,1818.78,0.37,3,507627,-0.0244,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,78
AFRM,EXIT_WARNING,Protect or avoid,40,74.37,31,78.13,73.72,85.78,72.7,75.2,73.72,75.35,76.32,0.87,3,4105595,0.1005,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
CRWD,EXIT_WARNING,Protect or avoid,40,187.86,41.1,191.11,174.03,210.73,182.55,190.52,174.03,208.61,229.36,7.36,3,10064959,0.6102,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
DDOG,EXIT_WARNING,Protect or avoid,40,246.63,38.2,253.14,230.85,277.49,239.94,249.97,230.85,270.3,293.98,6.4,3,4245535,0.8381,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
LLY,NO_SETUP,No clean setup,40,1162.46,46.1,1167.65,1122.44,1235.56,1144.28,1171.55,1122.44,1222.49,1282.52,3.44,3,2852863,0.2484,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
PYPL,HOLD_TREND,Existing uptrend,40,55.47,76.1,49.91,47.2,56.82,54.45,55.99,51.38,61.62,67.77,7.39,3,19921125,0.0323,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,78
RDDT,EXIT_WARNING,Protect or avoid,35,169.5,31.4,184.69,176.51,203.27,162.93,172.78,176.51,158.99,148.48,-4.13,,4104814,0.0277,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,78
COIN,NO_SETUP,No clean setup,30,169.03,57.6,162.93,168.68,216.6,164.02,171.54,168.68,169.55,170.08,0.21,3,7468389,-0.2205,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,78
HIMS,EXIT_WARNING,Protect or avoid,30,32.17,36.7,33.61,31.25,38.28,31.06,32.72,31.25,33.55,34.93,2.86,3,13026706,-0.014,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,78
MSTR,EXIT_WARNING,Protect or avoid,30,100.02,54.6,100.53,116.34,195.94,96.89,101.58,116.34,75.54,51.06,-16.31,,24428755,-0.4818,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,78
RBA,NO_SETUP,No clean setup,30,110.84,48.6,110.86,108.89,116.45,109.57,111.48,108.89,113.76,116.68,1.76,3,1049895,-0.0283,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,78
TSM,NO_SETUP,No clean setup,30,422.1,49.4,425.29,420.15,477.57,413.34,426.47,420.15,425.02,427.94,0.46,3,14862013,-0.0179,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,78
FLEX,EXIT_WARNING,Protect or avoid,25,127.7,44.2,133.73,131.85,162.07,123.51,129.8,131.85,121.48,115.26,-3.25,,4786755,0.3303,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
INTC,EXIT_WARNING,Protect or avoid,25,104.61,45.3,109.82,108.36,140.94,100.57,106.63,108.36,98.99,93.36,-3.58,,104067276,0.2007,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
MDB,EXIT_WARNING,Protect or avoid,25,303.66,30.6,330.89,326.88,403.88,293.81,308.58,326.88,268.83,234.01,-7.65,,1532844,0.1308,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
NVO,EXIT_WARNING,Protect or avoid,25,48.28,41,48.68,46.67,51.48,47.67,48.59,46.67,50.71,53.14,3.35,3,9807215,0.1062,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
SNDK,EXIT_WARNING,Protect or avoid,25,1608.5,47.3,1692.86,1634.03,2335,1513.98,1655.76,1634.03,1570.21,1531.91,-1.59,,13350549,0.3857,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
ABNB,EXIT_WARNING,Protect or avoid,15,141.02,34.3,144.43,141.11,148.93,139.15,141.95,141.11,140.89,140.75,-0.06,,3423710,-0.0793,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,78
C,EXIT_WARNING,Protect or avoid,15,132.96,42.7,135.78,134,145.67,131.01,133.93,134,131.39,129.83,-0.78,,13620919,-0.0278,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,78
CMG,EXIT_WARNING,Protect or avoid,15,33.13,40.4,33.81,33.31,36.63,32.48,33.45,33.31,32.85,32.57,-0.56,,18708516,-0.0984,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,78
ORCL,EXIT_WARNING,Protect or avoid,15,126.07,34.4,141.1,159.59,248.15,122.73,127.74,159.59,75.79,25.51,-26.59,,39314133,-0.3391,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,78
PATH,EXIT_WARNING,Protect or avoid,15,10.47,24.2,11.49,11.24,13.1,10.06,10.67,11.24,9.3,8.13,-7.44,,86276056,-0.0575,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,78
RBLX,EXIT_WARNING,Protect or avoid,15,50,36.6,52.66,51.62,57.95,48.53,50.73,51.62,47.57,45.14,-3.24,,8133882,-0.1752,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,78
SHOP,EXIT_WARNING,Protect or avoid,15,117.64,37.9,120.15,117.5,127.55,114.74,119.09,117.5,117.85,118.06,0.12,3,7892296,-0.1317,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,78
SOFI,EXIT_WARNING,Protect or avoid,15,17.14,40.8,17.66,17.52,18.78,16.71,17.35,17.52,16.56,15.99,-2.23,,83292515,-0.1374,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,78
ARM,EXIT_WARNING,Protect or avoid,10,285.33,43,304.63,299.19,439.46,273.35,291.32,299.19,264.53,243.74,-4.86,,6408224,0.1485,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,78
TEAM,EXIT_WARNING,Protect or avoid,10,84.94,40.5,88.97,87.62,115.95,81.78,86.52,87.62,80.93,76.91,-3.15,,3566812,0.1205,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,78
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,78
AMZN,EXIT_WARNING,Protect or avoid,0,242.79,42.2,245.96,246.26,274.99,239.49,244.44,246.26,237.59,232.38,-1.43,,54811743,-0.147,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
APP,EXIT_WARNING,Protect or avoid,0,411.91,25.3,467.59,484.07,613.7,398.59,418.57,484.07,303.67,195.43,-17.52,,5340787,-0.1478,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
CAVA,EXIT_WARNING,Protect or avoid,0,64.46,29.2,71.37,76.08,90.99,62.59,65.4,76.08,47.05,29.63,-18.01,,3032843,-0.3929,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
CELH,EXIT_WARNING,Protect or avoid,0,28.51,37,29.79,30.86,34.26,27.83,28.85,30.86,24.98,21.45,-8.26,,7809610,-0.2424,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
CIEN,EXIT_WARNING,Protect or avoid,0,401.56,41.1,430.91,457.55,627,387.48,408.6,457.55,317.58,233.6,-13.94,,2446167,-0.2956,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
CW,EXIT_WARNING,Protect or avoid,0,729.98,45.2,740.72,739.08,792.77,716.32,736.81,739.08,716.34,702.7,-1.25,,251016,-0.0493,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
DECK,EXIT_WARNING,Protect or avoid,0,102.2,37.7,105.22,105.48,114.37,100.53,103.03,105.48,97.28,92.36,-3.21,,2101803,-0.125,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
DKNG,EXIT_WARNING,Protect or avoid,0,22.91,20.8,25.24,25.4,30.02,22.35,23.18,25.4,19.16,15.41,-10.91,,11011522,-0.0785,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
GOOGL,EXIT_WARNING,Protect or avoid,0,347.48,40.6,356.1,357.75,402.62,342.31,350.07,357.75,332.08,316.67,-2.96,,31809390,-0.0577,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
GWRE,EXIT_WARNING,Protect or avoid,0,133.77,40.5,136.53,134.78,171.42,129.95,135.68,134.78,132.25,130.73,-0.76,,1481236,-0.1081,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
IONQ,EXIT_WARNING,Protect or avoid,0,35.31,22.1,42.79,47.57,72.07,33.94,36,47.57,16.94,-1.44,-34.69,,20706841,-0.2394,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
META,NO_SETUP,No clean setup,0,626.9,45.8,627.1,615.75,681.31,614.45,633.13,615.75,643.63,660.36,1.78,3,19294268,-0.138,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,No technical edge,RISK_ON,78
MSFT,EXIT_WARNING,Protect or avoid,0,387.75,46.2,390.78,395.77,460.52,381.91,390.67,395.77,375.72,363.69,-2.07,,42877117,-0.1535,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
NFLX,EXIT_WARNING,Protect or avoid,0,69.29,34.1,73.29,78.49,91.02,67.91,69.99,78.49,55.51,41.72,-13.27,,50794809,-0.317,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
NOW,EXIT_WARNING,Protect or avoid,0,95.41,28.3,103.55,103.56,135.86,92.55,96.84,103.56,83.19,70.97,-8.54,,19486089,-0.0085,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
ONON,EXIT_WARNING,Protect or avoid,0,36.69,42.7,37.25,37.36,40.82,35.98,37.04,37.36,35.67,34.65,-1.85,,4164765,-0.0547,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
PLTR,EXIT_WARNING,Protect or avoid,0,124.13,36.3,129.78,132.27,160.65,120.84,125.78,132.27,111.93,99.72,-6.55,,41069796,-0.1992,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,71.35,36.2,81.81,91.33,150.23,68.28,72.89,91.33,41.38,11.42,-28,,23118606,-0.1712,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,376.45,48.5,379.94,376.78,438.12,366.28,381.53,376.78,375.95,375.46,-0.09,,800833,-0.0334,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
TSLA,EXIT_WARNING,Protect or avoid,0,375.95,37.9,392.53,398.5,445.27,368.78,379.53,398.5,342.12,308.3,-6,,38106922,-0.0676,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
TTD,EXIT_WARNING,Protect or avoid,0,17.68,29.4,18.9,19.97,24.61,17.23,17.91,19.97,14.25,10.82,-12.94,,13647557,-0.3291,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
UBER,EXIT_WARNING,Protect or avoid,0,70.71,36.4,72.68,72.96,79.17,69.62,71.25,72.96,67.32,63.93,-3.19,,18709146,-0.1194,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
UPST,EXIT_WARNING,Protect or avoid,0,28.79,27.6,31.31,31.51,35.74,27.95,29.21,31.51,24.71,20.63,-9.45,,3792915,-0.207,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
