symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
SMCI,BUY_SETUP,Trend continuation,75,35.46,53,34.88,33.73,50.17,33.52,36.43,33.73,38.05,40.64,4.87,3,74866348,0.219,Buy zone 33.52-36.43 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,87
C,WATCH,Watch for breakout,70,145.67,81.3,135.99,129.71,145.67,143.81,146.6,138.22,156.84,168.01,5.11,3,12499555,0.017,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,87
AFRM,WATCH,Watch for breakout,65,72.2,57,68.98,65.47,74.69,69.92,73.34,65.47,82.29,92.38,9.32,3,4911587,0.3473,Wait for a close above 74.69 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
ARM,WATCH,Watch for breakout,65,407.72,59.2,359.97,290.54,439.46,387.76,417.7,327.87,527.49,647.27,19.58,3,13519302,1.3404,Wait for a close above 439.46 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
DELL,WATCH,Watch for breakout,65,418.71,64.1,377,308.48,465.96,403.54,426.3,358.02,509.75,600.79,14.5,3,13169316,1.0201,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
FLEX,WATCH,Watch for breakout,65,155.81,62.3,145.43,126.76,161.94,151.1,158.17,136.96,184.08,212.35,12.1,3,9455584,0.9698,Wait for a close above 161.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
PANW,WATCH,Watch for breakout,65,286.4,64.1,269.87,238.97,300.48,280.25,289.47,261.81,323.28,360.16,8.58,3,9169819,0.6138,Wait for a close above 300.48 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
NVO,WATCH,Watch for breakout,60,45.88,68.4,43.74,43.32,47.08,45.07,46.28,43.32,49.72,53.56,5.58,3,12931677,0.0075,Wait for a close above 47.08 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,constructive RSI; MACD improving; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,87
RBA,WATCH,Watch for breakout,60,108.63,55,106.77,105.12,110.9,107.2,109.35,105.12,113.89,119.16,3.23,3,1065832,-0.1409,Wait for a close above 110.90 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; near 55-day high; volume expansion,RISK_ON,87
CRWD,HOLD_TREND,Existing uptrend,50,675.44,48.6,667.21,598.21,782.17,657.66,684.33,604.32,782.12,888.8,10.53,3,3651347,0.4951,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,87
SNOW,EXIT_WARNING,Protect or avoid,50,226.59,44.3,224.48,199.62,280.16,219.27,230.25,199.62,267.05,307.5,11.9,3,11063540,0.1554,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,87
ABNB,HOLD_TREND,Existing uptrend,40,139.19,58.3,136.21,135.13,144.18,137.02,140.27,135.13,145.28,151.38,2.92,3,3835002,-0.1994,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,87
CASY,HOLD_TREND,Existing uptrend,40,831.67,47.6,831.66,804.05,916.28,815.01,840,804.05,873.11,914.54,3.32,3,674265,-0.091,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,87
DDOG,EXIT_WARNING,Protect or avoid,40,221.37,38.5,225.46,198.78,277.49,215.19,224.46,198.78,255.26,289.14,10.21,3,6101343,0.5401,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,87
HIMS,HOLD_TREND,Existing uptrend,40,33.54,66.6,29.07,27,35.47,32.25,34.18,28.39,41.26,48.98,15.35,3,19472425,0.354,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
HOOD,HOLD_TREND,Existing uptrend,40,105.71,72.5,91.93,85.89,108.15,101.96,107.58,90.71,128.21,150.71,14.19,3,35405196,0.2019,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,87
IONQ,NO_SETUP,No clean setup,40,58.32,48.7,58.6,53.72,72.07,55.59,59.68,53.72,65.22,72.12,7.89,3,29086186,0.5694,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,87
LLY,HOLD_TREND,Existing uptrend,40,1102.08,45.4,1098.19,1047.3,1160.95,1085.56,1110.34,1047.3,1184.26,1266.43,4.97,3,3284474,-0.0527,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,87
AAPL,NO_SETUP,No clean setup,30,297.01,46.5,298.44,290.64,315.2,293.46,298.78,290.64,306.57,316.12,2.15,3,52571623,-0.0797,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,87
NVDA,NO_SETUP,No clean setup,30,208.65,48.5,210.19,206.98,235.74,205.06,210.45,206.98,211.15,213.65,0.8,3,171266778,-0.0877,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,87
UBER,EXIT_WARNING,Protect or avoid,30,71.43,50.4,71.62,72.87,79.17,70.33,71.98,72.87,69.28,67.12,-2.01,,21801846,-0.278,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
VKTX,NO_SETUP,No clean setup,30,32.37,72.9,30.16,30.98,35.53,31.6,32.76,30.98,34.45,36.53,4.28,3,2039510,-0.2804,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; volume expansion,RISK_ON,87
APP,EXIT_WARNING,Protect or avoid,25,469.39,32.4,510.2,499.45,613.7,452.77,477.7,499.45,424.31,379.22,-6.4,,5630825,-0.1805,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,87
GOOGL,EXIT_WARNING,Protect or avoid,25,349.68,32.9,367.65,361.64,402.62,343.1,352.97,361.64,331.74,313.8,-3.42,,33991711,-0.0535,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,87
MDB,EXIT_WARNING,Protect or avoid,25,319.16,35.7,338.02,319.62,403.88,307.45,325.02,319.62,318.48,317.79,-0.14,,2941581,0.0392,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,87
RBLX,EXIT_WARNING,Protect or avoid,25,47.27,53.7,46.14,49.12,61.83,45.58,48.12,49.12,44.5,41.73,-3.9,,11649977,-0.421,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; volume expansion,RISK_ON,87
RKLB,EXIT_WARNING,Protect or avoid,25,100.29,36.8,111.81,105.2,150.23,95.09,102.89,105.2,92.93,85.57,-4.89,,29888761,0.1207,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,87
AVGO,EXIT_WARNING,Protect or avoid,15,392.13,45.8,404.25,399.69,481.57,381.22,397.58,399.69,380.79,369.44,-1.93,,35676556,-0.0254,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
COIN,EXIT_WARNING,Protect or avoid,15,164.84,46.7,169.73,179.7,216.6,159.35,167.59,179.7,142.55,120.26,-9.01,,8780128,-0.3452,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,87
DECK,EXIT_WARNING,Protect or avoid,15,105.57,39.3,108.58,106.67,114.37,103.37,106.67,106.67,103.93,102.28,-1.04,,2139478,-0.2002,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
DKNG,EXIT_WARNING,Protect or avoid,15,25.65,39.3,26.51,25.6,30.02,24.92,26.02,25.6,25.72,25.79,0.18,3,14036137,-0.0579,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
ELF,NO_SETUP,No clean setup,15,63.18,61,59.23,60.85,69.86,61.14,64.2,60.85,66.68,70.18,3.69,3,4210393,-0.3483,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,87
NET,EXIT_WARNING,Protect or avoid,15,218.38,36,230.28,222.14,272.66,211.89,221.63,222.14,212.73,207.09,-1.72,,4022516,-0.2537,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
NOW,EXIT_WARNING,Protect or avoid,15,93.01,27.9,103.59,103.78,135.86,89.82,94.61,103.78,76.85,60.69,-11.58,,32541432,-0.3529,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
NTNX,EXIT_WARNING,Protect or avoid,15,46.61,32.6,48.72,46.67,55.87,45.53,47.15,46.67,46.53,46.44,-0.12,,4666338,-0.06,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
ORCL,EXIT_WARNING,Protect or avoid,15,175.07,29,195.51,189.46,248.15,168.92,178.14,189.46,153.48,131.9,-8.22,,27217306,-0.0565,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
PYPL,EXIT_WARNING,Protect or avoid,15,42.34,47.4,42.95,44.63,51.46,41.65,42.68,44.63,38.9,35.46,-5.42,,16681276,-0.3114,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,87
RDDT,HOLD_TREND,Existing uptrend,15,170.44,49.6,169.23,163.58,183.91,164.32,173.5,163.58,180.73,191.02,4.02,3,5193146,-0.0347,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,RISK_ON,87
SOFI,EXIT_WARNING,Protect or avoid,15,17.1,51.1,16.93,17.11,19.5,16.61,17.34,17.11,17.09,17.08,-0.04,,82047189,-0.2228,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,87
TEAM,EXIT_WARNING,Protect or avoid,15,79.96,26.6,89.83,87.78,115.95,76.93,81.48,87.78,68.23,56.51,-9.78,,5694962,-0.0523,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
AMZN,EXIT_WARNING,Protect or avoid,10,232.79,33.1,248.14,248.89,274.99,228.49,234.94,248.89,208.64,184.49,-6.92,,45388138,-0.1558,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,87
NFLX,EXIT_WARNING,Protect or avoid,10,72.88,15.5,81.57,86.1,107.79,71.56,73.54,86.1,53.04,33.21,-18.14,,41932873,-0.4656,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,87
ONON,EXIT_WARNING,Protect or avoid,10,36.21,35,37.96,37.85,40.82,35.36,36.64,37.85,33.75,31.29,-4.53,,4964647,-0.2255,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,87
PLTR,EXIT_WARNING,Protect or avoid,10,119.5,26.1,134.03,138.44,160.65,116.13,121.19,138.44,91.09,62.67,-15.85,,41689421,-0.4842,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,87
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,87
CAVA,EXIT_WARNING,Protect or avoid,0,80.88,43.7,82.58,81.89,97.39,78.57,82.04,81.89,79.37,77.86,-1.24,,2939361,-0.2481,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
CELH,EXIT_WARNING,Protect or avoid,0,29.12,45.3,29.79,32.05,36.38,28.28,29.54,32.05,24.72,20.33,-10.06,,9993782,-0.4449,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
CIEN,EXIT_WARNING,Protect or avoid,0,460.33,45.2,486.97,490.52,627,443.12,468.93,490.52,415.05,369.77,-6.56,,3593998,-0.2037,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
CMG,EXIT_WARNING,Protect or avoid,0,30.54,41.8,31.45,32.31,36.05,29.91,30.85,32.31,27.89,25.24,-5.78,,22048030,-0.3157,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
GWRE,EXIT_WARNING,Protect or avoid,0,102.69,21.9,125.76,134.39,171.42,98.78,104.65,134.39,55.14,7.58,-30.87,,2093819,-0.5682,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
META,EXIT_WARNING,Protect or avoid,0,563.85,37.2,591.46,607.71,688.55,553.44,569.05,607.71,498.06,432.27,-7.78,,19231912,-0.3076,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
MSFT,EXIT_WARNING,Protect or avoid,0,367.34,21.4,401.49,408.18,460.52,361.28,370.37,408.18,306.08,244.82,-11.12,,39580301,-0.2654,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
MSTR,EXIT_WARNING,Protect or avoid,0,109.46,28.7,130.95,143.72,195.94,104.21,112.09,143.72,58.07,6.68,-31.3,,20881285,-0.4687,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
PATH,EXIT_WARNING,Protect or avoid,0,10.16,31.4,10.78,10.94,13.1,9.85,10.32,10.94,8.99,7.83,-7.66,,49436708,-0.3258,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
SHOP,EXIT_WARNING,Protect or avoid,0,107.98,43.4,110.46,113.45,135.14,105.26,109.34,113.45,99.78,91.58,-5.06,,8760630,-0.3436,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,405.05,49.3,407.35,405.81,445.27,396.42,409.36,405.81,403.91,402.78,-0.19,,47201935,-0.2059,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
TTD,EXIT_WARNING,Protect or avoid,0,18.02,30,19.86,21.54,24.61,17.48,18.29,21.54,12.74,7.46,-19.54,,23255682,-0.4352,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
UPST,HOLD_TREND,Existing uptrend,0,31.32,49.9,31.18,30.94,34.86,30.12,31.92,30.94,31.88,32.45,1.2,3,4785294,-0.0549,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,No technical edge,RISK_ON,87
