symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CMG,EXIT_WARNING,Protect or avoid,0,31.1,46.1,31.5,32.33,36.05,30.5,31.4,32.33,29.26,27.42,-3.95,,21630807,-0.2982,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
GWRE,EXIT_WARNING,Protect or avoid,0,104,22.7,125.88,134.44,171.42,100.09,105.96,134.44,58.35,12.69,-29.27,,2035010,-0.5591,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
META,EXIT_WARNING,Protect or avoid,0,565.74,37.9,591.64,607.79,688.55,555.33,570.94,607.79,502.67,439.6,-7.43,,18958917,-0.3041,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
MSFT,EXIT_WARNING,Protect or avoid,0,370.39,22.6,401.78,408.3,460.52,364.39,373.39,408.3,313.52,256.66,-10.24,,38660701,-0.2568,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
MSTR,EXIT_WARNING,Protect or avoid,0,110.21,29.2,131.02,143.75,195.94,105.08,112.77,143.75,59.9,9.59,-30.43,,20529341,-0.463,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
ONON,EXIT_WARNING,Protect or avoid,0,36.42,36.1,37.98,37.86,40.82,35.57,36.85,37.86,34.26,32.11,-3.95,,4858994,-0.2193,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
PATH,EXIT_WARNING,Protect or avoid,0,10.18,31.7,10.78,10.94,13.1,9.87,10.34,10.94,9.04,7.9,-7.45,,48696452,-0.3237,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
PLTR,EXIT_WARNING,Protect or avoid,0,120.81,27.2,134.16,138.49,160.65,117.47,122.48,138.49,94.29,67.76,-14.64,,40745369,-0.4755,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
SHOP,EXIT_WARNING,Protect or avoid,0,108.1,43.7,110.48,113.45,135.14,105.38,109.46,113.45,100.07,92.04,-4.95,,8603589,-0.3422,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,18.11,30.8,19.87,21.54,24.61,17.57,18.39,21.54,12.97,7.83,-18.93,,22834251,-0.4306,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
