symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
GWRE,WATCH,Watch for breakout,55,167.23,78,142.22,137.52,171.42,162.74,169.47,149.29,194.14,221.06,10.73,3,1305543,0.1993,Wait for a close above 171.42 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_OFF,30
NVO,WATCH,Watch for breakout,55,51.55,70.1,49.2,47.25,51.55,50.93,51.86,49.05,55.3,59.05,4.85,3,8827467,0.1902,Wait for a close above 51.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_OFF,30
PATH,WATCH,Watch for breakout,55,12.52,65.9,11.54,11.3,13.1,12.11,12.72,11.3,14.34,16.16,9.7,3,86020552,0.1884,Wait for a close above 13.10 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,30
TEAM,WATCH,Watch for breakout,55,104.43,69.5,91.24,88.78,115.95,100.83,106.23,90.04,126.02,147.61,13.78,3,3731556,0.1904,Wait for a close above 115.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,30
NOW,HOLD_TREND,Existing uptrend,50,115.46,69.8,104.38,103.81,135.86,111.96,117.21,103.81,132.94,150.41,10.09,3,23947403,0.282,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_OFF,30
PYPL,HOLD_TREND,Existing uptrend,45,58.65,84.7,52.78,48.99,58.65,57.73,59.1,55,64.11,69.57,6.21,3,19506213,0.1781,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_OFF,30
CMG,HOLD_TREND,Existing uptrend,40,34.25,58.4,33.47,33.22,36.63,33.63,34.56,33.22,35.79,37.33,3,3,16319867,0.0539,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,30
CRWD,EXIT_WARNING,Protect or avoid,40,179.8,33.9,187.36,175.42,210.73,175.05,182.18,175.42,186.38,192.96,2.44,3,8553260,0.5939,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,30
ELF,HOLD_TREND,Existing uptrend,40,81.46,61.2,76.37,70.73,84.1,79.37,82.51,73.09,94.02,106.58,10.28,3,2486588,0.3621,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,30
ONON,NO_SETUP,No clean setup,40,38.11,60,37.11,37.26,40.82,37.35,38.49,37.26,39.38,40.65,2.22,3,3984480,0.1188,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,30
PANW,EXIT_WARNING,Protect or avoid,40,314.2,32.8,326.89,299.09,358.68,306.62,317.99,299.09,336.87,359.54,4.81,3,6637657,0.7506,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,30
RDDT,NO_SETUP,No clean setup,40,177.7,45.4,180.97,176.22,203.27,171.92,180.58,176.22,179.9,182.11,0.83,3,4179286,0.0828,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,30
MDB,EXIT_WARNING,Protect or avoid,35,322.03,53.2,322.39,323.57,403.88,312.74,326.67,323.57,319.72,317.4,-0.48,,1323180,0.2378,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; volume expansion; outperforming benchmark,RISK_OFF,30
MU,EXIT_WARNING,Protect or avoid,35,744.42,26.3,921.19,896.51,1213.56,702.05,765.6,896.51,516.28,288.14,-20.43,,45781309,0.3884,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_OFF,30
MSFT,EXIT_WARNING,Protect or avoid,30,391.78,52.7,389.89,394.4,460.52,385.9,394.72,394.4,387.85,383.92,-0.67,,31355654,-0.0392,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,30
NFLX,EXIT_WARNING,Protect or avoid,30,73.35,61.2,72.44,77.13,89.65,72.06,73.99,77.13,67.67,62,-5.16,,49041044,-0.1878,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,30
TTD,EXIT_WARNING,Protect or avoid,30,19.1,59.8,18.59,19.62,23.22,18.62,19.34,19.62,18.33,17.55,-2.7,,13025376,-0.1966,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,30
AFRM,EXIT_WARNING,Protect or avoid,25,70.39,30.4,75.48,73.29,85.78,68.72,71.22,73.29,66.02,61.66,-4.13,,3646910,0.0576,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,30
AMD,EXIT_WARNING,Protect or avoid,25,432.39,25.2,509.41,486.85,580.91,412.74,442.21,486.85,350.7,269.01,-12.6,,27287381,0.2147,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,30
DECK,EXIT_WARNING,Protect or avoid,25,103.52,53.4,103.16,104.43,114.37,101.36,104.6,104.43,102.15,100.78,-0.88,,2293611,0.0416,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_OFF,30
DELL,EXIT_WARNING,Protect or avoid,25,371.54,33.2,411.22,378.3,465.96,353.89,380.37,378.3,361.4,351.26,-1.82,,6757569,0.7832,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,30
DKNG,EXIT_WARNING,Protect or avoid,25,24.54,51.4,24.71,25.12,30.02,24.04,24.79,25.12,23.67,22.79,-2.37,,10577378,0.0824,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_OFF,30
HIMS,EXIT_WARNING,Protect or avoid,25,24.77,24.5,31.66,30.81,38.28,23.16,25.58,30.81,15.72,6.67,-24.36,,15171097,-0.0807,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_OFF,30
HOOD,EXIT_WARNING,Protect or avoid,25,89.3,26.9,100.98,97.35,117.55,86.11,90.9,97.35,77.22,65.14,-9.02,,21923794,0.2278,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,30
RBLX,EXIT_WARNING,Protect or avoid,25,49.88,44.2,51.08,51.07,57.95,48.48,50.58,51.07,48.1,46.32,-2.38,,7103382,0.1207,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,30
VKTX,EXIT_WARNING,Protect or avoid,25,33.17,28,35.95,34.91,42.13,32.28,33.62,34.91,30.56,27.95,-5.25,,2200669,0.1211,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,30
FLEX,EXIT_WARNING,Protect or avoid,20,102.09,19.6,126.1,128.79,162.07,97.11,104.58,128.79,62.04,21.98,-26.16,,4771234,0.1287,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion; outperforming benchmark,RISK_OFF,30
ANET,EXIT_WARNING,Protect or avoid,15,158.24,27.7,170.62,165.96,186.96,153.27,160.73,165.96,146.66,135.09,-4.88,,7514784,-0.0683,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,30
CAVA,EXIT_WARNING,Protect or avoid,15,65.46,43.7,68.42,73.84,90.99,63.75,66.31,73.84,52.89,40.33,-12.8,,3345423,-0.2651,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,30
META,EXIT_WARNING,Protect or avoid,15,583.27,28.8,613.85,611.81,681.31,572.44,588.68,611.81,540.45,497.63,-4.89,,18519292,-0.0264,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,30
ORCL,EXIT_WARNING,Protect or avoid,15,118.04,32.6,132.23,152.15,248.15,114.6,119.76,152.15,66.87,15.7,-28.9,,38935071,-0.2976,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,30
UBER,EXIT_WARNING,Protect or avoid,15,71.02,50.9,71.27,72.24,76.36,69.74,71.66,72.24,69.19,67.37,-1.72,,16046772,-0.0391,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,30
ARM,EXIT_WARNING,Protect or avoid,10,223.1,22.6,284.08,291,439.46,211.75,228.77,291,121.23,19.37,-30.44,,5797096,0.0719,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,30
C,EXIT_WARNING,Protect or avoid,10,127.14,27.8,133.92,133.48,145.67,125.28,128.06,133.48,117.62,108.1,-4.99,,12783272,0.013,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,30
CW,EXIT_WARNING,Protect or avoid,10,681.1,25.1,735.66,737.42,792.77,664.95,689.18,737.42,596.63,512.15,-8.27,,220807,-0.0295,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,30
SNDK,EXIT_WARNING,Protect or avoid,10,1010.31,22.8,1520.23,1568.46,2335,916.63,1057.15,1568.46,173.08,-664.14,-55.25,,15124734,-0.2725,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,30
SOFI,EXIT_WARNING,Protect or avoid,10,15.29,25,17.14,17.31,18.78,14.82,15.52,17.31,12.25,9.22,-13.24,,87567673,-0.0542,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,30
WDC,EXIT_WARNING,Protect or avoid,10,466.22,33.4,530.21,528.62,746.23,440.29,479.19,528.62,372.61,279.01,-13.39,,7247576,0.0959,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,30
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_OFF,30
AMZN,EXIT_WARNING,Protect or avoid,0,227.48,22.7,240.12,243.56,274,224.31,229.07,243.56,203.36,179.25,-7.07,,38296587,-0.1366,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
APP,EXIT_WARNING,Protect or avoid,0,398.5,32.3,442.79,469.62,613.7,386.34,404.58,469.62,291.82,185.14,-17.85,,5594929,-0.1183,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
AVGO,EXIT_WARNING,Protect or avoid,0,374.28,40.4,384.22,388.2,481.57,366.58,378.13,388.2,353.41,332.53,-3.72,,20503839,-0.0961,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
CELH,EXIT_WARNING,Protect or avoid,0,28.78,47.7,29.23,30.4,33.27,28.12,29.11,30.4,26.35,23.92,-5.63,,7978326,-0.1313,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
CIEN,EXIT_WARNING,Protect or avoid,0,330.68,23,405.69,441.5,627,315.84,338.1,441.5,164.45,-1.79,-33.51,,1969213,-0.3668,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
COIN,EXIT_WARNING,Protect or avoid,0,159.43,45.4,162.77,167.54,216.6,154.54,161.87,167.54,147.27,135.1,-5.09,,6816745,-0.1509,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
FIX,EXIT_WARNING,Protect or avoid,0,1515.31,25.1,1738.42,1772.02,2066.51,1452.88,1546.52,1772.02,1130.23,745.15,-16.94,,530101,-0.1729,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
GOOGL,EXIT_WARNING,Protect or avoid,0,336.17,45,344.64,352.03,402.62,330.25,339.13,352.03,312.37,288.58,-4.72,,28467359,-0.113,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
INTC,EXIT_WARNING,Protect or avoid,0,83.1,22.8,101.88,105.04,140.94,79.16,85.07,105.04,50.19,17.28,-26.4,,114011854,-0.1504,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
IONQ,EXIT_WARNING,Protect or avoid,0,31.91,27.3,39.15,45.03,72.07,30.48,32.62,45.03,12.21,-7.48,-41.14,,18410332,-0.294,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
MSTR,EXIT_WARNING,Protect or avoid,0,93.75,43.9,98.29,112.43,195.94,90.64,95.3,112.43,65.71,37.68,-19.93,,17716591,-0.4554,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
NVDA,EXIT_WARNING,Protect or avoid,0,191.56,30.4,203.01,203.96,235.74,187.77,193.45,203.96,172.96,154.36,-6.47,,127099529,-0.0193,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
PLTR,EXIT_WARNING,Protect or avoid,0,123.14,40.8,127.88,130.94,160.65,119.57,124.93,130.94,111.43,99.73,-6.34,,36870249,-0.1298,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,58.52,23.6,74.78,86.41,150.23,55.55,60,86.41,16.69,-25.14,-47.65,,19434812,-0.242,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
SMCI,EXIT_WARNING,Protect or avoid,0,25.88,38.3,28.42,30.05,50.17,24.65,26.49,30.05,19.61,13.34,-16.15,,44096760,-0.0294,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,316.39,21.9,365.28,370.95,438.12,305.8,321.68,370.95,234.55,152.7,-17.25,,679958,-0.1344,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
TSLA,EXIT_WARNING,Protect or avoid,0,297.96,14.6,359.33,382.23,445.27,289.47,302.21,382.23,171.57,45.17,-28.28,,42644615,-0.2222,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
TSM,EXIT_WARNING,Protect or avoid,0,375.97,23.9,413.5,415.84,477.57,367.51,380.2,415.84,316.16,256.36,-10.6,,15271016,-0.0391,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
UPST,EXIT_WARNING,Protect or avoid,0,26.47,24.8,29.7,30.73,35.74,25.66,26.88,30.73,20.08,13.68,-16.1,,3546359,-0.1761,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
