symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
FIX,WATCH,Watch for breakout,65,1880.56,53.4,1857.62,1745.87,2042.36,1834.07,1903.81,1745.87,2082.6,2284.63,7.16,3,414847,0.1389,Wait for a close above 2042.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
FLEX,WATCH,Watch for breakout,65,158.95,73,138.85,114.69,161.94,154.63,161.11,141.66,184.88,210.82,10.88,3,6606035,1.3893,Wait for a close above 161.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,93
IONQ,WATCH,Watch for breakout,65,67.5,61.1,60.81,51.59,72.07,64.85,68.82,56.91,83.39,99.28,15.69,3,33962823,0.7017,Wait for a close above 72.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
MU,WATCH,Watch for breakout,65,1021.69,71,854.23,681.42,1079.57,987.52,1038.77,885.03,1226.67,1431.66,13.38,3,54114896,1.3143,Wait for a close above 1079.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
NTNX,WATCH,Watch for breakout,65,55.27,71.6,48.86,45.37,55.87,53.85,55.98,49.6,63.78,72.29,10.26,3,4712779,0.2105,Wait for a close above 55.87 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,93
ORCL,WATCH,Watch for breakout,65,234,68.3,206.75,188.09,248.15,227.62,237.19,208.48,272.29,310.57,10.91,3,21359019,0.346,Wait for a close above 248.15 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
PANW,WATCH,Watch for breakout,65,272.67,57.9,251.16,217.41,300.48,265.24,276.38,242.97,317.2,361.74,10.89,3,10183126,0.4265,Wait for a close above 300.48 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
SNDK,WATCH,Watch for breakout,65,1804.26,73.2,1543.11,1252.38,1831.5,1747.21,1832.78,1576.06,2146.55,2488.85,12.65,3,12280037,2.0071,Wait for a close above 1831.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,93
ABNB,WATCH,Watch for breakout,55,135.81,54,134.98,134.59,144.18,133.6,136.92,134.59,137.64,139.47,0.9,3,4114026,-0.1948,Wait for a close above 144.18 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving,RISK_ON,93
APP,WATCH,Watch for breakout,55,559.27,54.2,533.73,497.59,613.7,541.36,568.22,497.59,651.78,744.29,11.03,3,5228594,-0.0487,Wait for a close above 613.70 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,93
ARM,WATCH,Watch for breakout,55,391.42,73.1,308.42,241.57,411.83,373.77,400.24,320.83,497.31,603.2,18.03,3,12743842,2.0267,Wait for a close above 411.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,93
DELL,WATCH,Watch for breakout,55,423.05,75.2,325.23,257.47,465.96,407.21,430.98,359.67,518.13,613.2,14.98,3,11576949,1.7217,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,93
NVDA,WATCH,Watch for breakout,55,219.13,52.7,216.05,206.95,235.74,214.94,221.22,206.95,237.39,255.65,5.56,3,171889128,-0.0343,Wait for a close above 235.74 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,93
RDDT,WATCH,Watch for breakout,55,180.56,69.2,162.49,158.49,180.56,174.92,183.38,158.49,213.66,246.76,12.22,3,5272435,0.1259,Wait for a close above 180.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,93
SMCI,WATCH,Watch for breakout,55,47.15,74.4,38.98,33.93,50.17,45.45,48,40.35,57.36,67.56,14.43,3,42614878,0.2629,Wait for a close above 50.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,93
TLN,WATCH,Watch for breakout,55,375.08,51.8,369.95,360.87,409.99,366.79,379.22,360.87,396.39,417.7,3.79,3,750497,-0.0891,Wait for a close above 409.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,93
AFRM,HOLD_TREND,Existing uptrend,50,68.61,49.5,67.8,63.57,73.65,66.74,69.55,63.57,76.17,83.73,7.35,3,5443226,0.1583,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,93
AVGO,EXIT_WARNING,Protect or avoid,50,422.58,42.1,432.47,405.4,481.57,409.07,429.34,405.4,448.35,474.13,4.07,3,24755352,0.0133,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,93
CIEN,EXIT_WARNING,Protect or avoid,50,529.34,37.9,567.01,513.77,627,504.74,541.64,513.77,552.7,576.05,2.94,3,2308432,0.3488,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,93
INTC,HOLD_TREND,Existing uptrend,50,111.41,46.1,110.73,93.53,129.44,107.29,113.47,94.94,136.11,160.81,14.78,3,130891793,1.1613,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,93
PSTG,HOLD_TREND,Existing uptrend,50,80.84,49.9,79.77,75.06,88.35,77.88,82.32,75.06,89.51,98.18,7.15,3,4509554,0.0613,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,93
AI,HOLD_TREND,Existing uptrend,40,10.6,58.6,9.94,9.64,11.75,10.22,10.78,9.64,12.03,13.47,9.06,3,6869607,-0.0378,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; volume expansion,RISK_ON,93
ANET,HOLD_TREND,Existing uptrend,40,165.81,58.6,158.31,152.54,177.73,161.41,168.01,152.54,185.71,205.61,8,3,11747377,-0.0327,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,93
MDB,HOLD_TREND,Existing uptrend,40,381.22,65.1,332.09,306.97,403.88,366.56,388.55,322.59,469.16,557.11,15.38,3,3093422,0.1888,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
RKLB,NO_SETUP,No clean setup,40,121.73,45.7,121.92,104.11,150.23,115.83,124.68,104.11,148.17,174.6,14.48,3,31402035,0.5457,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,93
SNOW,HOLD_TREND,Existing uptrend,40,245.61,66.8,202.18,179.39,280.16,236.37,250.23,208.65,301.06,356.5,15.05,3,11562836,0.1807,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
TEAM,HOLD_TREND,Existing uptrend,40,101.04,57.2,93.2,86.99,115.95,96.9,103.11,86.99,122.12,143.2,13.91,3,6898686,0.075,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
TSLA,HOLD_TREND,Existing uptrend,40,420.9,46.9,420.46,408.85,445.27,413.88,424.41,408.85,438.97,457.05,2.86,3,49282279,-0.166,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,93
AMZN,EXIT_WARNING,Protect or avoid,30,254.28,36.4,262.13,252.95,274.99,250.74,256.05,252.95,256.28,258.28,0.52,3,38556912,-0.0339,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,93
DKNG,HOLD_TREND,Existing uptrend,30,25.27,53,24.87,24.64,26.33,24.66,25.58,24.64,26.22,27.17,2.51,3,12904907,-0.2151,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,93
GOOGL,EXIT_WARNING,Protect or avoid,30,372.3,43.2,377.48,360.91,402.62,366.98,374.95,360.91,389.37,406.45,3.06,3,29606706,-0.0077,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,93
META,NO_SETUP,No clean setup,30,628.82,58.2,618.72,623.79,688.55,619.7,633.37,623.79,636.36,643.9,0.8,3,15408991,-0.2589,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,93
NOW,HOLD_TREND,Existing uptrend,30,121.01,60.9,108.64,104.67,135.86,116.6,123.21,104.67,145.52,170.03,13.5,3,34480487,-0.1825,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,93
HIMS,HOLD_TREND,Existing uptrend,20,28.56,73.1,25.95,25.26,31.01,27.54,29.07,25.26,33.51,38.45,11.55,3,23457468,-0.0034,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving,RISK_ON,93
CASY,EXIT_WARNING,Protect or avoid,15,767.44,34.7,799.51,781.67,888.36,753.51,774.41,781.67,746.1,724.76,-1.85,,506246,-0.1079,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,93
DECK,HOLD_TREND,Existing uptrend,15,108.22,54.1,106.04,104.74,114.37,106.29,109.18,104.74,113.44,118.66,3.21,3,2339697,-0.1921,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,93
GWRE,HOLD_TREND,Existing uptrend,15,155.13,58.4,145.56,143.84,171.42,150.25,157.57,143.84,172.06,189,7.28,3,1483424,-0.2442,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,93
HOOD,HOLD_TREND,Existing uptrend,15,87.16,58.6,81.74,80.61,94.3,84.4,88.54,80.61,96.99,106.81,7.51,3,25323833,-0.1103,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,93
MSFT,HOLD_TREND,Existing uptrend,15,426.98,48.7,425.3,417.1,460.52,420.1,430.42,417.1,441.8,456.61,2.31,3,36381886,-0.168,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,RISK_ON,93
MSTR,EXIT_WARNING,Protect or avoid,15,127.02,19.9,155.18,157.1,195.94,121.66,129.7,157.1,81.9,36.78,-23.68,,15845347,-0.3029,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,93
NVO,NO_SETUP,No clean setup,15,43.96,48.7,44.02,43.25,47.08,43.24,44.31,43.25,45.01,46.07,1.6,3,12825745,-0.085,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA,RISK_ON,93
PATH,HOLD_TREND,Existing uptrend,15,11.75,55.8,11.24,11.13,13.1,11.31,11.97,11.13,12.69,13.62,5.32,3,42657211,-0.2065,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,93
RBA,HOLD_TREND,Existing uptrend,15,104.31,50.3,104.14,103.64,107.75,102.88,105.03,103.64,105.32,106.33,0.64,3,993372,-0.2109,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,93
SHOP,NO_SETUP,No clean setup,15,115.92,57.1,111.94,115.46,135.14,113.04,117.35,115.46,116.6,117.29,0.39,3,12280579,-0.3242,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,93
SOFI,EXIT_WARNING,Protect or avoid,15,17.06,53.1,16.74,17.21,19.5,16.57,17.3,17.21,16.83,16.6,-0.89,,68050236,-0.2878,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,93
UPST,HOLD_TREND,Existing uptrend,15,31.86,55.3,30.81,30.75,34.86,30.83,32.37,30.75,33.52,35.18,3.47,3,4727359,-0.0889,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,93
CAVA,EXIT_WARNING,Protect or avoid,0,71.58,26.2,78.43,80.71,97.39,69.57,72.59,80.71,57.89,44.2,-12.75,,3639873,-0.3257,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
CELH,EXIT_WARNING,Protect or avoid,0,28.32,33.3,30.92,33.69,42.96,27.4,28.78,33.69,20.26,12.21,-18.96,,11329137,-0.5913,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
CMG,EXIT_WARNING,Protect or avoid,0,28.45,15.6,31.59,32.9,36.05,27.89,28.74,32.9,21.79,15.12,-15.62,,17545831,-0.4007,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
COIN,EXIT_WARNING,Protect or avoid,0,163.45,29.5,183.96,189.49,216.6,158.07,166.14,189.49,124.39,85.34,-15.93,,9553039,-0.3885,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
ELF,EXIT_WARNING,Protect or avoid,0,50.97,31.8,55.38,61.09,73.4,49.53,51.7,61.09,35.81,20.64,-19.84,,4359469,-0.5869,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
NFLX,EXIT_WARNING,Protect or avoid,0,81.72,18.8,86.86,89.79,107.79,80.66,82.26,89.79,69.63,57.53,-9.87,,32458304,-0.3772,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
ONON,EXIT_WARNING,Protect or avoid,0,37.2,39.4,37.94,37.77,40.82,36.47,37.56,37.77,36.35,35.5,-1.53,,7315098,-0.3134,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
PLTR,EXIT_WARNING,Protect or avoid,0,141.15,46.8,142.28,142.81,160.84,137.22,143.11,142.81,138.66,136.18,-1.17,,41102355,-0.2863,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
PYPL,EXIT_WARNING,Protect or avoid,0,42.83,29.9,44.8,46.13,51.46,42.21,43.15,46.13,37.9,32.96,-7.69,,14363758,-0.2688,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
RBLX,EXIT_WARNING,Protect or avoid,0,43.54,36.4,46.27,51.09,61.83,42.32,44.16,51.09,32.23,20.91,-17.33,,11141717,-0.4801,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,21.14,45.3,21.81,22.95,24.61,20.44,21.48,22.95,18.41,15.68,-8.61,,22069314,-0.4561,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
UBER,EXIT_WARNING,Protect or avoid,0,72.03,46.5,72.92,73.98,79.17,70.9,72.6,73.98,69.11,66.18,-2.71,,19617900,-0.2248,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
VKTX,EXIT_WARNING,Protect or avoid,0,29.89,42.3,30.89,31.75,35.53,29.27,30.2,31.75,27.1,24.31,-6.22,,1806444,-0.3579,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
