symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ELF,EXIT_WARNING,Protect or avoid,40,96.76,36.4,100.08,91.58,109.67,94.53,97.87,91.58,104.54,112.31,5.36,3,1655939,0.5721,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,35
MDB,NO_SETUP,No clean setup,40,382.29,47.2,391.21,379.48,472.29,371.51,387.68,379.48,386.5,390.71,0.73,3,1973475,0.1607,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,35
META,HOLD_TREND,Existing uptrend,40,665.6,81.1,608.54,599.91,681.31,654.73,671.03,622.14,730.79,795.99,6.53,3,18420495,0.1911,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_OFF,35
MSTR,HOLD_TREND,Existing uptrend,40,136.94,60.1,125.48,117.82,144.82,132.6,139.11,119.59,162.97,188.99,12.67,3,28449707,0.1933,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,35
PATH,EXIT_WARNING,Protect or avoid,40,14.66,41,15.49,14.5,18.67,14.12,14.93,14.5,14.9,15.14,1.1,3,65527014,0.4515,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,35
RBLX,NO_SETUP,No clean setup,40,51.29,90.1,42.79,43.69,57.95,50.06,51.9,46.37,58.66,66.04,9.58,3,10385230,0.0865,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; volume expansion; outperforming benchmark,RISK_OFF,35
SMCI,EXIT_WARNING,Protect or avoid,40,36.74,44.9,37.2,34.8,40.26,35.52,37.35,34.8,39.64,42.55,5.27,3,39052713,0.341,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,35
APP,EXIT_WARNING,Protect or avoid,30,334.24,64.9,323.82,364.2,564.61,326.79,337.97,364.2,289.3,244.35,-8.96,,4528008,-0.2845,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,35
RDDT,NO_SETUP,No clean setup,30,162.38,61.4,156,161.23,203.27,158.42,164.36,161.23,164.11,165.83,0.71,3,6337374,-0.0031,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_OFF,35
SNDK,EXIT_WARNING,Protect or avoid,30,1551.99,42.5,1586.42,1549.95,2273.73,1498.5,1578.73,1549.95,1555.06,1558.12,0.13,3,11936188,-0.1892,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_OFF,35
TTD,EXIT_WARNING,Protect or avoid,30,14.97,64.9,14.37,15.83,19.79,14.66,15.13,15.83,13.68,12.39,-5.74,,17338129,-0.1572,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,35
AFRM,EXIT_WARNING,Protect or avoid,25,73.38,52.3,73.38,73.96,85.78,71.57,74.28,73.96,72.51,71.64,-0.79,,5766679,0.0559,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_OFF,35
GWRE,EXIT_WARNING,Protect or avoid,25,153,38,168.93,163.55,205.85,147.27,155.86,163.55,137.17,121.35,-6.9,,1588623,0.3947,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,35
NVDA,EXIT_WARNING,Protect or avoid,25,210.96,34.9,219.06,214.79,230.36,207.49,212.7,214.79,205.22,199.47,-1.81,,130502626,0.0493,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,35
PYPL,EXIT_WARNING,Protect or avoid,25,54.03,42.4,55.79,54.86,62.3,53.1,54.5,54.86,52.78,51.53,-1.54,,12552427,0.3024,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,35
SHOP,EXIT_WARNING,Protect or avoid,25,133.89,42,139.31,135.59,158.53,130.57,135.55,135.59,131.34,128.79,-1.27,,7744607,0.2571,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,35
UBER,EXIT_WARNING,Protect or avoid,25,72.63,40.2,74.61,74.31,80.35,71.39,73.25,74.31,70.11,67.58,-2.32,,17414130,0.0427,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,35
CELH,EXIT_WARNING,Protect or avoid,15,28.45,40.4,29.98,30.26,35.34,27.73,28.81,30.26,25.73,23.02,-6.36,,8697256,-0.0451,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,35
DKNG,NO_SETUP,No clean setup,15,24.85,57.8,24.44,24.65,27.17,24.32,25.12,24.65,25.15,25.45,0.81,3,9168260,-0.0374,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_OFF,35
HIMS,EXIT_WARNING,Protect or avoid,15,28.81,51.1,29.03,29.76,38.28,28.05,29.19,29.76,27.38,25.95,-3.3,,10892145,-0.0781,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,35
INTC,EXIT_WARNING,Protect or avoid,15,97.19,50.2,96.66,98.4,139.63,94.41,98.58,98.4,95.37,93.55,-1.25,,91723051,-0.179,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,35
MU,EXIT_WARNING,Protect or avoid,15,924.03,39.3,957.13,931.72,1154.29,899.53,936.28,931.72,912.5,900.97,-0.83,,26040968,-0.0958,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,35
ONON,EXIT_WARNING,Protect or avoid,15,27.47,35.1,29.09,32.07,38.78,27.05,27.68,32.07,20.57,13.67,-16.74,,7479335,-0.2533,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,35
RBA,EXIT_WARNING,Protect or avoid,15,84.03,49.7,85.7,93.17,116.59,82.84,84.63,93.17,70.32,56.62,-10.87,,1854051,-0.1986,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,35
AMZN,EXIT_WARNING,Protect or avoid,10,253.54,42.2,257.5,255.9,284.02,250.71,254.95,255.9,250,246.46,-0.93,,32246788,0.086,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,35
ARM,EXIT_WARNING,Protect or avoid,10,239.01,40.3,253.27,264.32,354.57,231.11,242.96,264.32,201.05,163.09,-10.59,,3953777,-0.411,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,35
CAVA,EXIT_WARNING,Protect or avoid,10,54.89,24.7,62.11,66.67,83.4,53.62,55.53,66.67,37.22,19.56,-21.46,,2542685,-0.3582,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,35
DECK,EXIT_WARNING,Protect or avoid,10,80.54,30.6,86.15,92.6,109.03,79.34,81.14,92.6,62.45,44.35,-14.98,,2898088,-0.2197,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,35
LLY,EXIT_WARNING,Protect or avoid,10,1138.28,40.8,1162.01,1163.71,1280.34,1123.92,1145.46,1163.71,1100.14,1062,-2.23,,2457740,0.0421,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,35
NVO,EXIT_WARNING,Protect or avoid,10,43.45,32.9,45.6,46.27,51.61,42.87,43.74,46.27,39.22,34.99,-6.49,,10560844,0.0168,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,35
ORCL,EXIT_WARNING,Protect or avoid,10,144.79,39.4,149.73,149.79,162.52,140.49,146.94,149.79,137.29,129.8,-3.45,,27684547,-0.1926,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,35
SOFI,EXIT_WARNING,Protect or avoid,10,17.65,46.9,17.87,17.81,19.18,17.3,17.82,17.81,17.42,17.18,-0.88,,39887007,0.0317,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,35
TLN,EXIT_WARNING,Protect or avoid,10,286.52,29,314.65,333.23,404.09,279.59,289.99,333.23,216.46,146.4,-16.3,,854402,-0.2824,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,35
TSM,EXIT_WARNING,Protect or avoid,10,418.01,43.2,422.93,419.83,477.57,412.49,420.77,419.83,415.28,412.56,-0.43,,9652416,-0.0143,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,35
VKTX,EXIT_WARNING,Protect or avoid,10,31.53,32.7,33.27,33.79,42.13,30.85,31.87,33.79,28.14,24.75,-7.17,,1780769,0.0594,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,35
AVGO,EXIT_WARNING,Protect or avoid,0,344.72,27.1,367.85,378.64,427.76,338.92,347.62,378.64,293.84,242.96,-9.84,,25863530,-0.1042,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
CASY,EXIT_WARNING,Protect or avoid,0,621.61,14,736.68,784.8,875.25,604.35,630.24,784.8,376.82,132.04,-26.25,,548934,-0.251,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
CIEN,EXIT_WARNING,Protect or avoid,0,319.64,33.6,361.42,392.4,490.56,307.89,325.52,392.4,210.49,101.35,-22.76,,2314233,-0.2496,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
CW,EXIT_WARNING,Protect or avoid,0,551.21,19,600.7,654.57,792.77,543.03,555.3,654.57,396.17,241.12,-18.75,,408537,-0.2724,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
FIX,EXIT_WARNING,Protect or avoid,0,1582.8,44.7,1628.68,1680.3,1981.95,1542.98,1602.71,1680.3,1436.55,1290.3,-6.16,,363425,-0.1622,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
FLEX,EXIT_WARNING,Protect or avoid,0,108.32,44.1,112.61,117.95,162.07,105.4,109.78,117.95,93.88,79.43,-8.89,,2935475,-0.2248,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
IONQ,EXIT_WARNING,Protect or avoid,0,37.5,40.7,39.52,41.69,53.88,36.25,38.13,41.69,31.22,24.94,-11.16,,18524903,-0.2959,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,62.55,34.9,66.69,73.7,101.65,60.95,63.35,73.7,45.82,29.09,-17.83,,16485326,-0.4023,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,358.97,49.8,356.77,359.26,425.3,352.23,362.34,359.26,358.54,358.11,-0.08,,38884125,-0.0759,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
UPST,EXIT_WARNING,Protect or avoid,0,26.1,36.2,27.91,29.13,35.74,25.46,26.42,29.13,21.55,17,-11.62,,4199685,-0.1247,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
WDC,EXIT_WARNING,Protect or avoid,0,426.94,33.2,463.01,483.88,651.88,413.18,433.82,483.88,341.53,256.12,-13.34,,5929958,-0.382,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
