symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AAPL,BUY_SETUP,Breakout trend,75,292.34,79.7,274.85,267.64,292.34,288.81,294.11,278.21,313.53,334.72,4.83,3,47517713,-0.0959,"Extended move. Starter only near 288.81-294.11, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout,RISK_ON,90
FIX,BUY_SETUP,Trend continuation,75,1952.95,69.1,1784.98,1599.14,2011.49,1910.57,1974.14,1783.43,2207.23,2461.51,8.68,3,416155,0.3019,Buy zone 1910.57-1974.14 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
CASY,WATCH,Watch for breakout,70,864.06,77.5,806.48,751.17,864.06,853.88,869.15,823.35,925.13,986.2,4.71,3,347461,0.1748,Wait for a close above 864.06 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
GOOGL,WATCH,Watch for breakout,70,398.48,90.1,361.84,336.98,398.48,393.65,400.9,379.16,427.46,456.45,4.85,3,26764549,0.1245,Wait for a close above 398.48 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
AMZN,WATCH,Watch for breakout,65,272.78,74.6,258.23,241.27,274.99,269.3,274.52,258.88,293.64,314.49,5.1,3,48220086,0.1796,Wait for a close above 274.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
ARM,WATCH,Watch for breakout,65,215.76,57.1,197.05,170.03,237.3,207.24,220.01,181.71,266.83,317.9,15.78,3,10492632,0.5652,Wait for a close above 237.30 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
CIEN,WATCH,Watch for breakout,65,546.57,59.8,510.26,447.52,576.79,529.36,555.18,477.71,649.86,753.14,12.6,3,2228219,0.6818,Wait for a close above 576.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
CW,WATCH,Watch for breakout,65,725.6,53,718.91,702.15,742.89,714.32,731.24,702.15,760.78,795.95,3.23,3,215229,-0.013,Wait for a close above 742.89 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,90
TSM,WATCH,Watch for breakout,65,407.78,60.5,390.39,370.52,419.5,400.38,411.48,378.2,452.16,496.53,7.26,3,14296840,-0.0669,Wait for a close above 419.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,90
WDC,WATCH,Watch for breakout,65,471.8,75.1,412.34,354.37,483.15,457.6,478.9,415.01,556.99,642.17,12.04,3,7609440,0.5665,Wait for a close above 483.15 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
CRWD,WATCH,Watch for breakout,60,521.72,81.6,456.92,437.96,521.72,510.96,527.1,478.7,586.25,650.79,8.25,3,2767314,0.0977,Wait for a close above 521.72 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
DDOG,WATCH,Watch for breakout,60,193.73,91.6,142.84,132.33,193.73,187.25,196.97,167.82,232.6,271.47,13.38,3,6220927,0.3645,Wait for a close above 193.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
ORCL,WATCH,Watch for breakout,60,194.95,75.8,175.37,167.75,194.95,190.37,197.23,176.63,222.42,249.89,9.4,3,33201060,0.0834,Wait for a close above 194.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
PANW,WATCH,Watch for breakout,60,204.91,84.8,180.58,173.48,204.91,200.76,206.99,188.3,229.82,254.73,8.1,3,6424174,0.0826,Wait for a close above 204.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
PSTG,WATCH,Watch for breakout,60,76.05,77.9,70.28,68.1,76.05,74.59,76.78,70.19,84.83,93.62,7.7,3,2342233,-0.1038,Wait for a close above 76.05 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion,RISK_ON,90
TLN,WATCH,Watch for breakout,55,384.47,57.6,366.28,354.18,409.99,375.05,389.18,354.18,429.91,475.34,7.88,3,658223,-0.0728,Wait for a close above 409.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,90
MSTR,HOLD_TREND,Existing uptrend,50,185.36,66.5,167.99,156.17,186.9,180.43,187.82,165.64,214.94,244.52,10.64,3,18847044,0.3133,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
SMCI,HOLD_TREND,Existing uptrend,50,35.04,76.2,29.05,28.51,35.04,33.82,35.65,30.17,42.35,49.66,13.91,3,37278097,-0.0634,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout,RISK_ON,90
DKNG,NO_SETUP,No clean setup,45,26.08,79,23.72,24.19,26.08,25.52,26.37,24.19,28.92,31.76,7.25,3,11979786,-0.1652,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; 55-day breakout; volume expansion,RISK_ON,90
IONQ,HOLD_TREND,Existing uptrend,40,47.55,57.6,43.83,40.25,52.57,45.6,48.53,40.25,58.5,69.45,15.35,3,38831256,0.2578,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
TSLA,NO_SETUP,No clean setup,35,427.12,81.7,389.23,389.39,427.12,419.48,430.94,396.56,472.97,518.82,7.16,3,62742093,-0.1597,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; 55-day breakout,RISK_ON,90
AFRM,HOLD_TREND,Existing uptrend,30,65.11,54.1,62.55,58.57,67.54,63.31,66.01,58.57,74.92,84.73,10.04,3,5382960,-0.0054,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,90
C,EXIT_WARNING,Protect or avoid,30,126.46,45,126.55,121.85,133.05,124.68,127.35,121.85,133.39,140.31,3.65,3,11828133,-0.0797,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,90
LLY,NO_SETUP,No clean setup,30,957.91,56.2,938.41,948.03,1058.56,942.76,965.48,948.03,972.73,987.55,1.03,3,3362475,-0.2134,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_ON,90
MSFT,HOLD_TREND,Existing uptrend,30,415.7,51.5,411.76,408.53,432.92,410.1,418.5,408.53,426.46,437.21,1.73,3,34998142,-0.129,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,90
SNOW,EXIT_WARNING,Protect or avoid,30,150.6,58.7,145.94,156.11,182.84,146.16,152.82,156.11,142.34,134.08,-3.66,,7518918,-0.3148,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
CAVA,EXIT_WARNING,Protect or avoid,25,79.37,22.2,88.69,84.65,97.39,77.08,80.51,84.65,71.45,63.53,-6.65,,2575152,0.0211,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,90
COIN,HOLD_TREND,Existing uptrend,25,195.67,51.8,193.24,193.12,211.63,190.16,198.43,193.12,199.5,203.32,1.3,3,9808935,0.1202,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,90
HIMS,HOLD_TREND,Existing uptrend,25,26.48,48.5,26.23,24.96,31.01,25.59,26.93,24.96,28.76,31.04,5.74,3,32445732,0.4296,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,90
NET,EXIT_WARNING,Protect or avoid,25,195.44,37.4,216.12,207.15,256.79,185.69,200.32,207.15,177.87,160.3,-5.99,,4513882,-0.1252,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,90
NTNX,HOLD_TREND,Existing uptrend,25,45.18,68.6,41.89,41.35,45.93,44.27,45.63,41.54,50.64,56.09,8.05,3,2914174,-0.0665,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,90
MDB,NO_SETUP,No clean setup,20,297.15,78.5,265.56,275.03,344.56,288.52,301.46,275.03,330.33,363.5,7.44,3,1513954,-0.3417,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,90
ANET,EXIT_WARNING,Protect or avoid,15,139.79,22.7,157.78,149.84,177.73,135.19,142.08,149.84,124.7,109.61,-7.19,,9834969,-0.1632,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
APP,HOLD_TREND,Existing uptrend,15,469.18,52.2,459.38,457.68,517.23,453.19,477.18,457.68,486.44,503.7,2.45,3,4376531,-0.1299,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,90
ELF,EXIT_WARNING,Protect or avoid,15,61.7,44.2,63.69,68.61,94.83,60.3,62.4,68.61,51.34,40.97,-11.2,,2256129,-0.3538,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,90
META,EXIT_WARNING,Protect or avoid,15,609.65,34.8,630.99,633.04,688.55,600.73,614.11,633.04,574.56,539.47,-3.84,,15669474,-0.2453,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
NOW,EXIT_WARNING,Protect or avoid,15,91.4,48,93.25,101.04,124.34,88.88,92.67,101.04,76.95,62.5,-10.54,,27744341,-0.2482,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,90
PATH,EXIT_WARNING,Protect or avoid,15,10.66,51.5,10.63,11.1,12.45,10.4,10.8,11.1,10.01,9.36,-4.08,,25123764,-0.2447,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,90
PYPL,EXIT_WARNING,Protect or avoid,15,45.78,26.5,48.2,48.1,51.46,44.95,46.2,48.1,42.31,38.83,-5.06,,13878198,-0.0254,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
RDDT,NO_SETUP,No clean setup,15,156.86,46.4,157.31,155.82,171.63,151.87,159.36,155.82,158.42,159.98,0.66,3,5146461,-0.0308,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA,RISK_ON,90
TEAM,NO_SETUP,No clean setup,15,88.12,62.9,78.67,79.95,93.16,84.67,89.85,79.95,100.37,112.63,9.27,3,9928826,-0.1438,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,90
UPST,EXIT_WARNING,Protect or avoid,15,29.07,36.4,30.75,31.15,34.86,28.1,29.55,31.15,25.95,22.82,-7.17,,4981493,-0.2787,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
TTD,EXIT_WARNING,Protect or avoid,10,22.13,36.6,23.33,24.48,29.79,21.43,22.47,24.48,18.59,15.06,-10.64,,18136822,-0.3445,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,90
NVO,HOLD_TREND,Existing uptrend,5,45.79,82.8,42.22,41.78,47.42,45.09,46.14,42.98,50.01,54.23,6.14,3,18513742,-0.2175,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI,RISK_ON,90
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,90
CELH,EXIT_WARNING,Protect or avoid,0,32.46,39.7,34.06,37.38,54.12,31.44,32.96,37.38,25.06,17.67,-15.19,,8369045,-0.4252,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
CMG,EXIT_WARNING,Protect or avoid,0,32.51,40.7,33.45,34.25,38.05,31.93,32.79,34.25,29.88,27.26,-5.38,,16800405,-0.2837,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
DECK,EXIT_WARNING,Protect or avoid,0,100.39,40.5,103.62,104.72,120.94,98.55,101.32,104.72,93.91,87.43,-4.3,,1573870,-0.2867,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
GWRE,EXIT_WARNING,Protect or avoid,0,137.56,48.5,138.94,143.96,168.87,133.48,139.6,143.96,127.97,118.37,-4.65,,1186470,-0.1022,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
HOOD,EXIT_WARNING,Protect or avoid,0,76.34,44.5,78.07,79.92,91.28,74.4,77.31,79.92,70.97,65.6,-4.69,,34685059,-0.1779,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
NFLX,EXIT_WARNING,Protect or avoid,0,87.62,24.7,92.52,93.47,107.79,86.48,88.19,93.47,78.85,70.09,-6.67,,42605374,-0.0565,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ONON,EXIT_WARNING,Protect or avoid,0,35.08,45.9,35.53,37.33,49.42,34.46,35.39,37.33,31.7,28.32,-6.42,,4822949,-0.3824,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
PLTR,EXIT_WARNING,Protect or avoid,0,135.85,41.2,140.71,144.66,160.84,132.74,137.41,144.66,122.64,109.43,-6.48,,46412007,-0.1557,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
RBA,HOLD_TREND,Existing uptrend,0,104.1,46.8,104.09,103.29,107.75,102.65,104.83,103.29,105.32,106.54,0.78,3,1102352,-0.2429,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,No technical edge,RISK_ON,90
RBLX,EXIT_WARNING,Protect or avoid,0,42.38,23.2,51.66,57.47,71.4,40.59,43.27,57.47,19.74,-2.89,-35.61,,12617505,-0.5427,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SHOP,EXIT_WARNING,Protect or avoid,0,108.45,34.7,118.95,122.74,135.14,105.08,110.13,122.74,87.02,65.59,-13.17,,10695678,-0.2434,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SOFI,EXIT_WARNING,Protect or avoid,0,15.67,32.3,16.94,17.95,19.5,15.28,15.86,17.95,12.24,8.82,-14.57,,67252747,-0.3945,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
UBER,NO_SETUP,No clean setup,0,75.15,49.3,75.05,75.13,79.17,73.67,75.89,75.13,75.19,75.22,0.03,3,16416190,-0.0987,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,No technical edge,RISK_ON,90
VKTX,EXIT_WARNING,Protect or avoid,0,31.48,42.4,32.48,32.93,36.01,30.67,31.89,32.93,29.3,27.12,-4.62,,2337169,-0.0544,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
