symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
PLTR,WATCH,Watch for breakout,65,176.24,56.2,172.13,161.88,186.38,172.89,177.92,162.83,196.36,216.47,7.61,3,28193380,0.5056,Wait for a close above 186.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
SNOW,WATCH,Watch for breakout,65,338.39,58,327.7,306.48,356.47,329.88,342.65,306.48,386.26,434.12,9.43,3,5482961,0.4641,Wait for a close above 356.47 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
ARM,WATCH,Watch for breakout,55,264.9,60.5,252.69,262.76,337.47,256.8,268.95,262.76,268.11,271.33,0.81,3,3864693,-0.2816,Wait for a close above 337.47 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; volume expansion,MIXED,52
DDOG,WATCH,Watch for breakout,55,236,62,229.63,233.76,288.15,230.46,238.77,233.76,239.36,242.71,0.95,3,3568682,0.0654,Wait for a close above 288.15 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,MIXED,52
INTC,WATCH,Watch for breakout,55,108.8,69.7,98.23,98.87,127.02,105.68,110.36,98.87,123.7,138.6,9.13,3,93356316,-0.1821,Wait for a close above 127.02 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; volume expansion,MIXED,52
MU,WATCH,Watch for breakout,55,977.5,56,954.13,933.17,1032.28,954.97,988.76,933.17,1044,1110.49,4.54,3,24296005,-0.0752,Wait for a close above 1032.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,MIXED,52
SNDK,WATCH,Watch for breakout,55,1614.39,53.4,1579.03,1550.65,2032.22,1565.74,1638.71,1550.65,1709.99,1805.6,3.95,3,10426236,-0.1824,Wait for a close above 2032.22 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,MIXED,52
HOOD,HOLD_TREND,Existing uptrend,50,109.81,49.1,109,103.88,124.72,106.4,111.52,103.88,118.71,127.61,5.4,3,23973941,0.059,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,52
TSM,HOLD_TREND,Existing uptrend,50,430.26,57.6,422.46,419.94,451.79,424.99,432.9,419.94,445.74,461.23,2.4,3,9675610,-0.0186,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; volume expansion,MIXED,52
GOOGL,NO_SETUP,No clean setup,45,347.33,58.9,342.43,345.98,377.65,343.44,349.27,345.98,349.35,351.37,0.39,3,23957480,-0.0011,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,MIXED,52
META,HOLD_TREND,Existing uptrend,45,682.31,84.9,625.95,608.45,682.31,672.15,687.39,641.69,743.24,804.18,5.95,3,17982855,0.2091,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,MIXED,52
AI,HOLD_TREND,Existing uptrend,40,10.78,55.9,10.47,10.09,11.17,10.53,10.9,10.09,11.81,12.84,6.37,3,5390141,0.1091,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
ELF,EXIT_WARNING,Protect or avoid,40,93.32,29.4,98.5,91.85,109.67,91.06,94.45,91.85,95.52,97.72,1.57,3,1570704,0.4653,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
MSTR,HOLD_TREND,Existing uptrend,40,132.25,53.9,126.5,119.13,144.82,127.96,134.4,119.13,151.94,171.62,9.92,3,27337154,0.269,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
RKLB,EXIT_WARNING,Protect or avoid,40,67.82,63.2,66.29,72.73,100.46,66.12,68.67,72.73,60.46,53.1,-7.23,,16994030,-0.2916,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,MIXED,52
TSLA,NO_SETUP,No clean setup,30,366.2,57.3,357.76,359.39,425.3,359.73,369.43,359.39,376.42,386.64,1.86,3,39419128,-0.045,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,MIXED,52
ABNB,EXIT_WARNING,Protect or avoid,25,165.93,27.1,174.03,167.74,190.5,163.61,167.09,167.74,163.22,160.51,-1.09,,4347709,0.1904,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
CIEN,EXIT_WARNING,Protect or avoid,25,344.25,47.7,355.87,386.46,462.44,330.68,351.03,386.46,280.94,217.63,-12.26,,2474120,-0.256,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving; volume expansion,MIXED,52
CMG,EXIT_WARNING,Protect or avoid,25,33.51,26.7,35.77,35.16,38.52,32.89,33.82,35.16,31.04,28.57,-4.92,,12471702,0.0781,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
COIN,NO_SETUP,No clean setup,25,173.97,48.5,174.67,170.54,192.7,167.72,177.09,170.54,179.11,184.26,1.97,3,10818032,0.0952,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA; outperforming benchmark,MIXED,52
GWRE,EXIT_WARNING,Protect or avoid,25,144.98,32.7,163.18,161.66,205.85,140.44,147.25,161.66,119.96,94.95,-11.5,,1666343,0.3179,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
LLY,EXIT_WARNING,Protect or avoid,25,1152.44,52.2,1156.99,1161.29,1280.34,1139.06,1159.13,1161.29,1139.16,1125.89,-0.77,,2278045,0.0364,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,MIXED,52
ONON,EXIT_WARNING,Protect or avoid,25,27.33,39.9,28.57,31.51,38.78,26.86,27.56,31.51,21.07,14.8,-15.28,,7535349,-0.2268,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving; volume expansion,MIXED,52
PATH,EXIT_WARNING,Protect or avoid,25,13.76,34.5,15.07,14.43,18.67,13.3,13.99,14.43,12.76,11.76,-4.85,,62657872,0.3497,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
RBLX,HOLD_TREND,Existing uptrend,25,47.5,62.7,44.22,44.22,57.95,46.32,48.09,44.22,52.42,57.35,6.91,3,9978260,0.0037,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,MIXED,52
SHOP,EXIT_WARNING,Protect or avoid,25,128.6,34.6,136.75,134.9,158.53,125.79,130,134.9,119.15,109.71,-4.9,,7688450,0.1897,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
CW,EXIT_WARNING,Protect or avoid,15,567.45,39.5,591.94,644.65,792.77,559.24,571.56,644.65,451.65,335.85,-13.6,,419268,-0.2629,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,52
FLEX,EXIT_WARNING,Protect or avoid,15,109.02,46.4,111.5,116.86,153.53,106.2,110.43,116.86,97.26,85.5,-7.19,,2906981,-0.2866,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,52
IONQ,EXIT_WARNING,Protect or avoid,15,40.34,59.4,39.17,41.28,51.4,39.07,40.97,41.28,38.93,37.51,-2.34,,18798703,-0.3073,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,52
ORCL,NO_SETUP,No clean setup,15,150.59,52.8,148.52,149.23,162.52,146.52,152.62,149.23,152.63,154.68,0.9,3,29059464,-0.0928,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,52
AMZN,EXIT_WARNING,Protect or avoid,10,251.19,44,255.2,255.07,284.02,248.29,252.64,255.07,245.37,239.55,-1.54,,31629216,0.0684,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,52
C,EXIT_WARNING,Protect or avoid,10,132.7,34.4,135.23,134.73,143.86,130.64,133.73,134.73,129.65,126.6,-1.53,,8913113,-0.0892,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,52
CELH,EXIT_WARNING,Protect or avoid,10,28.34,42.4,29.49,30.01,35.34,27.7,28.66,30.01,25.83,23.32,-5.91,,7615112,0.0018,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,52
DECK,EXIT_WARNING,Protect or avoid,10,79.71,37.3,84.16,91,109.03,78.45,80.34,91,62.78,45.85,-14.16,,3084317,-0.2354,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,52
DKNG,EXIT_WARNING,Protect or avoid,10,22.47,28.7,24.26,24.55,27.17,21.89,22.76,24.55,19.35,16.23,-9.26,,9654922,-0.1111,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,52
NFLX,EXIT_WARNING,Protect or avoid,10,75.31,36.6,78.01,77.85,82.73,74.23,75.85,77.85,71.51,67.7,-3.37,,26492275,0.0296,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,52
NVO,EXIT_WARNING,Protect or avoid,10,43.19,40.8,44.79,45.84,51.61,42.57,43.5,45.84,39.21,35.24,-6.14,,9923462,-0.0938,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,52
PYPL,EXIT_WARNING,Protect or avoid,10,52.94,37.7,55.1,54.67,62.3,52.16,53.33,54.67,50.35,47.75,-3.27,,12369422,0.265,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,52
RDDT,EXIT_WARNING,Protect or avoid,10,152.83,45.1,156.12,160.71,203.27,149.01,154.74,160.71,141.02,129.2,-5.15,,4355893,-0.0819,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,52
UBER,EXIT_WARNING,Protect or avoid,10,70.87,33.1,73.69,73.95,80.35,69.82,71.39,73.95,66.26,61.64,-4.34,,17412737,0.0126,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,52
AFRM,EXIT_WARNING,Protect or avoid,0,70.28,41.2,72.83,73.66,85.78,68.45,71.2,73.66,65.21,60.14,-4.81,,5836214,-0.0262,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
APP,EXIT_WARNING,Protect or avoid,0,321.6,50,324.44,359.93,564.61,314.14,325.33,359.93,264.11,206.61,-11.92,,4489357,-0.316,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
AVGO,EXIT_WARNING,Protect or avoid,0,347.3,37.9,361.22,374.51,427.76,341.81,350.04,374.51,306.48,265.67,-7.84,,25547792,-0.091,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
CASY,EXIT_WARNING,Protect or avoid,0,607.45,23.8,699.99,763.31,875.25,591.94,615.2,763.31,373.66,139.86,-25.66,,615166,-0.2744,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
CAVA,EXIT_WARNING,Protect or avoid,0,51.21,25.7,59.06,64.82,79.78,49.86,51.88,64.82,30.79,10.38,-26.58,,3027141,-0.3444,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
FIX,EXIT_WARNING,Protect or avoid,0,1573.96,43.7,1615.86,1668.88,1881.18,1536.54,1592.67,1668.88,1431.58,1289.19,-6.03,,336765,-0.1797,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
HIMS,EXIT_WARNING,Protect or avoid,0,27.89,44.1,28.74,29.55,38.28,27.18,28.24,29.55,25.4,22.9,-5.96,,10167295,-0.1584,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,84.08,48.6,85.46,92.22,116.59,82.91,84.66,92.22,71.87,59.66,-9.68,,1748663,-0.2294,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
SOFI,EXIT_WARNING,Protect or avoid,0,16.73,34.3,17.61,17.7,19.18,16.39,16.9,17.7,15.27,13.82,-5.8,,39768558,-0.037,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,293.31,40.4,307.76,328.09,400.12,286.6,296.67,328.09,241.14,188.96,-11.86,,757408,-0.2925,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
TTD,EXIT_WARNING,Protect or avoid,0,14.26,48,14.42,15.69,19.79,13.94,14.42,15.69,12.12,9.98,-10.01,,17196157,-0.2093,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
UPST,EXIT_WARNING,Protect or avoid,0,24.77,27.8,27.14,28.66,35.74,24.18,25.07,28.66,18.93,13.1,-15.71,,4035093,-0.2172,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
VKTX,EXIT_WARNING,Protect or avoid,0,29.36,21.5,32.32,33.32,42.13,28.63,29.73,33.32,23.42,17.49,-13.48,,1905394,-0.1611,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
WDC,EXIT_WARNING,Protect or avoid,0,423.87,37.3,451.34,476.4,598.37,411.7,429.96,476.4,345.07,266.27,-12.39,,5779525,-0.3726,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
