symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
TTD,EXIT_WARNING,Protect or avoid,30,18.53,52,18.51,19.47,23.22,18.07,18.76,19.47,17.13,15.72,-5.05,,13232834,-0.2316,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,75
AAPL,EXIT_WARNING,Protect or avoid,25,306.39,30,321.09,309.76,340.08,300.82,309.17,309.76,301.32,296.26,-1.1,,52784384,0.0623,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,75
AMD,EXIT_WARNING,Protect or avoid,25,480.12,44.5,501.69,486.03,580.91,459.49,490.44,486.03,471.25,462.39,-1.23,,27032685,0.136,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,75
HOOD,EXIT_WARNING,Protect or avoid,25,91.29,38.7,97.73,96.34,117.55,88.12,92.87,96.34,83.72,76.15,-5.53,,20694050,0.1515,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,75
LLY,EXIT_WARNING,Protect or avoid,25,1116.84,30.1,1170.67,1137.3,1235.56,1097.75,1126.39,1137.3,1086.17,1055.49,-1.83,,2304490,0.1281,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,75
NVO,EXIT_WARNING,Protect or avoid,25,46.69,32.2,48.97,47.38,51.61,45.86,47.1,47.38,45.64,44.6,-1.49,,9290672,0.0169,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,75
SHOP,EXIT_WARNING,Protect or avoid,25,117.95,43,120.84,118.56,130.28,114.72,119.57,118.56,117.04,116.12,-0.52,,7950716,0.1153,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,75
SOFI,NO_SETUP,No clean setup,25,17.68,58.6,17.06,17.26,18.78,17.19,17.93,17.26,18.33,18.97,2.43,3,85027829,0.0816,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; outperforming benchmark,RISK_ON,75
UPST,EXIT_WARNING,Protect or avoid,25,29.32,55.7,29.27,30.42,35.74,28.51,29.73,30.42,27.66,26.01,-3.77,,3417487,0.0182,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,75
CAVA,EXIT_WARNING,Protect or avoid,15,65.15,42.9,67.68,72.9,90.99,63.57,65.94,72.9,53.52,41.9,-11.9,,3310955,-0.2755,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,75
CIEN,EXIT_WARNING,Protect or avoid,15,382.49,47.9,398.37,434.24,627,366.98,390.25,434.24,304.87,227.25,-13.53,,1960818,-0.3402,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,75
CW,EXIT_WARNING,Protect or avoid,15,735.84,52.9,733.07,736.04,792.77,720.38,743.57,736.04,735.53,735.23,-0.03,,205325,-0.0129,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,75
RDDT,EXIT_WARNING,Protect or avoid,15,153.4,34,174.66,174.07,203.27,145.9,157.15,174.07,122.4,91.4,-13.47,,5671875,-0.0824,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,75
UBER,EXIT_WARNING,Protect or avoid,15,71.53,54.3,71.16,72.08,76.2,70.41,72.09,72.08,70.71,69.89,-0.77,,15691078,-0.0999,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,75
VKTX,EXIT_WARNING,Protect or avoid,15,32.28,28.7,35.03,34.63,42.13,31.34,32.76,34.63,28.76,25.24,-7.27,,2147520,-0.0032,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,75
C,EXIT_WARNING,Protect or avoid,10,131.6,45.9,133.45,133.33,145.67,129.82,132.5,133.33,129.02,126.44,-1.31,,12246225,0.028,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,75
MU,EXIT_WARNING,Protect or avoid,10,820.57,41.6,899.14,889.78,1213.56,775.22,843.24,889.78,716.74,612.91,-8.44,,46080257,0.2276,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,75
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,75
APP,EXIT_WARNING,Protect or avoid,0,408.31,42,432.5,462.09,613.7,396.87,414.03,462.09,327.64,246.97,-13.17,,6008726,-0.1325,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
ARM,EXIT_WARNING,Protect or avoid,0,236.3,33,272.52,285.2,439.46,224.09,242.4,285.2,162.95,89.61,-20.69,,6219119,-0.0076,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
CELH,EXIT_WARNING,Protect or avoid,0,28.43,43.3,29.17,30.24,33.27,27.8,28.75,30.24,25.71,22.99,-6.38,,7381728,-0.1366,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
COIN,EXIT_WARNING,Protect or avoid,0,150.02,39,160.25,165.93,212.01,144.51,152.78,165.93,126.17,102.31,-10.6,,7177495,-0.2455,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
DECK,EXIT_WARNING,Protect or avoid,0,98.7,42.4,101.92,103.75,114.37,96.56,99.77,103.75,91.12,83.55,-5.12,,2252496,-0.0536,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
DKNG,EXIT_WARNING,Protect or avoid,0,23.47,37.7,24.41,24.94,30.02,22.99,23.71,24.94,21.26,19.05,-6.28,,10579844,-0.0222,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
FLEX,EXIT_WARNING,Protect or avoid,0,115.46,43.4,122.98,127.12,162.07,110.7,117.84,127.12,97.96,80.47,-10.1,,4900699,-0.1464,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
INTC,EXIT_WARNING,Protect or avoid,0,90.18,39.8,98.83,103.35,140.94,86.19,92.18,103.35,70.42,50.66,-14.61,,115101888,-0.2054,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
META,EXIT_WARNING,Protect or avoid,0,594.12,48.8,601.38,606.49,681.31,580.14,601.11,606.49,575.57,557.02,-2.08,,18890949,-0.034,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
MSTR,EXIT_WARNING,Protect or avoid,0,94.59,46.9,97.44,110.46,186.97,91.48,96.14,110.46,70.78,46.97,-16.78,,15120403,-0.497,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
PLTR,EXIT_WARNING,Protect or avoid,0,125.09,47.3,126.75,130.1,160.65,122.12,126.58,130.1,117.58,110.07,-4,,33387558,-0.0684,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBLX,EXIT_WARNING,Protect or avoid,0,37.57,23.7,48.29,49.88,57.95,35.45,38.63,49.88,19.11,0.65,-32.76,,10778365,-0.1448,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
SNDK,EXIT_WARNING,Protect or avoid,0,1277.95,43.7,1452.5,1533.5,2335,1179.77,1327.03,1533.5,894.62,511.29,-20,,16109352,-0.1561,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,345.43,45.4,358.14,367.17,438.12,335.04,350.63,367.17,312.83,280.22,-6.29,,636207,-0.1608,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
TSLA,EXIT_WARNING,Protect or avoid,0,319.96,37.1,347.52,374.46,443.3,312.1,323.89,374.46,238.2,156.45,-17.03,,39427933,-0.2009,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
TSM,EXIT_WARNING,Protect or avoid,0,402.02,46.5,410.72,414.36,477.57,393.04,406.51,414.36,383.5,364.99,-3.07,,14810486,-0.045,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
