symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ELF,BUY_SETUP,Trend continuation,80,95.24,71.8,83.71,75.72,98.49,92.42,96.65,83.98,112.14,129.03,11.83,3,2731537,0.7636,"Extended move. Starter only near 92.42-96.65, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
AMZN,BUY_SETUP,Trend continuation,75,278.09,70.9,257.8,251.16,284.02,273.32,280.47,259.02,306.7,335.31,6.86,3,50055352,0.0208,Buy zone 273.32-280.47 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
ANET,BUY_SETUP,Trend continuation,75,191.52,62.7,180.35,171.87,197.31,185.83,194.36,171.87,220.99,250.46,10.26,3,7852377,0.3527,"Extended move. Starter only near 185.83-194.36, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
DDOG,BUY_SETUP,Trend continuation,75,260.78,51.5,257.26,242.21,288.15,250.26,266.04,242.21,288.63,316.48,7.12,3,5092889,0.2616,Buy zone 250.26-266.04 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,92
PYPL,BUY_SETUP,Trend continuation,75,59.07,68.4,55.94,51.57,59.78,58.35,59.43,56.17,63.42,67.77,4.91,3,18187454,0.2974,Buy zone 58.35-59.43 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
TEAM,WATCH,Watch for breakout,70,151.87,86.7,107.8,97,151.87,146.22,154.7,129.26,185.78,219.69,14.88,3,5235467,0.8752,Wait for a close above 151.87 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
CASY,WATCH,Watch for breakout,65,854.46,53,848.15,832.3,916.28,840.75,861.31,832.3,887.71,920.95,2.59,3,304016,-0.0468,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion,RISK_ON,92
HIMS,WATCH,Watch for breakout,65,31.77,54.7,31.08,30.71,38.28,30.57,32.37,30.71,33.36,34.95,3.33,3,14526820,0.3075,Wait for a close above 38.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
GWRE,WATCH,Watch for breakout,60,172.94,74.9,153.31,144.07,172.94,168.56,175.13,155.41,199.23,225.52,10.13,3,1271088,0.3683,Wait for a close above 172.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
PLTR,WATCH,Watch for breakout,60,175.23,81.2,142.1,136.47,175.23,170.15,177.77,154.92,205.69,236.16,11.59,3,46736559,0.3388,Wait for a close above 175.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
SHOP,WATCH,Watch for breakout,60,155.18,80.4,130.59,123.31,155.18,150.85,157.34,137.88,181.13,207.08,11.15,3,11703840,0.618,Wait for a close above 155.18 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
AFRM,WATCH,Watch for breakout,55,75.54,50.2,75.61,73.93,85.78,73.91,76.36,73.93,77.96,80.38,2.13,3,3366864,0.1804,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
TSM,WATCH,Watch for breakout,55,418.47,56.9,413.72,415.09,477.57,410.82,422.3,415.09,423.54,428.61,0.81,3,14906223,0.0381,Wait for a close above 477.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
UBER,WATCH,Watch for breakout,55,78.03,71.5,71.94,72.23,78.03,76.56,78.77,72.23,86.73,95.44,7.44,3,20911355,0.036,Wait for a close above 78.03 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
AVGO,HOLD_TREND,Existing uptrend,50,422.4,69.4,399.74,394.29,481.57,414.49,426.36,394.29,464.57,506.74,6.66,3,18682376,0.0048,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,92
C,HOLD_TREND,Existing uptrend,50,135.22,54,134.41,133.81,145.67,133.5,136.08,133.81,137.33,139.44,1.04,3,12262738,0.081,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,92
ONON,HOLD_TREND,Existing uptrend,50,38.78,62.2,37.43,37.36,40.82,38.12,39.11,37.36,40.91,43.04,3.66,3,4153840,0.0872,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,92
MSFT,HOLD_TREND,Existing uptrend,45,506.06,86.7,444.86,419.91,506.06,497.85,510.17,473.21,555.34,604.62,6.49,3,39892682,0.2403,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,92
NOW,HOLD_TREND,Existing uptrend,45,127.44,78.2,112.34,107.72,135.86,124.12,129.1,114.17,147.34,167.25,10.41,3,25476208,0.4554,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; MACD improving; outperforming benchmark,RISK_ON,92
DKNG,EXIT_WARNING,Protect or avoid,40,24.27,56.6,23.95,24.63,30.02,23.63,24.59,24.63,23.73,23.19,-1.48,,14325942,-0.039,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,RISK_ON,92
NVDA,HOLD_TREND,Existing uptrend,40,217.55,61.2,208.81,206.26,224.36,213.72,219.46,206.26,234.48,251.41,5.19,3,126550169,-0.0453,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,92
NVO,NO_SETUP,No clean setup,40,47.73,50.4,47.88,47.15,51.61,46.82,48.18,47.15,48.6,49.48,1.22,3,12758918,0.0052,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
RKLB,EXIT_WARNING,Protect or avoid,40,80.04,64.2,74.79,83.02,150.23,76.83,81.64,83.02,75.58,71.11,-3.72,,19315380,-0.3639,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,RISK_ON,92
UPST,EXIT_WARNING,Protect or avoid,40,30.21,56.3,29.69,30.41,35.74,29.3,30.66,30.41,29.91,29.62,-0.65,,4293110,0.1107,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
AI,HOLD_TREND,Existing uptrend,30,10.4,80.1,9.44,9.41,11.75,10.17,10.51,9.49,11.77,13.14,8.79,3,5022030,0.1937,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; outperforming benchmark,RISK_ON,92
GOOGL,NO_SETUP,No clean setup,30,357.52,53.9,352.85,354.05,390.13,351.43,360.57,354.05,362.73,367.94,0.97,3,32686870,-0.1206,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_ON,92
NFLX,NO_SETUP,No clean setup,30,76.29,71.6,73.31,76.24,89.3,75.16,76.86,76.24,76.37,76.45,0.07,3,46839774,-0.1373,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,92
SMCI,NO_SETUP,No clean setup,30,31.46,61.5,29.33,30.02,50.17,30.37,32,30.02,33.62,35.79,4.58,3,45397600,-0.0255,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,92
AAPL,EXIT_WARNING,Protect or avoid,25,308.26,36.7,316.9,309.87,340.08,303.77,310.51,309.87,305.85,303.44,-0.52,,56342829,0.0228,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
AMD,EXIT_WARNING,Protect or avoid,25,469.56,41.8,496.03,486.5,580.91,452.25,478.21,486.5,444.16,418.75,-3.61,,29842455,0.0454,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
HOOD,EXIT_WARNING,Protect or avoid,25,94.52,50.2,95.82,95.7,117.55,92.01,95.77,95.7,92.75,90.98,-1.25,,19804914,0.2229,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,92
MU,EXIT_WARNING,Protect or avoid,25,861,45.9,891.95,888.39,1213.56,823.4,879.8,888.39,819.91,778.82,-3.18,,45132535,0.0628,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving; outperforming benchmark,RISK_ON,92
SOFI,HOLD_TREND,Existing uptrend,25,18.12,57,17.57,17.46,18.78,17.72,18.32,17.46,19.12,20.11,3.66,3,78368775,0.1749,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,92
VKTX,EXIT_WARNING,Protect or avoid,25,34.44,52.5,34.55,34.48,42.13,33.71,34.81,34.48,34.38,34.33,-0.11,,1910897,0.0778,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,92
ORCL,NO_SETUP,No clean setup,20,151.05,74.7,138.09,149.36,248.15,147.59,152.78,149.36,153.58,156.12,1.12,3,35818973,-0.2126,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,92
IONQ,EXIT_WARNING,Protect or avoid,15,42.53,61.3,39.88,43.7,72.07,41,43.29,43.7,40.78,39.03,-2.74,,21684405,-0.239,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
META,EXIT_WARNING,Protect or avoid,15,594.92,50.9,597.1,603.53,681.31,584.33,600.22,603.53,582,569.09,-1.45,,16973888,-0.0438,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
MSTR,EXIT_WARNING,Protect or avoid,15,97.33,50.7,97.7,108.22,164.85,94.54,98.72,108.22,80.99,64.65,-11.19,,15555447,-0.4619,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
SNDK,EXIT_WARNING,Protect or avoid,15,1237.92,42.6,1388.04,1490.27,2335,1156.56,1278.6,1490.27,859.4,480.87,-20.38,,16874276,-0.1465,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,92
TLN,EXIT_WARNING,Protect or avoid,15,343.19,47.6,351.06,362.21,438.12,333.95,347.81,362.21,314.66,286.12,-5.54,,743338,-0.031,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,92
TSLA,EXIT_WARNING,Protect or avoid,15,330.88,49.9,339.13,365.69,442.1,324.8,333.92,365.69,278.66,226.45,-10.52,,38963619,-0.2655,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,92
ARM,EXIT_WARNING,Protect or avoid,10,267.85,48.7,274.86,284.04,439.46,255.72,273.92,284.04,243.57,219.29,-6.04,,6195934,0.2022,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
CELH,EXIT_WARNING,Protect or avoid,10,27.21,45.4,28.45,29.73,33.27,26.13,27.75,29.73,23.43,19.65,-9.26,,11884247,-0.0319,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,92
CW,EXIT_WARNING,Protect or avoid,10,694.35,36.6,727.63,733.46,792.77,677.75,702.65,733.46,635.69,577.03,-5.63,,239697,-0.0841,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,92
DECK,EXIT_WARNING,Protect or avoid,10,97.44,38.6,100.53,102.8,114.37,95.8,98.26,102.8,89.4,81.37,-5.5,,2292068,0.0287,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
RDDT,EXIT_WARNING,Protect or avoid,10,158.72,43.8,167.94,171.07,203.27,152.81,161.68,171.07,140.19,121.66,-7.78,,6077785,0.0212,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
TTD,EXIT_WARNING,Protect or avoid,10,13.39,19.7,17.62,18.92,23.22,12.65,13.76,18.92,5.1,-3.2,-41.29,,27126646,-0.3551,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,92
APP,EXIT_WARNING,Protect or avoid,0,339,26.4,406.68,445.32,613.7,325.7,345.65,445.32,179.53,20.05,-31.36,,7057666,-0.2611,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
CAVA,EXIT_WARNING,Protect or avoid,0,61.58,34.7,65.8,71.1,90.99,59.99,62.38,71.1,47.29,33.01,-15.47,,3429686,-0.1569,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
CIEN,EXIT_WARNING,Protect or avoid,0,387.7,45.8,401.01,429.09,627,372.47,395.31,429.09,325.61,263.52,-10.68,,2039709,-0.3377,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
CMG,EXIT_WARNING,Protect or avoid,0,32.14,36.8,34.06,33.66,38.52,31.37,32.53,33.66,29.86,27.57,-4.74,,19884423,-0.0077,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
COIN,EXIT_WARNING,Protect or avoid,0,148.68,42.2,155.87,162.87,193.56,144.14,150.95,162.87,127.4,106.12,-9.54,,7797290,-0.2718,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
FIX,EXIT_WARNING,Protect or avoid,0,1674.84,42.5,1728.64,1758.68,2066.51,1622.86,1700.83,1758.68,1549.08,1423.31,-5.01,,522192,-0.1855,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
FLEX,EXIT_WARNING,Protect or avoid,0,119.7,47.7,122.78,126.32,162.07,115.51,121.79,126.32,109.77,99.84,-5.53,,4975716,-0.1762,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
INTC,EXIT_WARNING,Protect or avoid,0,97.52,49.5,99.36,102.79,140.94,93.87,99.34,102.79,89.61,81.7,-5.41,,114609433,-0.1979,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,93.82,23.6,105.91,107.61,116.59,91.6,94.93,107.61,73.13,52.45,-14.7,,1455079,-0.0868,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
RBLX,EXIT_WARNING,Protect or avoid,0,37.05,28.6,43.74,47.48,57.95,35.47,37.84,47.48,21.4,5.75,-28.16,,13939288,-0.1256,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
WDC,EXIT_WARNING,Protect or avoid,0,438.34,33.1,508,519.54,746.23,412.44,451.29,519.54,316.54,194.73,-18.53,,8414368,-0.1215,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
