symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
HOOD,WATCH,Watch for breakout,65,113.53,66,102.31,93.15,117.55,110.13,115.23,99.92,133.94,154.36,11.99,3,33253868,0.4766,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,68
PANW,WATCH,Watch for breakout,65,320.59,50.7,309.38,269.98,357.53,311.46,325.15,284.08,375.35,430.11,11.39,3,7795636,0.8944,Wait for a close above 357.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,68
VKTX,WATCH,Watch for breakout,65,39.96,64.9,35.9,33.67,42.13,38.68,40.6,34.83,47.66,55.36,12.85,3,3063729,0.0021,Wait for a close above 42.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,68
DKNG,WATCH,Watch for breakout,55,27.17,62.4,26.07,25.64,30.02,26.52,27.49,25.64,29.47,31.77,5.64,3,13075466,0.058,Wait for a close above 30.02 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,68
SNOW,WATCH,Watch for breakout,55,261.36,72.1,243.76,217.98,280.16,255.41,264.33,237.56,297.05,332.75,9.11,3,6927935,0.9937,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,MIXED,68
APP,HOLD_TREND,Existing uptrend,50,522.18,53.1,512.27,502.66,613.7,505.19,530.68,502.66,551.46,580.74,3.74,3,5683316,0.1699,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,MIXED,68
RDDT,HOLD_TREND,Existing uptrend,50,195.47,64.3,179.89,170.33,200.86,189.48,198.46,171.53,231.39,267.3,12.25,3,4384397,0.2347,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,68
NTNX,HOLD_TREND,Existing uptrend,45,53.93,77.9,50.43,48.17,55.87,52.92,54.44,49.88,60,66.08,7.51,3,4042608,0.403,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; MACD improving; outperforming benchmark,MIXED,68
NVDA,NO_SETUP,No clean setup,45,204.12,58.3,201.82,203.6,235.74,200.63,205.86,203.6,204.9,205.68,0.25,3,149510999,-0.0821,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,MIXED,68
ABNB,HOLD_TREND,Existing uptrend,40,142.95,47.4,142.5,138.77,148.93,140.63,144.11,138.77,149.22,155.49,2.92,3,3831164,-0.0558,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,MIXED,68
AMD,NO_SETUP,No clean setup,40,517.41,46.7,520.56,465.43,580.91,497.69,527.26,465.43,595.36,673.32,10.04,3,31157367,0.9473,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,68
CW,HOLD_TREND,Existing uptrend,40,760.57,49.4,758.37,742.22,792.77,745.59,768.06,742.22,788.09,815.61,2.41,3,323870,-0.1162,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,MIXED,68
GOOGL,HOLD_TREND,Existing uptrend,40,361.92,53.5,360.6,359.49,402.62,356.51,364.63,359.49,365.57,369.22,0.67,3,36343743,-0.0234,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,MIXED,68
HIMS,HOLD_TREND,Existing uptrend,40,36.06,59.7,33.37,29.92,38.28,34.73,36.73,30.73,44.05,52.04,14.77,3,18454227,0.6916,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,68
MU,EXIT_WARNING,Protect or avoid,40,948.8,38.6,1016.88,889.99,1213.56,902.6,971.9,889.99,1037.02,1125.24,6.2,3,56352287,1.0916,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,68
NVO,HOLD_TREND,Existing uptrend,40,48.9,61,47.09,45.21,50.43,48.19,49.25,46.09,53.1,57.3,5.73,3,12542379,0.1389,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,68
SNDK,EXIT_WARNING,Protect or avoid,40,1727.18,41.7,1878.86,1649.08,2335,1615.86,1782.84,1649.08,1844.33,1961.47,4.52,3,12188663,0.8032,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,68
TEAM,EXIT_WARNING,Protect or avoid,40,85.47,53.2,85.07,85.77,115.95,82.94,86.73,85.77,85.01,84.56,-0.36,,4444773,0.3313,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,MIXED,68
TSM,NO_SETUP,No clean setup,40,436.59,47.5,438.82,421.06,477.57,425.35,442.21,421.06,459.89,483.18,3.56,3,14951137,0.0138,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,68
WDC,EXIT_WARNING,Protect or avoid,40,550.3,41.4,592.5,537.17,746.23,519.97,565.46,537.17,570,589.7,2.39,3,10708283,0.4381,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,68
AMZN,EXIT_WARNING,Protect or avoid,30,243.62,54.5,242.77,245.44,274.99,239.87,245.49,245.44,240.88,238.15,-0.75,,62619943,-0.1423,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,68
AVGO,EXIT_WARNING,Protect or avoid,30,388.69,56.2,384.37,390.7,481.57,379.94,393.06,390.7,385.68,382.66,-0.52,,30769297,-0.1181,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,68
C,EXIT_WARNING,Protect or avoid,30,137.39,38.6,139.53,133.94,145.67,135.59,138.29,133.94,142.57,147.74,2.51,3,13786621,-0.0597,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,68
ELF,HOLD_TREND,Existing uptrend,30,74.15,63.4,68.01,64.7,78.75,71.95,75.25,65.37,87.32,100.49,11.84,3,3752570,-0.0258,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,MIXED,68
PLTR,EXIT_WARNING,Protect or avoid,30,132.22,61.8,127.41,132.79,160.65,128.65,134,132.79,131.36,130.51,-0.43,,44718897,-0.1318,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,68
RBA,NO_SETUP,No clean setup,30,111.14,45.8,111.14,108.05,116.45,109.56,111.93,108.05,115.78,120.42,2.78,3,1267457,-0.0884,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,MIXED,68
ARM,EXIT_WARNING,Protect or avoid,25,300.24,31.9,338.9,305.35,439.46,284.47,308.13,305.35,292.57,284.9,-1.7,,10503411,0.8517,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,68
FLEX,EXIT_WARNING,Protect or avoid,25,133.37,36.4,145.33,133.91,162.07,127.72,136.19,133.91,132.56,131.74,-0.41,,9632125,0.5737,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,68
INTC,EXIT_WARNING,Protect or avoid,25,110.24,33.8,121.92,110.89,140.94,104.97,112.87,110.89,109.26,108.28,-0.59,,130352187,0.603,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,68
NOW,HOLD_TREND,Existing uptrend,25,107.78,60.3,103.34,103.2,135.86,104.91,109.21,103.2,114.64,121.5,4.25,3,24295648,0.1342,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,MIXED,68
PATH,HOLD_TREND,Existing uptrend,25,11.41,59.3,11.02,10.97,13.1,11.09,11.56,10.97,12.05,12.7,3.79,3,55631153,0.0517,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,MIXED,68
UPST,EXIT_WARNING,Protect or avoid,25,31.81,38.2,32.9,31.94,35.74,30.71,32.36,31.94,31.61,31.41,-0.42,,4691842,0.0027,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,68
CMG,HOLD_TREND,Existing uptrend,15,33.4,51.3,32.93,32.74,36.05,32.8,33.69,32.74,34.38,35.37,1.97,3,20029082,-0.1846,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,68
FIX,EXIT_WARNING,Protect or avoid,15,1684.94,34.4,1850.27,1817.24,2066.51,1626.9,1713.96,1817.24,1486.49,1288.04,-7.85,,548610,-0.1064,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,68
GWRE,NO_SETUP,No clean setup,15,135.75,68.4,126.9,131.27,171.42,132.12,137.56,131.27,142.46,149.18,3.3,3,2007941,-0.0133,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,68
META,NO_SETUP,No clean setup,15,603.12,57.8,586.61,597.94,678.62,591.12,609.12,597.94,610.89,618.67,0.86,3,18552923,-0.2067,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,68
MSTR,EXIT_WARNING,Protect or avoid,15,93.87,39.6,106.48,126,195.94,89.29,96.16,126,45.67,-2.53,-34.23,,27795593,-0.4345,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,68
NFLX,EXIT_WARNING,Protect or avoid,15,75.59,48.8,76.86,81.87,94.83,74.31,76.23,81.87,66.17,56.75,-8.31,,49247770,-0.4304,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,68
PYPL,NO_SETUP,No clean setup,15,44.53,55.1,43.82,44.43,51.46,43.79,44.9,44.43,44.68,44.83,0.22,3,16676310,-0.1799,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,68
RBLX,HOLD_TREND,Existing uptrend,15,55.1,60.4,51.24,50.56,61.83,53.38,55.96,50.56,61.91,68.72,8.24,3,11850591,-0.1731,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,68
SHOP,HOLD_TREND,Existing uptrend,15,119.22,58.3,115.19,114.68,135.14,116.33,120.67,114.68,126.03,132.84,3.81,3,8771965,-0.0882,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,68
TLN,EXIT_WARNING,Protect or avoid,15,367.88,39.8,382.86,375.33,438.12,357.77,372.94,375.33,356.7,345.52,-2.03,,1024816,-0.0194,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,68
TTD,EXIT_WARNING,Protect or avoid,15,19.07,53.5,19.09,20.5,24.61,18.61,19.3,20.5,16.93,14.79,-7.47,,20573429,-0.215,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,68
UBER,NO_SETUP,No clean setup,15,73.58,52.4,72.86,73.06,79.17,72.24,74.26,73.06,74.37,75.15,0.71,3,22555686,-0.1202,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,68
IONQ,EXIT_WARNING,Protect or avoid,10,45.05,26.2,52.73,52.53,72.07,42.91,46.12,52.53,33.83,22.62,-16.6,,23999545,0.4005,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,68
RKLB,EXIT_WARNING,Protect or avoid,10,83.35,32.4,98.11,100.29,150.23,78.8,85.62,100.29,57.93,32.52,-20.33,,30243978,0.0606,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,68
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,MIXED,68
CAVA,EXIT_WARNING,Protect or avoid,0,67.57,22.3,78.24,80.13,97.39,65.46,68.63,80.13,48.72,29.88,-18.59,,3155266,-0.3688,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,68
CELH,EXIT_WARNING,Protect or avoid,0,30.6,49.5,30.46,31.52,34.59,29.73,31.03,31.52,29.22,27.85,-3,,8624279,-0.2865,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,68
CIEN,EXIT_WARNING,Protect or avoid,0,441.14,44,463.96,478.13,627,424.59,449.41,478.13,385.65,330.16,-8.39,,3549311,-0.2749,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,68
COIN,EXIT_WARNING,Protect or avoid,0,159.36,49.2,161.56,171.44,216.6,154.06,162.01,171.44,141.24,123.13,-7.58,,8000172,-0.2148,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,68
DECK,EXIT_WARNING,Protect or avoid,0,102.24,42.3,105.08,105.47,114.37,100.22,103.25,105.47,97.4,92.56,-3.16,,2224232,-0.2164,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,68
MSFT,EXIT_WARNING,Protect or avoid,0,383.34,49.9,386.49,397.25,460.52,377.5,386.26,397.25,362.48,341.61,-3.63,,48504023,-0.1306,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,68
ONON,EXIT_WARNING,Protect or avoid,0,36.38,46.2,36.86,37.29,40.82,35.62,36.76,37.29,35.02,33.65,-2.5,,4928835,-0.0799,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,68
ORCL,EXIT_WARNING,Protect or avoid,0,140.57,20.1,162.4,174.36,248.15,136.64,142.53,174.36,89.87,39.17,-24.04,,34582847,-0.1463,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,68
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
SMCI,EXIT_WARNING,Protect or avoid,0,28.17,42.4,30.74,32.06,50.17,26.96,28.78,32.06,22.34,16.51,-13.79,,75010018,-0.0491,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,68
SOFI,HOLD_TREND,Existing uptrend,0,17.73,49.2,17.61,17.39,19.5,17.27,17.96,17.39,18.24,18.74,1.9,3,84832371,-0.0712,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,No technical edge,MIXED,68
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,393.93,45.4,403.01,403.51,445.27,383.55,399.12,403.51,379.56,365.2,-2.43,,48284430,-0.0354,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,68
