symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CRWD,WATCH,Watch for breakout,65,217.6,60.4,206.38,189.58,225.53,213.11,219.84,199.66,244.52,271.43,8.25,3,7403899,0.3706,Wait for a close above 225.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
ELF,WATCH,Watch for breakout,65,91.52,58.6,86.66,78.23,98.49,89.34,92.61,82.8,104.6,117.69,9.53,3,2672326,0.687,Wait for a close above 98.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
MU,WATCH,Watch for breakout,65,965.73,65.8,903.82,893.88,1213.56,933.24,981.97,893.88,1073.51,1181.28,7.44,3,41743048,0.3417,Wait for a close above 1213.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
NET,WATCH,Watch for breakout,65,316.78,63.8,292.21,268.72,330.83,307.64,321.35,280.23,371.61,426.44,11.54,3,4026844,0.4919,Wait for a close above 330.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
NTNX,WATCH,Watch for breakout,65,66.5,74.7,60.49,55.58,67.95,65.32,67.09,61.78,73.57,80.65,7.09,3,2448039,0.3644,Wait for a close above 67.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,95
NVDA,WATCH,Watch for breakout,65,225.15,69.5,213.59,208.76,225.3,221.94,226.75,212.33,244.36,263.58,5.69,3,119336098,-0.0198,Wait for a close above 225.30 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,95
PANW,WATCH,Watch for breakout,65,381.98,63.8,358.63,325.58,396,374.58,385.68,352.38,426.39,470.79,7.75,3,5792753,0.5503,Wait for a close above 396.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
PATH,WATCH,Watch for breakout,65,16.05,70.2,13.93,12.6,16.68,15.57,16.29,14.13,18.94,21.82,11.98,3,75076607,0.4809,Wait for a close above 16.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
TEAM,WATCH,Watch for breakout,65,162.41,83.5,124.98,106.26,165.98,157.52,164.85,142.85,191.75,221.09,12.04,3,5407807,0.8346,Wait for a close above 165.98 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,95
CASY,WATCH,Watch for breakout,55,849.03,51,846.72,833.92,916.28,837.4,854.85,833.92,871.69,894.35,1.78,3,281364,-0.0441,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,95
HOOD,WATCH,Watch for breakout,55,95.94,52.1,95.97,95.77,117.55,93.62,97.1,95.77,96.19,96.44,0.17,3,17664249,0.2533,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
MDB,WATCH,Watch for breakout,55,456.74,78,385.26,354.03,472.29,445.68,462.28,412.49,523.13,589.51,9.69,3,1442203,0.3243,Wait for a close above 472.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,95
SNDK,WATCH,Watch for breakout,55,1624.56,68.5,1410.97,1484.05,2335,1546.93,1663.37,1484.05,1835.31,2046.06,8.65,3,16658789,0.134,Wait for a close above 2335.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
PLTR,HOLD_TREND,Existing uptrend,50,174.35,70,152.93,142.15,179.01,170.01,176.52,157,200.37,226.39,9.95,3,46705243,0.2486,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
RDDT,NO_SETUP,No clean setup,50,176.16,62.7,165.92,169.63,203.27,170.12,179.18,169.63,185.95,195.75,3.71,3,6839187,0.097,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,95
SOFI,HOLD_TREND,Existing uptrend,50,18.47,61.7,17.79,17.57,18.78,18.12,18.65,17.57,19.82,21.18,4.88,3,70300408,0.1723,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,95
TSM,HOLD_TREND,Existing uptrend,50,427.08,61.5,418.23,416.89,477.57,421.05,430.09,416.89,442.35,457.63,2.38,3,12662754,0.0474,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,95
FIX,NO_SETUP,No clean setup,45,1778.53,60.4,1731.24,1755.12,2066.51,1734.14,1800.73,1755.12,1813.65,1848.77,1.32,3,475421,-0.0661,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,95
INTC,NO_SETUP,No clean setup,45,103.11,59.1,100.17,102.63,140.94,99.93,104.7,102.63,103.83,104.55,0.47,3,118315274,-0.1098,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,95
AMZN,HOLD_TREND,Existing uptrend,40,263.22,49,260.71,253.48,284.02,259.4,265.13,253.48,277.83,292.45,3.7,3,47544672,-0.0254,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,95
ARM,EXIT_WARNING,Protect or avoid,40,278.99,56.2,274.93,282.67,439.46,269.25,283.87,282.67,273.48,267.97,-1.32,,5229085,0.2099,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
DDOG,NO_SETUP,No clean setup,40,253.95,49.8,254.5,243.16,288.15,245.2,258.32,243.16,270.12,286.29,4.25,3,5268241,0.1399,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,95
GWRE,HOLD_TREND,Existing uptrend,40,175.78,63.9,161.16,148.95,182.62,171.36,177.99,158.09,202.32,228.86,10.07,3,1146530,0.2151,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
LLY,NO_SETUP,No clean setup,40,1179.31,46.2,1185.46,1154.23,1235.56,1158.83,1189.55,1154.23,1216.93,1254.55,2.13,3,2622454,0.1142,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,95
NOW,HOLD_TREND,Existing uptrend,40,124.8,64.1,116.87,110.44,135.86,121.58,126.41,111.91,144.13,163.46,10.33,3,24973281,0.1852,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
TLN,EXIT_WARNING,Protect or avoid,40,362.07,58.7,353.83,362.17,438.12,352.66,366.78,362.17,361.93,361.78,-0.03,,721518,0.0797,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
UPST,NO_SETUP,No clean setup,40,30.6,57.1,29.85,30.37,35.74,29.74,31.03,30.37,30.94,31.29,0.75,3,4383475,0.0493,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
WDC,EXIT_WARNING,Protect or avoid,40,495.24,53.4,495.86,512.17,746.23,473.49,506.12,512.17,469.86,444.47,-3.42,,8094380,0.0461,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
CELH,EXIT_WARNING,Protect or avoid,30,28.38,51.3,28.38,29.51,33.27,27.48,28.83,29.51,26.69,25,-3.97,,12422787,-0.0661,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
DKNG,NO_SETUP,No clean setup,30,26,69.8,24.49,24.77,30.02,25.41,26.29,24.77,27.83,29.67,4.72,3,13831411,-0.0226,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,95
FLEX,EXIT_WARNING,Protect or avoid,30,125.42,58.2,123.27,126.01,162.07,121.87,127.2,126.01,124.54,123.65,-0.47,,4605101,-0.0473,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
NFLX,NO_SETUP,No clean setup,30,78.04,69.9,74.36,76.26,86.36,76.92,78.59,76.26,80.7,83.36,2.27,3,38039618,-0.1668,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,95
SMCI,HOLD_TREND,Existing uptrend,30,40.11,82.9,32.01,31.09,50.17,38.71,40.81,34.51,48.52,56.92,13.97,3,61390418,0.2721,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; outperforming benchmark,RISK_ON,95
TSLA,EXIT_WARNING,Protect or avoid,30,341.92,60.2,338.11,361.26,442.1,335.6,345.08,361.26,312.9,283.89,-5.66,,39572007,-0.1943,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
CAVA,NO_SETUP,No clean setup,20,74.82,74.8,67.14,70.87,90.99,72.81,75.82,70.87,80.73,86.64,5.27,3,4122627,-0.0827,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,95
AAPL,EXIT_WARNING,Protect or avoid,15,305.96,38.7,312.86,309.09,340.08,302.42,307.73,309.09,301.26,296.56,-1.02,,52076466,-0.017,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,95
CIEN,EXIT_WARNING,Protect or avoid,15,427.92,59.1,408.64,428.23,627,412.27,435.74,428.23,427.46,427,-0.07,,2110268,-0.2508,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
CMG,HOLD_TREND,Existing uptrend,15,33.83,52.4,33.66,33.53,38.52,33.17,34.15,33.53,34.26,34.7,0.86,3,19175718,-0.0166,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,95
IONQ,NO_SETUP,No clean setup,15,46.46,70.9,41.61,43.9,72.07,45,47.19,43.9,50.3,54.15,5.51,3,21037676,-0.0813,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,95
META,EXIT_WARNING,Protect or avoid,15,591.34,49.1,595.09,601.68,681.31,581.49,596.27,601.68,575.82,560.31,-1.75,,15661260,-0.0591,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,95
ORCL,EXIT_WARNING,Protect or avoid,15,149.62,59.3,142.46,149.64,248.15,145.92,151.46,149.64,149.58,149.55,-0.01,,31865701,-0.2159,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
RKLB,EXIT_WARNING,Protect or avoid,15,80.11,62.4,76.62,82.62,148.03,77.2,81.57,82.62,76.34,72.58,-3.13,,19215509,-0.4111,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
UBER,HOLD_TREND,Existing uptrend,15,75.85,59.1,73.38,72.84,78.54,74.54,76.5,72.84,80.36,84.88,3.97,3,20590414,-0.0166,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,95
HIMS,EXIT_WARNING,Protect or avoid,10,28.26,38.3,30.49,30.51,38.28,27.23,28.78,30.51,24.89,21.51,-7.96,,15190940,0.219,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
RBA,EXIT_WARNING,Protect or avoid,10,84.33,15,99.51,104.51,116.59,82.36,85.32,104.51,54.06,23.8,-23.93,,1707232,-0.224,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,95
VKTX,EXIT_WARNING,Protect or avoid,10,33.19,41.3,34.19,34.33,42.13,32.52,33.53,34.33,31.49,29.79,-3.42,,1960585,0.1284,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,95
APP,EXIT_WARNING,Protect or avoid,0,317.22,28.8,375.83,425.77,613.7,306.4,322.63,425.77,154.4,-8.42,-34.22,,7379907,-0.3752,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
AVGO,EXIT_WARNING,Protect or avoid,0,392.46,37.1,403.03,396.65,481.57,384.08,396.65,396.65,386.18,379.9,-1.07,,17682604,-0.0857,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
COIN,EXIT_WARNING,Protect or avoid,0,149.06,43.9,154.01,160.99,189.03,145.18,151,160.99,131.16,113.27,-8,,7687108,-0.2699,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
CW,EXIT_WARNING,Protect or avoid,0,695.75,41.7,719.42,728.99,792.77,680.91,703.17,728.99,645.9,596.04,-4.78,,251666,-0.0534,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
DECK,EXIT_WARNING,Protect or avoid,0,93.47,35.1,98.03,101.34,114.37,91.92,94.25,101.34,81.66,69.85,-8.42,,2461612,-0.0489,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
GOOGL,EXIT_WARNING,Protect or avoid,0,345.33,44.3,350.21,352.68,390.13,340.35,347.82,352.68,334.31,323.29,-2.13,,31042541,-0.1496,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
MSTR,EXIT_WARNING,Protect or avoid,0,92.57,39.8,96.82,106.28,159.09,90.02,93.84,106.28,71.99,51.41,-14.82,,15608491,-0.4781,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
NVO,EXIT_WARNING,Protect or avoid,0,45.98,39.6,47.43,47.06,51.61,45.22,46.36,47.06,44.36,42.74,-2.35,,12753191,-0.002,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
ONON,EXIT_WARNING,Protect or avoid,0,32.25,34.1,35.47,36.49,40.82,31.26,32.74,36.49,25.89,19.54,-13.14,,7672329,-0.1767,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBLX,EXIT_WARNING,Protect or avoid,0,38.14,41.1,41.53,45.93,57.95,36.88,38.77,45.93,26.45,14.76,-20.43,,15220677,-0.1824,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,14.06,32.3,16.41,18.18,23.22,13.47,14.35,18.18,7.87,1.68,-29.36,,29951105,-0.3762,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
