symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DDOG,WATCH,Watch for breakout,65,263.01,62.6,247.64,221.66,277.49,256.22,266.4,235.86,303.72,344.43,10.32,3,4692465,1.0539,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,72
DELL,WATCH,Watch for breakout,65,428.68,54.1,412.82,357.62,465.96,414.44,435.81,371.72,514.13,599.57,13.29,3,7689254,1.2995,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,72
HOOD,WATCH,Watch for breakout,65,109.74,54.5,104.85,95.3,117.55,106.29,111.46,95.96,130.41,151.09,12.56,3,30502991,0.1381,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,72
LLY,WATCH,Watch for breakout,65,1189.48,51.2,1172.33,1109.49,1235.56,1170.32,1199.06,1112.84,1304.44,1419.41,6.44,3,3032259,0.1956,Wait for a close above 1235.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,72
MDB,WATCH,Watch for breakout,65,347.74,51.2,343.49,329.2,403.88,337.97,352.63,329.2,375.55,403.36,5.33,3,1540968,0.3062,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,72
PANW,WATCH,Watch for breakout,65,329.42,54.2,314.97,276.89,357.53,320.63,333.82,294.24,382.19,434.96,10.68,3,7383985,0.8887,Wait for a close above 357.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,72
DKNG,WATCH,Watch for breakout,55,27.14,60.2,26.23,25.75,30.02,26.53,27.44,25.75,29.22,31.3,5.12,3,11037527,0.0294,Wait for a close above 30.02 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,72
TLN,WATCH,Watch for breakout,55,388.09,53.7,383.74,376.56,438.12,378.96,392.65,376.56,405.39,422.69,2.97,3,982021,-0.0202,Wait for a close above 438.12 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,72
VKTX,WATCH,Watch for breakout,55,38,50.9,36.76,34.3,42.13,36.78,38.61,34.3,43.54,49.09,9.73,3,2922041,-0.0467,Wait for a close above 42.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,72
CMG,HOLD_TREND,Existing uptrend,50,36.76,72.6,33.63,33.06,36.76,36.11,37.08,34.19,40.61,44.46,6.98,3,19209054,-0.076,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout,RISK_ON,72
HIMS,HOLD_TREND,Existing uptrend,50,34.33,48.2,33.71,30.47,38.28,33.13,34.93,30.47,40.13,45.92,11.26,3,16995947,0.2947,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,72
NVO,HOLD_TREND,Existing uptrend,50,49.29,62.8,47.64,45.66,50.43,48.68,49.6,46.85,52.94,56.6,4.94,3,11223208,0.0891,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,72
AMZN,NO_SETUP,No clean setup,45,247.65,60.7,243.79,245.59,274.99,244.03,249.46,245.59,250.75,253.84,0.83,3,60746455,-0.1221,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,72
NVDA,NO_SETUP,No clean setup,45,204.66,54.2,202.95,203.89,235.74,201.14,206.42,203.89,205.82,206.97,0.38,3,141822702,-0.0895,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,72
META,NO_SETUP,No clean setup,40,658.88,69.5,604.11,604.23,678.62,644.08,666.28,604.23,740.86,822.84,8.29,3,19895668,-0.1376,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; near 55-day high,RISK_ON,72
MU,EXIT_WARNING,Protect or avoid,40,930.63,37.7,1003.46,898.63,1213.56,888.56,951.66,898.63,978.62,1026.62,3.44,3,51733929,0.9212,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,72
NOW,HOLD_TREND,Existing uptrend,40,112.61,68.1,105.03,103.94,135.86,109.67,114.08,103.94,125.61,138.61,7.7,3,22010873,0.0769,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,72
NTNX,HOLD_TREND,Existing uptrend,40,55.28,75.9,51.66,48.96,55.87,54.13,55.86,50.67,62.2,69.11,8.34,3,4073154,0.3262,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,72
SHOP,HOLD_TREND,Existing uptrend,40,126.25,70.4,117.5,115.74,127.67,123.22,127.76,115.74,142.02,157.79,8.33,3,8372774,-0.1278,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high,RISK_ON,72
SNDK,EXIT_WARNING,Protect or avoid,40,1691.83,41.1,1862.64,1668.38,2335,1581.03,1747.24,1668.38,1727.01,1762.19,1.39,3,11820034,0.7051,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,72
TEAM,HOLD_TREND,Existing uptrend,40,94.86,68.7,86.77,86.42,115.95,91.86,96.36,86.42,107.51,120.17,8.89,3,4125694,0.3186,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,72
TSM,EXIT_WARNING,Protect or avoid,40,425.08,41.2,436.99,422.3,477.57,415.6,429.82,422.3,429.25,433.43,0.65,3,14011564,0.0146,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,72
WDC,EXIT_WARNING,Protect or avoid,40,543.6,40.8,585.86,540.61,746.23,516.63,557.08,540.61,548.09,552.57,0.55,3,10458771,0.3707,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,72
C,EXIT_WARNING,Protect or avoid,30,138.39,43.4,139.53,134.58,145.67,136.73,139.22,134.58,144.11,149.83,2.76,3,13273663,-0.0678,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,72
DECK,NO_SETUP,No clean setup,30,107.68,59.2,105.34,105.53,114.37,105.71,108.66,105.53,110.9,114.12,1.99,3,2202102,-0.1296,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,72
ELF,HOLD_TREND,Existing uptrend,30,74.43,58.8,69.98,65.94,78.75,72.34,75.48,66.07,86.97,99.52,11.24,3,3337362,-0.0532,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,72
MSFT,EXIT_WARNING,Protect or avoid,30,392.95,60.6,386.82,396.16,460.52,387.37,395.74,396.16,388.14,383.33,-0.82,,46400611,-0.1631,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,72
ONON,NO_SETUP,No clean setup,30,37.79,57.7,37.08,37.34,40.82,36.99,38.2,37.34,38.48,39.17,1.21,3,4846991,-0.0519,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,72
RBA,EXIT_WARNING,Protect or avoid,30,108.4,36.9,110.64,108.18,116.45,106.9,109.15,108.18,108.72,109.05,0.2,3,1239506,-0.0737,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,72
RBLX,HOLD_TREND,Existing uptrend,30,56.03,61.3,52.46,51.17,57.95,54.43,56.83,51.17,63.32,70.62,8.68,3,10886956,-0.1815,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,72
SOFI,HOLD_TREND,Existing uptrend,30,18.18,52.7,17.84,17.52,18.78,17.69,18.42,17.52,19.17,20.16,3.63,3,83669773,-0.1511,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,72
TTD,EXIT_WARNING,Protect or avoid,30,20.29,68.3,19.29,20.42,24.61,19.8,20.54,20.42,20.09,19.89,-0.66,,18857308,-0.2121,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,72
UBER,HOLD_TREND,Existing uptrend,30,75.12,58.9,73.34,73.25,79.17,73.91,75.72,73.25,77.93,80.74,2.49,3,20611800,-0.1466,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,RISK_ON,72
ARM,EXIT_WARNING,Protect or avoid,25,298.57,35.9,332.87,306.58,439.46,283.75,305.98,306.58,286.55,274.54,-2.68,,9651667,0.7551,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,72
FLEX,EXIT_WARNING,Protect or avoid,25,129.47,35.4,142.58,134.03,162.07,124.4,132,134.03,122.63,115.8,-3.52,,9431034,0.5321,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,72
INTC,EXIT_WARNING,Protect or avoid,25,103.31,29,118.37,110.62,140.94,98.78,105.58,110.62,92.35,81.39,-7.07,,118459247,0.4722,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,72
PATH,HOLD_TREND,Existing uptrend,25,11.9,67.5,11.22,11.07,13.1,11.57,12.06,11.07,13.14,14.38,6.97,3,59855978,0.0025,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,72
GWRE,NO_SETUP,No clean setup,20,141.75,75.4,129.74,132,171.42,138.28,143.49,132,156.37,170.99,6.88,3,1822054,-0.0807,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,72
PYPL,NO_SETUP,No clean setup,20,47.83,74.4,44.53,44.67,50.94,47.09,48.21,44.86,52.3,56.76,6.22,3,15673612,-0.1537,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,72
AVGO,EXIT_WARNING,Protect or avoid,15,386.9,51.2,387.26,391.28,481.57,378.89,390.9,391.28,380.34,373.77,-1.13,,27897551,-0.1434,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,72
CW,EXIT_WARNING,Protect or avoid,15,742.89,39.2,756.69,743.35,792.77,729.23,749.72,743.35,742.19,741.5,-0.06,,304569,-0.1037,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,72
FIX,EXIT_WARNING,Protect or avoid,15,1717.99,39.9,1824.19,1809.75,2066.51,1666.24,1743.87,1809.75,1580.36,1442.72,-5.34,,524782,-0.0768,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,72
PLTR,EXIT_WARNING,Protect or avoid,15,128.97,54.2,127.63,132.28,160.65,125.62,130.65,132.28,124.01,119.05,-2.57,,44217557,-0.2114,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,72
UPST,EXIT_WARNING,Protect or avoid,15,31.77,40,32.8,32.01,35.74,30.71,32.3,32.01,31.41,31.04,-0.76,,4414876,-0.1663,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,72
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,72
APP,EXIT_WARNING,Protect or avoid,0,446.64,29.9,506.2,501.27,613.7,428.04,455.95,501.27,364.71,282.78,-12.23,,5575393,-0.1574,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
CAVA,EXIT_WARNING,Protect or avoid,0,71.04,37.8,76.25,79.05,95.68,69.12,71.99,79.05,59.02,47,-11.28,,2940656,-0.3155,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
CELH,EXIT_WARNING,Protect or avoid,0,29.42,39.8,30.38,31.36,34.59,28.66,29.8,31.36,26.5,23.59,-6.61,,8293528,-0.2848,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
CIEN,EXIT_WARNING,Protect or avoid,0,446.3,45.7,461.86,475.65,627,431.06,453.92,475.65,402.27,358.25,-6.58,,3019151,-0.1806,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
COIN,EXIT_WARNING,Protect or avoid,0,155.93,44.1,160.57,169.89,216.6,151.22,158.29,169.89,135,114.06,-8.95,,7577673,-0.3227,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
GOOGL,EXIT_WARNING,Protect or avoid,0,355.34,43.5,359.67,359.22,402.62,350.65,357.69,359.22,349.53,343.71,-1.09,,34080311,-0.0646,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
IONQ,EXIT_WARNING,Protect or avoid,0,39.1,16.7,49.96,51.36,72.07,37.17,40.07,51.36,20.72,2.33,-31.35,,21883983,-0.2146,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
MSTR,EXIT_WARNING,Protect or avoid,0,91.31,36.4,103.03,122.3,195.94,87.43,93.24,122.3,44.82,-1.67,-33.94,,26864056,-0.4826,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
NFLX,EXIT_WARNING,Protect or avoid,0,74.61,46,76.23,81.03,93.61,73.38,75.23,81.03,64.99,55.36,-8.6,,49240916,-0.4259,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
ORCL,EXIT_WARNING,Protect or avoid,0,134.12,21.1,156.41,170.42,248.15,130.31,136.02,170.42,79.67,25.22,-27.07,,32687271,-0.3288,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,76.63,25.9,93.38,98,150.23,72.91,78.49,98,44.58,12.53,-27.88,,29284949,-0.0775,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
SMCI,EXIT_WARNING,Protect or avoid,0,27.58,39.5,30.03,31.6,50.17,26.62,28.06,31.6,21.55,15.52,-14.58,,53907412,-0.108,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,393.42,44.6,402.79,403.39,445.27,384.21,398.02,403.39,378.47,363.52,-2.53,,45076444,-0.1149,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
