symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ABNB,WATCH,Watch for breakout,65,146.54,54.1,144,140,148.93,144.27,147.67,140,156.35,166.16,4.46,3,3822212,-0.0603,Wait for a close above 148.93 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,78
AMD,WATCH,Watch for breakout,65,548.13,54.5,529.14,477.45,580.91,529.73,557.33,477.45,654.15,760.18,12.9,3,29407328,0.8462,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
CASY,WATCH,Watch for breakout,65,847.19,60.7,820.96,808.16,916.28,832.43,854.57,808.16,905.74,964.29,4.61,3,592707,0.0255,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,78
HIMS,WATCH,Watch for breakout,65,35.15,54,33.85,30.65,38.28,34,35.72,30.65,41.9,48.65,12.8,3,16632761,0.1786,Wait for a close above 38.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
HOOD,WATCH,Watch for breakout,65,113.45,61.2,105.68,96.02,117.55,110.15,115.1,100.25,133.25,153.05,11.63,3,30145234,0.1826,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
NTNX,WATCH,Watch for breakout,65,55.47,76.7,52.02,49.21,55.87,54.22,56.1,50.47,62.97,70.47,9.02,3,4128140,0.2792,Wait for a close above 55.87 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,78
MDB,WATCH,Watch for breakout,60,344.67,49.8,342.76,329.44,403.88,333.73,350.14,329.44,367.52,390.37,4.42,3,1647759,0.2487,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,78
CMG,WATCH,Watch for breakout,55,36.43,69.7,33.88,33.18,36.63,35.8,36.74,33.92,40.2,43.97,6.9,3,19647642,-0.0852,Wait for a close above 36.63 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,78
GOOGL,WATCH,Watch for breakout,55,359.51,51.6,359.41,359.12,402.62,354.7,361.91,359.12,360.09,360.68,0.11,3,34239803,-0.0538,Wait for a close above 402.62 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving,RISK_ON,78
TLN,WATCH,Watch for breakout,55,396.95,59,385.71,377.67,438.12,387.44,401.71,377.67,425.87,454.8,4.86,3,998402,-0.0284,Wait for a close above 438.12 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,78
VKTX,WATCH,Watch for breakout,55,37.97,50.7,36.89,34.45,42.13,36.82,38.54,34.45,43.25,48.52,9.26,3,2986224,-0.0544,Wait for a close above 42.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,78
NVO,HOLD_TREND,Existing uptrend,50,49.07,59.4,47.78,45.79,50.43,48.48,49.37,46.7,52.63,56.19,4.84,3,10904795,0.0752,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
NVDA,NO_SETUP,No clean setup,45,211.8,63,203.7,204.16,235.74,208.07,213.66,204.16,223.27,234.73,3.61,3,145272697,-0.0559,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,78
LLY,EXIT_WARNING,Protect or avoid,40,1152.54,38.8,1169.79,1110.89,1235.56,1133.19,1162.21,1110.89,1215.01,1277.48,3.61,3,3106184,0.1513,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
MU,NO_SETUP,No clean setup,40,983.12,46.7,1002.07,902.18,1213.56,942.81,1003.28,902.18,1104.53,1225.94,8.23,3,51949710,1.0265,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
SHOP,HOLD_TREND,Existing uptrend,40,125.68,69.8,118.15,116.07,127.67,122.65,127.2,116.07,140.09,154.51,7.65,3,8338662,-0.1336,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high,RISK_ON,78
SNDK,NO_SETUP,No clean setup,40,1757.82,45.1,1851.11,1671.22,2335,1651.67,1810.89,1671.22,1887.72,2017.62,4.93,3,11992419,0.6992,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
SOFI,HOLD_TREND,Existing uptrend,40,18.55,58.1,17.9,17.56,18.78,18.08,18.79,17.56,20.04,21.52,5.35,3,88060972,-0.1489,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,78
WDC,EXIT_WARNING,Protect or avoid,40,563.32,44.8,584.74,541.95,746.23,537.67,576.14,541.95,595.37,627.43,3.79,3,10521126,0.4338,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
PATH,HOLD_TREND,Existing uptrend,35,11.94,68.5,11.29,11.1,13.1,11.59,12.11,11.1,13.2,14.46,7.04,3,64112943,0.0017,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; volume expansion; outperforming benchmark,RISK_ON,78
AMZN,NO_SETUP,No clean setup,30,247.49,60.5,244.11,245.65,274.99,244.01,249.23,245.65,250.25,253.02,0.74,3,60649006,-0.1325,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_ON,78
COIN,EXIT_WARNING,Protect or avoid,30,161.5,53.5,160.78,169.62,216.6,157.01,163.74,169.62,149.32,137.14,-5.03,,7755905,-0.3155,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,78
CW,NO_SETUP,No clean setup,30,752.17,46.7,756.01,743.59,792.77,738.6,758.95,743.59,765.04,777.9,1.14,3,306854,-0.079,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,78
DECK,NO_SETUP,No clean setup,30,106.6,54.8,105.47,105.58,114.37,104.72,107.54,105.58,108.14,109.67,0.96,3,2253923,-0.1397,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,78
ELF,HOLD_TREND,Existing uptrend,30,72.25,50.3,70.25,66.21,78.75,70.12,73.32,66.21,81.31,90.37,8.36,3,3337330,-0.0804,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,78
ONON,NO_SETUP,No clean setup,30,37.74,56.9,37.16,37.36,40.82,36.98,38.12,37.36,38.31,38.89,1.01,3,4893545,-0.0582,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,78
PLTR,NO_SETUP,No clean setup,30,133.72,62.4,128.3,132.38,160.65,129.92,135.62,132.38,135.74,137.75,1.01,3,45982708,-0.187,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,78
PYPL,HOLD_TREND,Existing uptrend,30,47.37,70.3,44.79,44.77,50.94,46.62,47.74,44.77,51.28,55.18,5.5,3,16200377,-0.1727,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,RISK_ON,78
RBA,EXIT_WARNING,Protect or avoid,30,109.16,41,110.53,108.24,116.45,107.74,109.87,108.24,110.54,111.93,0.85,3,1257679,-0.0669,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,78
RBLX,HOLD_TREND,Existing uptrend,30,54.47,54.2,52.57,51.26,57.95,52.97,55.22,51.26,59.29,64.1,5.9,3,10788317,-0.2225,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,78
ARM,EXIT_WARNING,Protect or avoid,25,281.17,30.9,327.98,305.6,439.46,266.04,288.73,305.6,244.52,207.88,-8.69,,9352143,0.6084,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
C,EXIT_WARNING,Protect or avoid,25,133.27,30.8,139.14,134.61,145.67,131.02,134.4,134.61,131.26,129.24,-1.01,,14412569,-0.0933,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,78
FLEX,EXIT_WARNING,Protect or avoid,25,132.24,39.5,141.6,133.96,162.07,127.37,134.67,133.96,129.66,127.09,-1.3,,9357988,0.531,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
INTC,EXIT_WARNING,Protect or avoid,25,107.76,37.5,117.35,110.5,140.94,103.38,109.95,110.5,103.65,99.55,-2.54,,117989394,0.4494,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
META,HOLD_TREND,Existing uptrend,25,661.04,69.6,609.34,606.37,678.62,647.05,668.03,606.37,743.04,825.04,8.27,3,20354436,-0.1471,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,78
TEAM,HOLD_TREND,Existing uptrend,25,89.08,53.4,87.1,86.58,115.95,85.93,90.66,86.58,92.83,96.59,2.81,3,4249745,0.1724,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,78
TSM,EXIT_WARNING,Protect or avoid,25,420.39,38.9,435.11,422.09,477.57,411.15,425.01,422.09,417.84,415.29,-0.4,,14560092,0.0333,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
AVGO,EXIT_WARNING,Protect or avoid,15,389.11,52.8,387.19,391.08,481.57,381.15,393.09,391.08,386.15,383.19,-0.51,,28208540,-0.1472,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,78
CIEN,EXIT_WARNING,Protect or avoid,15,446.93,46.1,460.37,474.49,627,432.31,454.24,474.49,405.59,364.24,-6.17,,2972575,-0.2211,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,78
FIX,EXIT_WARNING,Protect or avoid,15,1775.1,46.6,1820.72,1808.92,2066.51,1724.05,1800.62,1808.92,1724.37,1673.65,-1.91,,525838,-0.0184,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,78
MSFT,EXIT_WARNING,Protect or avoid,15,384.93,50.2,386.47,395.64,460.52,379.25,387.77,395.64,368.86,352.8,-2.78,,46818468,-0.2078,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,78
MSTR,EXIT_WARNING,Protect or avoid,15,97.58,48.8,102.58,121.36,195.94,93.82,99.46,121.36,61.91,26.25,-24.37,,27205122,-0.4685,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,78
UPST,EXIT_WARNING,Protect or avoid,15,31.72,40.7,32.67,31.99,35.74,30.68,32.24,31.99,31.32,30.91,-0.85,,4423802,-0.1651,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,78
ORCL,EXIT_WARNING,Protect or avoid,10,127.94,17.3,153.48,168.66,248.15,124.17,129.83,168.66,66.87,5.79,-31.82,,34962239,-0.4063,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,78
GWRE,NO_SETUP,No clean setup,5,140.71,74.4,130.66,132.29,171.42,137.05,142.54,132.29,153.34,165.96,5.98,3,1837826,-0.1122,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI,RISK_ON,78
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,78
APP,EXIT_WARNING,Protect or avoid,0,448.98,32.1,500.42,499.07,613.7,430.51,458.21,499.07,373.84,298.7,-11.16,,5966145,-0.1604,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
CAVA,EXIT_WARNING,Protect or avoid,0,69.97,35.5,75.78,78.75,95.68,68.08,70.92,78.75,56.81,43.64,-12.54,,3003609,-0.3568,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
CELH,EXIT_WARNING,Protect or avoid,0,30.14,46.2,30.39,31.33,34.59,29.4,30.51,31.33,28.35,26.57,-3.95,,8325147,-0.2588,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
DKNG,EXIT_WARNING,Protect or avoid,0,25.21,39,26.07,25.7,30.02,24.58,25.53,25.7,24.47,23.73,-1.96,,11324458,-0.0618,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
IONQ,EXIT_WARNING,Protect or avoid,0,39.29,18.9,48.92,50.87,72.07,37.5,40.19,50.87,21.91,4.54,-29.49,,22062974,-0.2443,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
NFLX,EXIT_WARNING,Protect or avoid,0,73.53,40.1,75.91,80.71,93.61,72.34,74.12,80.71,62.76,51.99,-9.77,,49907684,-0.4415,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
NOW,NO_SETUP,No clean setup,0,104.85,48.2,104.9,103.93,135.86,101.72,106.41,103.93,106.23,107.62,0.88,3,22233880,-0.0365,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,No technical edge,RISK_ON,78
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,78.81,31.3,92,97.25,150.23,75.2,80.62,97.25,51.15,23.49,-23.4,,27317883,-0.1734,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
SMCI,EXIT_WARNING,Protect or avoid,0,27.65,39.8,29.81,31.45,50.17,26.75,28.1,31.45,21.95,16.25,-13.74,,51319262,-0.1501,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,396.18,46.1,402.27,403.16,445.27,387.63,400.46,403.16,385.72,375.25,-1.76,,43750692,-0.105,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
TTD,EXIT_WARNING,Protect or avoid,0,18.94,46.4,19.22,20.35,24.61,18.46,19.18,20.35,16.83,14.72,-7.43,,18230432,-0.2915,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
UBER,EXIT_WARNING,Protect or avoid,0,72.08,42.9,73.15,73.17,79.17,70.8,72.72,73.17,70.45,68.82,-1.51,,20782906,-0.1812,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
