symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
FLEX,BUY_SETUP,Trend continuation,75,143.75,71.6,125.42,103.84,145.07,139.76,145.75,127.78,167.71,191.66,11.11,3,6849731,0.9986,"Extended move. Starter only near 139.76-145.75, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,93
GOOGL,BUY_SETUP,Trend continuation,75,391.4,57.1,382.22,357.79,402.62,386.73,393.74,372.71,419.44,447.48,4.78,3,28671280,0.0806,Buy zone 386.73-393.74 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,93
LLY,BUY_SETUP,Breakout trend,75,1082.66,79.6,1004.2,977.72,1082.66,1068.2,1089.88,1024.84,1169.37,1256.09,5.34,3,3402996,-0.1328,"Extended move. Starter only near 1068.20-1089.88, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout,RISK_ON,93
SNDK,BUY_SETUP,Trend continuation,75,1578.51,67.4,1370.63,1118.13,1589.55,1517.56,1608.98,1334.72,1944.18,2309.85,15.44,3,14841809,1.5773,"Extended move. Starter only near 1517.56-1608.98, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,93
TLN,WATCH,Watch for breakout,70,380.02,59.9,361.25,355.47,409.99,370.54,384.76,355.47,416.84,453.66,6.46,3,758090,-0.1205,Wait for a close above 409.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving,RISK_ON,93
WDC,WATCH,Watch for breakout,70,530.32,75,467.97,406.22,530.32,515.41,537.77,470.7,619.76,709.19,11.24,3,7927918,0.7672,Wait for a close above 530.32 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,93
ARM,WATCH,Watch for breakout,65,302.65,71.9,243.39,202.55,321.22,291.14,308.4,256.61,371.7,440.76,15.21,3,11549073,1.2371,Wait for a close above 321.22 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
AVGO,WATCH,Watch for breakout,65,420.94,52.9,415.19,392.43,439.79,413.12,424.85,392.43,463.71,506.48,6.77,3,18060722,0.124,Wait for a close above 439.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
DDOG,WATCH,Watch for breakout,65,220.22,78.4,192.85,163.09,223.65,215.59,222.53,201.7,247.99,275.77,8.41,3,6770290,0.7856,Wait for a close above 223.65 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,93
FIX,WATCH,Watch for breakout,65,1891.87,51.8,1866.2,1719,2042.36,1847.19,1914.21,1719,2151.18,2410.49,9.14,3,383442,0.1191,Wait for a close above 2042.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
INTC,WATCH,Watch for breakout,65,119.19,59.8,109.11,88.24,129.44,114.87,121.35,101.89,145.14,171.09,14.51,3,145916037,1.4232,Wait for a close above 129.44 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
PANW,WATCH,Watch for breakout,65,248.74,66.3,225.72,199.93,260.58,242.95,251.64,225.55,283.54,318.34,9.33,3,7742877,0.4603,Wait for a close above 260.58 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
TSM,WATCH,Watch for breakout,65,419.3,65.2,401.45,383.85,419.5,412.18,422.86,390.81,462.04,504.77,6.79,3,12849461,-0.0604,Wait for a close above 419.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,93
AAPL,WATCH,Watch for breakout,60,310.48,85,294.66,280.8,310.48,307.75,311.84,299.58,326.83,343.18,3.51,3,48228724,-0.0235,Wait for a close above 310.48 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout,RISK_ON,93
APP,WATCH,Watch for breakout,60,572.28,78,487.19,471.99,572.28,554,581.42,499.16,681.97,791.65,12.78,3,4919420,0.1254,Wait for a close above 572.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,93
AFRM,WATCH,Watch for breakout,55,69.96,65,65.52,61.6,69.96,68.03,70.92,62.24,81.54,93.12,11.03,3,5286011,0.3027,Wait for a close above 69.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,93
ANET,WATCH,Watch for breakout,55,154.38,57.7,150.67,148.58,177.73,150.99,156.08,148.58,163.09,171.79,3.76,3,12695204,-0.0023,Wait for a close above 177.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving,RISK_ON,93
CRWD,WATCH,Watch for breakout,55,649.2,74.8,575.18,506.64,671.55,635.14,656.23,592.94,733.58,817.97,8.67,3,3037967,0.4905,Wait for a close above 671.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,93
NET,WATCH,Watch for breakout,55,210.57,50.7,209.59,206.36,256.79,205.08,213.32,206.36,216.88,223.2,2,3,4750478,-0.0331,Wait for a close above 256.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,93
SMCI,HOLD_TREND,Existing uptrend,50,37.7,76.2,32.51,30.47,37.7,36.56,38.27,33.16,44.52,51.33,12.05,3,38996594,-0.0119,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout,RISK_ON,93
CAVA,NO_SETUP,No clean setup,45,83.15,57,82.27,82.54,97.39,80.81,84.32,82.54,84.07,84.99,0.74,3,3405185,-0.137,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,93
ORCL,HOLD_TREND,Existing uptrend,40,188.91,51.8,185.53,176.21,195.95,185.09,190.83,176.21,207.97,227.03,6.73,3,19677201,0.0694,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
RBA,HOLD_TREND,Existing uptrend,40,104.71,56.3,103.8,103.37,107.75,103.46,105.34,103.37,106.74,108.76,1.29,3,1101098,-0.1506,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high,RISK_ON,93
TEAM,HOLD_TREND,Existing uptrend,40,88.82,60,83.63,82.15,93.16,85.75,90.35,82.15,98.82,108.82,7.51,3,8141274,0.0071,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
DECK,NO_SETUP,No clean setup,35,113.95,81.2,102.34,103.1,113.95,111.7,115.08,104.94,127.46,140.97,7.9,3,2300067,-0.2012,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; 55-day breakout,RISK_ON,93
C,NO_SETUP,No clean setup,30,125.11,49.9,125.16,122.85,133.05,123.62,125.85,122.85,128.5,131.9,1.81,3,10787576,-0.0738,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,93
CASY,EXIT_WARNING,Protect or avoid,30,794.52,25.2,829.11,786.63,888.36,781.95,800.8,786.63,806.35,818.18,0.99,3,414700,-0.0399,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,93
CELH,EXIT_WARNING,Protect or avoid,30,31.78,60,31.06,34.45,45.72,30.85,32.24,34.45,27.78,23.78,-8.39,,10481312,-0.5511,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,93
ELF,EXIT_WARNING,Protect or avoid,30,57.91,58.1,57.17,63.17,80.49,56.06,58.84,63.17,50.02,42.13,-9.08,,4049099,-0.487,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,93
NTNX,HOLD_TREND,Existing uptrend,30,45.82,52.5,44.81,43.13,48.27,44.85,46.3,43.13,49.86,53.9,5.88,3,3736928,-0.0591,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,93
NVDA,EXIT_WARNING,Protect or avoid,30,212.39,41.1,214.43,203.99,235.74,208.61,214.28,203.99,224.99,237.6,3.96,3,158755545,-0.0324,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,93
NVO,HOLD_TREND,Existing uptrend,30,44.81,52.6,44.18,43.07,47.08,44.26,45.09,43.07,47.43,50.04,3.89,3,15703586,-0.0095,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,93
PATH,NO_SETUP,No clean setup,30,11.01,61.2,10.61,10.88,12.45,10.71,11.16,10.88,11.2,11.39,1.16,3,33319808,-0.1674,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,93
SHOP,EXIT_WARNING,Protect or avoid,30,107.53,54.6,107.78,115.02,135.14,104.98,108.81,115.02,96.3,85.07,-6.96,,13971800,-0.2956,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,93
SOFI,EXIT_WARNING,Protect or avoid,30,16.22,56,16.13,17.12,19.5,15.83,16.41,17.12,14.87,13.51,-5.57,,69253014,-0.3144,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,93
TTD,EXIT_WARNING,Protect or avoid,30,22.49,56.3,22.16,23.37,27.66,21.88,22.79,23.37,21.15,19.82,-3.95,,19366549,-0.2718,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,93
UPST,EXIT_WARNING,Protect or avoid,30,30.1,56.2,29.53,30.29,34.86,29.19,30.56,30.29,29.82,29.54,-0.62,,4980767,-0.132,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,93
VKTX,EXIT_WARNING,Protect or avoid,30,31.84,60.4,31.16,32.04,36.01,31.17,32.17,32.04,31.54,31.24,-0.63,,2257114,-0.2413,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,93
HIMS,HOLD_TREND,Existing uptrend,25,24.97,53.2,24.81,24.72,31.01,24.07,25.42,24.72,25.34,25.71,0.98,3,22998416,0.3188,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,93
ONON,NO_SETUP,No clean setup,25,39.88,71.8,37.37,37.5,41.02,39.13,40.26,37.5,43.45,47.02,5.97,3,7250661,-0.3435,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; near 55-day high,RISK_ON,93
SNOW,HOLD_TREND,Existing uptrend,25,174.47,71.6,159.92,159.2,179.43,170.45,176.48,159.2,197.38,220.28,8.75,3,7509712,-0.172,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,93
CMG,EXIT_WARNING,Protect or avoid,15,32.76,49,32.93,33.66,36.05,32.26,33.01,33.66,31.42,30.07,-2.74,,17200468,-0.3035,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,93
DKNG,HOLD_TREND,Existing uptrend,15,24.91,52,24.58,24.48,25.87,24.27,25.23,24.48,25.55,26.19,1.72,3,11469641,-0.1506,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,93
MDB,EXIT_WARNING,Protect or avoid,15,297.76,43.3,299.78,289.99,334.68,289.18,302.05,289.99,309.42,321.07,2.61,3,1730692,-0.2802,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,93
MSTR,EXIT_WARNING,Protect or avoid,15,154.47,29.2,167.92,161.5,195.94,149.91,156.75,161.5,143.92,133.38,-4.55,,14453710,-0.0742,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,93
NOW,NO_SETUP,No clean setup,15,102.61,62.5,97.05,99.8,116.72,99.71,104.06,99.8,106.82,111.03,2.74,3,26892933,-0.2586,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,93
RBLX,EXIT_WARNING,Protect or avoid,15,46.12,49.6,47.12,52.64,61.83,44.77,46.79,52.64,36.34,26.55,-14.14,,15104115,-0.5125,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,93
RDDT,EXIT_WARNING,Protect or avoid,15,153.02,51,153.1,154.36,171.63,148.35,155.36,154.36,151.03,149.03,-0.87,,5893248,-0.1561,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,93
ABNB,EXIT_WARNING,Protect or avoid,0,132.95,42,135.1,134.53,144.18,130.68,134.08,134.53,130.56,128.18,-1.19,,3959765,-0.1987,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,93
COIN,EXIT_WARNING,Protect or avoid,0,175.17,30.9,192.09,193.43,216.6,169.55,177.98,193.43,147.78,120.39,-10.42,,9561925,-0.2507,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
GWRE,EXIT_WARNING,Protect or avoid,0,134.01,46,136.26,140.38,163.11,130.69,135.66,140.38,124.45,114.89,-4.75,,1275906,-0.2971,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
HOOD,EXIT_WARNING,Protect or avoid,0,75.52,46.9,76.7,78.6,91.28,73.72,76.42,78.6,70.9,66.28,-4.08,,24597433,-0.2377,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
META,EXIT_WARNING,Protect or avoid,0,610.07,45.5,615.9,623.98,688.55,603.99,613.1,623.98,589.19,568.31,-2.28,,15936045,-0.2629,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
MSFT,EXIT_WARNING,Protect or avoid,0,411.77,42.1,414.71,411.24,432.92,406.78,414.26,411.24,412.57,413.36,0.13,3,33390496,-0.1632,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
NFLX,EXIT_WARNING,Protect or avoid,0,87.59,40.9,89.4,91.37,107.79,86.47,88.15,91.37,81.92,76.25,-4.32,,32155821,-0.2942,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
PLTR,EXIT_WARNING,Protect or avoid,0,133.21,37.2,137.02,141.12,160.84,130.72,134.46,141.12,121.34,109.47,-5.94,,40549494,-0.2787,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
PYPL,EXIT_WARNING,Protect or avoid,0,43.75,24.2,45.51,46.7,51.46,43.2,44.02,46.7,39.31,34.87,-6.76,,15223442,-0.2377,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
UBER,EXIT_WARNING,Protect or avoid,0,70.67,29.6,73.84,74.58,79.17,69.54,71.24,74.58,64.81,58.95,-5.53,,18158713,-0.2659,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
