symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
PYPL,HOLD_TREND,Existing uptrend,50,57.35,71.7,53.19,49.31,58.35,56.45,57.8,53.74,62.77,68.19,6.3,3,19049227,0.124,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,33
AMD,NO_SETUP,No clean setup,40,488.12,46.1,507.14,486.79,580.91,466.52,498.92,486.79,490.11,492.1,0.27,3,27304499,0.4151,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,33
CRWD,EXIT_WARNING,Protect or avoid,40,183.05,42,186.91,175.7,210.73,178.47,185.34,175.7,194.07,205.09,4.01,3,8344660,0.5463,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,33
DELL,NO_SETUP,No clean setup,40,407,48.6,410.66,379.35,465.96,388.8,416.1,379.35,448.47,489.94,6.79,3,6685052,0.909,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,33
GWRE,HOLD_TREND,Existing uptrend,40,152.12,56.3,143.16,138.09,171.42,147.13,154.62,138.09,173.16,194.2,9.22,3,1283426,0.0454,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,33
LLY,EXIT_WARNING,Protect or avoid,40,1161.38,41.1,1179.84,1137.95,1235.56,1143.56,1170.28,1137.95,1196.52,1231.66,2.02,3,2301347,0.1858,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,33
MDB,NO_SETUP,No clean setup,40,325.13,55.9,322.57,323.6,403.88,316.37,329.51,323.6,327.43,329.73,0.47,3,1296599,0.2142,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; outperforming benchmark,RISK_OFF,33
NOW,HOLD_TREND,Existing uptrend,40,109.79,57.5,104.92,104.05,135.86,106.13,111.62,104.05,118.39,127,5.22,3,23921911,0.1797,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,33
PANW,EXIT_WARNING,Protect or avoid,40,322.96,44.3,326.51,300.02,358.68,315.63,326.63,300.02,357.37,391.78,7.1,3,6569396,0.7358,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,33
RDDT,NO_SETUP,No clean setup,40,179.2,47.9,180.83,176.35,203.27,173.78,181.91,176.35,183.47,187.75,1.59,3,3985822,0.0458,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,33
TEAM,HOLD_TREND,Existing uptrend,40,98.57,58.5,91.93,89.16,115.95,94.85,100.44,89.16,112.7,126.83,9.55,3,3704962,0.044,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,33
ANET,NO_SETUP,No clean setup,30,168.89,47.7,170.43,166.06,186.96,163.67,171.5,166.06,173.13,177.37,1.67,3,7347612,-0.0357,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_OFF,33
AVGO,EXIT_WARNING,Protect or avoid,30,385.2,52,383.98,387.93,481.57,377.33,389.13,387.93,381.11,377.01,-0.71,,20298289,-0.0893,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,33
MSTR,EXIT_WARNING,Protect or avoid,30,97.11,51.3,98.14,111.82,186.97,94.12,98.61,111.82,75.05,52.99,-15.14,,16510871,-0.4858,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,33
NFLX,EXIT_WARNING,Protect or avoid,30,73.05,58.1,72.52,76.98,89.65,71.72,73.71,76.98,67.15,61.25,-5.38,,48890024,-0.2116,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,33
SHOP,HOLD_TREND,Existing uptrend,30,124.2,52.8,121.74,118.71,130.28,120.96,125.82,118.71,132.43,140.66,4.42,3,7515353,-0.0404,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_OFF,33
AFRM,EXIT_WARNING,Protect or avoid,25,72.11,40.1,75.13,73.24,85.78,70.49,72.93,73.24,70.43,68.74,-1.56,,3569753,0.061,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,33
HOOD,EXIT_WARNING,Protect or avoid,25,87.69,25.1,99.76,96.99,117.55,84.5,89.29,96.99,73.73,59.78,-10.61,,21820984,0.1314,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,33
MU,EXIT_WARNING,Protect or avoid,25,870.23,46.6,915.87,895.27,1213.56,824.16,893.26,895.27,832.66,795.09,-2.88,,45980478,0.4955,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,33
RBA,EXIT_WARNING,Protect or avoid,25,109.77,40.7,111.89,109.79,116.59,108.2,110.55,109.79,109.74,109.71,-0.02,,936695,0.0312,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,33
RBLX,EXIT_WARNING,Protect or avoid,25,48.12,37.1,50.82,50.96,57.95,46.68,48.84,50.96,43.86,39.59,-5.91,,7027378,-0.0025,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_OFF,33
WDC,EXIT_WARNING,Protect or avoid,25,527.11,52.1,529.55,528.41,746.23,498.97,541.18,528.41,525.16,523.22,-0.25,,7202335,0.1775,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_OFF,33
ARM,EXIT_WARNING,Protect or avoid,20,238.82,33.3,279.93,289.02,439.46,226.08,245.18,289.02,163.5,88.19,-21.02,,6143611,0.1608,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion; outperforming benchmark,RISK_OFF,33
CAVA,EXIT_WARNING,Protect or avoid,15,66.02,46.9,68.19,73.53,90.99,64.29,66.88,73.53,54.76,43.5,-11.37,,3347627,-0.2739,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,33
COIN,EXIT_WARNING,Protect or avoid,15,163.07,50.1,162.86,167.39,212.01,158.48,165.37,167.39,156.6,150.13,-2.65,,6487173,-0.2107,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,33
HIMS,EXIT_WARNING,Protect or avoid,15,26.79,34.4,31.22,30.66,38.28,25.22,27.58,30.66,20.98,15.17,-14.45,,14522286,-0.0317,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,33
IONQ,EXIT_WARNING,Protect or avoid,15,35.09,43.8,38.77,44.65,72.07,33.64,35.82,44.65,20.76,6.42,-27.23,,18381817,-0.2471,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,33
ORCL,EXIT_WARNING,Protect or avoid,15,126.28,49.8,131.64,151.13,248.15,122.59,128.12,151.13,89,51.72,-19.68,,38329625,-0.3137,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,33
TTD,EXIT_WARNING,Protect or avoid,15,18.39,49.2,18.57,19.57,23.22,17.9,18.63,19.57,16.61,14.84,-6.43,,12842468,-0.2512,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,33
VKTX,EXIT_WARNING,Protect or avoid,15,32,23.4,35.59,34.81,42.13,31.04,32.48,34.81,27.79,23.58,-8.77,,2177686,-0.0065,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,33
C,EXIT_WARNING,Protect or avoid,10,131.73,46.6,133.71,133.41,145.67,129.78,132.7,133.41,129.21,126.68,-1.28,,12491425,0.0345,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,33
DECK,EXIT_WARNING,Protect or avoid,10,99.25,41.4,102.79,104.23,114.37,97.01,100.38,104.23,91.79,84.32,-5.01,,2285127,0.0023,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,33
FLEX,EXIT_WARNING,Protect or avoid,10,110.39,34.9,124.68,128.11,162.07,105.55,112.81,128.11,83.82,57.24,-16.05,,4837681,0.1879,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,33
META,EXIT_WARNING,Protect or avoid,10,532.74,16.8,606.33,608.8,681.31,519.24,539.49,608.8,418.65,304.57,-14.28,,18200480,-0.1413,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,33
ONON,EXIT_WARNING,Protect or avoid,10,36.94,48.7,37.08,37.24,40.82,36.18,37.31,37.24,36.47,36.01,-0.83,,3835794,0.063,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,33
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_OFF,33
AMZN,EXIT_WARNING,Protect or avoid,0,237.79,49.2,239.82,243.3,274,234.12,239.62,243.3,229.52,221.26,-2.32,,38552321,-0.14,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,33
APP,EXIT_WARNING,Protect or avoid,0,399.56,32.7,438.76,466.91,613.7,387.93,405.37,466.91,298.54,197.52,-16.86,,5555457,-0.1729,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,33
CELH,EXIT_WARNING,Protect or avoid,0,29,49.7,29.22,30.35,33.27,28.37,29.31,30.35,26.97,24.94,-4.67,,7625225,-0.1504,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,33
CIEN,EXIT_WARNING,Protect or avoid,0,364.52,40.7,401.74,438.47,627,349.12,372.21,438.47,253.58,142.64,-20.29,,1955703,-0.3372,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,33
CW,EXIT_WARNING,Protect or avoid,0,706.16,40.3,732.71,736.13,792.77,690.16,714.16,736.13,661.2,616.24,-4.24,,217958,-0.0317,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,33
DKNG,EXIT_WARNING,Protect or avoid,0,23.52,38.6,24.6,25.06,30.02,23.01,23.78,25.06,21.22,18.92,-6.52,,10497600,-0.016,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,33
FIX,EXIT_WARNING,Protect or avoid,0,1694.98,48.3,1734.68,1769.18,2066.51,1627.26,1728.85,1769.18,1583.7,1472.41,-4.38,,534279,-0.1182,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,33
GOOGL,EXIT_WARNING,Protect or avoid,0,334.24,43.2,343.7,351.36,402.62,328.69,337.02,351.36,308.58,282.91,-5.12,,28349007,-0.142,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,33
INTC,EXIT_WARNING,Protect or avoid,0,92.15,42.5,100.84,104.49,140.94,87.92,94.27,104.49,73.64,55.13,-13.39,,115205047,-0.052,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,33
NVDA,EXIT_WARNING,Protect or avoid,0,193.85,37.4,202.01,203.5,235.74,190.05,195.75,203.5,179.37,164.89,-4.98,,125747884,-0.0374,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,33
PLTR,EXIT_WARNING,Protect or avoid,0,122.34,39.4,127.34,130.6,160.65,119.02,124,130.6,109.95,97.56,-6.75,,35002064,-0.1763,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,33
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,63.77,37.9,73.74,85.52,150.23,60.82,65.25,85.52,31.14,-1.49,-34.11,,19088917,-0.2201,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,33
SMCI,EXIT_WARNING,Protect or avoid,0,27.79,48.9,28.35,29.96,50.17,26.56,28.4,29.96,24.54,21.29,-7.8,,43132264,-0.0188,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,33
SNDK,EXIT_WARNING,Protect or avoid,0,1258.28,41.1,1495.76,1556.51,2335,1159.98,1307.43,1556.51,810.93,363.59,-23.7,,15574684,-0.0895,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,33
SOFI,EXIT_WARNING,Protect or avoid,0,16.17,40.7,17.04,17.26,18.78,15.69,16.4,17.26,14.52,12.87,-6.8,,86723516,-0.0163,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,33
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,334.69,37,362.35,369.52,438.12,323.8,340.14,369.52,282.44,230.19,-10.41,,651252,-0.144,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,33
TSLA,EXIT_WARNING,Protect or avoid,0,307.82,24.9,354.45,379.32,445.27,299.74,311.86,379.32,200.57,93.31,-23.23,,42218270,-0.2299,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,33
TSM,EXIT_WARNING,Protect or avoid,0,402.8,47,412.36,415.28,477.57,393.25,407.57,415.28,384.07,365.34,-3.1,,15075308,-0.0112,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,33
UBER,EXIT_WARNING,Protect or avoid,0,69.51,44,71.12,72.14,76.36,68.24,70.15,72.14,65.58,61.65,-3.77,,15960148,-0.0738,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,33
UPST,EXIT_WARNING,Protect or avoid,0,26.73,27.3,29.42,30.58,35.74,25.96,27.11,30.58,20.95,15.18,-14.41,,3532934,-0.1809,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,33
