symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CELH,NO_SETUP,No clean setup,50,29.94,59.8,28.59,29.55,33.27,28.97,30.43,29.55,30.54,31.13,1.32,3,13199206,0.0225,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,95
RDDT,EXIT_WARNING,Protect or avoid,50,164.5,50.5,165.95,169.5,203.27,158.32,167.59,169.5,157,149.49,-3.04,,7395034,0.0977,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,95
TSM,HOLD_TREND,Existing uptrend,50,430.97,65,419.38,417.42,477.57,425.12,433.89,417.42,451.3,471.63,3.14,3,12516532,0.0496,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,95
CIEN,NO_SETUP,No clean setup,45,445.18,65,412.2,428.92,627,429.58,452.98,428.92,469.57,493.95,3.65,3,2165583,-0.221,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,95
FLEX,NO_SETUP,No clean setup,45,130,66.4,123.97,126.19,162.07,126.56,131.72,126.19,135.71,141.42,2.93,3,4620153,-0.035,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,95
SNDK,NO_SETUP,No clean setup,45,1786.85,74.9,1448.2,1496.55,2335,1707.11,1826.72,1496.55,2222.3,2657.75,16.25,3,17055682,0.2597,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; extended RSI; MACD improving; outperforming benchmark,RISK_ON,95
AMZN,HOLD_TREND,Existing uptrend,40,261.31,46.3,260.72,253.76,284.02,257.49,263.22,253.76,272.63,283.95,2.89,3,48418062,-0.0374,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,95
DDOG,NO_SETUP,No clean setup,40,247.32,45.6,253.94,243.38,288.15,239.01,251.47,243.38,253.23,259.13,1.59,3,5320921,0.1418,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,95
GWRE,HOLD_TREND,Existing uptrend,40,171.99,57.7,162.18,149.85,182.62,167.81,174.08,155.27,197.07,222.15,9.72,3,1129220,0.2068,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
LLY,NO_SETUP,No clean setup,40,1183.16,47.6,1185.32,1155.4,1235.56,1163.07,1193.2,1155.4,1224.81,1266.45,2.35,3,2595709,0.1378,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,95
PLTR,HOLD_TREND,Existing uptrend,40,172.55,66.9,154.77,143.33,179.01,168.5,174.57,156.35,196.84,221.14,9.39,3,46632450,0.2347,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
SMCI,HOLD_TREND,Existing uptrend,40,38.28,71.9,32.59,31.36,50.17,36.92,38.96,32.85,46.43,54.58,14.19,3,63476832,0.1206,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
SOFI,HOLD_TREND,Existing uptrend,35,18.31,58.5,17.82,17.59,18.78,17.95,18.49,17.59,19.39,20.47,3.93,3,70222507,0.1435,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
INTC,NO_SETUP,No clean setup,30,103.49,59.5,100.44,102.64,140.94,100.44,105.02,102.64,104.76,106.04,0.82,3,119121217,-0.1535,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_ON,95
MSTR,EXIT_WARNING,Protect or avoid,30,97.68,53.4,96.94,105.96,159.09,95.11,98.97,105.96,85.25,72.83,-8.48,,16051777,-0.4343,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
TSLA,EXIT_WARNING,Protect or avoid,30,339.3,56.6,338.26,360.42,435.79,333.29,342.31,360.42,307.63,275.95,-6.22,,39404035,-0.2103,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
AFRM,NO_SETUP,No clean setup,25,74.52,45.2,75.87,74.35,85.78,72.74,75.41,74.35,74.77,75.03,0.23,3,3027611,0.0868,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; outperforming benchmark,RISK_ON,95
CMG,HOLD_TREND,Existing uptrend,25,33.76,52.2,33.64,33.53,38.52,33.13,34.08,33.53,34.1,34.45,0.68,3,19056777,0.0008,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,95
NOW,HOLD_TREND,Existing uptrend,25,117.7,46.4,116.88,110.69,135.86,114.48,119.31,110.69,128.21,138.72,5.95,3,25002863,0.116,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,95
TLN,EXIT_WARNING,Protect or avoid,25,356.92,53.5,354.62,361.84,438.12,348.52,361.12,361.84,349.54,342.16,-1.38,,737691,0.0127,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,95
AAPL,EXIT_WARNING,Protect or avoid,15,305.59,38.1,312.17,308.95,340.08,302.2,307.28,308.95,300.54,295.5,-1.1,,51579092,-0.0124,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,95
CAVA,NO_SETUP,No clean setup,15,71.02,60.9,67.48,70.86,90.99,68.97,72.05,70.86,71.25,71.49,0.22,3,4066161,-0.1415,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,95
DKNG,NO_SETUP,No clean setup,15,25.3,58,24.58,24.8,30.02,24.7,25.6,24.8,26.06,26.81,1.99,3,13852734,-0.0118,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,95
IONQ,NO_SETUP,No clean setup,15,46.84,72,42.09,44.01,72.07,45.42,47.55,44.01,51.09,55.34,6.05,3,21026261,-0.1307,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,95
NFLX,EXIT_WARNING,Protect or avoid,15,76.02,56.1,74.53,76.26,86.02,74.85,76.6,76.26,75.67,75.31,-0.31,,36901548,-0.1605,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
ORCL,EXIT_WARNING,Protect or avoid,15,146.65,53.9,142.93,149.55,248.15,143.12,148.42,149.55,142.29,137.94,-1.98,,31357833,-0.2441,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
RKLB,EXIT_WARNING,Protect or avoid,15,82.08,67,77.15,82.6,143.48,79.2,83.52,82.6,81.29,80.51,-0.64,,19318499,-0.4122,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
UBER,HOLD_TREND,Existing uptrend,15,74.99,54.6,73.54,72.93,78.54,73.67,75.65,72.93,78.08,81.17,2.75,3,20768643,-0.0182,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,95
ARM,EXIT_WARNING,Protect or avoid,10,271.43,49.3,274.63,282.25,439.46,261.93,276.18,282.25,255.21,238.98,-3.98,,5265762,0.0338,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
HIMS,EXIT_WARNING,Protect or avoid,10,28.61,41.1,30.3,30.43,38.28,27.63,29.1,30.43,25.88,23.15,-6.36,,15413810,0.2183,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
RBA,EXIT_WARNING,Protect or avoid,10,82.11,13.3,97.85,103.63,116.59,80.25,83.04,103.63,49.84,17.56,-26.2,,1843449,-0.2381,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,95
UPST,EXIT_WARNING,Protect or avoid,10,29.75,49.5,29.83,30.34,35.74,28.9,30.18,30.34,28.86,27.98,-1.98,,4489614,0.0081,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
VKTX,EXIT_WARNING,Protect or avoid,10,33.63,47.1,34.14,34.3,42.13,32.97,33.96,34.3,32.62,31.62,-2,,1958541,0.1189,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,95
APP,EXIT_WARNING,Protect or avoid,0,311.98,26.6,369.6,421.24,613.7,301.37,317.28,421.24,148.09,-15.79,-35.02,,7484872,-0.3766,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
AVGO,EXIT_WARNING,Protect or avoid,0,392.43,37,402.07,396.5,481.57,384.63,396.33,396.5,386.32,380.21,-1.04,,18287686,-0.0841,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
COIN,EXIT_WARNING,Protect or avoid,0,150.55,47,153.63,160.56,189.03,146.86,152.4,160.56,135.54,120.52,-6.65,,7760961,-0.2364,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
CW,EXIT_WARNING,Protect or avoid,0,696.07,42.1,717.5,727.83,792.77,682.47,702.87,727.83,648.43,600.79,-4.56,,255519,-0.0655,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
DECK,EXIT_WARNING,Protect or avoid,0,90.11,26.5,97.25,100.89,114.37,88.54,90.9,100.89,73.94,57.78,-11.96,,2491368,-0.1062,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
GOOGL,EXIT_WARNING,Protect or avoid,0,344,42.8,349.67,352.36,380.34,339.33,346.34,352.36,331.46,318.92,-2.43,,30969911,-0.1389,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
META,EXIT_WARNING,Protect or avoid,0,568.97,36.9,592.47,600.34,681.31,558.66,574.13,600.34,521.91,474.85,-5.51,,16110645,-0.0831,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
NVO,EXIT_WARNING,Protect or avoid,0,44.88,33.2,47.18,46.97,51.61,44.13,45.26,46.97,41.74,38.61,-4.66,,13267719,-0.0277,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
ONON,EXIT_WARNING,Protect or avoid,0,31.31,30.6,35.07,36.28,40.82,30.33,31.8,36.28,23.85,16.39,-15.88,,8047365,-0.1962,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBLX,EXIT_WARNING,Protect or avoid,0,37.93,40.3,41.2,45.62,57.95,36.76,38.52,45.62,26.39,14.85,-20.28,,15267681,-0.1951,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,13.4,28.5,16.13,18,23.22,12.83,13.68,18,6.5,-0.39,-34.31,,30758033,-0.386,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
