symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
GWRE,WATCH,Watch for breakout,55,159.46,71.7,139.42,136.18,171.42,154.77,161.8,140.72,187.57,215.69,11.75,3,1337538,0.1142,Wait for a close above 171.42 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,48
DELL,EXIT_WARNING,Protect or avoid,50,392.09,39.1,415.4,378.57,465.96,374.07,401.1,378.57,412.36,432.64,3.45,3,6785871,0.8649,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion; outperforming benchmark,RISK_OFF,48
NET,HOLD_TREND,Existing uptrend,50,264.15,47.8,262.35,247.35,281.75,257.57,267.44,247.35,289.35,314.56,6.36,3,2915435,0.2771,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_OFF,48
NOW,NO_SETUP,No clean setup,50,110.62,64.3,103.21,103.33,135.86,107.27,112.3,103.33,121.56,132.49,6.59,3,23037841,0.2411,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_OFF,48
NVO,HOLD_TREND,Existing uptrend,50,50.93,66.3,48.95,47.07,51.48,50.3,51.24,48.42,54.7,58.47,4.94,3,8853877,0.1947,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,48
PYPL,HOLD_TREND,Existing uptrend,45,58.32,84,52.16,48.6,58.32,57.38,58.79,54.56,63.96,69.59,6.44,3,19533919,0.1515,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_OFF,48
CRWD,EXIT_WARNING,Protect or avoid,40,181.8,36.5,188.16,175.24,210.73,177.01,184.19,175.24,191.64,201.48,3.61,3,9013050,0.6198,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,48
DDOG,NO_SETUP,No clean setup,40,250.88,46.6,251.65,233.45,277.49,244.61,254.01,233.45,277.03,303.18,6.95,3,3956694,0.8863,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,48
PANW,EXIT_WARNING,Protect or avoid,40,319,36.4,328.22,298.47,358.68,311.15,322.93,298.47,349.79,380.59,6.44,3,6893310,0.7673,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,48
PATH,HOLD_TREND,Existing uptrend,40,12.18,62,11.44,11.25,13.1,11.77,12.38,11.25,13.57,14.97,7.62,3,86281446,0.1709,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,48
RDDT,NO_SETUP,No clean setup,40,178.32,46.2,181.3,176.16,203.27,172.4,181.28,176.16,181.56,184.8,1.21,3,4085490,0.1996,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,48
AMD,EXIT_WARNING,Protect or avoid,35,454.62,29,517.52,489.07,580.91,434.5,464.68,489.07,402.94,351.26,-7.58,,27619263,0.2709,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_OFF,48
ANET,EXIT_WARNING,Protect or avoid,30,169.71,43,171.92,166.27,186.96,164.96,172.09,166.27,174.87,180.02,2.03,3,7642068,-0.029,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_OFF,48
CMG,HOLD_TREND,Existing uptrend,30,33.52,51.7,33.38,33.18,36.63,32.88,33.84,33.18,34.03,34.53,1.01,3,16404467,-0.0254,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_OFF,48
COIN,NO_SETUP,No clean setup,30,167.9,56.4,163.13,167.87,216.6,163.11,170.29,167.87,167.94,167.99,0.02,3,6989677,-0.1174,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_OFF,48
MSFT,EXIT_WARNING,Protect or avoid,30,393.35,54.9,389.69,394.51,460.52,387.53,396.26,394.51,391.61,389.88,-0.29,,32026766,-0.047,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,48
NFLX,EXIT_WARNING,Protect or avoid,30,72.39,56.4,72.35,77.28,89.65,71.06,73.06,77.28,65.05,57.72,-6.76,,49601749,-0.2383,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,48
AFRM,EXIT_WARNING,Protect or avoid,25,72.4,35.9,76.01,73.41,85.78,70.74,73.23,73.41,70.88,69.36,-1.4,,3661271,0.1147,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,48
DKNG,EXIT_WARNING,Protect or avoid,25,24.62,52.6,24.73,25.15,30.02,24.1,24.88,25.15,23.83,23.04,-2.14,,10820291,0.0441,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_OFF,48
HIMS,EXIT_WARNING,Protect or avoid,25,29.33,35.8,32.39,31.06,38.28,27.83,30.08,31.06,26.74,24.15,-5.89,,14498311,0.0679,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,48
HOOD,EXIT_WARNING,Protect or avoid,25,92.76,30.9,102.21,97.68,117.55,89.44,94.42,97.68,85.38,78,-5.3,,21910819,0.261,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,48
MDB,EXIT_WARNING,Protect or avoid,25,310.62,40.3,324.75,324.64,403.88,301.36,315.25,324.64,289.6,268.57,-4.51,,1380515,0.1715,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,48
MU,EXIT_WARNING,Protect or avoid,25,820.53,32.8,939.8,902.72,1213.56,779.4,841.09,902.72,697.25,573.97,-10.02,,44614717,0.575,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,48
ONON,NO_SETUP,No clean setup,25,37.88,56.6,37.1,37.28,40.82,37.08,38.29,37.28,38.79,39.7,1.6,3,4023968,0.0413,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; outperforming benchmark,RISK_OFF,48
SMCI,EXIT_WARNING,Protect or avoid,25,28.45,50.3,28.69,30.22,50.17,27.25,29.05,30.22,25.79,23.13,-6.23,,45099391,0.0267,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_OFF,48
VKTX,EXIT_WARNING,Protect or avoid,25,33.86,31.1,36.24,34.98,42.13,32.92,34.33,34.98,32.18,30.5,-3.31,,2237080,0.0743,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,48
FLEX,EXIT_WARNING,Protect or avoid,20,113.28,28.3,129.76,130.36,162.07,108.27,115.79,130.36,87.66,62.04,-15.08,,4670346,0.2193,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion; outperforming benchmark,RISK_OFF,48
WDC,EXIT_WARNING,Protect or avoid,20,463.51,32.4,536.94,531.17,746.23,436.86,476.84,531.17,362.02,260.53,-14.6,,7270163,0.0551,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion; outperforming benchmark,RISK_OFF,48
CELH,EXIT_WARNING,Protect or avoid,15,29.45,54,29.28,30.47,33.27,28.76,29.79,30.47,27.93,26.4,-3.45,,8008965,-0.1343,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,48
DECK,EXIT_WARNING,Protect or avoid,15,103.89,52,103.77,104.8,114.37,101.74,104.97,104.8,102.53,101.16,-0.88,,2183569,-0.0059,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,48
META,EXIT_WARNING,Protect or avoid,15,593.41,32.9,617.07,612.98,681.31,582.22,599.01,612.98,564.06,534.71,-3.3,,18775452,-0.0418,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,48
ORCL,EXIT_WARNING,Protect or avoid,15,119.94,35,133.72,153.54,248.15,116.41,121.7,153.54,69.54,19.13,-28.02,,39348871,-0.2684,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,48
RBLX,EXIT_WARNING,Protect or avoid,15,49.54,42.2,51.21,51.12,57.95,48.12,50.25,51.12,47.17,44.8,-3.19,,7227143,-0.1151,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,48
TTD,EXIT_WARNING,Protect or avoid,15,18.91,57.7,18.53,19.64,23.22,18.43,19.15,19.64,17.82,16.73,-3.84,,13618302,-0.21,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,48
ARM,EXIT_WARNING,Protect or avoid,10,244.74,28.4,290.5,293.78,439.46,233.36,250.43,293.78,171.19,97.63,-20.04,,5763934,0.152,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,48
C,EXIT_WARNING,Protect or avoid,10,132.51,43.1,134.64,133.74,145.67,130.8,133.36,133.74,130.66,128.81,-0.93,,13283340,0.0238,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,48
CIEN,EXIT_WARNING,Protect or avoid,10,350.62,27.1,413.59,446.03,627,335.59,358.14,446.03,207.51,64.4,-27.21,,1967056,-0.347,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,48
CW,EXIT_WARNING,Protect or avoid,10,728.66,43.9,740.74,739.33,792.77,714.1,735.94,739.33,712.65,696.64,-1.46,,226184,0.0155,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,48
INTC,EXIT_WARNING,Protect or avoid,10,86.3,25.4,103.85,105.94,140.94,82.26,88.32,105.94,56.85,27.39,-22.75,,113916312,-0.0982,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,48
SNDK,EXIT_WARNING,Protect or avoid,10,1096.1,25.2,1573.91,1591.25,2335,997.76,1145.27,1591.25,353.38,-389.34,-45.17,,14488232,-0.117,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,48
SOFI,EXIT_WARNING,Protect or avoid,10,16.74,39.9,17.33,17.39,18.78,16.34,16.94,17.39,15.76,14.78,-3.9,,82046282,0.0281,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,48
TLN,EXIT_WARNING,Protect or avoid,10,326.05,25.8,371.99,373.8,438.12,314.7,331.73,373.8,254.43,182.81,-14.64,,718836,-0.1045,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,48
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_OFF,48
AMZN,EXIT_WARNING,Protect or avoid,0,230.86,26.6,241.45,244.21,274,227.63,232.47,244.21,210.83,190.8,-5.78,,39949601,-0.1406,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
APP,EXIT_WARNING,Protect or avoid,0,418.22,39.9,447.45,472.52,613.7,406.01,424.32,472.52,336.77,255.32,-12.98,,5619804,-0.0746,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
AVGO,EXIT_WARNING,Protect or avoid,0,380.91,46.1,385.27,388.76,481.57,373.31,384.71,388.76,369.13,357.35,-2.06,,21179963,-0.0991,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
CAVA,EXIT_WARNING,Protect or avoid,0,65.01,41.3,68.74,74.18,90.99,63.25,65.89,74.18,51.26,37.5,-14.1,,3314313,-0.3156,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
FIX,EXIT_WARNING,Protect or avoid,0,1626.71,34.3,1766.03,1784.69,2066.51,1567.41,1656.36,1784.69,1389.74,1152.77,-9.71,,506406,-0.0876,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
GOOGL,EXIT_WARNING,Protect or avoid,0,333.71,42.2,345.53,352.68,402.62,327.72,336.7,352.68,305.25,276.8,-5.69,,29086939,-0.1444,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
IONQ,EXIT_WARNING,Protect or avoid,0,33.88,32.5,39.92,45.57,72.07,32.42,34.6,45.57,16.34,-1.2,-34.52,,18070451,-0.2608,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
MSTR,EXIT_WARNING,Protect or avoid,0,96.16,48.4,98.77,113.2,195.94,93.06,97.71,113.2,70.61,45.05,-17.72,,18928595,-0.4304,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
NVDA,EXIT_WARNING,Protect or avoid,0,197.01,36.8,204.22,204.46,235.74,193.13,198.95,204.46,185.83,174.65,-3.78,,129672333,-0.0244,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
PLTR,EXIT_WARNING,Protect or avoid,0,123.53,41.4,128.38,131.26,160.65,119.78,125.4,131.26,111.93,100.33,-6.26,,37682461,-0.1236,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,63.89,29.7,76.49,87.54,150.23,60.92,65.38,87.54,28.41,-7.07,-37.02,,20226948,-0.2373,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,307.44,16.5,365.79,385.67,445.27,298.53,311.89,385.67,190.1,72.76,-25.44,,43101098,-0.206,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
TSM,EXIT_WARNING,Protect or avoid,0,392.3,30.9,417.45,417.47,477.57,383.95,396.48,417.47,354.55,316.8,-6.42,,15022898,-0.0211,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
UBER,EXIT_WARNING,Protect or avoid,0,70.74,49.6,71.29,72.29,76.36,69.43,71.4,72.29,68.42,66.1,-2.19,,16806728,-0.0635,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
UPST,EXIT_WARNING,Protect or avoid,0,27.82,32.2,30.03,30.91,35.74,26.99,28.23,30.91,23.19,18.56,-11.1,,3542196,-0.1307,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
