symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,WATCH,Watch for breakout,65,391.45,58.7,349.47,280.98,465.96,375.23,399.56,326.58,488.76,586.07,16.57,3,12125591,1.3697,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,65
FIX,WATCH,Watch for breakout,65,1843.42,50.3,1843.03,1759.87,2042.36,1786.53,1871.86,1759.87,1968.75,2094.08,4.53,3,447323,0.1055,Wait for a close above 2042.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,65
FLEX,WATCH,Watch for breakout,65,151.99,57,142.52,120.78,161.94,146.74,154.61,131,183.47,214.96,13.81,3,5719343,1.1357,Wait for a close above 161.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,65
MDB,WATCH,Watch for breakout,65,354.41,54,338.82,314.61,403.88,340.88,361.17,314.61,414.11,473.81,11.23,3,2975111,0.113,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,65
MU,WATCH,Watch for breakout,65,995.87,59.8,883.18,725.49,1079.57,951.88,1017.87,819.89,1259.83,1523.8,17.67,3,55251662,0.9684,Wait for a close above 1079.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,65
PANW,WATCH,Watch for breakout,65,279.53,62.1,258.41,226.88,300.48,272.17,283.21,250.09,323.69,367.85,10.53,3,9851475,0.4635,Wait for a close above 300.48 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,65
SNOW,WATCH,Watch for breakout,65,240.39,63,216.91,190.29,280.16,232.52,244.33,208.91,287.61,334.83,13.1,3,11459396,0.1882,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,65
WDC,WATCH,Watch for breakout,65,529.29,52.6,511.85,452.55,594.11,510.28,538.79,453.27,643.32,757.35,14.36,3,6542885,0.498,Wait for a close above 594.11 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,65
DECK,WATCH,Watch for breakout,60,114.37,68.2,108.21,105.95,114.37,112.52,115.29,106.98,125.45,136.53,6.46,3,2258045,-0.0964,Wait for a close above 114.37 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,MIXED,65
AI,WATCH,Watch for breakout,55,11.27,69.9,10.29,9.84,11.75,10.86,11.47,9.84,13.41,15.55,12.65,3,7955120,0.0906,Wait for a close above 11.75 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,65
TSM,HOLD_TREND,Existing uptrend,50,421.07,49.7,418.21,399.42,446.69,411.34,425.93,399.42,453.54,486.02,5.14,3,12815179,0.0284,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,65
HIMS,HOLD_TREND,Existing uptrend,45,28.87,63.4,26.69,25.71,31.01,27.77,29.42,25.71,33.61,38.34,10.94,3,18940809,-0.0329,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; MACD improving,MIXED,65
AFRM,NO_SETUP,No clean setup,40,66.49,49.2,66.61,63.78,73.65,64.32,67.57,63.78,70.55,74.62,4.07,3,4685637,0.2094,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,65
IONQ,EXIT_WARNING,Protect or avoid,40,57.99,43.7,59.64,52.72,72.07,54.83,59.57,52.72,65.89,73.8,9.09,3,31752119,0.5523,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,65
RBA,HOLD_TREND,Existing uptrend,40,106.12,57.9,104.74,104,107.75,104.8,106.78,104,109.3,112.48,2,3,975923,-0.1275,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high,MIXED,65
RDDT,HOLD_TREND,Existing uptrend,40,173.26,54.9,167.07,161.35,183.91,167.46,176.16,161.35,191.13,209,6.88,3,5166510,0.0118,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,65
RKLB,NO_SETUP,No clean setup,40,114.78,46.5,117.28,105.18,150.23,109.08,117.63,105.18,129.17,143.57,8.36,3,25736008,0.2718,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,65
CAVA,NO_SETUP,No clean setup,35,88.25,77.6,78.77,80.37,97.39,85.92,89.41,80.37,100.07,111.89,8.93,3,3510955,-0.2137,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; extended RSI; MACD improving,MIXED,65
ORCL,EXIT_WARNING,Protect or avoid,35,184.1,31.1,204.98,190.83,248.15,175.78,188.26,190.83,174,163.91,-3.66,,25449846,0.0015,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,MIXED,65
AAPL,EXIT_WARNING,Protect or avoid,30,295.63,39.7,300.01,289.08,315.2,291.57,297.66,289.08,305.46,315.29,2.22,3,50308451,-0.0258,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,65
ANET,NO_SETUP,No clean setup,30,156.4,48.6,156.7,152.85,177.73,151.99,158.61,152.85,161.73,167.05,2.27,3,9460133,-0.0133,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,MIXED,65
CMG,EXIT_WARNING,Protect or avoid,30,31.25,57.7,31,32.38,36.05,30.64,31.56,32.38,29.56,27.87,-3.61,,20374510,-0.2805,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,65
ELF,NO_SETUP,No clean setup,30,60.68,71.1,55.58,60.09,69.86,58.75,61.65,60.09,61.57,62.46,0.98,3,4707995,-0.3759,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,MIXED,65
NET,EXIT_WARNING,Protect or avoid,30,227.44,42.9,233.28,220.8,272.66,219.61,231.36,220.8,237.41,247.37,2.92,3,4121560,-0.1134,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,65
ONON,HOLD_TREND,Existing uptrend,30,39.21,61.3,37.99,37.81,40.82,38.47,39.58,37.81,41.31,43.4,3.56,3,5723777,-0.2032,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,MIXED,65
AVGO,EXIT_WARNING,Protect or avoid,25,385.57,37.5,413.93,401.8,481.57,372.61,392.05,401.8,361.22,336.87,-4.21,,31078105,0.0114,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,65
CIEN,EXIT_WARNING,Protect or avoid,25,445.22,28.4,522.31,503.12,627,424.48,455.59,503.12,358.38,271.53,-13,,3139839,0.0145,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,65
SMCI,EXIT_WARNING,Protect or avoid,25,31.97,35.1,38.11,34.52,50.17,29.54,33.18,34.52,28.14,24.31,-7.99,,60925059,-0.174,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,MIXED,65
TEAM,EXIT_WARNING,Protect or avoid,25,89.2,37.5,93.62,88.37,115.95,85.73,90.93,88.37,90.45,91.7,0.93,3,5764920,0.0021,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,65
AMZN,EXIT_WARNING,Protect or avoid,15,241.51,30.1,254.44,251.1,274.99,237.76,243.38,251.1,227.12,212.73,-3.97,,40690248,-0.0664,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,65
APP,EXIT_WARNING,Protect or avoid,15,478.57,28.3,527.55,501.79,613.7,460.88,487.41,501.79,443.74,408.91,-4.85,,4812733,-0.1462,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,65
GOOGL,EXIT_WARNING,Protect or avoid,15,357.77,32.3,371.17,361.07,402.62,352.18,360.57,361.07,352.82,347.86,-0.92,,32274575,-0.038,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,65
NOW,EXIT_WARNING,Protect or avoid,15,103.08,39.1,108.3,105.28,135.86,99.22,105.01,105.28,99.78,96.47,-2.14,,35521016,-0.3055,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,65
NTNX,EXIT_WARNING,Protect or avoid,15,49.21,42.9,49.61,46.37,55.87,47.97,49.83,46.37,53.47,57.73,5.77,3,4866537,-0.0085,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,65
NVDA,EXIT_WARNING,Protect or avoid,15,204.87,40.6,211.78,206.65,235.74,200.49,207.06,206.65,202.2,199.53,-0.87,,179248869,-0.0626,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,65
NVO,HOLD_TREND,Existing uptrend,15,43.96,54.4,43.47,43.13,47.08,43.19,44.35,43.13,45.21,46.45,1.89,3,13380661,-0.0447,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,65
PSTG,EXIT_WARNING,Protect or avoid,15,66.53,29.8,76.58,74.5,88.35,63.79,67.9,74.5,54.57,42.61,-11.98,,4127215,-0.0969,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,65
RBLX,EXIT_WARNING,Protect or avoid,15,43.49,46.9,44.76,49.52,61.83,42.26,44.11,49.52,34.45,25.41,-13.86,,10671197,-0.4361,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,65
SOFI,EXIT_WARNING,Protect or avoid,15,16.67,51.2,16.58,17.05,19.5,16.16,16.93,17.05,16.1,15.54,-2.27,,73604027,-0.2289,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,65
TSLA,EXIT_WARNING,Protect or avoid,15,399.15,44,410.39,406.33,445.27,389.45,404,406.33,388.38,377.61,-1.8,,46491059,-0.1889,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,65
UPST,HOLD_TREND,Existing uptrend,15,31.79,55.2,30.85,30.78,34.86,30.68,32.35,30.78,33.31,34.83,3.19,3,4699890,-0.0464,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,65
ABNB,EXIT_WARNING,Protect or avoid,0,130.87,40.8,133.55,134.01,144.18,128.76,131.93,134.01,126.16,121.45,-2.4,,3729090,-0.1968,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,65
CELH,EXIT_WARNING,Protect or avoid,0,28.4,38.4,29.83,32.68,36.38,27.57,28.81,32.68,21.98,15.56,-15.08,,9767835,-0.5426,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,65
COIN,EXIT_WARNING,Protect or avoid,0,160.43,40.4,173.4,183.61,216.6,154.74,163.28,183.61,125.66,90.89,-14.45,,9422252,-0.4255,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,65
GWRE,EXIT_WARNING,Protect or avoid,0,118.52,31,136.72,140.15,171.42,113.56,121,140.15,86.07,53.62,-18.25,,1937871,-0.462,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,65
META,EXIT_WARNING,Protect or avoid,0,568.43,27.8,603.09,615.8,688.55,558.59,573.35,615.8,497.37,426.31,-8.33,,17488906,-0.2757,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,65
MSFT,EXIT_WARNING,Protect or avoid,0,390.34,26.5,416.41,414.65,460.52,384.01,393.5,414.65,353.88,317.42,-6.23,,37443353,-0.2114,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,65
MSTR,EXIT_WARNING,Protect or avoid,0,120.15,31.6,141.38,150.44,195.94,115.07,122.69,150.44,74.72,29.29,-25.21,,18542132,-0.3891,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,65
NFLX,EXIT_WARNING,Protect or avoid,0,81.27,27.6,84.88,88.35,107.79,80.3,81.75,88.35,70.65,60.03,-8.71,,33292766,-0.3274,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,65
PATH,EXIT_WARNING,Protect or avoid,0,10.65,37.4,11.1,11.08,13.1,10.27,10.84,11.08,10,9.35,-4.05,,46163860,-0.2997,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,65
PLTR,EXIT_WARNING,Protect or avoid,0,131.08,36,138.57,141.04,160.65,127.73,132.76,141.04,116.14,101.2,-7.6,,38429300,-0.3434,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,65
PYPL,EXIT_WARNING,Protect or avoid,0,41.24,30,43.37,45.23,51.46,40.65,41.53,45.23,35.26,29.27,-9.67,,14521713,-0.2946,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,65
SHOP,EXIT_WARNING,Protect or avoid,0,110.47,48.6,111.13,114.45,135.14,107.39,112.01,114.45,104.5,98.53,-3.6,,9798405,-0.3242,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,65
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,344.8,35.8,363.28,359.61,409.99,335.61,349.39,359.61,322.59,300.38,-4.29,,738249,-0.1347,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,65
TTD,EXIT_WARNING,Protect or avoid,0,18.9,32.2,20.87,22.32,24.61,18.27,19.22,22.32,13.77,8.64,-18.09,,20327861,-0.4348,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,65
UBER,EXIT_WARNING,Protect or avoid,0,69.55,38.7,71.7,73.23,79.17,68.51,70.07,73.23,64.03,58.5,-5.3,,20304882,-0.2946,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,65
VKTX,EXIT_WARNING,Protect or avoid,0,28.61,40.6,30,31.18,35.53,27.88,28.97,31.18,24.75,20.89,-9,,2009001,-0.3834,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,65
