symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
RBA,WATCH,Watch for breakout,65,110.57,64.2,106.58,104.98,110.9,109.11,111.3,104.98,118.96,127.35,5.06,3,993944,-0.1217,Wait for a close above 110.90 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; near 55-day high,RISK_ON,82
SNOW,WATCH,Watch for breakout,65,232.29,50.8,224.26,198.52,280.16,225.12,235.88,203.59,275.34,318.38,12.35,3,10902346,0.1715,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
HOOD,WATCH,Watch for breakout,60,108.15,79.5,90.48,85.08,108.15,104.38,110.04,93.07,130.78,153.4,13.95,3,34632713,0.2973,Wait for a close above 108.15 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
C,WATCH,Watch for breakout,55,143.06,77,134.97,129.06,143.78,141.17,144.01,135.49,154.42,165.78,5.29,3,11572636,-0.0104,Wait for a close above 143.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high,RISK_ON,82
CASY,WATCH,Watch for breakout,55,842.25,51.5,831.66,802.92,916.28,823.95,851.4,802.92,901.25,960.24,4.67,3,681302,-0.0459,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,82
DDOG,EXIT_WARNING,Protect or avoid,50,223,40.3,225.89,197.86,277.49,216.79,226.11,198.14,260.28,297.57,11.15,3,6096103,0.5511,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,82
LLY,EXIT_WARNING,Protect or avoid,50,1098.57,43.4,1097.78,1045.06,1160.95,1081.49,1107.11,1045.06,1178.84,1259.1,4.87,3,3267720,-0.0517,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,stacked uptrend; rising 50 EMA; volume expansion,RISK_ON,82
RKLB,EXIT_WARNING,Protect or avoid,50,107.24,43.6,113.02,105.4,150.23,102.08,109.82,105.4,110,112.77,1.72,3,30046158,0.3549,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,82
AAPL,NO_SETUP,No clean setup,40,298.01,48.4,298.59,290.38,315.2,294.35,299.84,290.38,309.46,320.9,2.56,3,52246719,-0.084,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; volume expansion,RISK_ON,82
CAVA,HOLD_TREND,Existing uptrend,40,89.18,69.6,82.76,81.93,97.39,87.15,90.19,81.93,100.06,110.94,8.13,3,2936919,-0.212,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,82
DECK,HOLD_TREND,Existing uptrend,40,109.11,48.3,108.9,106.71,114.37,107,110.16,106.71,112.71,116.31,2.2,3,2172971,-0.1921,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,82
GOOGL,NO_SETUP,No clean setup,40,368.03,49.7,369.54,362.13,402.62,362.46,370.81,362.13,376.88,385.73,1.6,3,32626984,-0.0011,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; volume expansion,RISK_ON,82
IONQ,EXIT_WARNING,Protect or avoid,40,56.55,43.9,58.63,53.53,72.07,53.9,57.88,53.53,61.08,65.6,5.34,3,30962227,0.4611,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
MDB,EXIT_WARNING,Protect or avoid,40,332.75,42.3,340,319.63,403.88,321.04,338.6,319.63,352.42,372.1,3.94,3,2929168,0.0431,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
RDDT,HOLD_TREND,Existing uptrend,40,174.96,53.7,169.1,163.3,183.91,169.07,177.91,163.3,192.45,209.94,6.66,3,5144003,0.0171,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
VKTX,EXIT_WARNING,Protect or avoid,40,30.38,58.6,29.93,30.93,35.53,29.68,30.73,30.93,29.56,28.74,-1.8,,1941503,-0.3239,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,RISK_ON,82
CELH,EXIT_WARNING,Protect or avoid,30,30.8,63.9,29.86,32.17,36.38,29.97,31.22,32.17,28.74,26.69,-4.45,,9885485,-0.4369,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
CMG,NO_SETUP,No clean setup,30,32.49,62.3,31.54,32.38,36.05,31.92,32.77,32.38,32.66,32.83,0.35,3,21746109,-0.2765,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,82
NET,EXIT_WARNING,Protect or avoid,30,224.06,40.6,231.54,222.3,272.66,217.59,227.3,222.3,226.7,229.35,0.79,3,4016985,-0.217,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,82
ONON,HOLD_TREND,Existing uptrend,30,38.88,57,38.15,37.92,40.82,38.14,39.25,37.92,40.33,41.77,2.48,3,4986521,-0.2862,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,82
RBLX,NO_SETUP,No clean setup,30,51.53,73,46.02,49.19,61.83,50,52.29,49.19,55.04,58.55,4.54,3,11012821,-0.3313,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; volume expansion,RISK_ON,82
SOFI,NO_SETUP,No clean setup,30,17.91,63.8,16.91,17.11,19.5,17.42,18.15,17.11,19.11,20.32,4.48,3,80713883,-0.1958,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,82
UBER,EXIT_WARNING,Protect or avoid,30,71.64,51.6,71.64,72.92,79.17,70.5,72.21,72.92,69.71,67.79,-1.79,,21626275,-0.2779,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
UPST,HOLD_TREND,Existing uptrend,30,32.43,56.4,31.16,30.93,34.86,31.21,33.04,30.93,34.68,36.94,4.63,3,4811837,-0.0491,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,RISK_ON,82
APP,EXIT_WARNING,Protect or avoid,25,469.71,32.5,514.5,500.67,613.7,453.21,477.96,500.67,423.27,376.82,-6.59,,5391755,-0.1907,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,82
PYPL,EXIT_WARNING,Protect or avoid,25,42.51,49,43.02,44.73,51.46,41.81,42.86,44.73,39.18,35.86,-5.22,,16270966,-0.3067,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving; volume expansion,RISK_ON,82
SMCI,EXIT_WARNING,Protect or avoid,25,30.66,39.6,34.82,33.66,50.17,28.89,31.55,33.66,26.16,21.65,-9.79,,70030293,0.111,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,82
TEAM,EXIT_WARNING,Protect or avoid,25,82.72,30.2,90.87,88.1,115.95,79.75,84.2,88.1,74.65,66.59,-6.5,,5649625,-0.0548,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,82
AI,EXIT_WARNING,Protect or avoid,15,10.3,42.2,10.43,10,11.75,9.95,10.48,10,10.76,11.21,2.96,3,8462378,-0.0258,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
CIEN,EXIT_WARNING,Protect or avoid,15,428.22,30.5,489.77,491.75,627,410.91,436.87,491.75,332.92,237.63,-14.84,,3521221,-0.2709,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
COIN,EXIT_WARNING,Protect or avoid,15,163.26,44.1,170.24,180.31,216.6,157.96,165.91,180.31,137.69,112.12,-10.44,,8633797,-0.3664,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,82
DKNG,EXIT_WARNING,Protect or avoid,15,26.39,44.6,26.6,25.6,30.02,25.61,26.78,25.6,27.57,28.75,2.98,3,14120808,-0.1361,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
ELF,NO_SETUP,No clean setup,15,64.2,65.1,58.81,60.75,69.86,62.07,65.26,60.75,69.37,74.55,5.37,3,4554139,-0.318,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,82
NOW,EXIT_WARNING,Protect or avoid,15,95.04,30.3,104.7,104.22,135.86,91.82,96.65,104.22,81.26,67.49,-9.66,,32055424,-0.3601,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
NTNX,EXIT_WARNING,Protect or avoid,15,46.9,33.9,48.95,46.67,55.87,45.79,47.45,46.67,47.25,47.59,0.49,3,4697103,-0.0751,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
ORCL,EXIT_WARNING,Protect or avoid,15,184.29,35.3,197.66,190.05,248.15,177.98,187.45,190.05,175.65,167.02,-3.12,,26095018,-0.0153,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
PSTG,EXIT_WARNING,Protect or avoid,15,72.31,44.5,75.55,74.22,88.35,69.74,73.59,74.22,69.44,66.58,-2.64,,4183074,-0.0895,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
AMZN,EXIT_WARNING,Protect or avoid,10,244.39,45.4,249.76,249.55,274.99,240.36,246.41,249.55,236.66,228.92,-2.11,,43663690,-0.089,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,82
GWRE,EXIT_WARNING,Protect or avoid,10,107.86,25.2,128.19,135.69,171.42,103.78,109.9,135.69,66.12,24.38,-25.8,,2059263,-0.5526,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,82
META,EXIT_WARNING,Protect or avoid,10,577.22,43,594.36,609.5,688.55,566.55,582.55,609.5,528.8,480.37,-5.59,,19046045,-0.2947,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,82
MSFT,EXIT_WARNING,Protect or avoid,10,379.4,27,405.08,409.85,460.52,373.53,382.34,409.85,333.73,288.06,-8.03,,38883497,-0.2504,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,82
MSTR,EXIT_WARNING,Protect or avoid,10,112.53,30.9,133.21,145.12,195.94,107.44,115.07,145.12,63.65,14.77,-28.96,,20211558,-0.4423,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,82
NFLX,EXIT_WARNING,Protect or avoid,10,77.38,24.8,82.49,86.64,107.79,76.28,77.93,86.64,63.49,49.59,-11.97,,39442219,-0.4172,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,82
PLTR,EXIT_WARNING,Protect or avoid,10,128.47,36.7,135.56,139.22,160.65,125.32,130.04,139.22,112.35,96.23,-8.36,,39842549,-0.4382,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,82
TTD,EXIT_WARNING,Protect or avoid,10,18.51,34.2,20.05,21.68,24.61,17.96,18.78,21.68,13.75,8.99,-17.15,,22497536,-0.4397,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,82
NVO,EXIT_WARNING,Protect or avoid,0,43.19,46.3,43.51,43.21,47.08,42.54,43.51,43.21,43.15,43.12,-0.06,,12609807,-0.0975,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
PATH,EXIT_WARNING,Protect or avoid,0,10.27,33.6,10.84,10.97,13.1,9.95,10.43,10.97,9.22,8.17,-6.81,,48493874,-0.3405,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
SHOP,EXIT_WARNING,Protect or avoid,0,108.85,45.4,110.73,113.67,135.14,106.14,110.21,113.67,101.62,94.39,-4.43,,8680117,-0.3311,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,400.49,45.5,407.6,405.84,445.27,392.1,404.69,405.84,392.47,384.45,-1.34,,46768351,-0.2226,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
