symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
SOFI,EXIT_WARNING,Protect or avoid,10,16.84,35.7,17.71,17.74,19.18,16.5,17.01,17.74,15.49,14.14,-5.34,,39750362,0.0298,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,25
UBER,EXIT_WARNING,Protect or avoid,10,70.97,33.5,73.99,74.07,80.35,69.87,71.52,74.07,66.32,61.66,-4.37,,17389552,0.0386,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,25
VKTX,EXIT_WARNING,Protect or avoid,10,29.52,22.2,32.63,33.48,42.13,28.77,29.89,33.48,23.58,17.65,-13.41,,1935130,-0.043,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,25
WDC,EXIT_WARNING,Protect or avoid,10,416.97,32.2,454.23,478.55,638.72,404.22,423.34,478.55,324.61,232.24,-14.77,,5773748,-0.3858,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,25
ARM,EXIT_WARNING,Protect or avoid,0,243.98,44.8,251.4,262.67,354.57,236.41,247.77,262.67,215.94,187.91,-7.66,,3771522,-0.3566,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,25
AVGO,EXIT_WARNING,Protect or avoid,0,339.51,24.4,362.69,375.62,427.76,334.06,342.24,375.62,285.34,231.18,-10.64,,26142756,-0.0892,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,25
C,EXIT_WARNING,Protect or avoid,0,132.95,35.3,135.5,134.82,143.86,130.92,133.96,134.82,130.15,127.35,-1.4,,8867074,-0.0423,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,25
CASY,EXIT_WARNING,Protect or avoid,0,589,12.2,709.73,769.68,875.25,572.97,597.01,769.68,317.99,46.97,-30.67,,597897,-0.2468,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,25
DECK,EXIT_WARNING,Protect or avoid,0,77.96,26.3,84.62,91.46,109.03,76.72,78.58,91.46,57.71,37.46,-17.32,,2998705,-0.2165,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,25
DKNG,EXIT_WARNING,Protect or avoid,0,24.33,48.6,24.45,24.64,27.17,23.82,24.59,24.64,23.87,23.41,-1.26,,9146515,-0.0064,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,25
FIX,EXIT_WARNING,Protect or avoid,0,1587.35,45.9,1620.27,1672.76,1981.95,1550.33,1605.86,1672.76,1459.24,1331.13,-5.38,,344721,-0.1868,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,25
FLEX,EXIT_WARNING,Protect or avoid,0,107.9,43.4,111.76,117.18,162.07,105.03,109.33,117.18,93.98,80.06,-8.6,,2879799,-0.2625,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,25
HIMS,EXIT_WARNING,Protect or avoid,0,28,45,28.83,29.62,38.28,27.28,28.36,29.62,25.57,23.14,-5.79,,10755624,-0.1201,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,25
IONQ,EXIT_WARNING,Protect or avoid,0,36.84,37.4,39.05,41.32,53.26,35.68,37.42,41.32,30.12,23.39,-12.17,,18424358,-0.3233,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,25
NVO,EXIT_WARNING,Protect or avoid,0,41.71,24.1,44.96,45.95,51.61,41.13,42,45.95,35.35,28.99,-10.16,,10252208,-0.0459,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,25
ORCL,EXIT_WARNING,Protect or avoid,0,143.16,40,148.3,149.17,162.52,139.15,145.17,149.17,134.14,125.12,-4.2,,29031027,-0.1372,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,25
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,287.6,33.7,309.28,329.51,400.12,281.04,290.88,329.51,224.73,161.86,-14.57,,804483,-0.2985,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,25
TSLA,EXIT_WARNING,Protect or avoid,0,358.08,49.2,356.88,359.11,425.3,351.86,361.19,359.11,356.54,355,-0.29,,39307440,-0.0709,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,25
TSM,EXIT_WARNING,Protect or avoid,0,417.72,44.6,421.64,419.52,477.57,412.62,420.27,419.52,415.03,412.33,-0.43,,9470969,-0.0618,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,25
UPST,EXIT_WARNING,Protect or avoid,0,24.85,28.3,27.39,28.82,35.74,24.24,25.16,28.82,18.89,12.94,-15.98,,4172471,-0.1615,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,25
