symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AMD,WATCH,Watch for breakout,65,526.59,58,504.45,487.79,580.91,505.44,537.16,487.79,584.78,642.98,7.37,3,27303343,0.2491,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
C,WATCH,Watch for breakout,65,136.87,62.2,133.94,133.54,145.67,134.97,137.82,133.54,141.87,146.86,2.43,3,12285051,0.0202,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
HIMS,WATCH,Watch for breakout,65,31.81,55.6,30.99,30.62,38.28,30.37,32.53,30.62,33.6,35.39,3.75,3,14398623,0.2001,Wait for a close above 38.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
WDC,WATCH,Watch for breakout,65,553.84,57.6,533.27,530.16,746.23,528.35,566.58,530.16,589.35,624.86,4.27,3,7228285,0.1538,Wait for a close above 746.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
ELF,WATCH,Watch for breakout,60,88.75,75.9,78.98,72.71,88.75,86.51,89.88,79.79,102.21,115.66,10.1,3,2188082,0.3963,Wait for a close above 88.75 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
MSFT,WATCH,Watch for breakout,60,496.46,88.9,418.53,406.39,496.46,486.4,501.49,456.23,556.8,617.14,8.1,3,37872594,0.1398,Wait for a close above 496.46 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
PATH,WATCH,Watch for breakout,60,13.83,77.1,12.05,11.56,13.83,13.44,14.03,12.27,16.18,18.52,11.3,3,82153769,0.2255,Wait for a close above 13.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
AMZN,WATCH,Watch for breakout,55,277.84,73.6,249.57,247.13,284.02,272.1,280.71,254.88,312.28,346.71,8.26,3,48261263,-0.0155,Wait for a close above 284.02 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; near 55-day high,RISK_ON,92
CASY,WATCH,Watch for breakout,55,861.27,53.9,851.43,830.77,916.28,849.05,867.38,830.77,907.01,952.76,3.54,3,327599,-0.0279,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,92
CW,WATCH,Watch for breakout,55,763.76,62.2,737.02,737.58,792.77,748.42,771.43,737.58,803.04,842.31,3.43,3,204058,0.0142,Wait for a close above 792.77 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
GWRE,WATCH,Watch for breakout,55,160.51,63.9,146.8,140.24,171.42,156.01,162.76,142.5,187.53,214.55,11.22,3,1253152,0.1099,Wait for a close above 171.42 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
MDB,WATCH,Watch for breakout,55,378.38,81,332.15,327.57,403.88,368.93,383.1,340.61,435.02,491.67,9.98,3,1319976,0.2495,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; outperforming benchmark,RISK_ON,92
NOW,WATCH,Watch for breakout,55,116.33,66.7,107.32,105.19,135.86,112.84,118.08,105.19,133.04,149.76,9.58,3,24283097,0.2029,Wait for a close above 135.86 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
PLTR,WATCH,Watch for breakout,55,162.96,83,130.25,131.41,162.96,157.79,165.54,142.29,193.97,224.97,12.68,3,39779191,0.149,Wait for a close above 162.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
TEAM,WATCH,Watch for breakout,55,110.16,71,95.36,90.94,115.95,106.48,112,95.46,132.22,154.27,13.35,3,3752588,0.1525,Wait for a close above 115.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
SOFI,NO_SETUP,No clean setup,50,18.51,65,17.23,17.32,18.78,18.02,18.76,17.32,20.31,22.11,6.47,3,85263914,0.1171,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
FIX,NO_SETUP,No clean setup,45,1787.22,57.3,1742.63,1768.62,2066.51,1725.38,1818.14,1768.62,1815.12,1843.01,1.04,3,523017,-0.1198,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,92
FLEX,NO_SETUP,No clean setup,45,127.64,59.6,123.59,127.22,162.07,122.67,130.12,127.22,128.26,128.88,0.33,3,4889744,-0.0805,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,92
NVDA,NO_SETUP,No clean setup,45,211.49,63.3,203.3,203.88,225.32,207.61,213.43,203.88,222.91,234.33,3.6,3,126543759,-0.0401,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,92
PYPL,HOLD_TREND,Existing uptrend,45,58.39,75.4,54.42,50.28,58.39,57.61,58.78,55.26,63.09,67.79,5.37,3,18685387,0.2232,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,92
TSM,NO_SETUP,No clean setup,45,418.58,57.8,411.82,414.68,477.57,409.82,422.97,414.68,424.44,430.29,0.93,3,14792684,-0.0294,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,92
AAPL,EXIT_WARNING,Protect or avoid,40,309.98,37.5,319.78,309.66,340.08,304.55,312.69,309.66,310.46,310.95,0.1,3,54378083,0.0383,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,92
ARM,EXIT_WARNING,Protect or avoid,40,280.86,58.4,273.55,285.13,439.46,267.34,287.62,285.13,274.45,268.05,-1.52,,6266644,0.2766,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
MU,NO_SETUP,No clean setup,40,890.8,51.3,899.11,890.16,1213.56,846.19,913.1,890.16,891.75,892.71,0.07,3,45534662,0.3375,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; outperforming benchmark,RISK_ON,92
ONON,NO_SETUP,No clean setup,40,37.9,56.8,37.18,37.26,40.82,37.19,38.26,37.26,38.85,39.81,1.68,3,3841908,0.023,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
UPST,NO_SETUP,No clean setup,40,30.61,64.1,29.4,30.44,35.74,29.79,31.02,30.44,30.87,31.13,0.57,3,3465934,0.0154,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
AVGO,NO_SETUP,No clean setup,35,421.15,73.6,388.83,389.54,481.57,411.97,425.74,389.54,468.57,515.99,7.51,3,19792220,-0.0193,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; extended RSI; MACD improving,RISK_ON,92
CMG,HOLD_TREND,Existing uptrend,35,34.68,48.6,34.57,33.77,38.52,33.74,35.15,33.77,36.05,37.41,2.63,3,18255404,0.0023,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,92
GOOGL,NO_SETUP,No clean setup,35,379.35,73.8,350.59,353.44,396.94,372.51,382.77,353.44,418.21,457.08,6.83,3,30440240,-0.0869,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; extended RSI; MACD improving,RISK_ON,92
SHOP,HOLD_TREND,Existing uptrend,35,120.92,49.4,120.77,118.62,130.28,117.83,122.46,118.62,124.37,127.83,1.9,3,8309087,0.0421,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,92
CELH,EXIT_WARNING,Protect or avoid,30,29.56,55.1,29.19,30.21,33.27,28.87,29.9,30.21,28.58,27.6,-2.21,,7588111,-0.1774,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
CIEN,EXIT_WARNING,Protect or avoid,30,412.94,58.9,400.47,433.71,627,396.71,421.06,433.71,381.78,350.62,-5.03,,1968470,-0.2736,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
INTC,EXIT_WARNING,Protect or avoid,30,100.32,56.9,99.04,103.26,140.94,96.16,102.4,103.26,95.9,91.48,-2.94,,113903760,-0.1249,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
IONQ,EXIT_WARNING,Protect or avoid,30,41.76,66.1,38.93,44.04,72.07,40.2,42.54,44.04,38.34,34.92,-5.46,,19456940,-0.1642,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
MSTR,EXIT_WARNING,Protect or avoid,30,96.67,51.4,97.39,109.93,177.42,93.73,98.14,109.93,76.77,56.88,-13.72,,14939815,-0.5025,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
NFLX,EXIT_WARNING,Protect or avoid,30,73.04,56,72.59,76.5,89.65,71.86,73.64,76.5,67.86,62.68,-4.73,,47994448,-0.2124,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
RKLB,EXIT_WARNING,Protect or avoid,30,74.77,59.9,72.93,83.82,150.23,71.73,76.29,83.82,61.2,47.62,-12.1,,18078827,-0.0886,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
SMCI,NO_SETUP,No clean setup,30,31.7,65.8,28.69,29.92,50.17,30.5,32.3,29.92,34.37,37.05,5.62,3,42725456,-0.0972,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,92
TTD,EXIT_WARNING,Protect or avoid,30,19.03,58.7,18.54,19.44,23.22,18.56,19.27,19.44,18.43,17.82,-2.13,,13643425,-0.2297,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
UBER,EXIT_WARNING,Protect or avoid,30,71.76,55.6,71.22,72.07,76.2,70.73,72.28,72.07,71.31,70.85,-0.42,,15721690,-0.1048,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
HOOD,EXIT_WARNING,Protect or avoid,25,92.93,43.5,97.19,96.17,117.55,89.78,94.5,96.17,88.06,83.2,-3.49,,20799018,0.1781,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
LLY,EXIT_WARNING,Protect or avoid,25,1118.5,30.3,1166.09,1136.73,1235.56,1100.17,1127.66,1136.73,1091.14,1063.79,-1.63,,2337950,0.1071,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
NVO,EXIT_WARNING,Protect or avoid,25,44.1,23.4,48.54,47.27,51.61,43.02,44.65,47.27,39.36,34.62,-7.17,,10628690,-0.0771,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,92
RBA,NO_SETUP,No clean setup,25,111.28,47.3,111.71,109.95,116.59,109.79,112.03,109.95,113.28,115.28,1.2,3,901224,0.0358,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; outperforming benchmark,RISK_ON,92
SNDK,EXIT_WARNING,Protect or avoid,25,1430.4,52.7,1451.27,1529.83,2335,1333.09,1479.05,1529.83,1281.24,1132.09,-6.95,,16187622,0.0269,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,92
VKTX,EXIT_WARNING,Protect or avoid,25,33.13,37.7,34.88,34.59,42.13,32.24,33.58,34.59,30.95,28.76,-4.39,,2019811,0.009,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
ORCL,EXIT_WARNING,Protect or avoid,20,146.91,72.7,133.92,149.89,248.15,142.91,148.92,149.89,142.46,138,-2.02,,38319205,-0.2851,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,extended RSI; MACD improving,RISK_ON,92
APP,EXIT_WARNING,Protect or avoid,15,415.91,47.3,430.73,460.2,613.7,404.53,421.6,460.2,349.48,283.05,-10.65,,6082163,-0.2064,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,92
CAVA,EXIT_WARNING,Protect or avoid,15,64.45,39.8,67.31,72.54,90.99,62.93,65.21,72.54,52.31,40.17,-12.56,,3333411,-0.2771,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,92
RDDT,EXIT_WARNING,Protect or avoid,15,160.41,40.9,173.42,173.58,203.27,153,164.12,173.58,140.66,120.9,-8.21,,5883693,-0.0617,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,92
RBLX,EXIT_WARNING,Protect or avoid,10,37.97,25.8,47.23,49.38,57.95,36.02,38.95,49.38,20.87,3.77,-30.03,,11839754,-0.192,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,92
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,92
COIN,EXIT_WARNING,Protect or avoid,0,151.19,41.3,159.08,165.22,195.43,145.89,153.84,165.22,130.15,109.1,-9.28,,7376256,-0.2565,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
DECK,EXIT_WARNING,Protect or avoid,0,100.24,47.2,101.83,103.65,114.37,98.27,101.22,103.65,95.12,90.01,-3.4,,2274696,-0.0642,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
DKNG,EXIT_WARNING,Protect or avoid,0,23.61,40.7,24.34,24.89,30.02,23.15,23.85,24.89,21.69,19.77,-5.42,,10766426,-0.1038,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
META,EXIT_WARNING,Protect or avoid,0,588.07,46.5,599.78,605.62,681.31,575.15,594.53,605.62,561.74,535.42,-2.98,,19030704,-0.0867,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,339.78,42,356.31,366.06,438.12,329.74,344.8,366.06,300.37,260.95,-7.73,,663050,-0.1701,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
TSLA,EXIT_WARNING,Protect or avoid,0,326.13,42.6,345.67,372.65,442.1,318.84,329.77,372.65,256.34,186.55,-14.27,,39332428,-0.2481,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
