symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
MSFT,HOLD_TREND,Existing uptrend,50,492.48,46.4,490.78,464.2,513.53,487.45,494.99,472.38,522.63,552.79,4.08,3,20797182,0.2775,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_OFF,35
TSM,HOLD_TREND,Existing uptrend,50,430.76,59,422.67,419.46,477.57,425.5,433.38,419.46,447.69,464.63,2.62,3,8975187,0.0215,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_OFF,35
ABNB,EXIT_WARNING,Protect or avoid,40,169.29,27.5,177.92,167.65,190.5,166.59,170.64,167.65,171.75,174.21,0.97,3,4615673,0.2639,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,35
ANET,EXIT_WARNING,Protect or avoid,40,189.9,44.7,191.69,184.69,210.5,186.46,191.63,184.69,197.73,205.55,2.75,3,5107355,0.1687,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,35
CMG,EXIT_WARNING,Protect or avoid,40,36.04,41.5,36.35,35.19,38.52,35.53,36.29,35.19,37.31,38.58,2.35,3,13277505,0.1467,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,35
ELF,EXIT_WARNING,Protect or avoid,40,97.61,36,100.97,91.21,109.67,95.32,98.75,91.21,107.2,116.79,6.55,3,1620499,0.5709,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,35
MSTR,HOLD_TREND,Existing uptrend,40,130.15,52.8,123.71,116.53,144.82,125.69,132.38,116.53,150.58,171,10.46,3,28254087,0.038,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,35
NOW,NO_SETUP,No clean setup,40,132.02,45.6,132.27,122.65,147.99,128.78,133.64,122.65,146.07,160.13,7.1,3,17078881,0.3132,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,35
NTNX,EXIT_WARNING,Protect or avoid,40,65.71,41,66.14,61.67,69.84,64.64,66.24,61.67,71.76,77.82,6.14,3,2729115,0.3758,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,35
NVDA,EXIT_WARNING,Protect or avoid,40,218.35,44.8,220.09,214.81,230.36,214.85,220.1,214.81,223.66,228.98,1.62,3,126081402,0.0734,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,35
PANW,EXIT_WARNING,Protect or avoid,40,339,43.1,349.53,338.54,396,330.34,343.33,338.54,339.7,340.39,0.14,3,5945713,0.237,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,35
PLTR,EXIT_WARNING,Protect or avoid,40,165.89,38.7,171.5,159.44,186.38,162.12,167.77,159.44,175.57,185.24,3.89,3,29195574,0.2771,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,35
UBER,EXIT_WARNING,Protect or avoid,35,72.51,36.7,75.15,74.49,80.35,71.15,73.19,74.49,69.54,66.57,-2.73,,15759943,0.0409,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_OFF,35
AI,HOLD_TREND,Existing uptrend,30,10.4,51.2,10.27,9.94,10.9,10.16,10.53,9.94,11.1,11.8,4.45,3,5205492,-0.0111,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_OFF,35
INTC,NO_SETUP,No clean setup,30,101.16,62,96.01,98.3,139.63,98.56,102.46,98.3,105.46,109.75,2.83,3,91452907,-0.1632,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_OFF,35
META,HOLD_TREND,Existing uptrend,30,649.63,79.9,598.24,595.36,681.31,638.58,655.15,605.43,715.93,782.22,6.8,3,17157435,0.1402,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; outperforming benchmark,RISK_OFF,35
RBLX,NO_SETUP,No clean setup,30,45.26,78.5,41.55,43.31,57.95,44.27,45.76,43.31,48.19,51.11,4.31,3,10004352,0.0368,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; outperforming benchmark,RISK_OFF,35
RDDT,EXIT_WARNING,Protect or avoid,30,156.27,53.8,155.16,161.36,203.27,152.19,158.31,161.36,148.64,141,-3.26,,7157130,-0.0952,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,35
COIN,NO_SETUP,No clean setup,25,173.12,45.8,174.61,169.54,192.7,167.91,175.72,169.54,178.5,183.87,2.07,3,9745164,0.0662,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA; outperforming benchmark,RISK_OFF,35
GWRE,EXIT_WARNING,Protect or avoid,25,141.17,22.9,173.84,164.97,205.85,135.18,144.16,164.97,105.48,69.78,-16.86,,1473628,0.2217,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,35
MDB,EXIT_WARNING,Protect or avoid,25,376.02,41.6,395.5,380.15,472.29,365.03,381.52,380.15,369.83,363.64,-1.1,,1986440,0.1073,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,35
PATH,EXIT_WARNING,Protect or avoid,25,13.97,29.7,15.78,14.53,18.67,13.41,14.25,14.53,13.13,12.3,-3.99,,66903809,0.3403,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,35
PYPL,EXIT_WARNING,Protect or avoid,25,53.15,36.9,56.2,54.94,62.3,52.08,53.68,54.94,50.47,47.78,-3.37,,12603667,0.2965,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,35
SHOP,EXIT_WARNING,Protect or avoid,25,125.89,24,140.98,135.91,158.53,122.48,127.6,135.91,110.87,95.84,-7.96,,7209051,0.1648,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,35
APP,EXIT_WARNING,Protect or avoid,15,315.72,49.7,322.71,367.17,564.61,308.46,319.35,367.17,238.55,161.38,-16.3,,4646647,-0.3483,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,35
ARM,EXIT_WARNING,Protect or avoid,15,255.56,53.9,253.85,265.43,359.08,248.55,259.06,265.43,240.76,225.96,-3.86,,3673123,-0.3349,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,35
AVGO,EXIT_WARNING,Protect or avoid,15,362.67,42.2,371.34,380.83,427.76,357.01,365.5,380.83,335.42,308.18,-5.01,,24559185,-0.0338,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,35
CELH,EXIT_WARNING,Protect or avoid,15,26.89,23.1,30.47,30.47,35.34,26.18,27.24,30.47,21.51,16.13,-13.33,,8699640,-0.0189,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,35
NFLX,EXIT_WARNING,Protect or avoid,15,76.02,33.1,78.47,77.94,82.73,74.96,76.55,77.94,73.13,70.25,-2.53,,27661153,-0.0236,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,35
ORCL,HOLD_TREND,Existing uptrend,15,155.85,56.3,150.52,150.09,162.52,152.39,157.57,150.09,164.47,173.1,3.69,3,22208505,-0.1454,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_OFF,35
TSLA,NO_SETUP,No clean setup,15,366.62,56.7,355.89,359.13,425.3,359.14,370.36,359.13,377.85,389.08,2.04,3,39281641,-0.0627,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_OFF,35
AMZN,EXIT_WARNING,Protect or avoid,10,252.19,36.4,258.07,255.97,284.02,249.4,253.59,255.97,246.51,240.84,-1.5,,31600723,0.0707,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,35
DDOG,EXIT_WARNING,Protect or avoid,10,224.6,48.8,229.5,234.73,288.15,218.62,227.59,234.73,209.41,194.21,-4.51,,3786352,0.0092,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,35
LLY,EXIT_WARNING,Protect or avoid,10,1128.63,27.9,1170.18,1166.97,1280.34,1114.3,1135.8,1166.97,1071.12,1013.62,-3.4,,2417637,0.045,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,35
NVO,EXIT_WARNING,Protect or avoid,10,44.36,35.1,46.15,46.53,51.61,43.77,44.66,46.53,41.1,37.84,-4.9,,10557648,0.0556,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,35
SOFI,EXIT_WARNING,Protect or avoid,10,17.33,39.8,17.97,17.84,19.18,16.96,17.51,17.84,16.56,15.79,-2.95,,41282725,0.057,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,35
VKTX,EXIT_WARNING,Protect or avoid,10,32.38,38.7,33.64,33.97,42.13,31.67,32.73,33.97,29.99,27.61,-4.91,,1790867,0.1384,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,35
AFRM,EXIT_WARNING,Protect or avoid,0,67.95,29.7,73.58,74.09,85.78,66.05,68.9,74.09,58.74,49.54,-9.03,,5490303,-0.0093,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
CASY,EXIT_WARNING,Protect or avoid,0,636.57,15,763.67,799,875.25,616.79,646.46,799,392.94,149.3,-25.52,,487267,-0.2247,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
CAVA,EXIT_WARNING,Protect or avoid,0,54.69,15.9,63.67,67.63,83.4,53.37,55.36,67.63,35.29,15.88,-23.66,,2481075,-0.3434,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
CIEN,EXIT_WARNING,Protect or avoid,0,337.3,36.6,367.79,397.35,490.56,326,342.95,397.35,247.22,157.14,-17.8,,2321934,-0.2265,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
CW,EXIT_WARNING,Protect or avoid,0,558.97,21.8,610.78,662.84,792.77,550.58,563.17,662.84,403.17,247.36,-18.58,,398755,-0.2214,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
DECK,EXIT_WARNING,Protect or avoid,0,79.69,23.7,87.3,93.57,109.03,78.48,80.29,93.57,58.87,38.05,-17.42,,2675058,-0.246,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
DKNG,EXIT_WARNING,Protect or avoid,0,23.69,40.3,24.36,24.64,27.17,23.2,23.94,24.64,22.28,20.87,-3.97,,8782223,-0.1314,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
FIX,EXIT_WARNING,Protect or avoid,0,1584.95,43.9,1626.92,1683.78,2017.57,1552.92,1600.97,1683.78,1436.7,1288.45,-6.24,,357955,-0.1424,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
FLEX,EXIT_WARNING,Protect or avoid,0,109.4,44.1,112.91,118.5,162.07,107.13,110.53,118.5,95.75,82.1,-8.32,,2770077,-0.2213,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
GOOGL,EXIT_WARNING,Protect or avoid,0,331.83,35.3,340.79,346.24,377.65,328.25,333.62,346.24,310.22,288.61,-4.34,,22043565,-0.056,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
HIMS,EXIT_WARNING,Protect or avoid,0,27.67,39.2,29.24,29.9,38.28,26.94,28.04,29.9,24.32,20.97,-8.07,,10898448,-0.0373,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
IONQ,EXIT_WARNING,Protect or avoid,0,37.83,39.2,40.14,42.1,53.88,36.6,38.44,42.1,31.41,25,-11.3,,18466232,-0.3361,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
ONON,EXIT_WARNING,Protect or avoid,0,26.7,20.5,29.44,32.45,38.78,26.27,26.92,32.45,18.08,9.45,-21.53,,7654603,-0.2643,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,80.47,22.5,86.11,93.94,116.59,79.36,81.03,93.94,60.26,40.05,-16.74,,1865607,-0.2256,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
RKLB,EXIT_WARNING,Protect or avoid,0,63.16,33.8,67.68,74.66,101.65,61.51,63.99,74.66,45.91,28.66,-18.21,,16232703,-0.3763,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,313.16,48.5,318.28,336.11,416.8,307.03,316.22,336.11,278.73,244.31,-7.33,,813872,-0.1435,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
TTD,EXIT_WARNING,Protect or avoid,0,13.94,46.4,14.3,15.93,19.79,13.62,14.09,15.93,10.95,7.96,-14.29,,18130875,-0.2313,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
UPST,EXIT_WARNING,Protect or avoid,0,25.51,24.7,28.4,29.42,35.74,24.87,25.83,29.42,19.64,13.77,-15.34,,4072934,-0.1661,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
WDC,EXIT_WARNING,Protect or avoid,0,462.3,48.2,469.01,487.85,675.39,449.03,468.93,487.85,423.97,385.65,-5.53,,6161853,-0.247,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
