symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CASY,HOLD_TREND,Existing uptrend,50,857.42,59.2,833.55,816.5,916.28,844.42,863.92,816.5,918.8,980.18,4.77,3,522641,0.0082,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,78
PANW,HOLD_TREND,Existing uptrend,50,333.46,45.5,331.55,294.44,358.68,324.71,337.84,298.47,385.95,438.44,10.49,3,7307580,0.8036,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,78
VKTX,HOLD_TREND,Existing uptrend,50,37.2,48.2,37,35.03,42.13,36.21,37.7,35.03,40.47,43.74,5.86,3,2586889,0.0719,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,78
AVGO,NO_SETUP,No clean setup,45,397.57,60.2,385.86,389.54,481.57,389.51,401.6,389.54,409.62,421.66,2.02,3,23054442,-0.1237,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,78
FIX,NO_SETUP,No clean setup,45,1799.6,55.6,1782.04,1792.42,2066.51,1751.19,1823.8,1792.42,1810.37,1821.13,0.4,3,511681,-0.0216,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,78
TSM,NO_SETUP,No clean setup,45,423.03,50.1,425.38,420.18,477.57,414.27,427.41,420.18,427.3,431.57,0.67,3,14976453,-0.013,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; constructive RSI,RISK_ON,78
AFRM,EXIT_WARNING,Protect or avoid,40,73.81,29.6,78.07,73.7,85.78,72.11,74.65,73.7,73.97,74.13,0.15,3,4146839,0.0941,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
CRWD,EXIT_WARNING,Protect or avoid,40,187.74,41,191.1,174.02,210.73,182.43,190.4,174.02,208.32,228.9,7.31,3,10146071,0.6116,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
DDOG,EXIT_WARNING,Protect or avoid,40,245.3,37.1,253.01,230.79,277.49,238.61,248.64,230.79,267.06,288.82,5.91,3,4286763,0.8304,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
HOOD,NO_SETUP,No clean setup,40,104.66,46.6,105.33,97.96,117.55,101.44,106.27,97.96,114.71,124.75,6.4,3,23842651,0.1714,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
LLY,EXIT_WARNING,Protect or avoid,40,1157.94,44.7,1167.22,1122.26,1235.56,1139.65,1167.09,1122.26,1211.46,1264.98,3.08,3,2869594,0.2458,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
NTNX,EXIT_WARNING,Protect or avoid,40,53.07,43.1,53.16,50.36,55.87,51.98,53.62,50.36,57.13,61.19,5.1,3,3609228,0.2443,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
PYPL,HOLD_TREND,Existing uptrend,40,55.46,76,49.91,47.19,56.82,54.43,55.97,51.34,61.63,67.81,7.43,3,20029113,0.0344,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,78
SMCI,NO_SETUP,No clean setup,40,30.8,66.4,28.17,30.3,50.17,29.59,31.4,30.3,31.54,32.29,1.61,3,46017634,-0.0052,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,RISK_ON,78
RDDT,EXIT_WARNING,Protect or avoid,35,170.65,32.1,184.8,176.55,203.27,164.08,173.93,176.55,161.8,152.95,-3.46,,4176331,0.0376,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,78
HIMS,EXIT_WARNING,Protect or avoid,30,31.72,34.6,33.57,31.23,38.28,30.57,32.3,31.23,32.45,33.18,1.54,3,13133274,-0.0262,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,78
MSTR,EXIT_WARNING,Protect or avoid,30,100.08,54.7,100.53,116.34,195.94,96.95,101.65,116.34,75.69,51.31,-16.25,,24575172,-0.4789,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,78
RBA,NO_SETUP,No clean setup,30,110.59,47.1,110.83,108.88,116.45,109.29,111.24,108.88,113.15,115.71,1.54,3,1059718,-0.0282,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,78
FLEX,EXIT_WARNING,Protect or avoid,25,127.9,44.6,133.75,131.86,162.07,123.71,130,131.86,121.98,116.05,-3.09,,4833838,0.3351,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
INTC,EXIT_WARNING,Protect or avoid,25,103.44,43.7,109.71,108.31,140.94,99.4,105.46,108.31,96.13,88.82,-4.71,,104839140,0.1891,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
MDB,EXIT_WARNING,Protect or avoid,25,303,30.4,330.82,326.85,403.88,293.15,307.92,326.85,267.22,231.44,-7.87,,1547807,0.1307,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
NVO,EXIT_WARNING,Protect or avoid,25,48.13,39.9,48.67,46.66,51.48,47.51,48.45,46.66,50.35,52.56,3.06,3,9909544,0.105,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
SNDK,EXIT_WARNING,Protect or avoid,25,1601.84,46.9,1692.22,1633.77,2335,1507.32,1649.1,1633.77,1553.95,1506.06,-1.99,,13456483,0.379,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
ABNB,EXIT_WARNING,Protect or avoid,15,140.25,32.6,144.36,141.08,148.93,138.32,141.21,141.08,139.01,137.76,-0.59,,3452953,-0.0821,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,78
C,EXIT_WARNING,Protect or avoid,15,132.53,41.5,135.74,133.98,145.67,130.58,133.5,133.98,130.36,128.18,-1.09,,13702833,-0.0286,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,78
CMG,EXIT_WARNING,Protect or avoid,15,32.29,34.8,33.73,33.28,36.63,31.59,32.64,33.28,30.81,29.33,-3.05,,19224991,-0.1203,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,78
COIN,EXIT_WARNING,Protect or avoid,15,166.45,54.4,162.69,168.58,216.6,161.29,169.03,168.58,163.26,160.06,-1.28,,7549379,-0.2309,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,78
ORCL,EXIT_WARNING,Protect or avoid,15,125.82,34.2,141.08,159.58,248.15,122.45,127.51,159.58,75.19,24.55,-26.83,,39551471,-0.338,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,78
PATH,EXIT_WARNING,Protect or avoid,15,10.55,25.1,11.5,11.25,13.1,10.14,10.75,11.25,9.5,8.46,-6.61,,87721348,-0.0468,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,78
RBLX,EXIT_WARNING,Protect or avoid,15,49.8,36,52.64,51.61,57.95,48.32,50.54,51.61,47.08,44.36,-3.64,,8207386,-0.1763,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,78
SHOP,EXIT_WARNING,Protect or avoid,15,118.36,39.5,120.22,117.53,127.55,115.46,119.81,117.53,119.61,120.86,0.7,3,7968055,-0.1235,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,78
SOFI,EXIT_WARNING,Protect or avoid,15,17.13,40.7,17.65,17.52,18.78,16.7,17.34,17.52,16.54,15.95,-2.29,,84775075,-0.1355,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,78
TLN,NO_SETUP,No clean setup,15,378.27,49.7,380.11,376.85,438.12,368.1,383.35,376.85,380.4,382.52,0.37,3,808534,-0.0258,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up,RISK_ON,78
APP,EXIT_WARNING,Protect or avoid,10,412.77,25.5,467.67,484.1,613.7,399.45,419.43,484.1,305.77,198.77,-17.28,,5462511,-0.1434,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,78
ARM,EXIT_WARNING,Protect or avoid,10,284.96,42.9,304.59,299.18,439.46,272.98,290.95,299.18,263.63,242.3,-4.99,,6429645,0.1494,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,78
CAVA,EXIT_WARNING,Protect or avoid,10,62.33,22.6,71.17,75.99,90.99,60.39,63.3,75.99,41.84,21.34,-21.92,,3124444,-0.4127,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,78
CELH,EXIT_WARNING,Protect or avoid,10,28.48,36.6,29.79,30.86,34.26,27.8,28.82,30.86,24.91,21.33,-8.37,,7904116,-0.2408,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,78
DKNG,EXIT_WARNING,Protect or avoid,10,23.03,21.5,25.25,25.41,30.02,22.48,23.31,25.41,19.47,15.91,-10.31,,11190816,-0.0704,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,78
NOW,EXIT_WARNING,Protect or avoid,10,95.38,28.3,103.55,103.55,135.86,92.48,96.83,103.55,83.12,70.86,-8.57,,19962696,-0.0064,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,78
TEAM,EXIT_WARNING,Protect or avoid,10,85.36,41.2,89.01,87.63,115.95,82.18,86.94,87.63,81.94,78.53,-2.67,,3600810,0.1288,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,78
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,78
AMZN,EXIT_WARNING,Protect or avoid,0,244.86,45.9,246.15,246.34,274.99,241.54,246.52,246.34,242.64,240.42,-0.6,,55195484,-0.1366,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
CIEN,EXIT_WARNING,Protect or avoid,0,398.65,40.2,430.63,457.43,627,384.58,405.69,457.43,310.49,222.32,-14.74,,2465447,-0.2987,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
CW,EXIT_WARNING,Protect or avoid,0,733.62,47.5,741.07,739.22,792.77,719.96,740.45,739.22,725.22,716.82,-0.76,,253466,-0.0417,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
DECK,EXIT_WARNING,Protect or avoid,0,102.54,38.7,105.26,105.49,114.37,100.87,103.37,105.49,98.11,93.68,-2.88,,2129459,-0.1193,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
GOOGL,EXIT_WARNING,Protect or avoid,0,344.09,37.4,355.78,357.62,402.62,338.75,346.76,357.62,323.8,303.51,-3.93,,32172945,-0.065,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
GWRE,EXIT_WARNING,Protect or avoid,0,133.83,40.5,136.53,134.79,171.42,130.01,135.74,134.79,132.4,130.96,-0.71,,1499410,-0.1052,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
IONQ,EXIT_WARNING,Protect or avoid,0,34.79,21,42.74,47.55,72.07,33.41,35.49,47.55,15.67,-3.46,-36.65,,20861778,-0.2491,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
META,NO_SETUP,No clean setup,0,624.98,45,626.91,615.67,681.31,612.34,631.3,615.67,638.94,652.91,1.49,3,19400947,-0.1383,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,No technical edge,RISK_ON,78
MSFT,EXIT_WARNING,Protect or avoid,0,389.53,47.8,390.95,395.84,460.52,383.68,392.46,395.84,380.06,370.6,-1.62,,43141989,-0.1468,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
NFLX,EXIT_WARNING,Protect or avoid,0,68.49,29.2,73.21,78.46,91.02,67.08,69.2,78.46,53.54,38.59,-14.55,,51344597,-0.3232,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
ONON,EXIT_WARNING,Protect or avoid,0,36.75,43.3,37.25,37.37,40.82,36.05,37.1,37.37,35.83,34.9,-1.68,,4243359,-0.0503,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
PLTR,EXIT_WARNING,Protect or avoid,0,124.56,37,129.83,132.28,160.65,121.23,126.23,132.28,112.98,101.39,-6.2,,41515128,-0.1936,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,69.91,32.4,81.67,91.27,150.23,66.84,71.45,91.27,37.88,5.84,-30.55,,23328865,-0.1867,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,373.95,36.8,392.34,398.42,445.27,366.71,377.58,398.42,337.25,300.55,-6.54,,38399495,-0.0704,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
TTD,EXIT_WARNING,Protect or avoid,0,17.58,28.4,18.89,19.96,24.61,17.11,17.81,19.96,13.99,10.41,-13.59,,13821941,-0.3309,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
UBER,EXIT_WARNING,Protect or avoid,0,70.32,34.7,72.64,72.95,79.17,69.22,70.87,72.95,66.38,62.44,-3.74,,18882302,-0.122,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
UPST,EXIT_WARNING,Protect or avoid,0,28.72,27.3,31.3,31.51,35.74,27.88,29.14,31.51,24.54,20.36,-9.71,,3823765,-0.2066,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
