symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,WATCH,Watch for breakout,65,434.97,57.7,411.15,354.72,465.96,419.75,442.58,374.08,526.31,617.65,14,3,7956619,1.2033,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
HOOD,WATCH,Watch for breakout,65,111.97,59.8,104.33,94.71,117.55,108.36,113.77,97.55,133.61,155.24,12.88,3,31928754,0.2616,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
LLY,WATCH,Watch for breakout,65,1188.58,50.9,1170.53,1106.23,1235.56,1168.8,1198.47,1109.45,1307.27,1425.96,6.66,3,3110458,0.1343,Wait for a close above 1235.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
PANW,WATCH,Watch for breakout,65,325.91,52.1,313.45,274.75,357.53,316.81,330.46,289.52,380.5,435.09,11.17,3,7757046,0.8627,Wait for a close above 357.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
SNDK,WATCH,Watch for breakout,65,1915.92,51.4,1880.62,1667.43,2335,1807.68,1970.04,1667.43,2288.66,2661.4,12.97,3,12069893,0.8297,Wait for a close above 2335.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
SNOW,WATCH,Watch for breakout,65,261.45,63.6,247.49,221.55,280.16,255.01,264.67,235.71,300.07,338.68,9.85,3,6735860,0.7758,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
C,WATCH,Watch for breakout,55,140.79,51.4,139.65,134.42,145.67,139.17,141.6,134.42,150.34,159.9,4.52,3,13577390,-0.0677,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,82
SOFI,WATCH,Watch for breakout,55,18.78,64.7,17.81,17.49,19.06,18.3,19.02,17.49,20.71,22.64,6.85,3,84648773,-0.1056,Wait for a close above 19.06 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,82
TLN,WATCH,Watch for breakout,55,385.8,52.1,383.28,376.09,438.12,376.07,390.66,376.09,400.37,414.94,2.52,3,996539,-0.0384,Wait for a close above 438.12 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,82
VKTX,WATCH,Watch for breakout,55,38.86,55.3,36.63,34.15,42.13,37.58,39.5,34.15,45.92,52.98,12.11,3,3009591,-0.0601,Wait for a close above 42.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,82
HIMS,HOLD_TREND,Existing uptrend,50,34.38,48.5,33.64,30.31,38.28,33.1,35.02,30.31,40.49,46.6,11.84,3,17461495,0.4554,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,82
NTNX,HOLD_TREND,Existing uptrend,50,54.79,73.9,51.28,48.7,55.87,53.56,55.4,49.88,62.15,69.51,8.96,3,4159116,0.3335,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,82
NVO,HOLD_TREND,Existing uptrend,50,49.48,65.6,47.47,45.51,50.43,48.85,49.8,46.95,53.27,57.07,5.11,3,11637564,0.1042,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
AVGO,NO_SETUP,No clean setup,45,399.97,61.8,387.3,391.46,481.57,391.82,404.05,391.46,412.74,425.51,2.13,3,29251617,-0.1038,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,82
NVDA,NO_SETUP,No clean setup,45,210.96,67.5,202.77,203.86,235.74,207.41,212.74,203.86,221.61,232.27,3.37,3,146772808,-0.0806,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,82
TSLA,NO_SETUP,No clean setup,45,407.76,52.5,403.77,403.79,445.27,398.29,412.49,403.79,413.71,419.66,0.97,3,46386534,-0.0346,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,82
ARM,EXIT_WARNING,Protect or avoid,40,323.39,44.8,336.48,306.91,439.46,308.6,330.78,306.91,348.11,372.84,5.1,3,9938707,0.8517,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
CMG,HOLD_TREND,Existing uptrend,40,35.25,64.8,33.3,32.91,35.39,34.63,35.56,32.91,38.77,42.28,6.65,3,19551970,-0.1447,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high,RISK_ON,82
ELF,HOLD_TREND,Existing uptrend,40,76.75,69.2,69.51,65.59,78.75,74.63,77.81,68.27,89.47,102.2,11.05,3,3483570,-0.0402,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,82
FLEX,EXIT_WARNING,Protect or avoid,40,135.8,40.9,143.96,134.21,162.07,130.49,138.46,134.21,138.18,140.56,1.17,3,9541851,0.5404,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
MDB,NO_SETUP,No clean setup,40,342.08,46.9,343.04,328.44,403.88,332.07,347.09,328.44,362.54,382.99,3.99,3,1562069,0.3102,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
META,NO_SETUP,No clean setup,40,669.21,75,598.34,602,678.62,653.86,676.88,607.82,761.3,853.39,9.17,3,20237892,-0.144,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; near 55-day high; volume expansion,RISK_ON,82
MU,EXIT_WARNING,Protect or avoid,40,979.3,43.8,1011.13,897.32,1213.56,936.66,1000.62,897.32,1102.27,1225.24,8.37,3,53623915,0.9489,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
TEAM,NO_SETUP,No clean setup,40,88.86,58.5,85.92,86.08,115.95,85.92,90.33,86.08,93.03,97.2,3.13,3,4342630,0.334,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,82
WDC,NO_SETUP,No clean setup,40,582.59,48.1,590.31,540.49,746.23,555.35,596.2,540.49,645.73,708.88,7.23,3,10648241,0.4366,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
PATH,HOLD_TREND,Existing uptrend,35,11.68,63.1,11.15,11.03,13.1,11.34,11.85,11.03,12.65,13.62,5.54,3,59589526,0.0115,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; volume expansion; outperforming benchmark,RISK_ON,82
CIEN,EXIT_WARNING,Protect or avoid,30,460.72,52,463.5,476.85,627,444.74,468.71,476.85,436.53,412.33,-3.5,,3140166,-0.168,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
CW,NO_SETUP,No clean setup,30,754.76,45.9,758.14,743.37,792.77,740.52,761.88,743.37,771.84,788.92,1.51,3,311593,-0.1378,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,82
DKNG,HOLD_TREND,Existing uptrend,30,26.48,53.4,26.13,25.7,30.02,25.85,26.79,25.7,27.64,28.81,2.95,3,11700235,-0.0011,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,82
MSFT,EXIT_WARNING,Protect or avoid,30,385.1,51.9,386.18,396.29,460.52,379.37,387.97,396.29,368.32,351.54,-2.9,,48063497,-0.1745,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
ONON,NO_SETUP,No clean setup,30,38.54,66.7,37.01,37.32,40.82,37.73,38.94,37.32,40.37,42.2,3.17,3,4985686,-0.071,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,82
PYPL,NO_SETUP,No clean setup,30,46.32,67.3,44.18,44.54,51.22,45.6,46.68,44.54,48.99,51.67,3.85,3,16047678,-0.1886,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,82
RBLX,HOLD_TREND,Existing uptrend,30,55.35,58.9,52.08,50.97,59.64,53.68,56.19,50.97,61.92,68.49,7.92,3,11278543,-0.2048,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,82
TSM,NO_SETUP,No clean setup,30,434.11,46.1,438.24,422.18,477.57,424.24,439.04,422.18,452,469.89,2.75,3,14341586,-0.0114,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,82
UBER,NO_SETUP,No clean setup,30,74.54,56.3,73.15,73.17,79.17,73.29,75.16,73.17,76.6,78.65,1.84,3,21567452,-0.1318,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,82
APP,NO_SETUP,No clean setup,25,506.98,46.7,512.47,503.5,613.7,490.53,515.2,503.5,512.2,517.43,0.69,3,5627878,0.0153,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; outperforming benchmark,RISK_ON,82
INTC,EXIT_WARNING,Protect or avoid,25,109.84,34.9,119.96,110.91,140.94,105.17,112.18,110.91,108.23,106.62,-0.98,,125353015,0.5672,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,82
NOW,HOLD_TREND,Existing uptrend,25,107.71,58.7,104.23,103.59,135.86,104.73,109.2,103.59,113.89,120.07,3.83,3,22894005,0.0727,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,82
AMZN,EXIT_WARNING,Protect or avoid,15,245.34,56.3,243.38,245.5,274.99,241.55,247.23,245.5,245.1,244.86,-0.07,,62029827,-0.1689,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,82
DECK,NO_SETUP,No clean setup,15,105.99,54.4,105.1,105.44,114.37,104.1,106.94,105.44,106.81,107.64,0.52,3,2219996,-0.171,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,82
FIX,EXIT_WARNING,Protect or avoid,15,1756.09,43.2,1835.37,1813.49,2066.51,1701.08,1783.6,1813.49,1669.99,1583.88,-3.27,,543365,-0.0902,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
GWRE,NO_SETUP,No clean setup,15,136.13,68,128.48,131.61,171.42,132.68,137.85,131.61,142.91,149.7,3.32,3,1897676,-0.0659,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,82
MSTR,EXIT_WARNING,Protect or avoid,15,94.64,41.1,104.27,123.56,195.94,90.52,96.7,123.56,51.26,7.87,-30.56,,27378796,-0.4654,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,82
RBA,EXIT_WARNING,Protect or avoid,15,108.13,35.4,110.87,108.18,116.45,106.51,108.94,108.18,108.06,107.99,-0.04,,1278333,-0.1078,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
SHOP,HOLD_TREND,Existing uptrend,15,122.54,63.8,116.58,115.31,131.96,119.43,124.1,115.31,133.39,144.23,5.9,3,8609332,-0.1125,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,82
TTD,EXIT_WARNING,Protect or avoid,15,19.53,58.8,19.19,20.43,24.61,19.04,19.77,20.43,18.18,16.83,-4.6,,19488642,-0.2251,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,82
UPST,NO_SETUP,No clean setup,15,32.74,46.4,32.91,32.02,35.74,31.64,33.29,32.02,33.82,34.89,2.19,3,4608123,-0.0455,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA,RISK_ON,82
IONQ,EXIT_WARNING,Protect or avoid,10,42.86,22.1,51.1,51.86,72.07,40.95,43.81,51.86,29.37,15.87,-20.99,,22503566,0.0444,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,82
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,82
CAVA,EXIT_WARNING,Protect or avoid,0,72.18,40.4,76.8,79.37,96.75,70.15,73.19,79.37,61.39,50.6,-9.96,,3042972,-0.3356,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
CELH,EXIT_WARNING,Protect or avoid,0,30.6,49.7,30.48,31.44,34.59,29.83,30.98,31.44,29.33,28.07,-2.76,,8457054,-0.2675,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
COIN,EXIT_WARNING,Protect or avoid,0,159.07,49,161.06,170.46,216.6,154.09,161.56,170.46,141.98,124.89,-7.16,,7781239,-0.2916,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
GOOGL,EXIT_WARNING,Protect or avoid,0,357.18,46.3,360.13,359.37,402.62,352.08,359.73,359.37,353.89,350.6,-0.61,,35513319,-0.0813,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
NFLX,EXIT_WARNING,Protect or avoid,0,73.37,38.6,76.4,81.3,93.61,72.11,74,81.3,61.48,49.59,-10.8,,49903450,-0.4638,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
ORCL,EXIT_WARNING,Protect or avoid,0,140.64,26.7,158.76,171.9,248.15,136.77,142.57,171.9,93.75,46.86,-22.23,,34356753,-0.2913,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
PLTR,EXIT_WARNING,Protect or avoid,0,126.79,49.7,127.49,132.41,160.65,123.25,128.56,132.41,118.35,109.92,-4.44,,44641787,-0.2198,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,81.04,30.2,95.14,98.87,150.23,77.17,82.98,98.87,54.29,27.55,-22,,30038312,-0.032,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
SMCI,EXIT_WARNING,Protect or avoid,0,28.31,43.3,30.29,31.77,50.17,27.27,28.83,31.77,23.13,17.94,-12.2,,65800200,-0.1134,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
