symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
TSM,WATCH,Watch for breakout,65,434.12,64.5,421.71,418.95,477.57,428.93,436.72,418.95,456.87,479.62,3.49,3,9026361,0.03,Wait for a close above 477.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,47
SNDK,WATCH,Watch for breakout,60,1776.9,76,1575.42,1540.99,2335,1724.05,1803.32,1565.51,2093.98,2411.06,11.9,3,13188157,-0.0966,Wait for a close above 2335.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving,RISK_OFF,47
C,WATCH,Watch for breakout,55,138,65.1,135.04,134.47,144.98,136.47,138.77,134.47,143.29,148.59,2.56,3,8113699,-0.0071,Wait for a close above 144.98 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving,RISK_OFF,47
CMG,HOLD_TREND,Existing uptrend,50,36.49,45.8,36.43,35.18,38.52,35.96,36.76,35.18,38.47,40.45,3.61,3,13745044,0.1383,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_OFF,47
MSFT,HOLD_TREND,Existing uptrend,50,493.22,46.8,490.75,463.11,513.53,488.08,495.79,472.65,524.08,554.94,4.17,3,21533474,0.2683,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_OFF,47
AMD,NO_SETUP,No clean setup,45,524.15,73.9,482.25,482.39,580.91,513.68,529.38,482.39,586.78,649.42,7.97,3,17855591,0.0306,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; extended RSI; MACD improving; outperforming benchmark,RISK_OFF,47
WDC,NO_SETUP,No clean setup,45,491.66,64.4,470.6,489.26,675.39,478.32,498.33,489.26,495.26,498.86,0.49,3,6263673,-0.1206,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_OFF,47
ABNB,EXIT_WARNING,Protect or avoid,40,170.11,28.3,178.88,167.6,190.5,167.33,171.5,167.6,173.87,177.64,1.48,3,4690614,0.292,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,47
CRWD,NO_SETUP,No clean setup,40,208.1,48.4,208.51,198.56,231,202.25,211.02,198.56,222.41,236.72,4.58,3,10196411,0.2251,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,47
ELF,EXIT_WARNING,Protect or avoid,40,101.33,43.4,101.45,91,109.67,99.02,102.48,92.1,115.18,129.03,9.11,3,1636571,0.6631,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,47
META,NO_SETUP,No clean setup,40,652.34,83.6,592.7,593.09,681.31,641.17,657.93,607.63,719.42,786.49,6.85,3,16774464,0.1565,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; volume expansion; outperforming benchmark,RISK_OFF,47
MSTR,HOLD_TREND,Existing uptrend,40,134.94,58.6,123.25,116.06,144.82,130.26,137.28,116.22,163.02,191.1,13.87,3,28083980,0.0945,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,47
NOW,EXIT_WARNING,Protect or avoid,40,131.4,44.4,132.33,122.28,147.99,127.97,133.12,122.28,145.09,158.78,6.94,3,17043604,0.2924,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,47
PLTR,EXIT_WARNING,Protect or avoid,40,170.55,44,172.19,159.22,186.38,166.58,172.53,159.22,187.55,204.55,6.65,3,29919582,0.3385,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,47
INTC,NO_SETUP,No clean setup,35,106.36,79.2,95.48,98.19,139.63,103.9,107.59,98.19,118.62,130.87,7.68,3,95144026,-0.1402,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; extended RSI; MACD improving,RISK_OFF,47
ARM,EXIT_WARNING,Protect or avoid,30,264.6,65,253.7,265.84,366.39,257.51,268.14,265.84,262.72,260.85,-0.47,,3697528,-0.2992,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,47
FIX,EXIT_WARNING,Protect or avoid,30,1619.62,50.7,1631.77,1687.99,2017.57,1587.21,1635.82,1687.99,1517.06,1414.5,-4.22,,361330,-0.1314,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,47
FLEX,EXIT_WARNING,Protect or avoid,30,113.6,54.8,113.36,118.91,162.07,111.27,114.76,118.91,105.64,97.67,-4.67,,2773878,-0.2352,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,47
ORCL,HOLD_TREND,Existing uptrend,30,163.6,72.4,150.15,149.94,165.16,160.07,165.36,149.94,184.08,204.57,8.35,3,22645118,-0.1055,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; near 55-day high,RISK_OFF,47
RBLX,NO_SETUP,No clean setup,30,44.9,79.5,41.2,43.24,57.95,43.88,45.41,43.24,47.38,49.87,3.69,3,10170175,0.0427,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; outperforming benchmark,RISK_OFF,47
TLN,EXIT_WARNING,Protect or avoid,30,319.49,55.6,318.8,337.04,416.8,313.11,322.69,337.04,293.18,266.86,-5.49,,823347,-0.1079,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,47
AAPL,EXIT_WARNING,Protect or avoid,25,313.99,43.1,316.57,312.72,340.08,310.28,315.85,312.72,315.91,317.83,0.41,3,38833160,0.0845,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; outperforming benchmark,RISK_OFF,47
COIN,HOLD_TREND,Existing uptrend,25,177.88,49.9,175.07,169.51,192.7,172.34,180.65,169.51,190.43,202.98,4.7,3,9790849,0.1193,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_OFF,47
GWRE,EXIT_WARNING,Protect or avoid,25,144.03,23.8,177.45,166.01,205.85,137.68,147.21,166.01,111.06,78.1,-15.26,,1438483,0.1812,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,47
MDB,EXIT_WARNING,Protect or avoid,25,362.34,33.5,397.93,380.48,472.29,351.37,367.82,380.48,335.14,307.93,-5.01,,1947379,0.063,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,47
PANW,EXIT_WARNING,Protect or avoid,25,334.45,39.4,350.57,338.49,396,325.57,338.89,338.49,328.39,322.33,-1.21,,5967510,0.2021,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,47
PATH,EXIT_WARNING,Protect or avoid,25,13.55,23.9,15.97,14.55,18.67,12.97,13.84,14.55,12.05,10.55,-7.37,,67010688,0.2904,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,47
PYPL,EXIT_WARNING,Protect or avoid,25,52.79,32.5,56.58,55.04,62.3,51.76,53.31,55.04,49.42,46.05,-4.26,,12319102,0.2771,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,47
SHOP,EXIT_WARNING,Protect or avoid,25,127.89,25.5,142.67,136.36,158.53,124.44,129.61,136.36,115.17,102.45,-6.63,,6870500,0.1875,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,47
SOFI,EXIT_WARNING,Protect or avoid,25,17.42,40.7,18.05,17.86,19.18,17.03,17.61,17.86,16.75,16.08,-2.56,,41401607,0.0563,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,47
UBER,EXIT_WARNING,Protect or avoid,25,71.47,28.1,75.46,74.59,80.35,70.24,72.08,74.59,66.8,62.12,-4.36,,15060085,0.044,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,47
AI,HOLD_TREND,Existing uptrend,15,10.29,48.2,10.25,9.92,10.9,10.04,10.42,9.92,10.85,11.4,3.6,3,5158582,-0.05,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,RISK_OFF,47
CELH,EXIT_WARNING,Protect or avoid,15,28.14,27.5,30.9,30.64,35.34,27.4,28.5,30.64,24.38,20.63,-8.89,,8676220,-0.0298,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,47
NFLX,EXIT_WARNING,Protect or avoid,15,76.19,33.7,78.74,78.03,82.73,75.08,76.75,78.03,73.43,70.67,-2.41,,27581340,-0.0457,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,47
TSLA,NO_SETUP,No clean setup,15,368.79,58.4,354.85,358.87,425.3,361.12,372.62,358.87,383.66,398.54,2.69,3,39272722,-0.0866,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_OFF,47
AFRM,EXIT_WARNING,Protect or avoid,10,69.03,31.9,74.26,74.37,85.78,67.06,70.01,74.37,61,52.98,-7.75,,5473817,0.0491,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,47
AMZN,EXIT_WARNING,Protect or avoid,10,252.24,36.5,258.67,256.12,284.02,249.29,253.71,256.12,246.42,240.59,-1.54,,31749352,0.0634,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,47
CASY,EXIT_WARNING,Protect or avoid,10,622.62,10.8,776.44,805.37,875.25,601.91,632.97,805.37,348.48,74.35,-29.35,,432374,-0.2985,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,47
HIMS,EXIT_WARNING,Protect or avoid,10,27.42,38.1,29.36,29.98,38.28,26.65,27.81,29.98,23.6,19.77,-9.3,,11302910,0.0285,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,47
NVO,EXIT_WARNING,Protect or avoid,10,44.74,37.4,46.35,46.63,51.61,44.1,45.05,46.63,41.89,39.05,-4.23,,10676093,0.0255,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,47
RKLB,EXIT_WARNING,Protect or avoid,10,64.1,36.3,68.25,75.17,101.65,62.46,64.92,75.17,47.49,30.89,-17.27,,16150206,-0.368,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,47
VKTX,EXIT_WARNING,Protect or avoid,10,32.9,42.3,33.79,34.04,42.13,32.17,33.27,34.04,31.19,29.47,-3.47,,1753197,0.1503,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,47
APP,EXIT_WARNING,Protect or avoid,0,307.23,39,323.66,369.35,564.61,300.21,310.74,369.35,214.05,120.86,-20.22,,4857195,-0.3756,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,47
AVGO,EXIT_WARNING,Protect or avoid,0,364.57,44.4,372.27,381.58,427.76,358.62,367.55,381.58,339.05,313.54,-4.67,,24230793,-0.0398,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,47
CAVA,EXIT_WARNING,Protect or avoid,0,56.95,19.2,64.66,68.18,83.4,55.61,57.62,68.18,40.1,23.26,-19.72,,2876779,-0.3681,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,47
CIEN,EXIT_WARNING,Protect or avoid,0,341.52,38.2,371.33,399.94,490.56,330.04,347.26,399.94,253.89,166.26,-17.11,,2401795,-0.2282,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,47
CW,EXIT_WARNING,Protect or avoid,0,565.79,24.1,616.28,667.1,792.77,557.03,570.18,667.1,413.84,261.89,-17.9,,393247,-0.2476,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,47
DDOG,EXIT_WARNING,Protect or avoid,0,224.63,48.9,229.96,235.12,288.15,218.36,227.76,235.12,208.89,193.15,-4.67,,3931052,-0.017,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,47
DECK,EXIT_WARNING,Protect or avoid,0,81.5,27.2,88.22,94.19,109.03,80.23,82.13,94.19,62.47,43.44,-15.57,,2650804,-0.278,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,47
DKNG,EXIT_WARNING,Protect or avoid,0,23.44,37.4,24.41,24.67,27.17,22.91,23.7,24.67,21.6,19.76,-5.23,,8819954,-0.1857,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,47
GOOGL,EXIT_WARNING,Protect or avoid,0,330.88,32.7,341.76,346.83,377.65,327.11,332.77,346.83,306.95,283.02,-4.82,,21986446,-0.0741,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,47
IONQ,EXIT_WARNING,Protect or avoid,0,39.01,43.9,40.47,42.31,57.85,37.72,39.66,42.31,34.07,29.12,-8.45,,18691927,-0.3196,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,47
LLY,EXIT_WARNING,Protect or avoid,0,1122.63,23.5,1174.4,1168.47,1280.34,1107.25,1130.32,1168.47,1053.87,985.11,-4.08,,2411934,-0.0032,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,47
ONON,EXIT_WARNING,Protect or avoid,0,27.08,22.7,29.75,32.69,38.78,26.62,27.3,32.69,18.65,10.22,-20.75,,8078811,-0.2922,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,47
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,80.67,23.3,86.64,94.47,116.59,79.53,81.24,94.47,59.97,39.28,-17.1,,1909566,-0.2445,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,47
RDDT,EXIT_WARNING,Protect or avoid,0,146.74,39.3,155.07,161.58,203.27,142.96,148.64,161.58,124.49,102.24,-10.11,,7051915,-0.0887,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,47
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,13.98,46.9,14.35,16.01,19.79,13.64,14.15,16.01,10.93,7.89,-14.53,,18627363,-0.2689,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,47
UPST,EXIT_WARNING,Protect or avoid,0,26.15,27.6,28.73,29.59,35.74,25.47,26.48,29.59,20.97,15.8,-13.19,,4084647,-0.1368,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,47
