symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NVDA,BUY_SETUP,Trend continuation,75,227.38,64.4,219.35,215.61,230.36,224.34,228.9,215.61,245.03,262.69,5.18,3,135190439,0.1266,Buy zone 224.34-228.90 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,57
PLTR,BUY_SETUP,Trend continuation,75,183.09,66.9,173.65,163.3,186.38,179.8,184.74,169.92,202.84,222.59,7.19,3,27890466,0.6718,Buy zone 179.80-184.74 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,57
SHOP,BUY_SETUP,Trend continuation,75,137.92,56.7,136.15,134.77,158.53,134.88,139.44,134.77,142.64,147.36,2.28,3,8484277,0.2006,Buy zone 134.88-139.44 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,MIXED,57
META,WATCH,Watch for breakout,70,741.24,84.4,640.36,615.82,741.24,726.1,748.82,680.68,832.09,922.93,8.17,3,20406162,0.3304,Wait for a close above 741.24 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,MIXED,57
MSTR,WATCH,Watch for breakout,70,168.5,77.3,132.87,122.37,168.5,162.98,171.26,146.42,201.62,234.74,13.1,3,27462209,0.9397,Wait for a close above 168.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,MIXED,57
SNDK,WATCH,Watch for breakout,70,1766.64,65.6,1615.23,1568.21,1915.92,1713.05,1793.43,1568.21,2064.28,2361.93,11.23,3,10880004,-0.2784,Wait for a close above 1915.92 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving,MIXED,57
INTC,WATCH,Watch for breakout,65,121.78,80.9,101.37,100.13,122.2,118.13,123.61,107.17,143.69,165.61,12,3,102753431,-0.1185,Wait for a close above 122.20 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; near 55-day high; volume expansion,MIXED,57
MDB,WATCH,Watch for breakout,65,407.3,60.1,390.34,381.06,472.29,396.42,412.74,381.06,446.66,486.02,6.44,3,1994046,0.3499,Wait for a close above 472.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,57
NOW,WATCH,Watch for breakout,65,137.68,52,135.25,126.45,147.99,134.73,139.16,126.45,154.53,171.38,8.16,3,15575017,0.503,Wait for a close above 147.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,57
SNOW,WATCH,Watch for breakout,65,339.39,57.8,329.22,308.75,356.47,331.71,343.23,308.75,385.35,431.32,9.03,3,5552400,0.4597,Wait for a close above 356.47 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,57
TSM,WATCH,Watch for breakout,65,445.14,68.7,425.67,421.48,451.79,440.11,447.66,425.01,475.34,505.53,4.52,3,9846340,-0.0117,Wait for a close above 451.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; near 55-day high,MIXED,57
ARM,WATCH,Watch for breakout,55,322.9,80.4,261.35,265.6,327.87,312.77,327.97,282.37,383.7,444.5,12.55,3,4532939,-0.1064,Wait for a close above 327.87 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; extended RSI; MACD improving; near 55-day high; volume expansion,MIXED,57
DDOG,WATCH,Watch for breakout,55,245.05,67.1,231.13,234.06,288.15,239.06,248.04,234.06,261.54,278.02,4.48,3,3673183,0.0741,Wait for a close above 288.15 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,MIXED,57
AI,HOLD_TREND,Existing uptrend,50,10.84,56.5,10.51,10.14,11.17,10.59,10.97,10.14,11.89,12.95,6.48,3,5549319,0.2038,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,57
AMZN,HOLD_TREND,Existing uptrend,50,258.45,58.2,255.38,255.15,284.02,255.64,259.86,255.15,263.4,268.35,1.28,3,33110262,0.1035,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,MIXED,57
GOOGL,NO_SETUP,No clean setup,45,354.97,68,344.23,346.47,377.65,350.78,357.06,346.47,367.72,380.47,2.39,3,25777692,-0.0023,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,MIXED,57
LLY,NO_SETUP,No clean setup,45,1164.89,60.6,1157.4,1161.12,1280.34,1151.42,1171.62,1161.12,1170.55,1176.21,0.32,3,2360700,-0.002,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,MIXED,57
C,HOLD_TREND,Existing uptrend,40,135.05,51,134.92,134.63,143.86,133.11,136.02,134.63,135.67,136.3,0.31,3,9509175,-0.1035,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,MIXED,57
ELF,NO_SETUP,No clean setup,40,97.79,48.4,98.26,92.26,109.67,95.57,98.9,92.26,106.09,114.38,5.66,3,1572531,0.4674,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,57
RKLB,EXIT_WARNING,Protect or avoid,40,69.89,64.3,66.49,72.31,93.09,67.97,70.85,72.31,66.26,62.64,-3.46,,18419149,-0.1689,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,MIXED,57
APP,EXIT_WARNING,Protect or avoid,30,330.17,57.3,323.58,356.81,543.79,321.38,334.56,356.81,290.21,250.26,-8.07,,4844447,-0.2946,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,57
AVGO,EXIT_WARNING,Protect or avoid,30,362.66,56.5,361.05,373.41,427.76,356.92,365.53,373.41,346.54,330.41,-2.96,,27169538,-0.0779,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,57
CIEN,EXIT_WARNING,Protect or avoid,30,365.96,59.7,356.22,384.24,462.34,353.37,372.25,384.24,338.55,311.13,-4.99,,2725387,-0.28,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,57
FIX,EXIT_WARNING,Protect or avoid,30,1632.59,53.8,1620.52,1666.8,1881.18,1594.85,1651.46,1666.8,1581.28,1529.96,-2.1,,358500,-0.2258,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,57
FLEX,EXIT_WARNING,Protect or avoid,30,111.61,53.7,111.25,116.34,139.94,109.09,112.87,116.34,104.52,97.42,-4.24,,3234931,-0.343,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,57
HIMS,EXIT_WARNING,Protect or avoid,30,29.35,59.4,28.74,29.49,38.28,28.64,29.7,29.49,29.15,28.94,-0.46,,9370714,-0.1377,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,57
IONQ,EXIT_WARNING,Protect or avoid,30,40.51,58.7,39.3,41.17,48.87,39.26,41.14,41.17,39.52,38.52,-1.63,,18820136,-0.2338,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,57
RBLX,HOLD_TREND,Existing uptrend,30,51.25,74.6,45.2,44.63,57.07,50.01,51.87,46.28,58.7,66.16,9.7,3,10044125,0.0697,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; outperforming benchmark,MIXED,57
RDDT,EXIT_WARNING,Protect or avoid,30,158.73,55.6,155.91,160.26,203.27,155,160.59,160.26,156.44,154.15,-0.96,,4705380,-0.0305,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,57
TSLA,NO_SETUP,No clean setup,30,375.3,64.6,359.99,360.19,419.77,368.92,378.49,360.19,397.96,420.62,4.02,3,39333049,-0.0345,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,MIXED,57
WDC,EXIT_WARNING,Protect or avoid,30,448.17,52.5,450.18,473.97,582.59,436.03,454.24,473.97,409.46,370.76,-5.76,,6364079,-0.3715,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,57
ABNB,EXIT_WARNING,Protect or avoid,25,166.84,31.4,172.67,167.64,190.5,164.71,167.9,167.64,165.63,164.43,-0.48,,4495579,0.1409,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,57
GWRE,EXIT_WARNING,Protect or avoid,25,149.38,40.4,160.23,160.52,205.85,145.23,151.45,160.52,132.67,115.95,-7.46,,1717237,0.3217,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,57
ONON,EXIT_WARNING,Protect or avoid,25,27.32,40.4,28.34,31.18,38.78,26.83,27.57,31.18,21.53,15.73,-14.14,,8496624,-0.2882,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving; volume expansion,MIXED,57
PATH,EXIT_WARNING,Protect or avoid,25,13.59,35.1,14.78,14.36,18.67,13.18,13.8,14.36,12.44,11.29,-5.64,,60985797,0.3336,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,57
CMG,EXIT_WARNING,Protect or avoid,15,33.14,24.6,35.32,35.01,38.52,32.57,33.43,35.01,30.33,27.52,-5.65,,12320368,-0.0084,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,57
CW,EXIT_WARNING,Protect or avoid,15,568.02,40.2,587.62,638.77,792.77,560.58,571.74,638.77,461.9,355.78,-12.46,,428708,-0.2952,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,57
DECK,EXIT_WARNING,Protect or avoid,15,80.23,43.4,83.29,90.1,109.03,78.96,80.86,90.1,65.42,50.61,-12.31,,3371291,-0.253,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,57
TLN,EXIT_WARNING,Protect or avoid,15,299.97,48.7,305.68,325.64,400.12,293.32,303.3,325.64,261.46,222.96,-8.56,,756780,-0.3153,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,57
DKNG,EXIT_WARNING,Protect or avoid,10,21.97,28.1,23.82,24.34,27.17,21.43,22.24,24.34,18.41,14.85,-10.81,,10443493,-0.0839,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,57
NVO,EXIT_WARNING,Protect or avoid,10,39.8,24.7,44.19,45.51,51.61,39.05,40.18,45.51,31.24,22.68,-14.34,,11859837,-0.1996,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,57
PYPL,EXIT_WARNING,Protect or avoid,10,52.62,37,54.63,54.5,62.3,51.94,52.96,54.5,49.79,46.97,-3.58,,13127157,0.2066,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,57
SOFI,EXIT_WARNING,Protect or avoid,10,16.97,40.3,17.5,17.64,19.18,16.64,17.13,17.64,15.96,14.95,-3.97,,39771146,-0.0541,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,57
VKTX,EXIT_WARNING,Protect or avoid,10,30.11,37.1,31.82,33.03,42.13,29.33,30.5,33.03,25.73,21.36,-9.69,,2132591,-0.221,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,57
AFRM,EXIT_WARNING,Protect or avoid,0,71.05,45.1,72.52,73.47,85.78,69.37,71.89,73.47,67.43,63.8,-3.4,,5980030,-0.1105,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
CASY,EXIT_WARNING,Protect or avoid,0,585.34,19.8,680.24,750.09,875.25,572.06,591.98,750.09,338.22,91.1,-28.15,,669101,-0.2891,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
CAVA,EXIT_WARNING,Protect or avoid,0,52,30.6,57.75,63.82,74.42,50.78,52.61,63.82,34.27,16.54,-22.73,,3320680,-0.4108,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
CELH,EXIT_WARNING,Protect or avoid,0,28.02,40,29.22,29.86,35.34,27.44,28.31,29.86,25.26,22.5,-6.57,,7829288,-0.0421,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
NFLX,EXIT_WARNING,Protect or avoid,0,73.36,35.7,77.03,77.44,82.73,72.11,73.99,77.44,67.24,61.12,-5.56,,31521487,-0.0003,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
ORCL,EXIT_WARNING,Protect or avoid,0,148.56,49.7,148.44,149.14,162.52,144.88,150.4,149.14,147.69,146.82,-0.39,,30410277,-0.0606,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,83.7,47.2,85.09,91.55,116.59,82.65,84.22,91.55,71.93,60.16,-9.38,,1843249,-0.3103,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,13.88,40.9,14.33,15.55,19.79,13.58,14.03,15.55,11.37,8.87,-12.03,,24351942,-0.2341,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
UBER,EXIT_WARNING,Protect or avoid,0,70.84,34.9,73.15,73.69,80.35,69.91,71.3,73.69,66.56,62.28,-4.03,,17776449,-0.0545,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
UPST,EXIT_WARNING,Protect or avoid,0,25.58,41,26.81,28.4,34.33,25.04,25.85,28.4,21.35,17.11,-11.03,,3959788,-0.2592,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
