symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ANET,HOLD_TREND,Existing uptrend,50,191.69,48.7,189.29,177.98,210.5,186.8,194.13,177.98,212.25,232.81,7.15,3,7596171,0.2834,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,90
C,HOLD_TREND,Existing uptrend,50,137.36,55.4,136.01,134.69,145.67,135.96,138.06,134.69,141.37,145.37,1.94,3,9260606,0.0903,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,90
GWRE,HOLD_TREND,Existing uptrend,50,178.8,64.8,163.76,150.98,182.62,174.68,180.86,162.34,203.49,228.19,9.21,3,1097396,0.3109,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
MU,HOLD_TREND,Existing uptrend,50,939.13,53.9,916.95,900.31,1213.56,905.71,955.84,900.31,997.36,1055.59,4.13,3,40372051,0.2256,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,90
NET,HOLD_TREND,Existing uptrend,50,299.2,49.3,294.07,271.32,330.83,290.78,303.4,271.32,341,382.81,9.32,3,3939110,0.4003,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,90
AMZN,HOLD_TREND,Existing uptrend,40,261.89,47.4,260.83,254.08,284.02,258.28,263.69,254.08,273.6,285.31,2.98,3,47921331,-0.0311,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,90
DDOG,NO_SETUP,No clean setup,40,249.52,47.3,253.52,243.62,288.15,241.63,253.47,243.62,258.36,267.21,2.36,3,5216918,0.1377,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,90
NOW,HOLD_TREND,Existing uptrend,40,120.38,52.2,117.21,111.07,135.86,117.34,121.89,111.07,134.33,148.28,7.73,3,24626035,0.2008,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
PLTR,HOLD_TREND,Existing uptrend,40,173.36,67.7,156.54,144.51,179.01,169.56,175.26,158.16,196.16,218.96,8.77,3,46221938,0.2549,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
RDDT,EXIT_WARNING,Protect or avoid,40,164.58,50.6,165.82,169.31,203.27,158.8,167.47,169.31,157.49,150.39,-2.87,,8739654,0.0902,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
SMCI,HOLD_TREND,Existing uptrend,40,37.54,67.1,33.06,31.6,50.17,36.23,38.2,32.29,45.43,53.32,14,3,62349601,0.1154,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
SNDK,NO_SETUP,No clean setup,40,1627.08,60.8,1465.23,1501.67,2335,1546.39,1667.43,1501.67,1815.2,2003.31,7.71,3,16970910,0.0483,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; outperforming benchmark,RISK_ON,90
WDC,EXIT_WARNING,Protect or avoid,40,499.7,51.5,500.74,513.07,746.23,478,510.55,513.07,479.65,459.6,-2.68,,8247578,0.0206,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
UBER,HOLD_TREND,Existing uptrend,35,76.46,60.4,73.82,73.07,78.54,75.16,77.11,73.07,81.54,86.63,4.43,3,20678460,0.032,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
CELH,NO_SETUP,No clean setup,30,29.85,59.1,28.71,29.56,33.16,28.93,30.31,29.56,30.28,30.71,0.96,3,12800409,-0.0016,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,90
NFLX,NO_SETUP,No clean setup,30,78.83,66.6,74.94,76.36,85.85,77.62,79.44,76.36,82.55,86.27,3.14,3,34991037,-0.1239,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,90
AFRM,NO_SETUP,No clean setup,25,74.91,46.7,75.78,74.37,85.78,73.08,75.83,74.37,75.72,76.52,0.72,3,2893786,0.1084,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; outperforming benchmark,RISK_ON,90
CMG,HOLD_TREND,Existing uptrend,25,33.84,53,33.66,33.54,38.52,33.24,34.14,33.54,34.29,34.73,0.88,3,18849904,0.025,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,90
SOFI,HOLD_TREND,Existing uptrend,25,18.05,52.2,17.84,17.61,18.78,17.71,18.21,17.61,18.7,19.36,2.42,3,66906345,0.1464,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,90
CAVA,EXIT_WARNING,Protect or avoid,15,70.03,57.4,67.72,70.83,90.99,68.09,70.99,70.83,68.82,67.61,-1.15,,3932670,-0.145,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,90
DKNG,NO_SETUP,No clean setup,15,25.02,54.3,24.63,24.8,30.02,24.46,25.31,24.8,25.36,25.69,0.88,3,13504683,-0.0214,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,90
FIX,EXIT_WARNING,Protect or avoid,15,1747.21,50.1,1745.33,1759.39,2066.51,1697.76,1771.94,1759.39,1728.94,1710.66,-0.7,,473049,-0.0547,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,90
IONQ,NO_SETUP,No clean setup,15,45.44,62.9,42.41,44.06,71.4,43.99,46.16,44.06,47.51,49.58,3.04,3,20539787,-0.235,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,90
RBLX,EXIT_WARNING,Protect or avoid,15,38.26,42.6,40.92,45.33,57.95,37.17,38.8,45.33,27.64,17.02,-18.5,,15323894,-0.1776,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,90
RKLB,EXIT_WARNING,Protect or avoid,15,80.96,62,77.51,82.54,123.32,78.11,82.38,82.54,78.58,76.2,-1.96,,18816607,-0.3613,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,90
TSLA,EXIT_WARNING,Protect or avoid,15,339.56,56.8,338.38,359.6,425.3,333.72,342.48,359.6,309.5,279.45,-5.9,,38649880,-0.194,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,90
AMD,EXIT_WARNING,Protect or avoid,10,479.72,44.8,493.76,487.34,580.91,466.18,486.49,487.34,468.28,456.84,-1.59,,27498504,0.0604,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,90
HIMS,EXIT_WARNING,Protect or avoid,10,27.91,37.6,30.07,30.33,38.28,26.98,28.37,30.33,24.28,20.65,-8.67,,15084836,0.1558,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,90
HOOD,EXIT_WARNING,Protect or avoid,10,93.56,44.8,95.73,95.69,117.55,91.36,94.65,95.69,90.36,87.16,-2.28,,16880993,0.2256,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,90
NVO,EXIT_WARNING,Protect or avoid,10,45.88,42.9,47.06,46.93,51.61,45.14,46.25,46.93,44.31,42.74,-2.28,,13310802,0.0269,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,90
TSM,EXIT_WARNING,Protect or avoid,10,413.2,43,418.79,417.25,477.57,406.83,416.39,417.25,407.12,401.05,-0.98,,12058817,0.0082,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,90
UPST,EXIT_WARNING,Protect or avoid,10,29.2,45,29.77,30.3,35.74,28.39,29.6,30.3,27.56,25.91,-3.75,,4437485,0.0055,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,90
VKTX,EXIT_WARNING,Protect or avoid,10,33.28,43.1,34.05,34.26,42.13,32.65,33.59,34.26,31.8,30.32,-2.96,,1892818,0.0779,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,90
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,90
APP,EXIT_WARNING,Protect or avoid,0,312,26.6,364.11,416.95,613.7,302.4,316.8,416.95,154.57,-2.86,-33.64,,7392507,-0.3645,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ARM,EXIT_WARNING,Protect or avoid,0,250.47,35.5,272.33,281,439.46,240.64,255.38,281,204.68,158.88,-12.19,,5201937,-0.1668,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
AVGO,EXIT_WARNING,Protect or avoid,0,381.08,29.8,400.07,395.9,481.57,373.29,384.97,395.9,358.85,336.63,-3.89,,18016927,-0.0874,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
CIEN,EXIT_WARNING,Protect or avoid,0,400.74,45.7,411.1,427.82,627,383.9,409.16,427.82,360.12,319.51,-6.76,,2147879,-0.3242,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
COIN,EXIT_WARNING,Protect or avoid,0,148.85,44.2,153.17,160.1,182.61,145.37,150.59,160.1,131.98,115.1,-7.56,,7297553,-0.2376,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
CW,EXIT_WARNING,Protect or avoid,0,694.41,41.4,715.3,726.52,792.77,681.56,700.83,726.52,646.24,598.08,-4.62,,257164,-0.0513,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
DECK,EXIT_WARNING,Protect or avoid,0,91.17,32.4,96.67,100.51,114.37,89.69,91.91,100.51,77.16,63.16,-10.24,,2446173,-0.1182,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
FLEX,EXIT_WARNING,Protect or avoid,0,121.08,45.8,123.7,125.99,162.07,117.41,122.92,125.99,113.72,106.36,-4.05,,4535223,-0.0828,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
GOOGL,EXIT_WARNING,Protect or avoid,0,343.79,42.5,349.11,352.02,377.65,339.48,345.95,352.02,331.44,319.09,-2.39,,30232285,-0.1198,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
INTC,EXIT_WARNING,Protect or avoid,0,96.23,42.5,100.04,102.39,140.94,93.04,97.83,102.39,86.99,77.75,-6.4,,117369410,-0.1946,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
META,EXIT_WARNING,Protect or avoid,0,550.76,29.8,588.5,598.4,681.31,540.26,556.01,598.4,479.3,407.84,-8.65,,16412347,-0.0999,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
MSTR,EXIT_WARNING,Protect or avoid,0,95.57,48,96.81,105.56,149.78,93.12,96.79,105.56,80.59,65.61,-10.45,,15447901,-0.4269,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ONON,EXIT_WARNING,Protect or avoid,0,31.39,31.3,34.72,36.09,39.63,30.51,31.83,36.09,24.34,17.29,-14.98,,8154536,-0.2057,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ORCL,EXIT_WARNING,Protect or avoid,0,143.73,49.1,143.01,149.33,248.15,140.38,145.4,149.33,135.34,126.94,-3.89,,30502833,-0.2493,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,85.78,28.8,96.7,102.93,116.59,83.91,86.71,102.93,60.06,34.34,-19.99,,1874779,-0.1714,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,349.93,48.2,353.78,361.51,438.12,341.37,354.21,361.51,332.56,315.18,-3.31,,709432,-0.0076,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
TTD,EXIT_WARNING,Protect or avoid,0,13.63,31.7,15.89,17.83,23.22,13.11,13.88,17.83,7.32,1.02,-30.83,,30566751,-0.3664,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
