symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
MDB,WATCH,Watch for breakout,65,445.47,69.8,391.3,357.75,472.29,434.76,450.83,402.62,509.75,574.03,9.62,3,1421539,0.326,Wait for a close above 472.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
MSFT,WATCH,Watch for breakout,65,482.79,55.9,464,433.33,506.06,476.28,486.04,456.76,521.83,560.88,5.39,3,36739568,0.1192,Wait for a close above 506.06 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
NET,WATCH,Watch for breakout,65,304.7,53.7,293.32,270.1,330.83,295.95,309.07,270.1,356.61,408.51,11.36,3,3962058,0.4226,Wait for a close above 330.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
NTNX,WATCH,Watch for breakout,65,64.88,63.3,60.92,55.95,67.95,63.73,65.45,60.3,71.76,78.63,7.07,3,2411640,0.302,Wait for a close above 67.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
PANW,WATCH,Watch for breakout,65,375.79,57.2,360.47,327.63,396,368.47,379.45,346.52,419.69,463.59,7.79,3,5652320,0.4961,Wait for a close above 396.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
PATH,WATCH,Watch for breakout,65,15.9,67.7,14.12,12.73,16.68,15.45,16.13,14.07,18.66,21.41,11.54,3,67552491,0.4494,Wait for a close above 16.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
SHOP,WATCH,Watch for breakout,65,150.1,60,139.47,128.72,158.53,146.58,151.85,136.03,171.19,192.28,9.37,3,11413512,0.4019,Wait for a close above 158.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
TSM,WATCH,Watch for breakout,65,431.6,65.5,419.44,417.44,477.57,425.97,434.42,417.44,452.84,474.08,3.28,3,12267289,0.0472,Wait for a close above 477.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
CASY,WATCH,Watch for breakout,55,859.11,56.6,847.68,834.81,916.28,847.52,864.9,834.81,895.55,931.99,2.83,3,276187,-0.0197,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,95
MU,WATCH,Watch for breakout,55,1026.26,73.5,915.99,899.29,1213.56,994.3,1042.23,899.29,1216.7,1407.14,12.37,3,40781561,0.3746,Wait for a close above 1213.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; outperforming benchmark,RISK_ON,95
TEAM,WATCH,Watch for breakout,55,157.46,74.9,128.05,108.26,165.98,152.85,159.77,138.99,185.17,212.88,11.73,3,5351228,0.7987,Wait for a close above 165.98 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,95
WDC,WATCH,Watch for breakout,55,544.43,65.2,501.65,513.94,746.23,522.96,555.17,513.94,590.16,635.89,5.6,3,8106747,0.1571,Wait for a close above 746.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
C,HOLD_TREND,Existing uptrend,50,139.02,65.7,135.92,134.6,145.67,137.59,139.74,134.6,145.66,152.3,3.18,3,9296304,0.0864,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,95
PLTR,HOLD_TREND,Existing uptrend,50,174.13,69.5,154.92,143.39,179.01,170.08,176.15,157.93,198.42,222.72,9.3,3,45868265,0.2422,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
CIEN,NO_SETUP,No clean setup,45,449.9,66.3,412.64,429.11,627,434.77,457.46,429.11,481.09,512.28,4.62,3,2093869,-0.2164,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,95
FIX,NO_SETUP,No clean setup,45,1866,70.6,1743.69,1759.3,2066.51,1821.08,1888.46,1759.3,2026.06,2186.11,5.72,3,462730,-0.0108,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,95
FLEX,NO_SETUP,No clean setup,45,130.41,67,124.01,126.21,162.07,127.04,132.1,126.21,136.71,143.01,3.22,3,4522589,-0.0359,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,95
INTC,NO_SETUP,No clean setup,45,104.46,61.3,100.53,102.68,140.94,101.47,105.95,102.68,107.13,109.8,1.7,3,116348490,-0.1493,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,95
SNDK,NO_SETUP,No clean setup,45,1809.18,75.5,1450.32,1497.43,2335,1730.31,1848.62,1497.43,2276.81,2744.44,17.23,3,16605171,0.2718,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; extended RSI; MACD improving; outperforming benchmark,RISK_ON,95
AMZN,HOLD_TREND,Existing uptrend,40,261.04,45.9,260.69,253.75,284.02,257.33,262.89,253.75,271.96,282.88,2.79,3,47103937,-0.0424,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,95
CELH,NO_SETUP,No clean setup,40,29.83,59.3,28.58,29.55,33.27,28.89,30.3,29.55,30.26,30.68,0.95,3,12468864,0.0145,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
DDOG,EXIT_WARNING,Protect or avoid,40,246.06,44.9,253.82,243.33,288.15,237.75,250.21,243.33,250.15,254.24,1.11,3,5212137,0.1319,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,95
GWRE,HOLD_TREND,Existing uptrend,40,172.46,58.4,162.22,149.86,182.62,168.28,174.54,155.74,197.53,222.61,9.69,3,1113211,0.2062,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
HOOD,EXIT_WARNING,Protect or avoid,40,95.58,51.2,95.9,95.75,117.55,93.37,96.69,95.75,95.34,95.09,-0.17,,17101078,0.2343,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
RDDT,NO_SETUP,No clean setup,40,173.9,59.1,166.85,169.87,203.27,168.03,176.84,169.87,179.94,185.99,2.32,3,6982211,0.1578,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
SMCI,HOLD_TREND,Existing uptrend,40,38.03,70.4,32.56,31.35,50.17,36.67,38.71,32.6,46.18,54.33,14.29,3,61839746,0.1092,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
TLN,EXIT_WARNING,Protect or avoid,40,360.3,56.8,354.51,362.12,438.12,351.24,364.83,362.12,357.57,354.85,-0.5,,708015,0.1033,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
SOFI,HOLD_TREND,Existing uptrend,35,18.32,58.6,17.82,17.59,18.78,17.97,18.49,17.59,19.4,20.49,3.95,3,67501971,0.1399,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
CAVA,NO_SETUP,No clean setup,30,71.39,62.1,67.51,70.88,90.99,69.34,72.42,70.88,72.16,72.93,0.72,3,4003001,-0.1409,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,95
MSTR,EXIT_WARNING,Protect or avoid,30,96.84,51.5,96.86,105.93,159.09,94.37,98.08,105.93,83.2,69.57,-9.39,,15379018,-0.4434,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
RKLB,NO_SETUP,No clean setup,30,83.77,70.2,77.31,82.67,143.48,80.89,85.21,82.67,85.42,87.07,1.31,3,18855942,-0.4036,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_ON,95
TSLA,EXIT_WARNING,Protect or avoid,30,341.14,59,338.43,360.49,435.79,335.29,344.07,360.49,312.13,283.11,-5.67,,38525580,-0.2098,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
AFRM,NO_SETUP,No clean setup,25,75.32,47.6,75.95,74.38,85.78,73.59,76.19,74.38,76.74,78.15,1.25,3,2925814,0.0948,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; outperforming benchmark,RISK_ON,95
ARM,EXIT_WARNING,Protect or avoid,25,278.39,55.4,275.3,282.52,439.46,268.96,283.11,282.52,272.21,266.02,-1.48,,5153176,0.057,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,95
NOW,HOLD_TREND,Existing uptrend,25,119.11,49.1,117.01,110.75,135.86,115.99,120.68,110.75,131.66,144.21,7.02,3,24425686,0.1257,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,95
UBER,HOLD_TREND,Existing uptrend,25,76.21,60.5,73.66,72.98,78.54,74.93,76.84,72.98,81.05,85.89,4.24,3,20235050,-0.0059,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,95
AAPL,EXIT_WARNING,Protect or avoid,15,303.75,35.4,311.99,308.88,340.08,300.41,305.42,308.88,296.06,288.36,-1.69,,50423791,-0.0224,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,95
AVGO,EXIT_WARNING,Protect or avoid,15,396.75,41.6,402.48,396.67,481.57,389.08,400.59,396.67,396.87,396.98,0.02,3,17659753,-0.0777,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up,RISK_ON,95
CMG,NO_SETUP,No clean setup,15,33.54,50.4,33.62,33.52,38.52,32.91,33.86,33.52,33.58,33.61,0.07,3,18685183,-0.0097,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,95
DKNG,NO_SETUP,No clean setup,15,25.61,62.2,24.61,24.81,30.02,25.03,25.9,24.81,26.81,28.02,3.13,3,13544494,-0.0034,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,95
IONQ,NO_SETUP,No clean setup,15,46.56,71.3,42.06,43.99,72.07,45.16,47.26,43.99,50.41,54.26,5.51,3,20669254,-0.14,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,95
NFLX,NO_SETUP,No clean setup,15,76.51,58.9,74.57,76.27,86.02,75.41,77.07,76.27,76.88,77.24,0.31,3,35742468,-0.1588,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,95
ORCL,EXIT_WARNING,Protect or avoid,15,147.31,55,143,149.58,248.15,143.78,149.08,149.58,143.91,140.5,-1.54,,30726034,-0.2445,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
HIMS,EXIT_WARNING,Protect or avoid,10,28.23,38.4,30.26,30.41,38.28,27.27,28.7,30.41,24.94,21.66,-7.76,,15021894,0.1976,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
VKTX,EXIT_WARNING,Protect or avoid,10,33.25,42.2,34.1,34.29,42.13,32.6,33.58,34.29,31.7,30.14,-3.12,,1903915,0.102,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,95
APP,EXIT_WARNING,Protect or avoid,0,315.68,27.8,369.95,421.38,613.7,305.45,320.8,421.38,157.13,-1.43,-33.48,,7288286,-0.3729,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
COIN,EXIT_WARNING,Protect or avoid,0,149.68,45.5,153.54,160.52,189.03,146.05,151.5,160.52,133.41,117.15,-7.25,,7585337,-0.2449,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
CW,EXIT_WARNING,Protect or avoid,0,699.06,43.2,717.79,727.95,792.77,685.46,705.86,727.95,655.73,612.4,-4.13,,245993,-0.0654,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
DECK,EXIT_WARNING,Protect or avoid,0,90.51,27.3,97.28,100.9,114.37,88.94,91.3,100.9,74.93,59.35,-11.48,,2421250,-0.106,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
GOOGL,EXIT_WARNING,Protect or avoid,0,342.15,40.9,349.5,352.29,380.34,337.49,344.49,352.29,326.96,311.76,-2.96,,30290497,-0.1476,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
META,EXIT_WARNING,Protect or avoid,0,574.1,39.1,592.96,600.55,681.31,564.36,578.97,600.55,534.43,494.76,-4.61,,15489016,-0.0786,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
NVO,EXIT_WARNING,Protect or avoid,0,45.19,34.8,47.21,46.98,51.61,44.45,45.57,46.98,42.51,39.83,-3.96,,12729965,-0.0246,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
ONON,EXIT_WARNING,Protect or avoid,0,31.6,31.6,35.1,36.29,40.82,30.65,32.07,36.29,24.56,17.52,-14.86,,7745317,-0.1925,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,83.46,14.3,97.98,103.68,116.59,81.67,84.35,103.68,53.13,22.8,-24.23,,1742970,-0.2291,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
RBLX,EXIT_WARNING,Protect or avoid,0,38.44,42.9,41.25,45.64,57.95,37.27,39.02,45.64,27.64,16.83,-18.74,,14996882,-0.1879,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,13.6,29.6,16.15,18.01,23.22,13.05,13.88,18.01,7,0.4,-32.34,,30043975,-0.3802,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
UPST,EXIT_WARNING,Protect or avoid,0,29.27,46,29.78,30.32,35.74,28.42,29.7,30.32,27.71,26.14,-3.57,,4354895,-0.0123,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
