symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
PANW,BUY_SETUP,Trend continuation,75,382.13,61.3,361.72,338.76,396,372.29,387.05,342.77,441.16,500.2,10.3,3,5623516,0.4006,"Extended move. Starter only near 372.29-387.05, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,78
SNOW,BUY_SETUP,Trend continuation,75,331.43,61.2,319.27,291.35,337.38,325.18,334.55,306.44,368.92,406.41,7.54,3,4047886,0.3895,Buy zone 325.18-334.55 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
MU,WATCH,Watch for breakout,70,958.73,57.6,932.14,913.17,1213.56,934.3,970.95,913.17,1027.06,1095.4,4.75,3,29388738,-0.0052,Wait for a close above 1213.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving,RISK_ON,78
NOW,WATCH,Watch for breakout,70,147.99,82.3,127.6,117.89,147.99,144.57,149.7,134.29,168.54,189.08,9.26,3,18313893,0.2721,Wait for a close above 147.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,78
PLTR,WATCH,Watch for breakout,70,186.38,72.2,170.64,155.11,186.38,182.83,188.15,172.19,207.67,228.95,7.61,3,44505555,0.3475,Wait for a close above 186.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,78
AAPL,WATCH,Watch for breakout,65,316.85,58.8,313.22,310.44,340.08,313.41,318.57,310.44,326.47,336.08,2.02,3,41337116,0.0503,Wait for a close above 340.08 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,78
ANET,WATCH,Watch for breakout,65,195.69,53.3,191.94,182.56,210.5,191.94,197.56,182.56,215.39,235.09,6.71,3,7320819,0.211,Wait for a close above 210.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
HOOD,WATCH,Watch for breakout,65,104.81,54.5,101.37,98.44,117.55,101.78,106.33,98.44,114.36,123.91,6.08,3,18290784,0.2188,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
MDB,WATCH,Watch for breakout,65,453.37,67,415.38,380.94,472.29,442.45,458.83,409.7,518.87,584.37,9.63,3,1502268,0.2247,Wait for a close above 472.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
NET,WATCH,Watch for breakout,65,305.11,57.3,293.46,277.57,330.83,297.11,309.11,277.57,346.42,387.72,9.03,3,4096476,0.168,Wait for a close above 330.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
NVDA,WATCH,Watch for breakout,65,220.78,54.8,216.15,211.83,227.98,216.8,222.77,211.83,234.21,247.64,4.06,3,127651392,0.0419,Wait for a close above 227.98 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
SMCI,WATCH,Watch for breakout,55,37.28,55.3,35.53,33.28,39.84,36.15,37.84,33.28,43.28,49.27,10.72,3,54982116,-0.1729,Wait for a close above 39.84 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,78
SNDK,WATCH,Watch for breakout,55,1566.7,57.9,1500.76,1509.66,2335,1507.46,1596.32,1509.66,1652.27,1737.83,3.64,3,14189690,-0.0775,Wait for a close above 2335.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; volume expansion,RISK_ON,78
AMZN,NO_SETUP,No clean setup,50,259.77,47,260.87,256.14,284.02,256.33,261.49,256.14,265.21,270.66,1.4,3,35964741,0.0558,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,78
SHOP,HOLD_TREND,Existing uptrend,50,147.37,46.9,146.22,135.7,158.53,144.55,148.78,136.08,164.3,181.23,7.66,3,10011583,0.3022,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,78
CMG,HOLD_TREND,Existing uptrend,40,38.03,72.6,35.75,34.6,38.52,37.45,38.32,35.72,41.49,44.96,6.07,3,18221292,0.3817,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,78
RBLX,EXIT_WARNING,Protect or avoid,40,41.29,66.7,39.7,43.35,57.95,40.26,41.81,43.35,38.2,35.11,-4.99,,13000344,-0.0153,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,RISK_ON,78
TSLA,NO_SETUP,No clean setup,40,367.95,66.6,347.3,357.57,425.3,361.15,371.35,357.57,383.53,399.1,2.82,3,34320151,-0.0885,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,RISK_ON,78
AFRM,EXIT_WARNING,Protect or avoid,35,74.45,41.6,76.25,75.04,85.78,72.13,75.61,75.04,73.57,72.69,-0.79,,4823713,0.1159,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,78
COIN,HOLD_TREND,Existing uptrend,35,188.12,63.4,170.17,166.39,190.72,182.11,191.12,166.39,220.71,253.3,11.55,3,9574732,0.1784,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
NFLX,HOLD_TREND,Existing uptrend,35,81.05,60.6,78.38,77.65,82.23,80.03,81.56,77.65,86.15,91.24,4.19,3,28848107,0.026,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
PYPL,EXIT_WARNING,Protect or avoid,35,52.67,17.9,58.64,55.29,62.3,51.54,53.23,55.29,48.73,44.8,-4.98,,11682403,0.2641,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,78
META,EXIT_WARNING,Protect or avoid,30,572.34,50.8,574.83,587.9,681.31,563.45,576.78,587.9,549.01,525.67,-2.72,,15392244,-0.0558,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,78
LLY,EXIT_WARNING,Protect or avoid,25,1156.73,33.1,1199.97,1174.86,1280.34,1139.1,1165.54,1174.86,1129.53,1102.33,-1.57,,2856172,0.0602,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
MSTR,HOLD_TREND,Existing uptrend,25,132.94,68.6,113.42,110.98,137.4,128.52,135.15,115.25,159.47,186,13.3,3,25682673,0.0598,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,78
SOFI,EXIT_WARNING,Protect or avoid,25,17.88,43.6,18.21,17.86,19.18,17.45,18.1,17.86,17.9,17.93,0.09,3,45436642,0.0748,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
UBER,EXIT_WARNING,Protect or avoid,25,75.65,43.7,76.33,74.59,80.35,74.28,76.33,74.59,77.24,78.83,1.4,3,19540087,0.0798,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
CASY,EXIT_WARNING,Protect or avoid,20,752.21,22.4,818.77,826.04,895.14,739.11,758.76,826.04,641.46,530.71,-9.82,,307476,0.0199,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion; outperforming benchmark,RISK_ON,78
APP,EXIT_WARNING,Protect or avoid,15,312.06,41.2,331.87,384.4,564.61,304.79,315.7,384.4,203.56,95.05,-23.18,,6536462,-0.4094,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,78
ORCL,NO_SETUP,No clean setup,15,149.12,56,145.59,148.59,192.64,146.3,150.53,148.59,149.91,150.7,0.35,3,23411124,-0.3368,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,78
RBA,EXIT_WARNING,Protect or avoid,15,84.58,32.8,90.14,97.73,116.59,83.29,85.22,97.73,64.86,45.14,-15.54,,2397662,-0.1663,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,78
TTD,EXIT_WARNING,Protect or avoid,15,13.72,45.4,14.4,16.47,19.79,13.4,13.88,16.47,9.59,5.46,-20.08,,30523496,-0.3154,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,78
C,EXIT_WARNING,Protect or avoid,10,131.62,38.8,133.82,133.96,145.67,130.47,132.2,133.96,128.11,124.6,-1.78,,8744541,0.0061,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,78
CELH,NO_SETUP,No clean setup,10,31.45,45.2,31.5,30.74,35.34,30.58,31.89,30.74,32.52,33.58,2.26,3,13252323,0.1655,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,outperforming benchmark,RISK_ON,78
CW,EXIT_WARNING,Protect or avoid,10,582.53,17.9,655.45,693.76,792.77,571.11,588.24,693.76,415.69,248.85,-19.09,,398675,-0.1842,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,78
DDOG,EXIT_WARNING,Protect or avoid,10,237.04,48,241.41,240.31,288.15,230.39,240.36,240.31,232.13,227.22,-1.38,,5024985,0.0053,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,78
DECK,EXIT_WARNING,Protect or avoid,10,87.08,35.2,91.99,97.02,113.83,85.76,87.74,97.02,72.17,57.25,-11.42,,2423731,-0.1686,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,78
FIX,EXIT_WARNING,Protect or avoid,10,1545.62,35.2,1657.41,1712.52,2066.51,1504.65,1566.11,1712.52,1295.27,1044.91,-10.8,,396172,-0.1605,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,78
GOOGL,EXIT_WARNING,Protect or avoid,10,339.35,40.2,345.81,349.51,377.65,335.63,341.21,349.51,324.11,308.87,-2.99,,24130693,-0.056,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,78
HIMS,EXIT_WARNING,Protect or avoid,10,29.58,46.1,30.49,30.51,38.28,28.45,30.15,30.51,28.19,26.8,-3.13,,12779098,0.0883,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,78
IONQ,EXIT_WARNING,Protect or avoid,10,39.31,40.9,41.65,43.22,61.18,37.89,40.02,43.22,33.44,27.57,-9.96,,20172234,-0.3691,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,78
NVO,EXIT_WARNING,Protect or avoid,10,45.33,38.7,46.72,46.81,51.61,44.71,45.64,46.81,43.11,40.89,-3.27,,13677271,0.0683,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,78
VKTX,EXIT_WARNING,Protect or avoid,10,32.78,42,33.83,34.12,42.13,32.05,33.15,34.12,30.77,28.76,-4.09,,1758161,0.1329,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,78
AMD,EXIT_WARNING,Protect or avoid,0,470.72,45.6,480.62,482.57,580.91,461.03,475.56,482.57,452.94,435.16,-2.52,,21827009,-0.0681,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
ARM,EXIT_WARNING,Protect or avoid,0,241.91,39.4,256.42,270.35,439.46,234.49,245.62,270.35,199.24,156.58,-11.76,,4093122,-0.3529,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
AVGO,EXIT_WARNING,Protect or avoid,0,370.34,44.3,379.03,386.32,427.76,364.39,373.31,386.32,346.37,322.41,-4.31,,19634258,-0.0837,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
CAVA,EXIT_WARNING,Protect or avoid,0,65.75,37.8,68.36,70.32,90.99,64.26,66.5,70.32,58.9,52.05,-6.94,,3327417,-0.0514,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
CIEN,EXIT_WARNING,Protect or avoid,0,382.8,42.8,398.47,416.51,490.56,370.74,388.83,416.51,332.24,281.68,-8.8,,1928867,-0.2531,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
DKNG,EXIT_WARNING,Protect or avoid,0,24.29,43.5,24.87,24.89,29,23.64,24.62,24.89,23.4,22.5,-2.45,,13088075,-0.0104,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
FLEX,EXIT_WARNING,Protect or avoid,0,109.25,38.5,115.97,121.36,162.07,106.66,110.55,121.36,91.09,72.93,-11.08,,2967711,-0.2829,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
INTC,EXIT_WARNING,Protect or avoid,0,89.51,39.7,93.95,98.6,140.94,87.24,90.64,98.6,75.87,62.23,-10.16,,100412224,-0.167,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
ONON,EXIT_WARNING,Protect or avoid,0,28.5,23.8,31.47,34.05,38.88,27.96,28.77,34.05,20.17,11.84,-19.48,,9631582,-0.2072,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RDDT,EXIT_WARNING,Protect or avoid,0,147.81,37.8,158.13,164.32,203.27,143.57,149.93,164.32,123.05,98.29,-11.17,,7008752,-0.1641,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
RKLB,EXIT_WARNING,Protect or avoid,0,63.92,24.7,71.69,78.2,109.25,62.02,64.87,78.2,42.5,21.08,-22.34,,17862442,-0.4349,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,295.76,23.1,324.15,344.03,438.12,288.9,299.19,344.03,223.36,150.96,-16.32,,868789,-0.1855,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
TSM,EXIT_WARNING,Protect or avoid,0,415.32,46.4,417.95,417.21,477.57,409.81,418.08,417.21,412.48,409.64,-0.46,,9838659,-0.0343,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
UPST,EXIT_WARNING,Protect or avoid,0,28.68,39.1,29.78,30.16,35.74,27.83,29.11,30.16,26.46,24.24,-5.16,,4798355,-0.079,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
WDC,EXIT_WARNING,Protect or avoid,0,450.55,41.9,474.72,496.13,746.23,435.39,458.13,496.13,382.19,313.82,-10.12,,7703736,-0.1849,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
