symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
PSTG,NO_SETUP,No clean setup,40,78.51,45.6,79.65,75.19,88.35,75.74,79.9,75.19,83.48,88.46,4.22,3,4510895,0.0676,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
RDDT,HOLD_TREND,Existing uptrend,40,173.45,57.5,163.82,159.21,183.91,167.27,176.54,159.21,194.82,216.18,8.21,3,5423850,0.1047,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
RKLB,EXIT_WARNING,Protect or avoid,40,110.08,36.2,120.64,104.27,150.23,104.05,113.1,104.27,118.79,127.5,5.27,3,31770331,0.3695,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
SNOW,HOLD_TREND,Existing uptrend,40,238.26,62.2,205.5,181.65,280.16,229.42,242.68,202.89,291.31,344.37,14.84,3,11419342,0.1676,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
TEAM,HOLD_TREND,Existing uptrend,40,99.47,54.4,93.84,87.49,115.95,95.43,101.49,87.49,117.44,135.4,12.04,3,6559969,0.1581,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
TLN,EXIT_WARNING,Protect or avoid,40,364.74,43.9,369.71,361.13,409.99,356.32,368.95,361.13,370.15,375.56,0.99,3,774258,-0.0068,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion,MIXED,52
CIEN,EXIT_WARNING,Protect or avoid,35,488.21,31,560.05,513,627,463.72,500.45,513,451.02,413.83,-5.08,,2459326,0.2759,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,MIXED,52
AI,HOLD_TREND,Existing uptrend,30,10.43,54.9,9.99,9.67,11.75,10.06,10.61,9.67,11.58,12.72,7.33,3,7467342,-0.0339,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,MIXED,52
NOW,HOLD_TREND,Existing uptrend,30,112.45,50.4,108.86,104.91,135.86,107.99,114.68,104.91,123.75,135.06,6.7,3,34906938,-0.1877,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,MIXED,52
AMZN,EXIT_WARNING,Protect or avoid,25,246.03,27.9,260.55,252.66,274.99,242.25,247.92,252.66,236.09,226.15,-2.69,,40229785,-0.0033,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,MIXED,52
AVGO,EXIT_WARNING,Protect or avoid,25,385.73,31,427.7,404.49,481.57,371.8,392.7,404.49,357.59,329.46,-4.86,,27475152,-0.0309,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,MIXED,52
ANET,EXIT_WARNING,Protect or avoid,15,154.27,42.9,157.94,152.62,177.73,149.54,156.64,152.62,156.75,159.22,1.07,3,11402975,-0.0442,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up,MIXED,52
CASY,EXIT_WARNING,Protect or avoid,15,761.91,32.9,795.42,780.67,888.36,749.02,768.36,780.67,733.77,705.63,-2.46,,518523,-0.048,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,52
DECK,HOLD_TREND,Existing uptrend,15,108.13,53,106.3,104.9,114.37,106.29,109.05,104.9,112.97,117.81,2.99,3,2336589,-0.1076,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,52
DKNG,HOLD_TREND,Existing uptrend,15,24.93,48.7,24.88,24.65,26.33,24.32,25.24,24.65,25.35,25.76,1.11,3,12520472,-0.1853,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,MIXED,52
HIMS,HOLD_TREND,Existing uptrend,15,26.19,50.5,25.92,25.28,31.01,25.13,26.72,25.28,27.56,28.93,3.48,3,23703253,-0.1483,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,52
MSFT,EXIT_WARNING,Protect or avoid,15,416.67,41.3,424.57,417.13,460.52,409.7,420.15,417.13,415.99,415.3,-0.11,,36866449,-0.1311,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,52
NVDA,EXIT_WARNING,Protect or avoid,15,205.1,35.9,214.97,206.86,235.74,200.4,207.45,206.86,202.46,199.81,-0.86,,177627079,-0.0577,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,52
NVO,EXIT_WARNING,Protect or avoid,15,42.96,41.5,43.9,43.23,47.08,42.25,43.32,43.23,42.55,42.15,-0.63,,12840659,-0.0539,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,52
RBA,HOLD_TREND,Existing uptrend,15,104.49,50.3,104.28,103.72,107.75,103,105.23,103.72,105.65,106.81,0.74,3,989140,-0.1382,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,52
TSLA,EXIT_WARNING,Protect or avoid,15,391,28.7,417.44,408.06,445.27,382.51,395.25,408.06,365.41,339.82,-4.36,,49758204,-0.2015,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,52
CMG,EXIT_WARNING,Protect or avoid,10,29.34,33.5,31.35,32.75,36.05,28.69,29.66,32.75,24.23,19.12,-11.62,,19585156,-0.2935,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,52
COIN,EXIT_WARNING,Protect or avoid,10,152.4,23.9,181.01,188.06,216.6,146.65,155.28,188.06,98.91,45.42,-23.4,,10077005,-0.393,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,52
GWRE,EXIT_WARNING,Protect or avoid,10,136.06,40.4,144.32,143.39,171.42,130.23,138.97,143.39,125.07,114.08,-5.38,,1714297,-0.3005,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,52
HOOD,HOLD_TREND,Existing uptrend,10,82.47,49.1,81.91,80.73,94.3,79.41,84,80.73,85.08,87.7,2.11,3,26660438,-0.1122,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,volume expansion,MIXED,52
META,EXIT_WARNING,Protect or avoid,10,593,37.6,616.17,622.53,688.55,582.01,598.5,622.53,548.7,504.4,-4.98,,16728172,-0.2547,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,52
MSTR,EXIT_WARNING,Protect or avoid,10,120.44,19.6,152.07,155.75,195.94,114.79,123.27,155.75,67.47,14.51,-29.32,,17585380,-0.2896,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,52
NFLX,EXIT_WARNING,Protect or avoid,10,82.18,24.3,86.4,89.49,107.79,81.14,82.7,89.49,71.22,60.26,-8.89,,33957381,-0.2942,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,52
PYPL,EXIT_WARNING,Protect or avoid,10,41.29,20.5,44.46,45.94,51.46,40.64,41.62,45.94,34.32,27.35,-11.25,,15045164,-0.2542,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,52
VKTX,EXIT_WARNING,Protect or avoid,10,28.45,32.4,30.65,31.62,35.53,27.78,28.78,31.62,23.7,18.95,-11.13,,1888344,-0.3646,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,52
ABNB,EXIT_WARNING,Protect or avoid,0,133.54,46.1,134.66,134.47,144.18,131.38,134.62,134.47,132.15,130.75,-0.7,,4068024,-0.1591,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
CAVA,EXIT_WARNING,Protect or avoid,0,72.6,32.3,77.89,80.4,97.39,70.71,73.54,80.4,60.9,49.19,-10.75,,3557153,-0.2584,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
CELH,EXIT_WARNING,Protect or avoid,0,28.13,34.4,30.6,33.45,42.96,27.21,28.59,33.45,20.15,12.17,-18.92,,11082684,-0.545,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
ELF,EXIT_WARNING,Protect or avoid,0,49.57,27.4,54.86,60.65,73.4,48.01,50.35,60.65,32.94,16.32,-22.36,,4606675,-0.5402,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
ONON,EXIT_WARNING,Protect or avoid,0,37.08,38.2,37.88,37.75,40.82,36.38,37.43,37.75,36.07,35.07,-1.81,,7297877,-0.2201,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
PATH,HOLD_TREND,Existing uptrend,0,11.24,47.2,11.24,11.13,13.1,10.8,11.46,11.13,11.41,11.58,1.01,3,43735576,-0.2523,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,No technical edge,MIXED,52
PLTR,EXIT_WARNING,Protect or avoid,0,135.53,39.8,141.69,142.54,160.84,131.6,137.5,142.54,125.01,114.49,-5.17,,41043283,-0.2662,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
RBLX,EXIT_WARNING,Protect or avoid,0,41.82,29.7,45.83,50.72,61.83,40.56,42.45,50.72,28.47,15.12,-21.28,,11254887,-0.4677,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
SHOP,EXIT_WARNING,Protect or avoid,0,109.54,45.8,111.72,115.23,135.14,106.53,111.04,115.23,101.01,92.47,-5.19,,11686806,-0.3145,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
SOFI,EXIT_WARNING,Protect or avoid,0,16.03,41.7,16.68,17.16,19.5,15.52,16.29,17.16,14.33,12.63,-7.07,,70349112,-0.2951,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,19.95,36.9,21.62,22.83,24.61,19.24,20.31,22.83,15.63,11.3,-14.45,,21151915,-0.4289,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
UBER,EXIT_WARNING,Protect or avoid,0,70.71,39.3,72.72,73.86,79.17,69.58,71.27,73.86,65.99,61.27,-4.45,,19450939,-0.2171,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
UPST,EXIT_WARNING,Protect or avoid,0,29.74,43.2,30.75,30.73,34.86,28.64,30.29,30.73,28.26,26.77,-3.33,,4703949,-0.0776,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
