symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
MU,WATCH,Watch for breakout,65,974.33,60.2,924.28,904.66,1213.56,943.14,989.93,904.66,1078.84,1183.35,7.15,3,40135743,0.1141,Wait for a close above 1213.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,MIXED,50
PATH,WATCH,Watch for breakout,65,15.92,65.5,14.55,13.08,16.68,15.49,16.13,14.22,18.47,21.03,10.69,3,65862406,0.462,Wait for a close above 16.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,50
SHOP,WATCH,Watch for breakout,65,147.18,55.3,141.27,130.72,158.53,144.1,148.72,134.84,165.69,184.2,8.38,3,11390287,0.4295,Wait for a close above 158.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,50
SNOW,WATCH,Watch for breakout,65,321.29,52.5,312.88,280.36,337.38,315.39,324.24,297.67,356.72,392.14,7.35,3,4942220,0.8356,Wait for a close above 337.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,50
AI,WATCH,Watch for breakout,55,10.31,61.6,9.82,9.61,11.27,10.07,10.43,9.61,11.37,12.42,6.83,3,4560767,0.1016,Wait for a close above 11.27 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,50
HIMS,WATCH,Watch for breakout,55,31.86,59.9,30.29,30.4,38.28,30.76,32.41,30.4,34.05,36.24,4.58,3,15162007,0.3623,Wait for a close above 38.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,MIXED,50
UBER,WATCH,Watch for breakout,55,78.55,67.3,74.5,73.4,78.55,77.11,79.27,73.4,86.27,93.99,6.55,3,20810787,0.1467,Wait for a close above 78.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,50
VKTX,WATCH,Watch for breakout,55,34.36,52,34.25,34.29,42.13,33.58,34.75,34.29,34.46,34.56,0.2,3,1915668,0.1144,Wait for a close above 42.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,MIXED,50
CELH,NO_SETUP,No clean setup,50,32.54,71.5,29.39,29.78,33.16,31.61,33.01,29.78,36.68,40.81,8.47,3,13003836,0.1232,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,50
COIN,NO_SETUP,No clean setup,50,172.35,70.9,155.4,160.49,175.85,167.61,174.72,160.49,190.14,207.93,6.88,3,8544452,-0.0161,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; near 55-day high; volume expansion,MIXED,50
GWRE,HOLD_TREND,Existing uptrend,50,181.79,67.6,166.62,152.84,182.62,177.76,183.8,165.67,205.97,230.14,8.87,3,1058769,0.3353,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,50
HOOD,EXIT_WARNING,Protect or avoid,50,95.1,50.4,95.52,95.6,117.55,92.43,96.44,95.6,94.36,93.61,-0.52,,18340566,0.3101,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion; outperforming benchmark,MIXED,50
NVDA,HOLD_TREND,Existing uptrend,50,216.85,48.2,215.53,210.37,225.3,213.96,218.29,210.37,226.57,236.29,2.99,3,116615261,0.0358,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,50
AMZN,NO_SETUP,No clean setup,40,260.11,45.4,261,254.67,284.02,256.53,261.9,254.67,268.27,276.42,2.09,3,47670236,0.007,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
ANET,EXIT_WARNING,Protect or avoid,40,183.75,40.3,188.64,178.58,210.5,179.2,186.02,178.58,191.5,199.25,2.81,3,7986173,0.1894,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
CMG,HOLD_TREND,Existing uptrend,40,35.29,64.1,33.86,33.64,38.52,34.62,35.62,33.64,37.77,40.25,4.69,3,19166608,0.1187,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,MIXED,50
DELL,EXIT_WARNING,Protect or avoid,40,434.78,40.9,448.13,414.67,494.51,419.75,442.29,414.67,464.94,495.1,4.62,3,5810402,0.4516,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
MSTR,NO_SETUP,No clean setup,40,112.39,71.1,98.7,105.66,131.14,108.99,114.09,105.66,122.48,132.57,5.98,3,19172788,-0.2708,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,MIXED,50
NET,EXIT_WARNING,Protect or avoid,40,278.91,36.2,292.48,271.99,330.83,270.68,283.03,271.99,289.29,299.68,2.48,3,4029382,0.2923,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
PANW,EXIT_WARNING,Protect or avoid,40,349.56,36.1,360.43,331.39,396,341.97,353.35,331.39,376.82,404.08,5.2,3,5641095,0.388,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
SMCI,HOLD_TREND,Existing uptrend,40,36.5,60.7,33.68,31.98,47.42,35.19,37.16,31.98,43.28,50.07,12.39,3,55314589,0.0103,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,50
SNDK,NO_SETUP,No clean setup,40,1600.62,58.3,1486.96,1508.03,2335,1525.14,1638.36,1508.03,1739.5,1878.38,5.78,3,17519203,0.0335,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; outperforming benchmark,MIXED,50
NFLX,NO_SETUP,No clean setup,30,80.14,70.4,75.8,76.61,82.64,78.93,80.75,76.61,85.43,90.72,4.4,3,34229195,-0.0595,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,MIXED,50
AAPL,NO_SETUP,No clean setup,25,311.3,49.8,312.32,309.38,340.08,307.6,313.15,309.38,314.18,317.06,0.62,3,52911338,0.0361,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; outperforming benchmark,MIXED,50
AFRM,NO_SETUP,No clean setup,25,75.05,47.6,75.82,74.5,85.78,73.14,76,74.5,75.87,76.7,0.73,3,2984010,0.1528,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; outperforming benchmark,MIXED,50
CRWD,EXIT_WARNING,Protect or avoid,25,190.34,28.4,205.44,191.73,225.53,185.44,192.79,191.73,188.25,186.16,-0.73,,7507596,0.1602,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
DDOG,EXIT_WARNING,Protect or avoid,25,232.55,36.7,249.53,242.68,288.15,225.15,236.25,242.68,217.35,202.16,-4.36,,5374577,0.0663,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
DKNG,NO_SETUP,No clean setup,25,25.03,53.4,24.65,24.8,30.02,24.38,25.35,24.8,25.38,25.73,0.93,3,12983111,0.0777,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; outperforming benchmark,MIXED,50
CASY,EXIT_WARNING,Protect or avoid,15,828.38,40.3,844.91,833.19,916.28,815.14,835,833.19,821.17,813.95,-0.58,,297118,-0.0517,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,50
CAVA,NO_SETUP,No clean setup,15,72.03,60.9,68.39,71.03,90.99,70.05,73.02,71.03,73.53,75.04,1.39,3,3826153,-0.1023,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,50
RBLX,EXIT_WARNING,Protect or avoid,15,38.63,46.1,40.46,44.8,57.95,37.53,39.18,44.8,29.38,20.12,-15.97,,16073501,-0.1337,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,50
TSLA,EXIT_WARNING,Protect or avoid,15,345.13,58.5,339.91,358.61,425.3,339.01,348.19,358.61,324.9,304.68,-3.91,,35220841,-0.1775,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,50
C,EXIT_WARNING,Protect or avoid,10,129.67,28.7,135.16,134.43,145.67,128.07,130.47,134.43,122.52,115.38,-3.67,,9289501,0.0486,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,50
CW,EXIT_WARNING,Protect or avoid,10,648.28,27.3,706.03,722.21,792.77,634.39,655.22,722.21,537.38,426.48,-11.4,,296733,-0.1313,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,50
NVO,EXIT_WARNING,Protect or avoid,10,46.14,45.6,46.91,46.87,51.61,45.45,46.49,46.87,45.04,43.94,-1.59,,14103685,0.0706,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,50
RDDT,EXIT_WARNING,Protect or avoid,10,150.31,39.5,162.63,167.67,203.27,144.88,153.03,167.67,124.27,98.23,-11.55,,9047377,0.0657,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,50
SOFI,HOLD_TREND,Existing uptrend,10,17.92,49.2,17.87,17.64,18.78,17.51,18.13,17.64,18.34,18.77,1.58,3,63764729,0.1479,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,outperforming benchmark,MIXED,50
TSM,EXIT_WARNING,Protect or avoid,10,416,47.1,417.97,417.01,477.57,409.82,419.09,417.01,414.48,412.96,-0.24,,12215658,0.0354,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,50
UPST,EXIT_WARNING,Protect or avoid,10,28.86,43.6,29.75,30.25,35.74,27.93,29.32,30.25,26.78,24.7,-4.81,,4927285,-0.031,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,50
AMD,EXIT_WARNING,Protect or avoid,0,469.45,41.5,489.45,486.02,580.91,456.87,475.75,486.02,444.6,419.75,-3.53,,27162920,-0.0418,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
APP,EXIT_WARNING,Protect or avoid,0,308.77,27.7,353.88,408.54,570.83,300.05,313.13,408.54,159.12,9.46,-32.31,,7283042,-0.3731,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
ARM,EXIT_WARNING,Protect or avoid,0,250.72,36.3,268.52,278.72,439.46,241.21,255.47,278.72,208.72,166.71,-11.17,,5374129,-0.193,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
AVGO,EXIT_WARNING,Protect or avoid,0,364.03,23.8,393.31,393.35,479.23,356.56,367.76,393.35,320.05,276.07,-8.05,,19713232,-0.1109,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
CIEN,EXIT_WARNING,Protect or avoid,0,392.48,42.5,408.7,425.54,620.37,377.32,400.06,425.54,342.89,293.31,-8.42,,2214878,-0.322,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
DECK,EXIT_WARNING,Protect or avoid,0,88.86,29.9,95.36,99.65,114.37,87.33,89.62,99.65,72.67,56.48,-12.15,,2395236,-0.1761,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
FIX,EXIT_WARNING,Protect or avoid,0,1672.94,42.1,1733.77,1754.54,2066.51,1624.45,1697.18,1754.54,1550.54,1428.15,-4.88,,484136,-0.0927,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
FLEX,EXIT_WARNING,Protect or avoid,0,110.32,31.7,121.44,124.86,162.07,106.82,112.07,124.86,88.51,66.7,-13.18,,4612058,-0.2033,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
GOOGL,EXIT_WARNING,Protect or avoid,0,340.67,38.3,347.96,351.32,377.65,336.63,342.69,351.32,324.7,308.73,-3.13,,27209097,-0.0975,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
INTC,EXIT_WARNING,Protect or avoid,0,92.13,35.6,98.69,101.64,140.94,89.13,93.63,101.64,77.86,63.59,-10.32,,118558184,-0.2276,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
IONQ,EXIT_WARNING,Protect or avoid,0,41.53,44.4,42.31,43.89,68.23,40.11,42.24,43.89,37.99,34.46,-5.68,,20788265,-0.3207,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
META,EXIT_WARNING,Protect or avoid,0,545.83,29.6,580.22,594.11,681.31,536.14,550.67,594.11,473.41,400.99,-8.84,,17221548,-0.0821,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
ONON,EXIT_WARNING,Protect or avoid,0,29.9,25.6,33.96,35.68,39.21,29.08,30.31,35.68,21.24,12.57,-19.32,,8890557,-0.2469,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
ORCL,EXIT_WARNING,Protect or avoid,0,142.07,46.3,142.92,148.8,236.34,138.73,143.74,148.8,131.98,121.88,-4.74,,30330615,-0.2376,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,87.39,35.4,94.96,101.63,116.59,85.62,88.28,101.63,66.04,44.68,-16.29,,2134420,-0.1876,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
RKLB,EXIT_WARNING,Protect or avoid,0,72.95,37.9,76.79,81.85,119.95,70.24,74.31,81.85,59.61,46.26,-12.19,,18977073,-0.4641,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,316.99,32.5,346.27,357.97,438.12,307.04,321.97,357.97,255.52,194.05,-12.93,,882129,-0.1032,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
TTD,EXIT_WARNING,Protect or avoid,0,13.32,29.1,15.43,17.48,21.03,12.87,13.55,17.48,7.08,0.84,-31.23,,31119718,-0.373,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
WDC,EXIT_WARNING,Protect or avoid,0,469.05,44.3,494.11,509.29,746.23,448.88,479.13,509.29,408.69,348.32,-8.58,,8546568,-0.0795,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
