symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NET,BUY_SETUP,Breakout trend,80,244.43,79,210.63,203.87,244.43,238.22,247.54,219.58,281.71,318.99,10.17,3,4597153,0.2931,"Extended move. Starter only near 238.22-247.54, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,87
AAPL,BUY_SETUP,Breakout trend,75,284.18,72.5,269.8,264.9,284.18,280.6,285.97,269.87,305.64,327.1,5.03,3,45916659,-0.0962,Buy zone 280.60-285.97 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout,RISK_ON,87
AMD,BUY_SETUP,Trend continuation,75,355.26,70.4,304.71,263.08,360.54,345.82,359.98,317.49,411.92,468.57,10.63,3,41176235,0.5863,"Extended move. Starter only near 345.82-359.98, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
ANET,BUY_SETUP,Trend continuation,75,170.22,57.5,163.09,150.74,177.73,166.87,171.9,156.82,190.32,210.43,7.87,3,7844765,0.12,Buy zone 166.87-171.90 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,87
CW,BUY_SETUP,Trend continuation,75,728.95,59,714.89,698.5,742.61,718.85,734,698.5,774.62,820.29,4.18,3,215367,0.0046,Buy zone 718.85-734.00 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
TSM,BUY_SETUP,Trend continuation,75,394.41,57.9,382.33,365.02,404.98,387.7,397.77,367.55,434.7,474.98,6.81,3,14062821,0.0126,Buy zone 387.70-397.77 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
AMZN,WATCH,Watch for breakout,70,273.55,86.5,253.09,237.23,273.55,269.55,275.55,257.54,297.56,321.58,5.85,3,51947975,0.1826,Wait for a close above 273.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,87
GOOGL,WATCH,Watch for breakout,70,388.43,87.7,349.11,329.18,388.43,383.06,391.12,366.95,420.65,452.88,5.53,3,27251485,0.0851,Wait for a close above 388.43 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,87
ABNB,WATCH,Watch for breakout,65,139.73,52.1,138.11,134.36,144.18,137.77,140.71,134.36,147.79,155.84,3.84,3,3269296,0.0256,Wait for a close above 144.18 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
ARM,WATCH,Watch for breakout,65,208.84,61.2,188.52,163.42,234.81,201.66,212.43,180.1,251.95,295.06,13.76,3,8564801,0.5702,Wait for a close above 234.81 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
IONQ,WATCH,Watch for breakout,65,48,70.6,41.98,39.11,48.32,46.32,48.84,41.27,58.1,68.19,14.02,3,34898950,0.2538,Wait for a close above 48.32 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,87
ORCL,WATCH,Watch for breakout,65,185.35,69.3,168.66,164.33,187.5,180.84,187.61,167.3,212.43,239.5,9.74,3,33490079,0.1798,Wait for a close above 187.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,87
RDDT,WATCH,Watch for breakout,65,171.63,68.4,155.62,154.99,171.63,166.39,174.25,154.99,196.59,221.55,9.7,3,4929431,0.1094,Wait for a close above 171.63 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,constructive RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,87
CRWD,WATCH,Watch for breakout,60,476.53,73.3,441.73,430.15,476.53,468.05,480.77,442.6,527.43,578.33,7.12,3,3235359,0.0868,Wait for a close above 476.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
MSTR,WATCH,Watch for breakout,60,186.9,73.8,162.39,152.62,186.9,181.95,189.38,167.09,216.61,246.32,10.6,3,19066066,0.2671,Wait for a close above 186.90 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
C,WATCH,Watch for breakout,55,128.01,53.8,126.16,121.1,133.05,126.53,128.75,122.09,136.89,145.77,4.63,3,11313879,-0.0747,Wait for a close above 133.05 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,87
DDOG,WATCH,Watch for breakout,55,145.73,77.5,130.86,126.75,146.69,142.21,147.49,131.65,166.85,187.97,9.66,3,4987390,0.1867,Wait for a close above 146.69 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,87
TLN,WATCH,Watch for breakout,55,384.9,69.7,356.52,349.02,391.43,377.21,388.75,354.13,431.05,477.21,7.99,3,663728,-0.0024,Wait for a close above 391.43 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,87
AFRM,HOLD_TREND,Existing uptrend,50,66.81,67.7,61.34,57.62,67.54,65.34,67.55,60.91,75.66,84.51,8.83,3,5027983,0.0535,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
CAVA,HOLD_TREND,Existing uptrend,50,90.34,46.6,90.29,84.69,97.39,88.49,91.26,84.69,98.81,107.29,6.25,3,2448498,0.1733,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,87
PANW,HOLD_TREND,Existing uptrend,50,183.98,65.9,175.27,170.69,184.56,180.68,185.63,170.77,203.8,223.62,7.18,3,7224243,0.0367,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
PSTG,HOLD_TREND,Existing uptrend,50,72.75,69,68.6,67.21,73.97,71.37,73.44,67.25,81.01,89.26,7.57,3,2449229,0.0047,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
RBA,HOLD_TREND,Existing uptrend,50,106.53,64.4,103.98,103.14,107.75,105.2,107.19,103.14,111.61,116.7,3.18,3,1149663,-0.213,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high; volume expansion,RISK_ON,87
LLY,NO_SETUP,No clean setup,45,988.87,71.2,926.53,944.86,1058.56,971.87,997.37,944.86,1054.89,1120.91,4.45,3,3229979,-0.1835,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,87
APP,NO_SETUP,No clean setup,40,478.11,64.5,452.53,454.96,517.23,467.05,483.64,454.96,512.83,547.55,4.84,3,3943824,0.0575,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,87
COIN,NO_SETUP,No clean setup,40,197.75,54.5,192.46,192.82,211.63,191.83,200.71,192.82,205.15,212.55,2.5,3,9994617,0.0796,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,87
NTNX,NO_SETUP,No clean setup,40,43.43,66.7,40.86,40.91,43.73,42.59,43.85,40.91,47.21,50.99,5.81,3,3234669,-0.0393,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; near 55-day high,RISK_ON,87
RKLB,HOLD_TREND,Existing uptrend,40,78.76,48.2,78.4,75.02,90.04,75.82,80.23,75.02,84.37,89.99,4.75,3,21762117,-0.029,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,87
PYPL,EXIT_WARNING,Protect or avoid,35,46.49,29.8,48.95,48.36,51.46,45.52,46.97,48.36,43.69,40.88,-4.02,,13906891,0.0321,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,87
DKNG,NO_SETUP,No clean setup,30,24.17,66.2,23.22,24.08,25.87,23.7,24.4,24.08,24.31,24.45,0.38,3,10793515,-0.2101,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,87
MDB,EXIT_WARNING,Protect or avoid,30,266.68,60.2,258.29,273.67,363.07,259.88,270.08,273.67,256.19,245.7,-2.62,,1615637,-0.3436,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
NVDA,EXIT_WARNING,Protect or avoid,30,196.5,41.8,198.04,191.34,216.61,193.23,198.13,191.34,204.23,211.97,2.62,3,147104922,-0.0582,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,87
PATH,EXIT_WARNING,Protect or avoid,30,10.7,54.5,10.61,11.15,12.45,10.44,10.83,11.15,10.02,9.34,-4.22,,25445603,-0.2879,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
TEAM,NO_SETUP,No clean setup,30,92.35,78.5,74.8,78.7,93.16,89.02,94.02,79.02,112.34,132.33,14.43,3,9827221,-0.1431,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; near 55-day high,RISK_ON,87
TTD,EXIT_WARNING,Protect or avoid,30,24.61,62.5,23.39,24.64,29.79,24.01,24.91,24.64,24.56,24.51,-0.14,,16523183,-0.2079,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
HIMS,HOLD_TREND,Existing uptrend,25,26.33,46.1,26.2,24.78,31.01,25.35,26.82,24.78,28.65,30.97,5.87,3,32739067,0.0258,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,87
SMCI,NO_SETUP,No clean setup,25,27.83,54.6,27.16,27.75,33.6,27.07,28.21,27.75,27.94,28.06,0.27,3,30502324,-0.3086,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; volume expansion,RISK_ON,87
NVO,NO_SETUP,No clean setup,20,44.87,80.1,40.97,41.27,49.37,44.2,45.2,42.21,48.86,52.85,5.93,3,17579975,-0.1762,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,87
CELH,EXIT_WARNING,Protect or avoid,15,33.52,45.8,34.38,37.92,54.12,32.84,33.86,37.92,26.92,20.31,-13.14,,6611886,-0.4552,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,87
GWRE,EXIT_WARNING,Protect or avoid,15,140.02,51.2,139.87,144.95,168.87,136.31,141.87,144.95,132.63,125.23,-3.52,,1423075,-0.0257,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,87
META,EXIT_WARNING,Protect or avoid,15,604.96,28.3,637.29,635.59,688.55,595.12,609.88,635.59,559.01,513.07,-5.06,,16880445,-0.2035,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
NOW,EXIT_WARNING,Protect or avoid,15,92.01,48.5,93.89,102.27,124.34,89.47,93.28,102.27,76.62,61.22,-11.15,,30324772,-0.2047,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,87
TSLA,NO_SETUP,No clean setup,15,389.37,59.7,380.73,386.39,417.4,382.5,392.81,386.39,393.83,398.3,0.76,3,64128648,-0.1709,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,87
DECK,EXIT_WARNING,Protect or avoid,10,98.54,28.6,104.1,105.03,120.94,96.87,99.37,105.03,88.81,79.08,-6.58,,1577926,-0.2645,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,87
PLTR,EXIT_WARNING,Protect or avoid,10,135.91,38.6,142.49,145.81,160.84,132.54,137.6,145.81,121.05,106.2,-7.29,,53393612,-0.118,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,87
RBLX,EXIT_WARNING,Protect or avoid,10,44.04,22.6,54.48,59.24,71.4,41.87,45.12,59.24,21.24,-1.55,-34.51,,12045645,-0.455,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,87
SHOP,EXIT_WARNING,Protect or avoid,10,107.63,27,122.56,124.54,135.14,103.9,109.5,124.54,82.26,56.89,-15.71,,9322303,-0.1575,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,87
UBER,EXIT_WARNING,Protect or avoid,10,72.95,37.5,74.41,74.89,77.79,71.9,73.47,74.89,70.04,67.13,-2.66,,14903442,-0.1424,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,87
UPST,EXIT_WARNING,Protect or avoid,10,31.17,45.3,31.38,31.44,34.86,30.27,31.62,31.44,30.77,30.37,-0.86,,4388865,-0.3029,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,87
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,87
CMG,EXIT_WARNING,Protect or avoid,0,32.31,35.7,33.67,34.44,38.72,31.74,32.6,34.44,29.12,25.93,-6.58,,16593398,-0.2978,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
ELF,EXIT_WARNING,Protect or avoid,0,59.42,33.7,64.4,69.5,94.83,57.86,60.2,69.5,44.3,29.19,-16.96,,2344685,-0.3942,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
HOOD,EXIT_WARNING,Protect or avoid,0,77.03,46,78.4,80.27,91.28,74.85,78.12,80.27,72.17,67.31,-4.2,,35865286,-0.1879,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
MSFT,HOLD_TREND,Existing uptrend,0,411.38,47.6,409.98,407.47,432.92,405.7,414.22,407.47,417.24,423.11,0.95,3,35400620,-0.0925,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,No technical edge,RISK_ON,87
NFLX,EXIT_WARNING,Protect or avoid,0,87.89,24,94.1,94.16,107.79,86.5,88.58,94.16,78.49,69.08,-7.13,,42499190,-0.0488,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
ONON,EXIT_WARNING,Protect or avoid,0,34.59,38.6,35.52,37.56,49.42,33.95,34.91,37.56,30.14,25.69,-8.57,,4957062,-0.3223,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
SNOW,EXIT_WARNING,Protect or avoid,0,141.71,46.7,145.09,157.12,182.84,137.79,143.67,157.12,118.59,95.48,-10.88,,8461016,-0.2767,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
SOFI,EXIT_WARNING,Protect or avoid,0,16.02,34.1,17.27,18.21,19.54,15.57,16.24,18.21,12.74,9.46,-13.64,,66583392,-0.3501,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
VKTX,EXIT_WARNING,Protect or avoid,0,31.31,39.3,32.74,33.08,36.01,30.37,31.78,33.08,28.65,25.99,-5.66,,2365933,-0.0171,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
