symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
INTC,WATCH,Watch for breakout,65,110.8,55.2,101.97,81.2,129.44,105.94,113.23,91.36,139.96,169.13,17.55,3,162280242,1.3731,Wait for a close above 129.44 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
MU,WATCH,Watch for breakout,65,698.74,54.3,645.1,539.41,803.63,668.46,713.88,577.63,880.4,1062.07,17.33,3,50435606,0.4934,Wait for a close above 803.63 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
RKLB,WATCH,Watch for breakout,65,127.31,70.1,103.78,88.57,132.55,121.54,130.19,104.23,161.93,196.54,18.13,3,26666841,0.6468,Wait for a close above 132.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
SNDK,WATCH,Watch for breakout,65,1383.29,56.2,1270.7,1029.22,1562.34,1323.62,1413.12,1144.63,1741.28,2099.27,17.25,3,15504035,1.0915,Wait for a close above 1562.34 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
AAPL,WATCH,Watch for breakout,55,298.97,74.9,286.42,274.97,300.23,296.04,300.44,287.24,316.56,334.15,3.92,3,47526461,-0.0433,Wait for a close above 300.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high,RISK_ON,85
NET,WATCH,Watch for breakout,55,206.73,50.4,207.05,204.79,256.79,200.2,210,204.79,209.64,212.55,0.94,3,4756706,0.1241,Wait for a close above 256.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
NVDA,WATCH,Watch for breakout,55,220.61,56,213.04,201.13,235.74,216.35,222.74,203.58,246.15,271.7,7.72,3,156475125,-0.0148,Wait for a close above 235.74 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,85
CIEN,HOLD_TREND,Existing uptrend,50,541.92,48.3,535.66,475.7,591.57,522.95,551.4,475.7,641.24,740.57,12.22,3,2061733,0.405,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,85
WDC,HOLD_TREND,Existing uptrend,50,455.8,47,446.75,385.79,515.83,439.61,463.9,391.02,552.97,650.14,14.21,3,8224116,0.4589,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,85
AFRM,HOLD_TREND,Existing uptrend,40,65.3,51.5,63.96,60.23,67.57,63.47,66.22,60.23,72.91,80.52,7.77,3,5028737,0.2191,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
AMZN,EXIT_WARNING,Protect or avoid,40,259.34,37.1,261.76,247.2,274.99,255.91,261.06,247.2,277.55,295.75,4.68,3,45344892,0.0969,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,85
APP,HOLD_TREND,Existing uptrend,40,476.9,50.2,471.35,463.81,517.23,461.25,484.73,463.81,496.54,516.18,2.75,3,4701515,0.0865,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
AVGO,EXIT_WARNING,Protect or avoid,40,411.07,43.9,413.26,386.76,439.79,402.86,415.17,386.76,447.53,483.99,5.91,3,19534133,0.0779,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,85
FIX,EXIT_WARNING,Protect or avoid,40,1825.5,36.9,1871.4,1688.61,2042.36,1775.24,1850.63,1688.61,2030.83,2236.16,7.5,3,446531,0.1249,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,85
GWRE,EXIT_WARNING,Protect or avoid,40,140.01,59.1,135.63,141.05,168.87,136.11,141.96,141.05,138.45,136.9,-0.74,,1260681,-0.0209,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,RISK_ON,85
IONQ,EXIT_WARNING,Protect or avoid,40,48.44,44.9,48.52,43.5,57.47,46.03,49.64,43.5,55.85,63.26,10.2,3,31802839,0.4073,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,85
NFLX,EXIT_WARNING,Protect or avoid,40,89.33,50.7,90.17,92.07,107.79,88.03,89.98,92.07,85.23,81.12,-3.06,,34771071,0.0086,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,85
NOW,NO_SETUP,No clean setup,40,101.83,68,94.15,99.42,124.34,98.72,103.39,99.42,105.44,109.05,2.36,3,31456050,-0.1563,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,RISK_ON,85
PATH,EXIT_WARNING,Protect or avoid,40,10.55,54.3,10.43,10.88,12.45,10.22,10.72,10.88,10.05,9.55,-3.15,,30262037,-0.1291,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,RISK_ON,85
PSTG,HOLD_TREND,Existing uptrend,40,77.07,47,76.15,71.52,87.34,74.6,78.3,71.52,85.4,93.73,7.21,3,2992982,-0.117,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,85
TEAM,HOLD_TREND,Existing uptrend,40,86.62,55.5,82.3,81.39,93.16,83.26,88.3,81.39,94.47,102.32,6.04,3,8706696,0.0924,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
DKNG,HOLD_TREND,Existing uptrend,35,25.54,65.1,24.42,24.4,25.87,24.95,25.83,24.4,27.25,28.95,4.45,3,11969275,0.0045,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,85
MDB,HOLD_TREND,Existing uptrend,35,334.68,83.9,290.49,284.45,334.68,325.42,339.31,297.65,390.23,445.78,11.07,3,1635323,-0.0705,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout,RISK_ON,85
CMG,EXIT_WARNING,Protect or avoid,30,33.04,51.5,33.07,33.86,37.06,32.48,33.32,33.86,31.81,30.58,-2.48,,17949803,-0.264,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,85
MSFT,HOLD_TREND,Existing uptrend,30,417.42,53.5,413.32,409.93,432.92,411.5,420.38,409.93,428.65,439.88,1.79,3,34762832,-0.0808,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,85
ONON,NO_SETUP,No clean setup,30,37.34,62.3,35.97,37.07,43.91,36.56,37.73,37.07,37.75,38.16,0.73,3,6792750,-0.3794,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,85
SNOW,NO_SETUP,No clean setup,30,169.55,79.7,152.14,156.46,182.84,165.01,171.82,156.46,189.18,208.82,7.72,3,7399024,-0.0907,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; volume expansion,RISK_ON,85
TSM,EXIT_WARNING,Protect or avoid,30,392.61,43.4,396.02,378.21,419.5,384.67,396.58,378.21,414.21,435.81,3.67,3,14560694,-0.1055,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,85
CAVA,EXIT_WARNING,Protect or avoid,25,78.12,39.7,82.95,82.84,97.39,76.1,79.13,82.84,71.04,63.96,-6.04,,2930481,-0.0235,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,85
COIN,EXIT_WARNING,Protect or avoid,25,193.45,45.3,197.28,195.38,216.6,186.13,197.11,195.38,190.56,187.67,-1,,9951794,0.0408,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,85
HIMS,EXIT_WARNING,Protect or avoid,25,22.44,33.5,25.33,24.9,31.01,21.4,22.96,24.9,18.76,15.07,-10.94,,27308192,0.2803,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,85
MSTR,EXIT_WARNING,Protect or avoid,25,164.63,38.3,172.78,161.66,195.94,158.83,167.53,161.66,169.08,173.53,1.8,3,16496923,0.1643,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,85
ORCL,EXIT_WARNING,Protect or avoid,25,181.46,43.5,182.31,173.06,195.95,176.84,183.77,173.06,194.06,206.66,4.63,3,24625631,0.1177,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,85
ABNB,EXIT_WARNING,Protect or avoid,15,131.16,29.4,136.19,134.76,144.18,128.87,132.3,134.76,125.76,120.36,-2.75,,3853720,-0.0998,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,85
ANET,EXIT_WARNING,Protect or avoid,15,141.58,37.1,149.93,147.96,177.73,137.9,143.42,147.96,132.01,122.44,-4.51,,12222922,-0.0554,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,85
C,EXIT_WARNING,Protect or avoid,15,119.97,24.8,124.96,122.27,133.05,118.42,120.74,122.27,116.51,113.06,-1.92,,11013240,-0.0832,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,85
CW,EXIT_WARNING,Protect or avoid,15,704.95,36.5,722.29,708.26,751,692.4,711.23,708.26,699.98,695.01,-0.47,,233036,-0.1583,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,85
NVO,HOLD_TREND,Existing uptrend,15,44.28,46.6,43.86,42.72,47.08,43.66,44.59,42.72,46.62,48.97,3.53,3,17740955,-0.0491,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,RISK_ON,85
RBLX,EXIT_WARNING,Protect or avoid,15,44.45,44.2,47.56,54.02,67.4,42.85,45.25,54.02,30.1,15.75,-21.52,,14791848,-0.4545,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,85
SMCI,HOLD_TREND,Existing uptrend,15,30.56,46.9,30.44,29.35,35.37,29.46,31.11,29.35,32.38,34.2,3.97,3,38419728,-0.1714,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,RISK_ON,85
TLN,EXIT_WARNING,Protect or avoid,15,314.57,23.2,354.78,352.24,409.99,305.26,319.22,352.24,258.07,201.56,-11.98,,675401,-0.3113,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,85
TSLA,EXIT_WARNING,Protect or avoid,15,404.11,43,407.92,398.85,445.27,395.08,408.62,398.85,412.01,419.9,1.3,3,59063329,-0.1558,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,85
ELF,EXIT_WARNING,Protect or avoid,10,52.98,29.5,59.18,65.23,82.54,51.48,53.73,65.23,34.61,16.23,-23.12,,2963621,-0.5783,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,85
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,85
CELH,EXIT_WARNING,Protect or avoid,0,29.13,35.7,31.68,35.42,47.11,28.16,29.62,35.42,19.69,10.25,-21.61,,9921526,-0.5746,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
DECK,EXIT_WARNING,Protect or avoid,0,94.27,33.5,99.07,102.26,112.5,92.76,95.02,102.26,82.29,70.3,-8.47,,1826750,-0.3687,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
HOOD,EXIT_WARNING,Protect or avoid,0,74.16,39.1,77.83,79.4,91.28,71.97,75.26,79.4,66.29,58.43,-7.07,,26669366,-0.1333,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
META,EXIT_WARNING,Protect or avoid,0,602.61,35.7,620.18,627.27,688.55,595.22,606.31,627.27,565.62,528.63,-4.09,,16013692,-0.2208,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
PLTR,EXIT_WARNING,Protect or avoid,0,135.26,45.9,137.64,142.22,160.84,132.6,136.59,142.22,124.83,114.39,-5.14,,43531708,-0.1308,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
PYPL,EXIT_WARNING,Protect or avoid,0,43.83,19.3,46.41,47.27,51.46,43.19,44.15,47.27,38.67,33.52,-7.84,,14813447,-0.1715,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
RBA,NO_SETUP,No clean setup,0,103.29,49.2,103.38,103.14,107.75,101.97,103.95,103.14,103.52,103.74,0.15,3,1159196,-0.1162,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,No technical edge,RISK_ON,85
RDDT,EXIT_WARNING,Protect or avoid,0,154.88,44.9,156.8,155.92,171.63,150.62,157.01,155.92,153.32,151.75,-0.67,,5174133,-0.0793,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
SHOP,EXIT_WARNING,Protect or avoid,0,101.01,37.6,109.47,117.21,135.14,98.21,102.41,117.21,76.71,52.41,-16.04,,13543972,-0.3052,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
SOFI,EXIT_WARNING,Protect or avoid,0,15.23,35.6,16.3,17.41,19.5,14.84,15.42,17.41,11.97,8.7,-14.29,,68131983,-0.3306,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,21.16,40.7,22.3,23.7,29.79,20.46,21.51,23.7,17.35,13.54,-12,,19290435,-0.291,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
UBER,EXIT_WARNING,Protect or avoid,0,74.09,41.8,75.07,75.13,79.17,72.89,74.69,75.13,72.53,70.96,-1.41,,17517961,-0.1188,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
UPST,EXIT_WARNING,Protect or avoid,0,28.08,40.3,29.56,30.48,34.86,27.12,28.56,30.48,24.48,20.89,-8.54,,4754278,-0.1364,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
VKTX,EXIT_WARNING,Protect or avoid,0,28.4,22.7,31.38,32.32,36.01,27.69,28.76,32.32,22.52,16.63,-13.81,,2317597,-0.3423,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
