symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
HOOD,HOLD_TREND,Existing uptrend,50,106.36,49.5,105.4,97.69,117.55,102.84,108.12,97.69,119.37,132.37,8.15,3,25341549,0.1848,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,82
PATH,HOLD_TREND,Existing uptrend,50,12.03,65.1,11.6,11.28,13.1,11.69,12.21,11.28,13.17,14.31,6.31,3,85176898,0.1044,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,82
AFRM,EXIT_WARNING,Protect or avoid,40,74.72,31.9,78.52,73.69,85.78,72.91,75.62,73.69,76.26,77.8,1.37,3,4168405,0.0981,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
CASY,HOLD_TREND,Existing uptrend,40,858.26,59.6,831.04,814.83,916.28,844.29,865.24,814.83,923.41,988.55,5.06,3,536879,-0.0017,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,82
COIN,NO_SETUP,No clean setup,40,175.85,68.1,162.29,168.67,216.6,170.65,178.45,168.67,186.63,197.4,4.09,3,7639251,-0.1999,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,RISK_ON,82
CRWD,EXIT_WARNING,Protect or avoid,40,191.15,44.8,191.45,173.46,210.73,185.67,193.89,173.46,217.68,244.22,9.25,3,10265288,0.6284,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
DELL,NO_SETUP,No clean setup,40,404.05,47.1,409.01,367.93,465.96,388.17,411.99,367.93,458.23,512.41,8.94,3,7381020,0.8163,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
HIMS,EXIT_WARNING,Protect or avoid,40,32.73,39.8,33.76,31.21,38.28,31.6,33.3,31.21,35.01,37.28,4.64,3,13302598,0.0744,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
NVO,HOLD_TREND,Existing uptrend,40,49.37,50.9,48.72,46.6,51.48,48.77,49.67,46.96,52.99,56.6,4.88,3,10418733,0.1933,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
PYPL,HOLD_TREND,Existing uptrend,40,55.85,79.5,49.32,46.86,56.82,54.76,56.4,51.48,62.41,68.97,7.83,3,20180672,0.0343,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,82
RDDT,NO_SETUP,No clean setup,40,185.99,46.7,186.31,176.8,203.27,179.93,189.02,176.8,199.78,213.57,4.94,3,3904775,0.1276,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
ABNB,EXIT_WARNING,Protect or avoid,30,144.1,43.5,144.79,141.11,148.93,142.22,145.04,141.11,148.58,153.06,2.07,3,3536216,-0.0726,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,82
AMZN,NO_SETUP,No clean setup,30,247.55,51.8,246.29,246.4,274.99,244.2,249.23,246.4,249.27,251,0.46,3,56942725,-0.1179,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_ON,82
AVGO,EXIT_WARNING,Protect or avoid,30,386.5,52.9,384.63,389.21,481.57,378.63,390.44,389.21,382.43,378.36,-0.7,,24070107,-0.168,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
MSTR,EXIT_WARNING,Protect or avoid,30,101.95,59.6,100.58,117,195.94,98.63,103.61,117,79.37,56.79,-14.76,,25108223,-0.4972,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
RBA,NO_SETUP,No clean setup,30,110.54,46.8,110.86,108.81,116.45,109.19,111.22,108.81,113.14,115.74,1.57,3,1084765,-0.0476,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,82
SHOP,HOLD_TREND,Existing uptrend,30,123.03,54.8,120.41,117.49,127.67,120.2,124.44,117.49,131.33,139.64,4.5,3,8195538,-0.098,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,82
ARM,EXIT_WARNING,Protect or avoid,25,289.73,45.2,306.66,299.76,439.46,276.69,296.25,299.76,274.68,259.64,-3.46,,6879536,0.3277,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,82
FLEX,EXIT_WARNING,Protect or avoid,25,127.39,43.7,134.37,132.02,162.07,122.99,129.59,132.02,120.45,113.51,-3.63,,5120285,0.3776,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,82
INTC,EXIT_WARNING,Protect or avoid,25,105.45,46.5,110.37,108.51,140.94,101.22,107.57,108.51,100.86,96.26,-2.9,,108067044,0.4907,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,82
MDB,EXIT_WARNING,Protect or avoid,25,307.65,32.4,333.75,327.83,403.88,297.08,312.94,327.83,277.39,247.12,-6.56,,1542757,0.1036,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,82
SNDK,EXIT_WARNING,Protect or avoid,25,1589.4,46.2,1701.74,1635.07,2335,1488.97,1639.61,1635.07,1520.89,1452.39,-2.87,,13611397,0.4805,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,82
TEAM,HOLD_TREND,Existing uptrend,25,90.6,50.9,89.39,87.72,115.95,87.39,92.2,87.72,94.91,99.23,3.17,3,3718863,0.2515,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,82
C,EXIT_WARNING,Protect or avoid,15,132.81,42.2,136.08,134.04,145.67,130.7,133.86,134.04,130.97,129.13,-0.92,,13872808,-0.0549,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
CMG,EXIT_WARNING,Protect or avoid,15,33.33,42.1,33.88,33.32,36.63,32.63,33.68,33.32,33.35,33.37,0.04,3,19025188,-0.1052,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
FIX,EXIT_WARNING,Protect or avoid,15,1771.98,51.9,1780.05,1792.07,2066.51,1723.3,1796.32,1792.07,1741.85,1711.72,-1.13,,528641,-0.0894,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,82
GWRE,HOLD_TREND,Existing uptrend,15,142.53,57.7,136.82,134.83,171.42,138.92,144.33,134.83,154.08,165.63,5.4,3,1572305,-0.0024,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,82
META,HOLD_TREND,Existing uptrend,15,643.81,54.6,627.12,615.29,681.31,631.15,650.14,615.29,686.59,729.37,4.43,3,19595594,-0.1116,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,82
MSFT,NO_SETUP,No clean setup,15,397.75,57.4,391.1,396.1,460.52,392.08,400.59,396.1,400.23,402.71,0.42,3,44126279,-0.1316,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,82
PLTR,NO_SETUP,No clean setup,15,132.66,55.2,130.38,132.6,160.65,129.52,134.23,132.6,132.75,132.85,0.05,3,42103044,-0.1513,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,82
RBLX,EXIT_WARNING,Protect or avoid,15,52.45,44.9,52.93,51.69,57.95,50.96,53.2,51.69,53.6,54.74,1.46,3,8540945,-0.1424,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
SOFI,NO_SETUP,No clean setup,15,17.64,48.2,17.71,17.53,18.78,17.21,17.86,17.53,17.8,17.96,0.61,3,84988474,-0.1255,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA,RISK_ON,82
UPST,EXIT_WARNING,Protect or avoid,15,29.27,30.2,31.57,31.62,35.74,28.37,29.72,31.62,25.74,22.22,-8.03,,3888314,-0.1965,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
CELH,EXIT_WARNING,Protect or avoid,10,28.02,30.1,29.93,30.96,34.26,27.3,28.38,30.96,23.61,19.2,-10.49,,7792013,-0.2625,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,82
NOW,EXIT_WARNING,Protect or avoid,10,102.04,41.3,104.41,103.89,135.86,99.26,103.44,103.89,99.28,96.52,-1.81,,19913916,0.1153,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,82
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,82
APP,EXIT_WARNING,Protect or avoid,0,428.69,30.1,473.45,487.02,613.7,415.01,435.53,487.02,341.2,253.71,-13.61,,5353136,-0.1444,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
CAVA,EXIT_WARNING,Protect or avoid,0,63.7,25,72.1,76.55,90.99,61.74,64.68,76.55,44.43,25.15,-20.17,,3062475,-0.4042,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
CIEN,EXIT_WARNING,Protect or avoid,0,408.72,43.7,433.99,459.83,627,393.56,416.3,459.83,332.05,255.39,-12.51,,2578143,-0.296,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
CW,EXIT_WARNING,Protect or avoid,0,721.56,38.9,741.8,739.43,792.77,707.58,728.55,739.43,694.76,667.95,-2.48,,259150,-0.0938,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
DECK,EXIT_WARNING,Protect or avoid,0,103.31,41.1,105.54,105.61,114.37,101.59,104.17,105.61,99.85,96.4,-2.23,,2144510,-0.1292,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
DKNG,EXIT_WARNING,Protect or avoid,0,23.85,27,25.48,25.51,30.02,23.33,24.11,25.51,21.36,18.88,-6.95,,11171441,-0.0126,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
GOOGL,EXIT_WARNING,Protect or avoid,0,347.15,40.1,357.01,358.17,402.62,341.47,349.99,358.17,330.62,314.1,-3.17,,32792167,-0.064,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
IONQ,EXIT_WARNING,Protect or avoid,0,35.51,22.5,43.58,48.07,72.07,34.02,36.26,48.07,16.69,-2.14,-35.34,,21437051,-0.2743,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
NFLX,EXIT_WARNING,Protect or avoid,0,68.67,29.7,73.71,78.86,92.06,67.21,69.4,78.86,53.38,38.09,-14.84,,52029410,-0.3485,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
ONON,EXIT_WARNING,Protect or avoid,0,37.26,48.9,37.31,37.39,40.82,36.56,37.61,37.39,37.06,36.86,-0.35,,4296600,-0.0596,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
ORCL,EXIT_WARNING,Protect or avoid,0,127.13,35.7,142.69,160.96,248.15,123.55,128.92,160.96,76.38,25.63,-26.61,,40140462,-0.3672,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,69.12,30.1,82.91,92.14,150.23,65.87,70.75,92.14,34.59,0.05,-33.31,,23358318,-0.2713,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
SMCI,EXIT_WARNING,Protect or avoid,0,25.5,39.7,27.9,30.28,50.17,24.63,25.93,30.28,18.33,11.17,-18.74,,40299521,-0.1351,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,366.14,40.3,380.31,376.79,438.12,355.62,371.4,376.79,350.16,334.18,-2.91,,845749,-0.0278,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
TSLA,EXIT_WARNING,Protect or avoid,0,378.93,39.8,394.27,399.42,445.27,371.06,382.86,399.42,348.19,317.46,-5.41,,39825362,-0.0744,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
TTD,EXIT_WARNING,Protect or avoid,0,18.25,36.2,19.03,20.06,24.61,17.8,18.48,20.06,15.53,12.82,-9.92,,14409726,-0.2815,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
UBER,EXIT_WARNING,Protect or avoid,0,71.56,40.7,72.89,73.06,79.17,70.42,72.13,73.06,69.32,67.07,-2.09,,19220687,-0.1304,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
