symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
C,WATCH,Watch for breakout,65,136.03,56.9,134.56,133.9,145.67,134.41,136.84,133.9,139.22,142.42,1.57,3,10906665,0.0917,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
DELL,WATCH,Watch for breakout,65,439.92,52.2,429.98,397.26,467.27,422.88,448.43,397.26,503.9,567.89,9.7,3,6232165,0.7766,Wait for a close above 467.27 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
ELF,WATCH,Watch for breakout,65,94.95,70.8,84.78,76.47,98.49,92.37,96.24,84.65,110.41,125.86,10.85,3,2699967,0.7137,Wait for a close above 98.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
HIMS,WATCH,Watch for breakout,65,31.33,52.3,31.1,30.74,38.28,30.12,31.93,30.74,32.21,33.09,1.88,3,15154549,0.2942,Wait for a close above 38.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
MSFT,WATCH,Watch for breakout,65,503.57,83.5,450.45,423.19,506.06,496.02,507.35,473.36,548.88,594.2,6,3,39215501,0.2318,Wait for a close above 506.06 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,95
GWRE,WATCH,Watch for breakout,60,176.56,77.5,155.52,145.34,176.56,172.31,178.69,159.55,202.08,227.6,9.64,3,1249631,0.4298,Wait for a close above 176.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
PLTR,WATCH,Watch for breakout,60,175.39,81.2,145.27,138,175.39,170.65,177.77,156.4,203.88,232.37,10.83,3,46146395,0.3135,Wait for a close above 175.39 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
TEAM,WATCH,Watch for breakout,60,153.89,87.2,112.19,99.23,153.89,148.5,156.58,132.34,186.21,218.54,14,3,5182360,0.9051,Wait for a close above 153.89 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
SHOP,WATCH,Watch for breakout,55,153.03,75.7,132.72,124.47,155.18,149.04,155.02,137.07,176.97,200.91,10.43,3,11684373,0.5727,Wait for a close above 155.18 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,95
TSM,WATCH,Watch for breakout,55,421.36,59.6,414.45,415.34,477.57,414.29,424.89,415.34,430.38,439.41,1.43,3,14556940,0.0106,Wait for a close above 477.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
NVDA,HOLD_TREND,Existing uptrend,50,217.95,61.7,209.68,206.72,224.36,214.24,219.81,206.72,234.79,251.63,5.15,3,124331776,-0.0735,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; near 55-day high,RISK_ON,95
NOW,HOLD_TREND,Existing uptrend,45,127.36,78,113.77,108.49,135.86,124.24,128.93,114.85,146.14,164.91,9.83,3,24943838,0.4093,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; MACD improving; outperforming benchmark,RISK_ON,95
UBER,HOLD_TREND,Existing uptrend,45,78.47,72.4,72.56,72.47,78.47,77.09,79.16,72.96,86.73,95,7.02,3,20813256,0.0525,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
AVGO,HOLD_TREND,Existing uptrend,40,414.24,59.2,401.12,395.07,481.57,406.48,418.12,395.07,443,471.75,4.63,3,18064197,-0.0562,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,95
DDOG,NO_SETUP,No clean setup,40,248.46,45.2,256.42,242.46,288.15,238.39,253.49,242.46,257.46,266.46,2.42,3,5048208,0.2268,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,95
DKNG,NO_SETUP,No clean setup,40,25.25,64.7,24.08,24.65,30.02,24.61,25.58,24.65,26.16,27.06,2.38,3,14144695,0.0061,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
RKLB,EXIT_WARNING,Protect or avoid,40,80.84,65.5,75.36,82.93,150.23,77.66,82.43,82.93,77.7,74.57,-2.59,,20173349,-0.3882,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,RISK_ON,95
TLN,EXIT_WARNING,Protect or avoid,40,357.2,57.6,351.65,362.02,438.12,347.98,361.8,362.02,349.96,342.73,-1.35,,734547,0.0141,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
AI,HOLD_TREND,Existing uptrend,30,10.66,83.3,9.55,9.46,11.75,10.44,10.78,9.75,12.03,13.4,8.55,3,4944488,0.183,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; outperforming benchmark,RISK_ON,95
FLEX,EXIT_WARNING,Protect or avoid,30,122.5,52.9,122.75,126.17,162.07,118.49,124.51,126.17,116.99,111.48,-3,,4944182,-0.145,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
IONQ,NO_SETUP,No clean setup,30,43.85,64.7,40.26,43.7,72.07,42.41,44.56,43.7,44.06,44.28,0.33,3,21344857,-0.2352,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,95
TSLA,EXIT_WARNING,Protect or avoid,30,332.48,51.5,338.49,364.39,442.1,326.76,335.34,364.39,284.62,236.75,-9.6,,38800641,-0.2481,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
AAPL,EXIT_WARNING,Protect or avoid,25,304.69,33,315.73,309.66,340.08,300.32,306.88,309.66,297.23,289.77,-1.63,,55815422,0.0236,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,95
MU,EXIT_WARNING,Protect or avoid,25,862.56,46.3,889.15,887.38,1213.56,827.82,879.93,887.38,825.33,788.1,-2.88,,44914260,0.1134,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving; outperforming benchmark,RISK_ON,95
NVO,NO_SETUP,No clean setup,25,47.31,47.5,47.83,47.15,51.61,46.47,47.73,47.15,47.54,47.78,0.33,3,12784975,0.0349,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,95
SOFI,HOLD_TREND,Existing uptrend,25,17.93,54,17.6,17.47,18.78,17.55,18.13,17.47,18.63,19.32,2.57,3,75580052,0.1215,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,95
CASY,EXIT_WARNING,Protect or avoid,15,831.51,40,846.57,832.26,916.28,817.59,838.46,832.26,830.37,829.23,-0.09,,290587,-0.0505,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,95
META,EXIT_WARNING,Protect or avoid,15,602.09,55.8,597.58,603.47,681.31,591.64,607.31,603.47,600.01,597.94,-0.23,,16640848,-0.0245,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
NFLX,EXIT_WARNING,Protect or avoid,15,74.67,57.9,73.44,76.18,88.6,73.53,75.24,76.18,72.41,70.16,-2.02,,46159693,-0.1392,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
ORCL,EXIT_WARNING,Protect or avoid,15,145.27,61.3,138.78,149.2,248.15,141.75,147.03,149.2,139.37,133.48,-2.71,,34367515,-0.2554,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
SMCI,NO_SETUP,No clean setup,15,31.4,61,29.53,30.07,50.17,30.36,31.91,30.07,33.38,35.36,4.21,3,46704917,-0.0476,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,95
SNDK,EXIT_WARNING,Protect or avoid,15,1279.68,46.2,1377.72,1482.01,2335,1205.9,1316.57,1482.01,976.18,672.69,-15.81,,16826429,-0.0968,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,95
AMD,EXIT_WARNING,Protect or avoid,10,474.7,44,494,486.03,580.91,458.85,482.63,486.03,457.7,440.7,-2.39,,29519709,0.0575,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
ARM,EXIT_WARNING,Protect or avoid,10,267.7,48.6,274.18,283.4,439.46,256.64,273.24,283.4,244.17,220.63,-5.86,,5869380,0.1735,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
CMG,EXIT_WARNING,Protect or avoid,10,32.1,36.6,33.87,33.6,38.52,31.38,32.45,33.6,29.84,27.58,-4.69,,19565697,0.0021,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
HOOD,EXIT_WARNING,Protect or avoid,10,93.76,48,95.63,95.62,117.55,91.38,94.96,95.62,90.98,88.19,-1.98,,19381891,0.1638,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
ONON,EXIT_WARNING,Protect or avoid,10,30.74,24.1,36.79,37.1,40.82,29.59,31.32,37.1,21.2,11.66,-20.69,,5960987,-0.1637,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,95
RDDT,EXIT_WARNING,Protect or avoid,10,157.2,42.4,166.92,170.53,203.27,151.68,159.96,170.53,137.2,117.21,-8.48,,6055339,0.0076,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
VKTX,EXIT_WARNING,Protect or avoid,10,33.88,46.4,34.49,34.45,42.13,33.16,34.23,34.45,33.01,32.14,-1.71,,1878313,0.0702,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
APP,EXIT_WARNING,Protect or avoid,0,319.89,22.6,398.42,440.4,613.7,307.05,326.32,440.4,139.14,-41.61,-37.67,,7044285,-0.3387,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
CAVA,EXIT_WARNING,Protect or avoid,0,60.55,31.3,65.3,70.69,90.99,59,61.32,70.69,45.34,30.13,-16.75,,3461116,-0.2023,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
CELH,EXIT_WARNING,Protect or avoid,0,27.61,47.5,28.37,29.65,33.27,26.61,28.12,29.65,24.57,21.52,-7.35,,12009367,-0.0462,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
CIEN,EXIT_WARNING,Protect or avoid,0,387.15,45.6,399.69,427.45,627,373.23,394.11,427.45,326.7,266.25,-10.41,,2026353,-0.3436,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
COIN,EXIT_WARNING,Protect or avoid,0,147.29,40.6,155.06,162.26,189.03,142.92,149.48,162.26,124.84,102.39,-10.16,,7705189,-0.3034,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
CW,EXIT_WARNING,Protect or avoid,0,705.69,42.6,725.54,732.37,792.77,689.27,713.9,732.37,665.68,625.66,-3.78,,249534,-0.0582,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
DECK,EXIT_WARNING,Protect or avoid,0,93.75,28.1,99.88,102.44,114.37,92.04,94.6,102.44,80.7,67.65,-9.28,,2308520,-0.011,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
FIX,EXIT_WARNING,Protect or avoid,0,1695.19,46.4,1725.46,1756.19,2066.51,1646.72,1719.42,1756.19,1603.69,1512.18,-3.6,,525561,-0.1681,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
GOOGL,EXIT_WARNING,Protect or avoid,0,343.92,42.4,352,353.65,390.13,337.73,347.02,353.65,329.34,314.75,-2.83,,32774523,-0.1406,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
INTC,EXIT_WARNING,Protect or avoid,0,97.55,49.5,99.19,102.59,140.94,94.19,99.23,102.59,89.99,82.43,-5.17,,116450970,-0.1566,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
MSTR,EXIT_WARNING,Protect or avoid,0,96.08,47.5,97.54,107.75,159.93,93.39,97.43,107.75,78.58,61.08,-12.14,,15134000,-0.4842,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,90.12,19.8,104.41,106.92,116.59,87.87,91.24,106.92,64.91,39.71,-18.65,,1482690,-0.1127,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
RBLX,EXIT_WARNING,Protect or avoid,0,36.85,28.1,43.08,47.07,57.95,35.41,37.58,47.07,21.54,6.22,-27.71,,13992564,-0.1551,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,13.45,20.4,17.22,18.7,23.22,12.77,13.79,18.7,5.57,-2.31,-39.07,,27554173,-0.3391,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
UPST,EXIT_WARNING,Protect or avoid,0,29.35,48.5,29.66,30.37,35.74,28.48,29.79,30.37,27.83,26.3,-3.46,,4258212,-0.0102,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
WDC,EXIT_WARNING,Protect or avoid,0,439.55,33.6,501.48,516.41,746.23,415.97,451.34,516.41,324.27,208.98,-17.49,,8399538,-0.0995,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
