symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
FLEX,EXIT_WARNING,Protect or avoid,25,119.91,29.7,135.1,132.21,162.07,115.47,122.13,132.21,101.47,83.02,-10.25,,5334578,0.3413,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
INTC,EXIT_WARNING,Protect or avoid,25,97.06,30.7,110.89,108.64,140.94,92.88,99.15,108.64,79.69,62.33,-11.93,,109251865,0.4245,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
MDB,EXIT_WARNING,Protect or avoid,25,323.36,40.4,336.5,328.65,403.88,313.05,328.51,328.65,315.43,307.49,-1.64,,1575237,0.1372,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
MU,EXIT_WARNING,Protect or avoid,25,865.46,35.2,957.36,897.03,1213.56,825.53,885.43,897.03,818.1,770.74,-3.65,,51926441,0.7129,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
SNDK,EXIT_WARNING,Protect or avoid,25,1390.95,33,1713.56,1636.93,2335,1290.82,1441.02,1636.93,1021.97,653,-17.68,,13397093,0.1575,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
WDC,EXIT_WARNING,Protect or avoid,25,487.42,35.4,552.01,533.68,746.23,461.27,500.5,533.68,418.04,348.65,-9.49,,9514411,0.1902,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
C,EXIT_WARNING,Protect or avoid,15,128.72,25.8,136.42,134.09,145.67,126.66,129.75,134.09,120.67,112.62,-4.17,,14116002,-0.0703,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,50
CMG,EXIT_WARNING,Protect or avoid,15,33.12,40,33.94,33.32,36.63,32.43,33.46,33.32,32.83,32.53,-0.59,,19373440,-0.1192,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,50
COIN,EXIT_WARNING,Protect or avoid,15,160.43,50.4,160.86,168.37,216.6,156.05,162.62,168.37,148.52,136.6,-4.95,,7368868,-0.2846,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,50
META,HOLD_TREND,Existing uptrend,15,645.85,55.7,625.36,614.13,681.31,632.21,652.67,614.13,693.43,741.02,4.91,3,19939239,-0.1053,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,50
ONON,NO_SETUP,No clean setup,15,37.65,53.5,37.31,37.4,40.82,36.92,38.02,37.4,38.03,38.41,0.67,3,4577138,-0.0338,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,50
PLTR,NO_SETUP,No clean setup,15,134.85,62.5,130.14,132.6,160.65,131.51,136.52,132.6,138.23,141.61,1.67,3,43763337,-0.1789,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,50
RBLX,HOLD_TREND,Existing uptrend,15,53.28,48,52.99,51.66,57.95,51.67,54.08,51.66,55.72,58.15,3.05,3,9353443,-0.1691,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,MIXED,50
SOFI,EXIT_WARNING,Protect or avoid,15,17.01,35.7,17.72,17.53,18.78,16.56,17.24,17.53,16.23,15.45,-3.05,,84490778,-0.1701,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,50
TLN,EXIT_WARNING,Protect or avoid,15,360.32,35.2,381.8,377.23,438.12,349.27,365.85,377.23,334.96,309.59,-4.69,,850618,-0.0006,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,50
TSM,EXIT_WARNING,Protect or avoid,15,402.54,32.2,425.76,419.89,477.57,393.59,407.01,419.89,376.5,350.46,-4.31,,15300755,-0.0235,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,50
UPST,EXIT_WARNING,Protect or avoid,15,28.82,24.4,31.82,31.72,35.74,27.89,29.29,31.72,24.47,20.13,-10.05,,3929467,-0.2329,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,50
CAVA,EXIT_WARNING,Protect or avoid,10,63.52,24.1,72.99,77.07,93.41,61.49,64.54,77.07,43.19,22.86,-21.34,,3024454,-0.406,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,50
DKNG,EXIT_WARNING,Protect or avoid,10,24.32,31,25.65,25.57,30.02,23.76,24.6,25.57,22.44,20.56,-5.16,,11085368,0.0198,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,50
GWRE,HOLD_TREND,Existing uptrend,5,149.15,80.1,136.21,134.51,171.42,145.51,150.97,134.6,170.98,192.8,9.76,3,1613531,-0.0194,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI,MIXED,50
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,MIXED,50
APP,EXIT_WARNING,Protect or avoid,0,424.6,27.2,478.16,489.4,613.7,410.11,431.85,489.4,327.41,230.21,-15.26,,5524723,-0.1847,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
AVGO,EXIT_WARNING,Protect or avoid,0,378.16,46.4,384.43,389.32,481.57,370.03,382.22,389.32,361.42,344.67,-2.95,,24582617,-0.1678,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
CELH,EXIT_WARNING,Protect or avoid,0,29.42,41.2,30.13,31.08,34.26,28.71,29.78,31.08,26.93,24.44,-5.64,,7585915,-0.178,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
CIEN,EXIT_WARNING,Protect or avoid,0,379.05,27.2,436.68,461.93,627,364.12,386.52,461.93,254.73,130.42,-21.86,,2666855,-0.3028,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
CW,EXIT_WARNING,Protect or avoid,0,709.5,28.7,743.98,740.18,792.77,695.18,716.66,740.18,663.49,617.47,-4.32,,263935,-0.0645,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
DECK,EXIT_WARNING,Protect or avoid,0,104.05,43.5,105.78,105.71,114.37,102.21,104.97,105.71,101.56,99.08,-1.59,,2143874,-0.0963,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
FIX,EXIT_WARNING,Protect or avoid,0,1713.63,43.1,1781.03,1792.94,2066.51,1664.22,1738.33,1792.94,1594.66,1475.69,-4.63,,541909,-0.0688,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
GOOGL,EXIT_WARNING,Protect or avoid,0,351.99,44.5,358.04,358.62,402.62,345.82,355.07,358.62,342.05,332.11,-1.88,,34287446,-0.0252,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
IONQ,EXIT_WARNING,Protect or avoid,0,34.26,12.8,44.43,48.58,72.07,32.68,35.05,48.58,12.78,-8.69,-41.79,,21902252,-0.3391,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
NFLX,EXIT_WARNING,Protect or avoid,0,67.6,22.2,74.24,79.28,93.61,66.07,68.36,79.28,50.08,32.56,-17.28,,53369850,-0.3375,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
NOW,HOLD_TREND,Existing uptrend,0,104.77,49.3,104.66,103.97,135.86,101.84,106.23,103.97,105.98,107.18,0.77,3,20226581,-0.046,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,No technical edge,MIXED,50
NVDA,EXIT_WARNING,Protect or avoid,0,203.28,47.6,204.49,204.48,235.74,199.6,205.12,204.48,201.48,199.68,-0.59,,137105214,-0.0587,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
ORCL,EXIT_WARNING,Protect or avoid,0,121.37,23.3,144.33,162.34,248.15,117.71,123.2,162.34,59.91,-1.55,-33.76,,39904685,-0.4152,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,65.74,20,84.36,93.08,150.23,62.3,67.46,93.08,24.73,-16.29,-41.59,,23850401,-0.3324,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
SMCI,EXIT_WARNING,Protect or avoid,0,23.83,23,28.15,30.47,50.17,22.96,24.26,30.47,13.87,3.9,-27.88,,45324460,-0.2459,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,369.57,30.5,395.89,400.26,445.27,361.61,373.55,400.26,323.54,277.51,-8.3,,40648122,-0.1088,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
TTD,EXIT_WARNING,Protect or avoid,0,18.64,42,19.11,20.14,24.61,18.17,18.88,20.14,16.4,14.15,-8.02,,14913732,-0.2713,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
UBER,EXIT_WARNING,Protect or avoid,0,72.19,44.1,73.03,73.12,79.17,70.99,72.79,73.12,70.8,69.41,-1.28,,19758831,-0.1074,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
