symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
FIX,WATCH,Watch for breakout,65,1877.61,54.4,1846.33,1764.48,2042.36,1823.68,1904.57,1764.48,2047.3,2216.99,6.03,3,455146,0.1069,Wait for a close above 2042.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
FLEX,WATCH,Watch for breakout,65,149.71,53.8,143.21,121.92,161.94,144.89,152.12,130.41,178.66,207.61,12.89,3,5728305,1.147,Wait for a close above 161.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
HOOD,WATCH,Watch for breakout,65,93.19,66.2,84.55,82.1,94.3,89.94,94.81,82.1,109.82,126.45,11.9,3,29607094,0.0317,Wait for a close above 94.30 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,87
INTC,WATCH,Watch for breakout,65,124.57,66.1,111.42,97.37,129.44,119.38,127.17,103.8,155.73,186.88,16.67,3,130019509,1.5538,Wait for a close above 129.44 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
MU,WATCH,Watch for breakout,65,981.61,57.6,892.55,735.53,1079.57,939.99,1002.42,815.12,1231.35,1481.08,16.96,3,55314078,0.9134,Wait for a close above 1079.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
PANW,WATCH,Watch for breakout,65,279.62,62.2,260.43,228.94,300.48,272.53,283.16,251.28,322.13,364.65,10.14,3,9676551,0.4429,Wait for a close above 300.48 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
SNOW,WATCH,Watch for breakout,65,232.78,54.5,218.42,191.96,280.16,225.14,236.6,202.2,278.65,324.52,13.14,3,11551763,0.1311,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
TSM,WATCH,Watch for breakout,65,423.93,51.6,418.76,400.38,446.69,414.85,428.47,400.38,459.25,494.57,5.55,3,12406849,0.0359,Wait for a close above 446.69 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
WDC,WATCH,Watch for breakout,65,562.92,61.3,516.72,456.88,594.11,543.59,572.59,485.57,678.95,794.98,13.74,3,6561731,0.6337,Wait for a close above 594.11 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
ANET,WATCH,Watch for breakout,55,163.24,58.3,157.33,153.26,177.73,158.83,165.45,153.26,178.21,193.19,6.12,3,8976785,-0.0129,Wait for a close above 177.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,87
DDOG,HOLD_TREND,Existing uptrend,50,229.9,48.5,224.83,192.58,277.49,223.07,233.31,202.59,270.86,311.82,11.88,3,6167328,0.5389,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,87
MDB,HOLD_TREND,Existing uptrend,50,342.8,48.1,339.2,315.72,403.88,330.03,349.19,315.72,383.43,424.05,7.9,3,2964795,0.0641,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,87
DKNG,HOLD_TREND,Existing uptrend,45,29,68.6,26.21,25.28,30.02,28.26,29.37,26.03,33.46,37.92,10.26,3,13628073,-0.0654,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; MACD improving,RISK_ON,87
AFRM,NO_SETUP,No clean setup,40,66.17,48.2,66.57,63.87,73.65,64.08,67.21,63.87,69.61,73.06,3.47,3,4624765,0.2771,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,87
AI,HOLD_TREND,Existing uptrend,40,10.9,58.6,10.34,9.89,11.75,10.5,11.1,9.89,12.42,13.94,9.3,3,8073374,0.0534,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
IONQ,EXIT_WARNING,Protect or avoid,40,57.85,43.4,59.47,52.92,72.07,54.84,59.36,52.92,65.24,72.63,8.52,3,31400147,0.5741,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,87
RBA,HOLD_TREND,Existing uptrend,40,107.63,65.2,105.01,104.14,107.75,106.29,108.3,104.14,112.86,118.09,3.24,3,962242,-0.1046,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high,RISK_ON,87
TSLA,NO_SETUP,No clean setup,40,406.43,48.6,410.01,406.34,445.27,396.7,411.3,406.34,406.57,406.71,0.02,3,47357706,-0.1778,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; volume expansion,RISK_ON,87
CAVA,NO_SETUP,No clean setup,35,90.99,80.6,79.93,80.79,97.39,88.7,92.13,81.84,104.72,118.45,10.06,3,3551164,-0.1894,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; extended RSI; MACD improving,RISK_ON,87
RKLB,EXIT_WARNING,Protect or avoid,35,102.39,36.3,115.86,105.07,150.23,96.2,105.49,105.07,98.36,94.34,-2.62,,27680801,0.2611,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,87
AAPL,EXIT_WARNING,Protect or avoid,30,291.13,34,299.17,289.16,315.2,287.11,293.14,289.16,294.09,297.04,0.68,3,50443164,-0.0477,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,87
CMG,EXIT_WARNING,Protect or avoid,30,32.23,65.8,31.12,32.37,36.05,31.61,32.54,32.37,32.02,31.81,-0.44,,20592959,-0.2251,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
NET,EXIT_WARNING,Protect or avoid,30,228.48,43.8,232.82,221.1,272.66,221.02,232.21,221.1,239.55,250.63,3.23,3,4015049,-0.1992,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,87
ONON,HOLD_TREND,Existing uptrend,30,38.58,53.8,38.05,37.84,40.82,37.86,38.94,37.84,39.68,40.79,1.91,3,5373763,-0.2246,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,87
SMCI,EXIT_WARNING,Protect or avoid,25,30.46,33,37.38,34.36,50.17,28.19,31.6,34.36,24.6,18.75,-12.82,,63891757,-0.2089,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,87
ELF,NO_SETUP,No clean setup,20,61.15,72.2,56.11,60.13,69.86,59.35,62.05,60.13,62.68,64.21,1.67,3,4698569,-0.3428,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,87
AMZN,EXIT_WARNING,Protect or avoid,15,238.55,27.1,252.92,250.61,274.99,234.65,240.5,250.61,220.46,202.37,-5.06,,41604431,-0.0759,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
APP,EXIT_WARNING,Protect or avoid,15,496.77,37.5,524.62,501.59,613.7,479.59,505.36,501.59,489.54,482.3,-0.97,,4732242,-0.0901,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
AVGO,EXIT_WARNING,Protect or avoid,15,382.07,36.3,410.9,401.03,481.57,370.27,387.97,401.03,353.63,325.19,-4.96,,31270134,-0.0032,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
CELH,EXIT_WARNING,Protect or avoid,15,29.18,48.3,29.77,32.54,36.38,28.37,29.58,32.54,24.13,19.09,-11.53,,9788675,-0.5094,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,87
CIEN,EXIT_WARNING,Protect or avoid,15,445.98,28.7,515.04,500.87,627,426.82,455.56,500.87,363.64,281.3,-12.31,,3193519,-0.0549,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
GOOGL,EXIT_WARNING,Protect or avoid,15,359.68,36,370.08,361.02,402.62,354.06,362.49,361.02,357.67,355.67,-0.37,,32389847,-0.0436,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
HIMS,HOLD_TREND,Existing uptrend,15,26.82,48.6,26.7,25.76,31.01,25.71,27.37,25.76,28.42,30.01,3.97,3,18917248,-0.054,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,RISK_ON,87
NOW,EXIT_WARNING,Protect or avoid,15,102.15,38,107.71,105.16,135.86,98.47,103.99,105.16,97.64,93.12,-2.95,,35634387,-0.3142,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
NTNX,EXIT_WARNING,Protect or avoid,15,49.31,43.5,49.58,46.49,55.87,48.11,49.91,46.49,53.55,57.78,5.73,3,4825721,-0.0235,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
NVDA,EXIT_WARNING,Protect or avoid,15,205.19,41.1,211.15,206.59,235.74,201.15,207.21,206.59,203.08,200.98,-0.68,,175711811,-0.0751,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
NVO,HOLD_TREND,Existing uptrend,15,43.88,53.7,43.51,43.16,47.08,43.15,44.24,43.16,44.96,46.04,1.64,3,13416185,-0.0408,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,87
ORCL,EXIT_WARNING,Protect or avoid,15,184.13,31.1,203,190.57,248.15,176.48,187.96,190.57,174.47,164.82,-3.5,,25760630,-0.0083,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
PSTG,EXIT_WARNING,Protect or avoid,15,69.34,37.3,75.89,74.3,88.35,66.66,70.68,74.3,61.9,54.46,-7.15,,4155057,-0.0956,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
RBLX,EXIT_WARNING,Protect or avoid,15,43.31,45.9,44.62,49.27,61.83,42.08,43.93,49.27,34.37,25.42,-13.77,,10710489,-0.4693,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,87
RDDT,EXIT_WARNING,Protect or avoid,15,162.1,42.4,166.6,161.38,183.91,156.06,165.12,161.38,163.19,164.27,0.45,3,5285614,-0.0773,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
SOFI,EXIT_WARNING,Protect or avoid,15,16.58,50,16.58,17.03,19.5,16.09,16.82,17.03,15.91,15.23,-2.71,,72701357,-0.2475,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,87
TEAM,EXIT_WARNING,Protect or avoid,15,88.52,36.5,93.13,88.37,115.95,85.17,90.2,88.37,88.74,88.96,0.17,3,5776375,-0.0077,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
TLN,NO_SETUP,No clean setup,15,360.54,48.8,363.02,359.64,409.99,351.43,365.09,359.64,361.88,363.23,0.25,3,746222,-0.1477,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up,RISK_ON,87
TTD,EXIT_WARNING,Protect or avoid,10,19.28,37.5,20.72,22.2,24.61,18.62,19.61,22.2,14.9,10.52,-15.15,,21212197,-0.3939,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,87
ABNB,EXIT_WARNING,Protect or avoid,0,132.28,47.3,133.43,133.94,144.18,130.19,133.33,133.94,129.78,127.29,-1.26,,3744956,-0.2038,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
COIN,EXIT_WARNING,Protect or avoid,0,159.78,39.8,172.1,182.67,216.6,154.18,162.58,182.67,125.44,91.1,-14.33,,8918689,-0.4227,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
GWRE,EXIT_WARNING,Protect or avoid,0,122.56,36.8,135.37,139.46,171.42,117.72,124.98,139.46,97.2,71.85,-13.79,,1929553,-0.443,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
META,EXIT_WARNING,Protect or avoid,0,566.98,27.2,599.65,613.89,688.55,557.44,571.75,613.89,496.62,426.25,-8.27,,17715676,-0.2916,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
MSFT,EXIT_WARNING,Protect or avoid,0,390.74,27.1,413.96,413.71,460.52,384.63,393.8,413.71,356.29,321.83,-5.88,,37861560,-0.2152,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
MSTR,EXIT_WARNING,Protect or avoid,0,123.97,37.4,139.72,149.4,195.94,118.81,126.55,149.4,85.83,47.68,-20.51,,18577967,-0.3306,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
NFLX,EXIT_WARNING,Protect or avoid,0,80.34,23.7,84.45,88.04,107.79,79.32,80.85,88.04,68.79,57.25,-9.58,,33582790,-0.3642,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
PATH,EXIT_WARNING,Protect or avoid,0,10.55,35.5,11.04,11.06,13.1,10.18,10.73,11.06,9.78,9.02,-4.84,,46781541,-0.3652,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
PLTR,EXIT_WARNING,Protect or avoid,0,127.99,31.9,137.56,140.53,160.65,124.79,129.59,140.53,109.19,90.38,-9.8,,38382746,-0.3747,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
PYPL,EXIT_WARNING,Protect or avoid,0,41.53,35.1,43.19,45.08,51.46,40.97,41.81,45.08,36.2,30.87,-8.56,,14656492,-0.2812,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
SHOP,EXIT_WARNING,Protect or avoid,0,108.24,43.8,110.85,114.21,135.14,105.3,109.71,114.21,99.29,90.34,-5.51,,9411252,-0.3379,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
UBER,EXIT_WARNING,Protect or avoid,0,68.85,35.1,71.42,73.06,79.17,67.76,69.39,73.06,62.53,56.22,-6.12,,20625846,-0.3144,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
UPST,EXIT_WARNING,Protect or avoid,0,30.5,47.2,30.82,30.77,34.86,29.38,31.06,30.77,30.1,29.7,-0.87,,4702816,-0.0317,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
VKTX,EXIT_WARNING,Protect or avoid,0,28.75,42.2,29.88,31.09,35.53,28.07,29.09,31.09,25.24,21.73,-8.13,,2012190,-0.3556,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
