symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
GWRE,HOLD_TREND,Existing uptrend,40,153.88,58,144.28,138.75,171.42,149.24,156.2,138.75,176.57,199.26,9.83,3,1254989,0.0892,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,63
LLY,EXIT_WARNING,Protect or avoid,40,1143.79,36.5,1175.85,1137.93,1235.56,1125.82,1152.77,1137.93,1152.58,1161.36,0.51,3,2287046,0.1468,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,63
MSFT,HOLD_TREND,Existing uptrend,40,460.16,83.8,401.76,399.07,460.52,450.79,464.84,422.69,516.36,572.57,8.14,3,34914127,0.1087,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,63
NOW,HOLD_TREND,Existing uptrend,40,110.93,59.2,105.51,104.33,135.86,107.38,112.7,104.33,120.82,130.72,5.95,3,24003585,0.1958,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,MIXED,63
SMCI,EXIT_WARNING,Protect or avoid,40,28.35,51.7,28.34,29.89,50.17,27.15,28.96,29.89,26.05,23.74,-5.42,,42813232,0.009,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,MIXED,63
AAPL,EXIT_WARNING,Protect or avoid,35,301.07,27.6,321.9,309.59,340.08,295.36,303.92,309.59,288.28,275.49,-2.83,,50839601,0.0496,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,MIXED,63
NVO,EXIT_WARNING,Protect or avoid,35,46.82,32.9,49.18,47.4,51.61,45.94,47.26,47.4,45.95,45.09,-1.23,,9240199,0.0336,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,MIXED,63
AVGO,EXIT_WARNING,Protect or avoid,30,387.7,53.8,384.56,388.02,481.57,379.51,391.79,388.02,387.22,386.74,-0.08,,20065616,-0.1026,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,63
CELH,EXIT_WARNING,Protect or avoid,30,29.08,50.2,29.24,30.31,33.27,28.46,29.4,30.31,27.24,25.4,-4.22,,7409841,-0.1421,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,63
ORCL,EXIT_WARNING,Protect or avoid,30,128.63,53.4,131.46,150.29,248.15,124.99,130.45,150.29,96.14,63.64,-16.84,,37941864,-0.3158,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,63
AFRM,EXIT_WARNING,Protect or avoid,25,71.99,40.7,74.93,73.23,85.78,70.25,72.85,73.23,70.11,68.24,-1.73,,3566738,0.0676,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,63
C,EXIT_WARNING,Protect or avoid,25,133.17,50.9,133.71,133.43,145.67,131.23,134.14,133.43,132.79,132.4,-0.19,,12517524,0.0305,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,MIXED,63
HIMS,EXIT_WARNING,Protect or avoid,25,27.73,39,30.91,30.56,38.28,26.19,28.5,30.56,23.5,19.26,-10.18,,14397421,0.0434,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,63
HOOD,EXIT_WARNING,Protect or avoid,25,87.03,25.4,98.45,96.56,117.55,83.87,88.6,96.56,72.72,58.42,-10.96,,21010462,0.1199,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,63
RBA,EXIT_WARNING,Protect or avoid,25,109.52,39.9,111.69,109.79,116.59,108.03,110.27,109.79,109.12,108.71,-0.25,,890251,0.0182,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,63
RDDT,EXIT_WARNING,Protect or avoid,25,140.9,18.7,176.92,174.92,203.27,133.27,144.71,174.92,89.86,38.83,-24.15,,5285905,-0.1889,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,MIXED,63
SHOP,EXIT_WARNING,Protect or avoid,25,118,42.4,121.23,118.62,130.28,114.67,119.67,118.62,117.07,116.15,-0.52,,7826714,0.0865,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,63
VKTX,EXIT_WARNING,Protect or avoid,25,32.22,23.6,35.37,34.75,42.13,31.23,32.71,34.75,28.42,24.62,-7.86,,2173292,0.0191,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,63
CAVA,EXIT_WARNING,Protect or avoid,15,65.91,46.3,68.01,73.24,90.99,64.34,66.69,73.24,54.91,43.91,-11.13,,3340782,-0.2803,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,63
CW,EXIT_WARNING,Protect or avoid,15,730.12,50.3,733.37,736.29,792.77,714.14,738.11,736.29,720.86,711.6,-0.85,,211624,-0.0082,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,63
FIX,EXIT_WARNING,Protect or avoid,15,1758.56,54.1,1737.2,1768.87,2066.51,1692.83,1791.42,1768.87,1743.08,1727.61,-0.59,,528069,-0.1159,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,63
IONQ,EXIT_WARNING,Protect or avoid,15,36.47,49.2,38.61,44.35,72.07,35.02,37.2,44.35,24.65,12.83,-21.61,,18726117,-0.25,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,63
RKLB,EXIT_WARNING,Protect or avoid,15,64.91,40.4,72.98,84.75,150.23,61.97,66.38,84.75,35.15,5.4,-30.56,,18776267,-0.1857,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,63
ARM,EXIT_WARNING,Protect or avoid,10,245.27,37.5,276.86,287.41,439.46,232.88,251.47,287.41,182.06,118.84,-17.18,,6190582,0.1646,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,63
COIN,EXIT_WARNING,Protect or avoid,10,148.79,35.7,161.56,166.68,212.01,143.17,151.59,166.68,121.94,95.1,-12.03,,6908517,-0.2574,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,63
FLEX,EXIT_WARNING,Protect or avoid,10,115.51,43.1,123.94,127.67,162.07,110.74,117.9,127.67,97.28,79.05,-10.52,,4842619,0.1878,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,63
MU,EXIT_WARNING,Protect or avoid,10,844.09,43.9,909.41,893.43,1213.56,796.3,867.99,893.43,770.08,696.06,-5.85,,45914197,0.3086,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,63
NVDA,EXIT_WARNING,Protect or avoid,10,199.45,47.5,201.87,203.39,235.74,195.81,201.27,203.39,193.54,187.63,-1.97,,124654541,0.0052,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,63
ONON,EXIT_WARNING,Protect or avoid,10,36.71,46.4,37.06,37.23,40.82,36.01,37.06,37.23,35.93,35.16,-1.41,,3828621,0.0515,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,63
RBLX,EXIT_WARNING,Protect or avoid,10,34.81,15.2,49.35,50.35,57.95,32.58,35.93,50.35,11.5,-11.81,-44.64,,9668698,-0.2194,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,63
SOFI,EXIT_WARNING,Protect or avoid,10,16.38,43.6,17.01,17.24,18.78,15.91,16.61,17.24,15.09,13.8,-5.25,,86092862,0.0126,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,63
TSM,EXIT_WARNING,Protect or avoid,10,406.51,49.4,411.85,414.96,477.57,396.8,411.36,414.96,393.83,381.15,-2.08,,14923110,0.0208,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,63
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,MIXED,63
APP,EXIT_WARNING,Protect or avoid,0,388.97,30.2,434.39,464.01,613.7,377.15,394.88,464.01,276.41,163.84,-19.29,,5622242,-0.1963,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,63
CIEN,EXIT_WARNING,Protect or avoid,0,384.58,48.4,400.76,436.64,627,369.02,392.36,436.64,306.48,228.39,-13.54,,1961288,-0.3039,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,63
DECK,EXIT_WARNING,Protect or avoid,0,98.32,39,102.4,104.02,114.37,96.25,99.35,104.02,89.77,81.23,-5.8,,2240565,-0.0121,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,63
DKNG,EXIT_WARNING,Protect or avoid,0,23.44,37.5,24.51,25,30.02,22.95,23.69,25,21.11,18.77,-6.65,,10556064,-0.0398,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,63
INTC,EXIT_WARNING,Protect or avoid,0,92.39,43.2,99.95,103.98,140.94,88.27,94.45,103.98,75.02,57.65,-12.54,,114819365,-0.1555,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,63
META,EXIT_WARNING,Protect or avoid,0,549.53,25.5,601.46,606.71,681.31,536.56,556.01,606.71,463.75,377.97,-10.41,,18554326,-0.1015,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,63
MSTR,EXIT_WARNING,Protect or avoid,0,93.63,44.6,97.77,111.13,186.97,90.42,95.23,111.13,67.39,41.14,-18.69,,15751797,-0.5089,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,63
NFLX,EXIT_WARNING,Protect or avoid,0,71.64,48.5,72.45,76.77,89.65,70.35,72.28,76.77,63.93,56.22,-7.17,,48185210,-0.1948,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,63
PLTR,EXIT_WARNING,Protect or avoid,0,122.28,39.3,126.85,130.27,160.65,119.15,123.84,130.27,110.29,98.3,-6.54,,33473333,-0.1101,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,63
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
SNDK,EXIT_WARNING,Protect or avoid,0,1251.56,41,1474.37,1545.37,2335,1151.1,1301.79,1545.37,810.85,370.13,-23.48,,15887121,-0.1726,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,63
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,333.75,36.5,359.44,368.04,438.12,323.35,338.95,368.04,282.32,230.88,-10.27,,637451,-0.1427,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,63
TSLA,EXIT_WARNING,Protect or avoid,0,311.02,28.1,350.4,376.68,445.27,303.02,315.03,376.68,212.54,114.05,-21.11,,40508846,-0.211,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,63
TTD,EXIT_WARNING,Protect or avoid,0,17.93,43.6,18.5,19.5,23.22,17.47,18.16,19.5,15.58,13.22,-8.75,,13199782,-0.2813,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,63
UBER,EXIT_WARNING,Protect or avoid,0,70.05,46,71.09,72.09,76.2,68.88,70.63,72.09,66.99,63.93,-2.91,,15884413,-0.0496,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,63
UPST,EXIT_WARNING,Protect or avoid,0,27.52,37.8,29.27,30.47,35.74,26.73,27.91,30.47,23.09,18.66,-10.73,,3516161,-0.1269,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,63
