symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
TEAM,BUY_SETUP,Breakout trend,80,195.82,68.6,181.55,155.35,195.82,191.68,197.9,179.24,220.71,245.59,8.47,3,3673784,1.585,Buy zone 191.68-197.90 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,MIXED,57
DELL,BUY_SETUP,Trend continuation,75,577.72,64.6,523.3,473.66,588.4,561.32,585.91,512.13,676.09,774.47,11.35,3,10344661,0.3738,"Extended move. Starter only near 561.32-585.91, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,57
MSFT,BUY_SETUP,Trend continuation,75,500.6,55.1,493.98,472.26,513.53,495.61,503.09,480.65,530.51,560.42,3.98,3,20680396,0.3816,Buy zone 495.61-503.09 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,57
NVDA,BUY_SETUP,Trend continuation,75,227.63,64.7,219.37,215.62,230.36,224.58,229.15,215.62,245.63,263.64,5.27,3,133727924,0.1257,Buy zone 224.58-229.15 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,57
PLTR,BUY_SETUP,Trend continuation,75,182.05,65.6,173.55,163.26,186.38,178.76,183.7,168.88,201.8,221.55,7.23,3,27583802,0.6599,Buy zone 178.76-183.70 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,57
SHOP,BUY_SETUP,Trend continuation,75,137.44,55.9,136.1,134.76,158.53,134.42,138.95,134.76,141.47,145.49,1.95,3,8281576,0.1941,Buy zone 134.42-138.95 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,MIXED,57
COIN,WATCH,Watch for breakout,70,201.73,65.3,178.93,172.66,201.73,194.81,205.19,174.05,243.26,284.78,13.72,3,10498098,0.3783,Wait for a close above 201.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,57
INTC,WATCH,Watch for breakout,70,122.55,81.3,101.44,100.16,122.55,118.9,124.38,107.94,144.46,166.38,11.92,3,101081291,-0.1148,Wait for a close above 122.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; 55-day breakout; volume expansion,MIXED,57
META,WATCH,Watch for breakout,70,747.71,85,640.98,616.07,747.71,732.57,755.28,687.15,838.55,929.4,8.1,3,20020163,0.3401,Wait for a close above 747.71 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,MIXED,57
SNDK,WATCH,Watch for breakout,70,1754.5,63.9,1614.08,1567.73,1915.92,1700.91,1781.29,1567.73,2034.65,2314.8,10.64,3,10815776,-0.2858,Wait for a close above 1915.92 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving,MIXED,57
MDB,WATCH,Watch for breakout,65,403.49,58.6,389.98,380.91,472.29,392.71,408.88,380.91,437.36,471.22,5.6,3,1977108,0.3348,Wait for a close above 472.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,57
NOW,WATCH,Watch for breakout,65,137.52,51.7,135.23,126.44,147.99,134.57,139,126.44,154.14,170.76,8.06,3,15439497,0.499,Wait for a close above 147.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,57
SNOW,WATCH,Watch for breakout,65,334.34,53.8,328.74,308.55,356.47,326.66,338.18,308.55,373.02,411.71,7.71,3,5503896,0.4353,Wait for a close above 356.47 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,57
TSM,WATCH,Watch for breakout,65,445.36,68.8,425.69,421.49,451.79,440.34,447.86,425.3,475.44,505.53,4.5,3,9717377,-0.0134,Wait for a close above 451.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; near 55-day high,MIXED,57
MSTR,WATCH,Watch for breakout,60,168.93,77.5,132.91,122.39,168.93,163.4,171.69,146.84,202.05,235.17,13.07,3,27056093,0.9425,Wait for a close above 168.93 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,57
ARM,WATCH,Watch for breakout,55,322.22,80.3,261.28,265.57,327.87,312.19,327.24,282.09,382.41,442.6,12.45,3,4423725,-0.1105,Wait for a close above 327.87 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; extended RSI; MACD improving; near 55-day high; volume expansion,MIXED,57
DDOG,WATCH,Watch for breakout,55,243.91,66.3,231.02,234.02,288.15,238.01,246.87,234.02,258.76,273.61,4.06,3,3621199,0.0668,Wait for a close above 288.15 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,MIXED,57
AI,HOLD_TREND,Existing uptrend,50,10.9,57.8,10.51,10.14,11.17,10.65,11.03,10.14,12.05,13.2,7.02,3,5492217,0.2091,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,57
AMZN,HOLD_TREND,Existing uptrend,50,258.69,58.5,255.4,255.16,284.02,255.88,260.1,255.16,263.99,269.28,1.36,3,32496777,0.1024,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,MIXED,57
GOOGL,NO_SETUP,No clean setup,45,356.31,69.3,344.36,346.52,377.65,352.12,358.4,346.52,370.99,385.67,2.75,3,25356194,-0.0005,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,MIXED,57
LLY,NO_SETUP,No clean setup,45,1164.42,60.3,1157.35,1161.1,1280.34,1150.95,1171.15,1161.1,1169.4,1174.39,0.29,3,2313241,-0.0046,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,MIXED,57
ABNB,EXIT_WARNING,Protect or avoid,40,167.68,35.1,172.75,167.68,190.5,165.55,168.74,167.68,167.68,167.69,0,3,4415125,0.1447,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,57
C,HOLD_TREND,Existing uptrend,40,135.33,52.2,134.95,134.65,143.86,133.39,136.3,134.65,136.36,137.38,0.51,3,9355815,-0.1037,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,MIXED,57
ELF,NO_SETUP,No clean setup,40,98.15,49.6,98.29,92.27,109.67,95.93,99.26,92.27,106.96,115.78,5.99,3,1537781,0.4707,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,57
APP,EXIT_WARNING,Protect or avoid,30,336.41,60.8,324.17,357.05,543.79,327.62,340.8,357.05,305.44,274.46,-6.14,,4753649,-0.2828,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,57
AVGO,EXIT_WARNING,Protect or avoid,30,363.8,57.6,361.16,373.45,427.76,358.05,366.67,373.45,349.31,334.82,-2.66,,26743366,-0.0771,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,57
CIEN,EXIT_WARNING,Protect or avoid,30,361.55,57.7,355.8,384.06,462.34,348.97,367.85,384.06,327.79,294.03,-6.23,,2692670,-0.2912,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,57
FIX,EXIT_WARNING,Protect or avoid,30,1638.68,54.9,1621.1,1667.04,1881.18,1600.94,1657.54,1667.04,1596.13,1553.59,-1.73,,353129,-0.225,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,57
FLEX,EXIT_WARNING,Protect or avoid,30,111.93,54.5,111.29,116.35,139.94,109.41,113.19,116.35,105.3,98.66,-3.95,,3173007,-0.3432,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,57
HIMS,EXIT_WARNING,Protect or avoid,30,29.25,58.6,28.73,29.48,38.28,28.55,29.59,29.48,28.89,28.53,-0.81,,9259150,-0.1431,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,57
IONQ,EXIT_WARNING,Protect or avoid,30,40.79,59.9,39.32,41.18,48.87,39.54,41.42,41.18,40.21,39.63,-0.95,,18681886,-0.2303,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,57
RBLX,HOLD_TREND,Existing uptrend,30,51.24,74.6,45.2,44.63,57.07,50.01,51.86,46.3,58.64,66.05,9.63,3,9898778,0.0674,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; outperforming benchmark,MIXED,57
RDDT,EXIT_WARNING,Protect or avoid,30,160,57.2,156.03,160.31,203.27,156.27,161.86,160.31,159.54,159.08,-0.19,,4613329,-0.0246,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,57
RKLB,EXIT_WARNING,Protect or avoid,30,69.54,63.5,66.45,72.29,93.09,67.62,70.5,72.29,65.41,61.28,-3.96,,18195557,-0.1754,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,57
TSLA,NO_SETUP,No clean setup,30,375.72,64.9,360.03,360.21,419.77,369.34,378.91,360.21,398.98,422.25,4.13,3,39027910,-0.0356,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,MIXED,57
WDC,EXIT_WARNING,Protect or avoid,30,445.19,50.8,449.89,473.86,582.59,433.05,451.26,473.86,402.19,359.18,-6.44,,6252415,-0.378,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,57
GWRE,EXIT_WARNING,Protect or avoid,25,149.35,40.4,160.23,160.52,205.85,145.2,151.42,160.52,132.58,115.82,-7.48,,1698018,0.3193,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,57
PATH,EXIT_WARNING,Protect or avoid,25,13.73,37.5,14.8,14.36,18.67,13.32,13.94,14.36,12.79,11.84,-4.58,,60655705,0.3457,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,57
CMG,EXIT_WARNING,Protect or avoid,15,33.31,25.6,35.34,35.02,38.52,32.74,33.6,35.02,30.75,28.18,-5.13,,12129821,-0.0052,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,57
CW,EXIT_WARNING,Protect or avoid,15,567.95,40.1,587.62,638.76,792.77,560.51,571.67,638.76,461.73,355.51,-12.47,,422597,-0.2974,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,57
DECK,EXIT_WARNING,Protect or avoid,15,80.69,45.6,83.33,90.12,109.03,79.42,81.32,90.12,66.54,52.4,-11.69,,3292867,-0.2507,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,57
ONON,EXIT_WARNING,Protect or avoid,15,27.42,42.6,28.35,31.19,38.78,26.92,27.66,31.19,21.76,16.1,-13.75,,8352316,-0.2877,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,57
TLN,EXIT_WARNING,Protect or avoid,15,300.92,49.7,305.77,325.68,400.12,294.28,304.25,325.68,263.79,226.66,-8.23,,744885,-0.3152,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,57
NFLX,EXIT_WARNING,Protect or avoid,10,73.76,37.6,77.07,77.46,82.73,72.51,74.39,77.46,68.23,62.69,-5.01,,31035649,0.0032,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,57
NVO,EXIT_WARNING,Protect or avoid,10,39.81,24.7,44.19,45.51,51.61,39.06,40.19,45.51,31.28,22.74,-14.3,,11553365,-0.2014,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,57
PYPL,EXIT_WARNING,Protect or avoid,10,52.69,37.8,54.64,54.51,62.3,52.01,53.04,54.51,49.98,47.26,-3.44,,12924413,0.2062,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,57
SOFI,EXIT_WARNING,Protect or avoid,10,16.97,40.3,17.5,17.64,19.18,16.64,17.13,17.64,15.96,14.95,-3.97,,39407799,-0.0563,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,57
VKTX,EXIT_WARNING,Protect or avoid,10,29.85,33.8,31.8,33.02,42.13,29.07,30.24,33.02,25.1,20.35,-10.61,,2056245,-0.2302,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,57
AFRM,EXIT_WARNING,Protect or avoid,0,71.58,47.6,72.57,73.49,85.78,69.9,72.42,73.49,68.72,65.86,-2.66,,5939409,-0.1058,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
CASY,EXIT_WARNING,Protect or avoid,0,587.88,20.3,680.48,750.19,875.25,574.69,594.47,750.19,344.42,100.96,-27.61,,658944,-0.288,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
CAVA,EXIT_WARNING,Protect or avoid,0,51.94,30.2,57.75,63.82,74.42,50.71,52.55,63.82,34.11,16.29,-22.88,,3246144,-0.4137,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
CELH,EXIT_WARNING,Protect or avoid,0,28.15,41.6,29.24,29.87,35.34,27.57,28.44,29.87,25.58,23,-6.1,,7704092,-0.0397,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
DKNG,EXIT_WARNING,Protect or avoid,0,22.06,29.5,23.83,24.35,27.17,21.51,22.33,24.35,18.62,15.18,-10.4,,10228097,-0.0824,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
ORCL,EXIT_WARNING,Protect or avoid,0,148.51,49.6,148.44,149.14,162.52,144.83,150.36,149.14,147.58,146.64,-0.42,,30196830,-0.0631,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,83.69,47.1,85.09,91.55,116.59,82.65,84.22,91.55,71.92,60.14,-9.38,,1821639,-0.3125,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,14.02,44,14.34,15.56,19.79,13.71,14.17,15.56,11.7,9.39,-10.99,,23883969,-0.2285,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
UBER,EXIT_WARNING,Protect or avoid,0,71.06,37,73.17,73.7,80.35,70.13,71.52,73.7,67.09,63.13,-3.72,,17487735,-0.0537,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
UPST,EXIT_WARNING,Protect or avoid,0,25.74,43.1,26.82,28.41,34.33,25.2,26,28.41,21.72,17.71,-10.39,,3902772,-0.2566,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
