symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
FLEX,BUY_SETUP,Breakout trend,80,162.07,60.9,150.16,132.91,162.07,156.48,164.87,139.7,195.63,229.19,13.81,3,9866766,1.104,"Extended move. Starter only near 156.48-164.87, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,87
DDOG,WATCH,Watch for breakout,70,260.36,78.7,231.11,206.82,277.49,253.91,263.59,234.55,299.07,337.78,9.91,3,5551425,0.9043,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; outperforming benchmark,RISK_ON,87
NET,WATCH,Watch for breakout,70,245.28,65.9,232.42,224.7,272.66,239.11,248.36,224.7,276.15,307.01,8.39,3,3677729,-0.1002,Wait for a close above 272.66 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving,RISK_ON,87
UPST,WATCH,Watch for breakout,70,35.43,71.3,32.34,31.52,35.43,34.32,35.99,31.52,41.3,47.17,11.05,3,4738783,0.1262,Wait for a close above 35.43 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
ANET,WATCH,Watch for breakout,65,169.88,58.5,162.9,157.77,177.73,165.27,172.19,157.77,188.05,206.22,7.13,3,7991032,0.0822,Wait for a close above 177.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
DELL,WATCH,Watch for breakout,65,431.46,62.7,396.04,332.13,465.96,415.87,439.25,369.11,524.98,618.51,14.45,3,9495014,1.2155,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
MDB,WATCH,Watch for breakout,65,335.9,54.4,329.61,319.33,403.88,326.01,340.85,319.33,360.75,385.6,4.93,3,1738424,0.0682,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
MU,WATCH,Watch for breakout,65,1154.29,58.5,1046.05,871.31,1213.56,1102.77,1180.05,948.22,1463.39,1772.49,17.85,3,57829902,1.8929,Wait for a close above 1213.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
SNOW,WATCH,Watch for breakout,65,254.5,71.5,232.21,208.34,280.16,247.56,257.97,226.75,296.12,337.75,10.9,3,7896126,0.4171,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
WDC,WATCH,Watch for breakout,65,638.72,51.1,615.25,532.41,746.23,607.46,654.35,532.41,798.18,957.64,16.64,3,10488697,0.9065,Wait for a close above 746.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
CW,WATCH,Watch for breakout,55,757.76,51.6,752.28,736.59,783.82,744.92,764.18,736.59,789.52,821.27,2.79,3,318306,-0.1684,Wait for a close above 783.82 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,87
ABNB,HOLD_TREND,Existing uptrend,50,143.1,56.4,139.61,136.94,147.17,140.68,144.31,136.94,152.35,161.59,4.31,3,3997434,-0.1136,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; near 55-day high,RISK_ON,87
HIMS,HOLD_TREND,Existing uptrend,50,34.67,68.2,31.07,28.37,35.47,33.29,35.36,29.13,42.98,51.28,15.97,3,18604671,0.5525,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
CIEN,NO_SETUP,No clean setup,45,490.56,58.6,482.81,487.59,627,472.98,499.35,487.59,495.01,499.46,0.6,3,4241419,-0.1633,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,87
TSLA,NO_SETUP,No clean setup,45,420.6,64.8,401.06,402.81,445.27,411.16,425.32,402.81,447.28,473.96,4.23,3,47786799,-0.0924,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,87
ARM,NO_SETUP,No clean setup,40,354.57,47,355.49,303.34,439.46,336.92,363.39,303.34,431.41,508.25,14.45,3,12062733,1.1191,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,87
C,HOLD_TREND,Existing uptrend,40,139.96,46.7,139.02,132.51,145.67,138.22,140.83,133.01,150.38,160.8,4.96,3,13867129,-0.0444,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,87
HOOD,HOLD_TREND,Existing uptrend,40,100.28,56.2,95.2,88.72,108.15,97.13,101.85,88.72,117.62,134.97,11.53,3,33411858,0.1966,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
NVO,HOLD_TREND,Existing uptrend,40,47.94,72.4,45.6,44.28,48.34,47.31,48.26,45.41,51.73,55.52,5.27,3,13520546,0.0375,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,87
PATH,NO_SETUP,No clean setup,40,10.87,59.5,10.63,10.83,13.1,10.59,11.01,10.83,10.93,10.99,0.37,3,49924880,-0.2918,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,RISK_ON,87
RDDT,HOLD_TREND,Existing uptrend,40,173.58,55.7,168.37,164.28,183.91,168.33,176.2,164.28,187.53,201.48,5.36,3,4286679,0.0175,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
TLN,EXIT_WARNING,Protect or avoid,40,384.26,41.8,392.61,377.03,438.12,372.73,390.02,377.03,395.11,405.96,1.88,3,1003329,-0.0858,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion,RISK_ON,87
VKTX,HOLD_TREND,Existing uptrend,40,39.01,79.4,33.67,32.44,39.54,37.9,39.56,34.58,45.66,52.3,11.36,3,2832036,-0.1379,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; extended RSI; near 55-day high,RISK_ON,87
ELF,HOLD_TREND,Existing uptrend,35,74,83.2,63.19,62.3,74,71.98,75.01,65.9,86.14,98.29,10.94,3,3862298,-0.0489,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout,RISK_ON,87
CMG,NO_SETUP,No clean setup,30,34,68.5,32.01,32.37,36.05,33.44,34.28,32.37,36.45,38.89,4.8,3,23082042,-0.2335,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,87
GWRE,EXIT_WARNING,Protect or avoid,30,123.05,57.1,121.73,130.53,171.42,119.45,124.85,130.53,111.83,100.62,-6.08,,2295855,-0.4428,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
NTNX,HOLD_TREND,Existing uptrend,30,50.96,63.8,48.96,47.19,55.87,49.95,51.47,47.19,56.62,62.28,7.4,3,3940430,-0.0189,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,87
APP,HOLD_TREND,Existing uptrend,25,515.23,60.3,497.2,495.17,613.7,499.36,523.17,495.17,545.31,575.4,3.89,3,5336241,0.0747,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,87
IONQ,EXIT_WARNING,Protect or avoid,25,53.26,43.5,56.03,53.57,72.07,50.86,54.46,53.57,52.8,52.34,-0.58,,28065443,0.5589,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,87
RKLB,EXIT_WARNING,Protect or avoid,25,101.65,52.2,102.68,102.2,150.23,96.88,104.03,102.2,100.82,99.99,-0.54,,29781775,0.242,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,87
SMCI,EXIT_WARNING,Protect or avoid,25,29.33,39.4,32.97,33.11,50.17,27.83,30.08,33.11,23.66,17.99,-12.89,,75927770,0.0043,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,87
RBLX,NO_SETUP,No clean setup,20,54.38,72,47.93,49.26,61.83,52.59,55.28,49.26,62.05,69.73,9.41,3,11868796,-0.3542,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,87
CASY,EXIT_WARNING,Protect or avoid,15,794.79,41,814.35,802,916.28,777.33,803.52,802,783.98,773.17,-0.91,,709443,-0.1897,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
DKNG,EXIT_WARNING,Protect or avoid,15,25.26,45.6,25.82,25.46,30.02,24.53,25.62,25.46,24.95,24.65,-0.81,,13147696,-0.1682,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
GOOGL,EXIT_WARNING,Protect or avoid,15,357.37,52,358.75,358.63,402.62,351.08,360.52,358.63,355.49,353.6,-0.35,,40903825,-0.0506,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,87
NOW,EXIT_WARNING,Protect or avoid,15,99.28,50,100.4,102.19,135.86,96.5,100.67,102.19,94.92,90.56,-2.93,,26974220,-0.2855,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,87
PYPL,EXIT_WARNING,Protect or avoid,15,43.18,52.3,43.06,44.31,51.46,42.47,43.54,44.31,41.48,39.79,-2.62,,17345406,-0.3065,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,87
SHOP,NO_SETUP,No clean setup,15,114.18,56,111.8,113.4,135.14,111.5,115.52,113.4,115.34,116.51,0.68,3,8806864,-0.2933,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,87
SOFI,HOLD_TREND,Existing uptrend,15,17.93,60.3,17.28,17.23,19.5,17.48,18.15,17.23,18.98,20.04,3.92,3,82963365,-0.1276,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,87
TTD,EXIT_WARNING,Protect or avoid,15,18.08,41.4,19.04,20.79,24.61,17.56,18.34,20.79,14.01,9.95,-14.99,,22269511,-0.4389,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,87
AAPL,EXIT_WARNING,Protect or avoid,0,289.36,47.4,292.77,289.67,315.2,284.83,291.63,289.67,288.9,288.44,-0.11,,67584048,-0.1282,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,87
AMZN,EXIT_WARNING,Protect or avoid,0,238.34,48.4,242.13,245.84,274.99,233.96,240.53,245.84,227.1,215.85,-3.14,,62959589,-0.1226,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
AVGO,EXIT_WARNING,Protect or avoid,0,377.75,44,391.33,394.61,481.57,369.22,382.02,394.61,352.46,327.16,-4.46,,37178984,-0.0579,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
CAVA,EXIT_WARNING,Protect or avoid,0,78.48,39.2,81.93,81.73,97.39,76.26,79.59,81.73,73.61,68.73,-4.14,,2987214,-0.2733,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
CELH,EXIT_WARNING,Protect or avoid,0,29.28,49.7,29.46,31.4,35.28,28.53,29.65,31.4,26.1,22.92,-7.24,,9311094,-0.3997,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
COIN,EXIT_WARNING,Protect or avoid,0,146.19,34.9,160.48,173.25,216.6,141.17,148.7,173.25,105.61,65.02,-18.51,,8751487,-0.4062,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
DECK,EXIT_WARNING,Protect or avoid,0,99.29,31.4,105.86,105.83,114.37,97.33,100.27,105.83,89.49,79.68,-6.58,,2119194,-0.2489,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
META,EXIT_WARNING,Protect or avoid,0,563.29,45.3,575.8,596.8,688.55,554.29,567.79,596.8,513.02,462.76,-5.95,,18292048,-0.2783,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
MSFT,EXIT_WARNING,Protect or avoid,0,373.02,43.6,386.39,399.58,460.52,366.07,376.5,399.58,333.18,293.33,-7.12,,48138140,-0.26,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
MSTR,EXIT_WARNING,Protect or avoid,0,86.93,28.9,112.54,132.38,195.94,82.05,89.37,132.38,18.76,-49.41,-52.28,,28083252,-0.5334,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
NFLX,EXIT_WARNING,Protect or avoid,0,71.4,27.3,77.45,83.19,107.79,70.12,72.04,83.19,53.72,36.04,-16.51,,48524228,-0.5351,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
NVDA,EXIT_WARNING,Protect or avoid,0,200.09,45.9,204.22,204.86,235.74,196.74,201.76,204.86,192.94,185.79,-2.38,,159747848,-0.1309,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
ONON,EXIT_WARNING,Protect or avoid,0,35.42,37,37.1,37.47,40.82,34.59,35.84,37.47,32.34,29.26,-5.79,,4955918,-0.1865,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
ORCL,EXIT_WARNING,Protect or avoid,0,146.55,16.2,175.86,181.59,248.15,141.72,148.97,181.59,93.99,41.43,-23.91,,29993277,-0.2577,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
PLTR,EXIT_WARNING,Protect or avoid,0,116.67,39.5,124.95,133.19,160.65,113.59,118.21,133.19,91.89,67.1,-14.16,,41695467,-0.473,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TEAM,EXIT_WARNING,Protect or avoid,0,77.79,34.4,84.82,85.87,115.95,75.3,79.03,85.87,65.67,53.56,-10.38,,4824156,-0.1197,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
UBER,EXIT_WARNING,Protect or avoid,0,72.16,48.4,72.44,72.97,79.17,70.64,72.92,72.97,70.95,69.74,-1.12,,23335009,-0.2544,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
