symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
MU,BUY_SETUP,Trend continuation,80,923.52,78.6,735.53,603.02,928.41,891.6,939.48,795.85,1115.02,1306.52,13.82,3,54623826,1.2096,"Extended move. Starter only near 891.60-939.48, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,87
NET,BUY_SETUP,Trend continuation,80,228.11,65.4,211.24,207.16,256.79,222.08,231.12,207.16,259.53,290.95,9.18,3,4907557,0.0522,Buy zone 222.08-231.12 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,87
TSLA,BUY_SETUP,Trend continuation,80,442.1,68.1,418.42,405.53,445.27,435.05,445.62,413.91,484.38,526.67,6.38,3,52839130,-0.0962,Buy zone 435.05-445.62 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,87
AMZN,BUY_SETUP,Trend continuation,75,274,65.8,265.01,251.78,274.99,270.64,275.68,260.57,294.15,314.29,4.9,3,41724483,0.0899,Buy zone 270.64-275.68 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
FLEX,BUY_SETUP,Trend continuation,75,144.85,71.1,127.45,105.53,145.79,140.84,146.86,128.8,168.92,193,11.08,3,7004642,1.0735,"Extended move. Starter only near 140.84-146.86, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
DDOG,WATCH,Watch for breakout,70,225.24,84.2,196.07,165.59,225.24,220.35,227.69,205.68,254.59,283.93,8.69,3,7020080,0.7924,Wait for a close above 225.24 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,87
NTNX,WATCH,Watch for breakout,70,48.81,68.4,45.26,43.38,48.81,47.67,49.38,44.24,55.67,62.52,9.36,3,4208218,-0.0235,Wait for a close above 48.81 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; volume expansion,RISK_ON,87
SMCI,WATCH,Watch for breakout,70,41.3,83.4,33.39,30.92,41.3,39.92,41.99,35.78,49.58,57.86,13.37,3,41600289,0.1234,Wait for a close above 41.30 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,87
TLN,WATCH,Watch for breakout,70,381.47,60.5,363.16,356.48,409.99,371.78,386.31,356.48,418.95,456.43,6.55,3,782176,-0.1054,Wait for a close above 409.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving,RISK_ON,87
ANET,WATCH,Watch for breakout,65,155.27,59,151.1,148.84,177.73,151.94,156.93,148.84,164.91,174.55,4.14,3,12903524,0.0234,Wait for a close above 177.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,87
AVGO,WATCH,Watch for breakout,65,426.58,58.6,416.36,393.8,439.79,418.76,430.49,395.31,473.49,520.4,7.33,3,18552113,0.1364,Wait for a close above 439.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
CIEN,WATCH,Watch for breakout,65,570.18,51.8,555.93,498.03,602.39,552.68,578.93,500.16,675.21,780.24,12.28,3,1900982,0.4891,Wait for a close above 602.39 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
CRWD,WATCH,Watch for breakout,65,671,78,583.97,512.94,671.55,656.41,678.29,612.65,758.52,846.05,8.7,3,3109301,0.4915,Wait for a close above 671.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,87
GOOGL,WATCH,Watch for breakout,65,390.13,55.6,382.75,358.96,402.62,385.63,392.38,372.14,417.11,444.09,4.61,3,28553804,0.0623,Wait for a close above 402.62 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
INTC,WATCH,Watch for breakout,65,120.89,63,110.46,89.62,129.44,116.69,122.99,104.08,146.11,171.33,13.91,3,140353700,1.5821,Wait for a close above 129.44 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
PANW,WATCH,Watch for breakout,65,257.77,72.2,228.75,202.19,260.58,252.04,260.64,234.84,292.16,326.55,8.89,3,7995058,0.4286,Wait for a close above 260.58 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,87
RKLB,WATCH,Watch for breakout,65,148.03,73.1,120.47,99.54,150.23,142.37,150.86,125.41,181.97,215.9,15.28,3,29300017,0.888,Wait for a close above 150.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,87
AAPL,WATCH,Watch for breakout,60,312.51,86.6,296.4,282.06,312.51,309.94,313.8,302.21,327.96,343.41,3.3,3,49975915,-0.0379,Wait for a close above 312.51 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout,RISK_ON,87
AFRM,WATCH,Watch for breakout,60,73,72.1,66.27,62.07,73,71.08,73.96,65.33,84.51,96.02,10.51,3,5447394,0.3035,Wait for a close above 73.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
APP,WATCH,Watch for breakout,60,599.89,81.8,497.54,476.84,599.89,580.99,609.34,524.28,713.31,826.73,12.6,3,5243391,0.1441,Wait for a close above 599.89 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
MDB,WATCH,Watch for breakout,60,325.68,60.2,301.97,291.26,334.68,315.67,330.69,291.26,377.3,428.93,10.57,3,2107841,0.0659,Wait for a close above 334.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,87
TEAM,WATCH,Watch for breakout,60,93.29,67.6,84.57,82.59,93.29,90.22,94.83,82.59,109.33,125.38,11.47,3,8327082,-0.0326,Wait for a close above 93.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,RISK_ON,87
ORCL,WATCH,Watch for breakout,55,203.7,71.4,187.43,177.37,203.7,199.45,205.83,186.68,229.23,254.75,8.35,3,20015378,0.1442,Wait for a close above 203.70 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,87
SNOW,WATCH,Watch for breakout,55,239.2,92.5,167.54,162.37,239.2,231.07,243.26,206.69,287.97,336.73,13.59,3,9850294,0.22,Wait for a close above 239.20 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,87
AI,NO_SETUP,No clean setup,45,10.22,76.3,9.27,9.34,10.22,9.96,10.35,9.34,11.55,12.87,8.65,3,4724493,-0.0997,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; 55-day breakout; volume expansion,RISK_ON,87
FIX,EXIT_WARNING,Protect or avoid,40,1855.15,44.5,1863.01,1723.4,2042.36,1811.76,1876.84,1723.4,2052.77,2250.39,7.1,3,388427,0.1107,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,87
HOOD,NO_SETUP,No clean setup,40,84.84,70.3,77.53,78.87,91.28,82.51,86.01,78.87,93.79,102.74,7.03,3,23259323,-0.1075,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,RISK_ON,87
NVO,HOLD_TREND,Existing uptrend,40,45.51,59.7,44.28,43.16,47.08,44.89,45.82,43.16,49.04,52.56,5.17,3,15829707,0.0186,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
RBA,HOLD_TREND,Existing uptrend,40,105.92,61.7,103.93,103.44,107.75,104.55,106.6,103.44,109.64,113.36,2.34,3,1117154,-0.1691,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high,RISK_ON,87
MSFT,HOLD_TREND,Existing uptrend,35,426.99,63.9,415.96,411.89,432.92,421.55,429.71,411.89,449.64,472.29,3.54,3,34318884,-0.1657,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high; volume expansion,RISK_ON,87
C,NO_SETUP,No clean setup,30,124.68,47.7,125.14,122.93,133.05,123.25,125.4,122.93,127.31,129.93,1.4,3,10671792,-0.0971,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,87
CELH,EXIT_WARNING,Protect or avoid,30,33.22,67.5,31.26,34.39,45.72,32.25,33.7,34.39,31.46,29.7,-3.53,,10951047,-0.5176,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
DECK,NO_SETUP,No clean setup,30,114.31,81.3,103.52,103.56,114.37,112.07,115.43,105.36,127.74,141.17,7.83,3,2344106,-0.1823,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; near 55-day high,RISK_ON,87
ELF,EXIT_WARNING,Protect or avoid,30,57.4,56.5,57.14,62.92,79.95,55.66,58.27,62.92,49.11,40.83,-9.62,,4192282,-0.5149,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
GWRE,NO_SETUP,No clean setup,30,142.13,59.2,136.75,140.42,163.11,138.48,143.95,140.42,144.7,147.27,1.2,3,1325384,-0.2873,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,87
META,NO_SETUP,No clean setup,30,635.29,69.1,619.92,625.38,688.55,627.85,639.01,625.38,650.16,665.03,1.56,3,16649039,-0.253,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,87
NOW,NO_SETUP,No clean setup,30,108.73,71.8,98.12,100.13,116.72,105.68,110.26,100.13,121.62,134.52,7.91,3,28279528,-0.2622,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,87
NVDA,NO_SETUP,No clean setup,30,214.25,45.3,214.43,204.4,235.74,210.69,216.03,204.4,229.03,243.81,4.6,3,162075546,-0.0328,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,87
PATH,NO_SETUP,No clean setup,30,11.58,72.5,10.72,10.92,12.45,11.25,11.74,10.92,12.58,13.57,5.74,3,36959226,-0.1739,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; volume expansion,RISK_ON,87
PLTR,NO_SETUP,No clean setup,30,143.34,65.5,137.56,141.18,160.84,140.45,144.78,141.18,146.58,149.81,1.51,3,41981107,-0.2491,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,87
RBLX,EXIT_WARNING,Protect or avoid,30,46.83,53.1,47.05,52.4,61.83,45.5,47.5,52.4,38.48,30.13,-11.89,,15293612,-0.5235,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
SHOP,NO_SETUP,No clean setup,30,115.03,68.2,108.39,114.98,135.14,112.24,116.43,114.98,115.1,115.17,0.04,3,14523642,-0.2789,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,87
SOFI,EXIT_WARNING,Protect or avoid,30,16.97,67.5,16.21,17.11,19.5,16.55,17.18,17.11,16.75,16.54,-0.85,,63738296,-0.3109,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
VKTX,NO_SETUP,No clean setup,30,32.19,63.4,31.24,32.04,36.01,31.54,32.51,32.04,32.42,32.64,0.47,3,2218378,-0.2146,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,87
CASY,EXIT_WARNING,Protect or avoid,25,780.97,21.7,823.65,786.03,888.36,767.42,787.74,786.03,773.38,765.79,-0.65,,456535,-0.0713,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,87
HIMS,HOLD_TREND,Existing uptrend,25,25.38,55.9,24.88,24.76,31.01,24.5,25.82,24.76,26.31,27.24,2.45,3,22956004,0.3815,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,87
ONON,NO_SETUP,No clean setup,25,39.75,69.3,37.57,37.58,40.32,38.99,40.13,37.58,43.01,46.27,5.46,3,7432872,-0.3175,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; near 55-day high,RISK_ON,87
RDDT,NO_SETUP,No clean setup,25,167.69,65.9,154.59,154.92,171.63,162.55,170.26,154.92,186.84,205.99,7.61,3,6066897,-0.0718,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; near 55-day high,RISK_ON,87
UPST,NO_SETUP,No clean setup,20,32.69,72.3,29.88,30.4,34.86,31.71,33.18,30.4,36.12,39.55,6.99,3,5075582,-0.0652,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,87
ABNB,EXIT_WARNING,Protect or avoid,15,134.5,50.2,134.97,134.5,144.18,132.19,135.65,134.5,134.5,134.5,0,,4061316,-0.2118,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,87
MSTR,EXIT_WARNING,Protect or avoid,15,151.64,26.8,166.35,161.1,195.94,147,153.96,161.1,137.44,123.25,-6.24,,14757885,-0.0799,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
CAVA,EXIT_WARNING,Protect or avoid,0,78.2,40.4,81.8,82.33,97.39,75.84,79.38,82.33,72,65.81,-5.28,,3554515,-0.2081,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
CMG,EXIT_WARNING,Protect or avoid,0,32.42,44,32.88,33.6,36.05,31.92,32.67,33.6,30.64,28.87,-3.65,,16758648,-0.3449,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
COIN,EXIT_WARNING,Protect or avoid,0,182.25,41.7,191.03,192.94,216.6,176.45,185.15,192.94,166.22,150.18,-5.87,,9557277,-0.2234,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
DKNG,NO_SETUP,No clean setup,0,24.53,47.4,24.59,24.49,25.87,23.91,24.84,24.49,24.59,24.65,0.16,3,12061710,-0.2195,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,No technical edge,RISK_ON,87
NFLX,EXIT_WARNING,Protect or avoid,0,86.36,34.1,89.09,91.16,107.79,85.27,86.9,91.16,79.15,71.95,-5.56,,33257605,-0.3388,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
PYPL,EXIT_WARNING,Protect or avoid,0,44.46,41.3,45.41,46.61,51.46,43.9,44.74,46.61,41.23,38,-4.85,,15358591,-0.2642,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,21.15,41,22.05,23.28,27.34,20.53,21.46,23.28,17.96,14.76,-10.07,,19787936,-0.3768,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
UBER,EXIT_WARNING,Protect or avoid,0,70.92,32,73.56,74.44,79.17,69.83,71.46,74.44,65.65,60.37,-4.96,,18682196,-0.294,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
