symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NET,BUY_SETUP,Breakout trend,80,243.93,78.8,210.58,203.85,243.93,237.71,247.03,219.07,281.21,318.49,10.19,3,4565941,0.2903,"Extended move. Starter only near 237.71-247.03, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,87
AAPL,BUY_SETUP,Breakout trend,75,284.16,72.4,269.8,264.9,284.16,280.58,285.95,269.85,305.62,327.08,5.03,3,45300079,-0.0963,Buy zone 280.58-285.95 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout,RISK_ON,87
AMD,BUY_SETUP,Trend continuation,75,355,70.3,304.69,263.07,360.54,345.56,359.72,317.23,411.66,468.31,10.64,3,40998077,0.5851,"Extended move. Starter only near 345.56-359.72, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
CW,BUY_SETUP,Trend continuation,75,727.68,58.3,714.77,698.45,742.61,717.58,732.73,698.45,771.52,815.36,4.02,3,214817,0.0027,Buy zone 717.58-732.73 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
TSM,BUY_SETUP,Trend continuation,75,394.63,58.1,382.35,365.02,404.98,387.92,397.99,367.77,434.92,475.2,6.81,3,13990278,0.0132,Buy zone 387.92-397.99 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
AMZN,WATCH,Watch for breakout,70,273.68,86.6,253.1,237.24,273.68,269.68,275.68,257.67,297.69,321.71,5.85,3,51654608,0.1833,Wait for a close above 273.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,87
GOOGL,WATCH,Watch for breakout,70,388.41,87.6,349.11,329.18,388.41,383.04,391.1,366.93,420.63,452.86,5.53,3,27008281,0.085,Wait for a close above 388.41 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,87
ABNB,WATCH,Watch for breakout,65,139.77,52.3,138.12,134.36,144.18,137.81,140.75,134.36,147.88,156,3.87,3,3195467,0.026,Wait for a close above 144.18 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
ANET,WATCH,Watch for breakout,65,170.22,57.5,163.09,150.74,177.73,166.88,171.89,156.87,190.24,210.27,7.84,3,7540844,0.1201,Wait for a close above 177.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
ARM,WATCH,Watch for breakout,65,208.44,60.9,188.48,163.4,234.81,201.25,212.03,179.7,251.54,294.65,13.79,3,8534037,0.567,Wait for a close above 234.81 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
IONQ,WATCH,Watch for breakout,65,48.25,71.2,42.01,39.12,48.32,46.57,49.09,41.52,58.35,68.44,13.95,3,34710700,0.261,Wait for a close above 48.32 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,87
ORCL,WATCH,Watch for breakout,65,185.59,69.4,168.68,164.34,187.5,181.07,187.84,167.53,212.66,239.74,9.73,3,33380343,0.1814,Wait for a close above 187.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,87
RDDT,WATCH,Watch for breakout,65,172.29,68.9,155.68,155.01,172.29,167.05,174.91,155.01,198.2,224.12,10.03,3,4917214,0.1141,Wait for a close above 172.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,constructive RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,87
CRWD,WATCH,Watch for breakout,60,476.86,73.4,441.76,430.17,476.86,468.38,481.1,442.93,527.76,578.66,7.12,3,3220693,0.0877,Wait for a close above 476.86 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
MSTR,WATCH,Watch for breakout,60,187.11,73.9,162.41,152.63,187.11,182.16,189.59,167.3,216.82,246.53,10.59,3,18939871,0.2687,Wait for a close above 187.11 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
C,WATCH,Watch for breakout,55,128.03,53.9,126.16,121.1,133.05,126.55,128.77,122.11,136.91,145.79,4.62,3,11294244,-0.0745,Wait for a close above 133.05 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,87
DDOG,WATCH,Watch for breakout,55,146.01,78.4,130.89,126.77,146.69,142.49,147.78,131.93,167.14,188.26,9.64,3,4978361,0.1893,Wait for a close above 146.69 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,87
TLN,WATCH,Watch for breakout,55,385.55,70,356.58,349.04,391.43,377.87,389.39,354.84,431.62,477.69,7.97,3,659589,-0.0005,Wait for a close above 391.43 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,87
AFRM,HOLD_TREND,Existing uptrend,50,66.94,68.4,61.35,57.63,67.54,65.47,67.68,61.04,75.79,84.64,8.81,3,5000515,0.0558,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
PANW,HOLD_TREND,Existing uptrend,50,184.13,66.3,175.28,170.7,184.56,180.83,185.78,170.92,203.95,223.77,7.18,3,7183123,0.0377,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
PSTG,HOLD_TREND,Existing uptrend,50,72.75,69,68.6,67.21,73.97,71.37,73.44,67.25,81.01,89.26,7.57,3,2449229,0.0047,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
RBA,HOLD_TREND,Existing uptrend,50,106.68,65.1,104,103.15,107.75,105.36,107.35,103.15,111.99,117.29,3.31,3,1147075,-0.2117,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high; volume expansion,RISK_ON,87
LLY,NO_SETUP,No clean setup,45,988.53,71.2,926.5,944.84,1058.56,971.53,997.02,944.84,1054.05,1119.57,4.42,3,3195146,-0.1838,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,87
APP,NO_SETUP,No clean setup,40,479.88,65.3,452.69,455.03,517.23,468.82,485.41,455.03,517.15,554.42,5.18,3,3923101,0.0619,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,87
CAVA,NO_SETUP,No clean setup,40,90.24,46.2,90.28,84.69,97.39,88.39,91.16,84.69,98.57,106.9,6.15,3,2434577,0.1719,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,87
COIN,NO_SETUP,No clean setup,40,197.66,54.4,192.45,192.81,211.63,191.74,200.62,192.81,204.93,212.21,2.45,3,9956162,0.0791,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,87
NTNX,NO_SETUP,No clean setup,40,43.42,66.6,40.86,40.91,43.73,42.59,43.84,40.91,47.2,50.97,5.8,3,3207849,-0.0394,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; near 55-day high,RISK_ON,87
RKLB,HOLD_TREND,Existing uptrend,40,78.75,48.2,78.4,75.02,90.04,75.82,80.22,75.02,84.36,89.97,4.75,3,21701837,-0.029,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,87
PYPL,EXIT_WARNING,Protect or avoid,35,46.49,29.8,48.95,48.36,51.46,45.53,46.98,48.36,43.7,40.9,-4.01,,13792024,0.0323,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,87
DKNG,NO_SETUP,No clean setup,30,24.11,65.6,23.22,24.08,25.87,23.65,24.35,24.08,24.17,24.23,0.16,3,10759674,-0.2121,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,87
MDB,EXIT_WARNING,Protect or avoid,30,267.06,60.6,258.33,273.69,363.07,260.26,270.46,273.69,257.12,247.18,-2.48,,1606860,-0.3425,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
NVDA,EXIT_WARNING,Protect or avoid,30,196.43,41.7,198.03,191.34,216.61,193.16,198.06,191.34,204.06,211.7,2.59,3,146280985,-0.0586,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,87
PATH,EXIT_WARNING,Protect or avoid,30,10.69,54.3,10.61,11.15,12.45,10.44,10.82,11.15,10.01,9.33,-4.27,,25351980,-0.2883,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
TEAM,NO_SETUP,No clean setup,30,92.47,78.8,74.81,78.7,93.16,89.14,94.14,79.14,112.46,132.45,14.41,3,9785935,-0.1418,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; near 55-day high,RISK_ON,87
TTD,EXIT_WARNING,Protect or avoid,30,24.63,62.6,23.39,24.64,29.79,24.03,24.93,24.64,24.61,24.59,-0.06,,16431835,-0.2071,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
HIMS,HOLD_TREND,Existing uptrend,25,26.32,46,26.19,24.78,31.01,25.34,26.81,24.78,28.62,30.93,5.83,3,32725183,0.0254,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,87
NVO,NO_SETUP,No clean setup,20,44.87,80,40.97,41.27,49.37,44.2,45.2,42.2,48.86,52.85,5.93,3,17511638,-0.1763,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,87
CELH,EXIT_WARNING,Protect or avoid,15,33.56,46.3,34.38,37.92,54.12,32.88,33.91,37.92,27.03,20.49,-12.99,,6599608,-0.4543,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,87
GWRE,EXIT_WARNING,Protect or avoid,15,140,51.1,139.87,144.95,168.87,136.29,141.85,144.95,132.58,125.15,-3.53,,1421221,-0.0259,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,87
META,EXIT_WARNING,Protect or avoid,15,604.89,28.3,637.28,635.59,688.55,595.04,609.81,635.59,558.83,512.78,-5.08,,16769030,-0.2035,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
NOW,EXIT_WARNING,Protect or avoid,15,92.04,48.6,93.9,102.27,124.34,89.49,93.31,102.27,76.68,61.32,-11.12,,30310316,-0.2044,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,87
SMCI,NO_SETUP,No clean setup,15,27.9,55.2,27.17,27.76,33.6,27.14,28.28,27.76,28.11,28.33,0.51,3,29930509,-0.3065,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,87
TSLA,NO_SETUP,No clean setup,15,389.86,60.4,380.77,386.41,417.4,382.98,393.29,386.41,395.02,400.18,0.88,3,63979057,-0.1697,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,87
PLTR,EXIT_WARNING,Protect or avoid,10,136.18,38.9,142.51,145.82,160.84,132.81,137.87,145.82,121.71,107.25,-7.08,,53058815,-0.1159,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,87
RBLX,EXIT_WARNING,Protect or avoid,10,44.1,22.7,54.49,59.24,71.4,41.94,45.19,59.24,21.4,-1.3,-34.32,,12014455,-0.454,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,87
SHOP,EXIT_WARNING,Protect or avoid,10,107.22,26.7,122.52,124.53,135.14,103.49,109.09,124.53,81.26,55.3,-16.14,,9154148,-0.1611,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,87
UBER,EXIT_WARNING,Protect or avoid,10,72.85,36.9,74.4,74.89,77.79,71.8,73.37,74.89,69.78,66.72,-2.8,,14696506,-0.1437,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,87
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,87
CMG,EXIT_WARNING,Protect or avoid,0,32.28,35.3,33.66,34.43,38.72,31.71,32.57,34.43,29.05,25.82,-6.67,,16429932,-0.2985,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
DECK,EXIT_WARNING,Protect or avoid,0,98.53,28.5,104.1,105.02,120.94,96.86,99.36,105.02,88.79,79.05,-6.59,,1539039,-0.2646,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
ELF,EXIT_WARNING,Protect or avoid,0,59.34,33.6,64.39,69.49,94.83,57.78,60.12,69.49,44.11,28.88,-17.11,,2325467,-0.3951,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
HOOD,EXIT_WARNING,Protect or avoid,0,77.04,46,78.4,80.27,91.28,74.86,78.13,80.27,72.2,67.35,-4.19,,35725924,-0.1878,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
MSFT,HOLD_TREND,Existing uptrend,0,411.52,47.7,409.99,407.48,432.92,405.83,414.36,407.48,417.57,423.63,0.98,3,35217948,-0.0921,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,No technical edge,RISK_ON,87
NFLX,EXIT_WARNING,Protect or avoid,0,87.94,24.1,94.1,94.16,107.79,86.55,88.63,94.16,78.61,69.28,-7.07,,42230533,-0.0482,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
ONON,EXIT_WARNING,Protect or avoid,0,34.51,37.2,35.51,37.55,49.42,33.87,34.83,37.55,29.95,25.38,-8.82,,4947072,-0.3241,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
SNOW,EXIT_WARNING,Protect or avoid,0,141.58,46.4,145.08,157.12,182.84,137.66,143.54,157.12,118.28,94.97,-10.97,,8419580,-0.2774,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
SOFI,EXIT_WARNING,Protect or avoid,0,16.04,34.2,17.28,18.21,19.54,15.59,16.26,18.21,12.79,9.54,-13.5,,66413050,-0.3491,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
UPST,EXIT_WARNING,Protect or avoid,0,31.24,45.8,31.39,31.44,34.86,30.34,31.69,31.44,30.94,30.64,-0.64,,4347045,-0.3011,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
VKTX,EXIT_WARNING,Protect or avoid,0,31.29,39.2,32.74,33.08,36.01,30.35,31.76,33.08,28.6,25.92,-5.72,,2356004,-0.0178,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
