symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DKNG,NO_SETUP,No clean setup,30,24.91,61.5,24.01,24.65,30.02,24.27,25.22,24.65,25.28,25.66,1.01,3,13625022,-0.0142,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,92
FLEX,EXIT_WARNING,Protect or avoid,30,121.23,50.3,122.92,126.38,162.07,117.08,123.31,126.38,113.5,105.78,-4.25,,4864949,-0.1661,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
GOOGL,NO_SETUP,No clean setup,30,354.65,51.5,352.58,353.93,390.13,348.59,357.68,353.93,355.73,356.8,0.2,3,32149993,-0.1283,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_ON,92
IONQ,EXIT_WARNING,Protect or avoid,30,43.27,64.4,39.95,43.72,72.07,41.74,44.03,43.72,42.59,41.91,-1.05,,21255582,-0.2262,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
NFLX,EXIT_WARNING,Protect or avoid,30,74.96,65.9,73.18,76.19,89.3,73.9,75.48,76.19,73.11,71.26,-1.64,,45901417,-0.1531,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
RKLB,EXIT_WARNING,Protect or avoid,30,80.61,65.7,74.84,83.04,150.23,77.46,82.19,83.04,76.97,73.33,-3.01,,18646329,-0.3599,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
SMCI,NO_SETUP,No clean setup,30,32.28,64.5,29.41,30.05,50.17,31.19,32.82,30.05,35.62,38.96,6.9,3,44302624,-0.0005,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,92
AAPL,EXIT_WARNING,Protect or avoid,25,306.58,35.1,316.73,309.8,340.08,302.08,308.82,309.8,301.74,296.9,-1.05,,55073464,0.0166,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
AMD,EXIT_WARNING,Protect or avoid,25,475.42,43.5,496.59,486.73,580.91,458.2,484.03,486.73,458.46,441.5,-2.38,,29326866,0.058,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
ARM,EXIT_WARNING,Protect or avoid,25,270.42,50,275.11,284.14,439.46,258.29,276.49,284.14,249.86,229.29,-5.07,,6106322,0.2133,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,92
MU,EXIT_WARNING,Protect or avoid,25,869.97,47.6,892.81,888.75,1213.56,832.37,888.77,888.75,841.81,813.64,-2.16,,44528538,0.0734,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving; outperforming benchmark,RISK_ON,92
SOFI,HOLD_TREND,Existing uptrend,25,18.08,56.3,17.56,17.45,18.78,17.68,18.27,17.45,19.01,19.94,3.43,3,77127700,0.1714,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,92
ORCL,NO_SETUP,No clean setup,20,149.41,73.3,137.94,149.3,248.15,146.03,151.1,149.3,149.58,149.75,0.08,3,35223214,-0.2218,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,92
CIEN,EXIT_WARNING,Protect or avoid,15,398.36,50.5,402.03,429.51,627,383.55,405.77,429.51,351.64,304.92,-7.82,,1977395,-0.3198,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
INTC,EXIT_WARNING,Protect or avoid,15,97.92,50.2,99.4,102.81,140.94,94.28,99.75,102.81,90.6,83.27,-4.99,,111735545,-0.1951,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
META,EXIT_WARNING,Protect or avoid,15,599.71,53.9,597.56,603.72,681.31,589.12,605,603.72,593.7,587.68,-0.67,,16581672,-0.0366,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
MSTR,EXIT_WARNING,Protect or avoid,15,97.7,51.6,97.73,108.24,164.85,94.96,99.07,108.24,81.89,66.09,-10.79,,15192413,-0.4604,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
NVO,EXIT_WARNING,Protect or avoid,15,47.08,46.3,47.82,47.12,51.61,46.21,47.52,47.12,47.03,46.97,-0.08,,12429742,-0.0091,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,92
SNDK,EXIT_WARNING,Protect or avoid,15,1232.64,42.1,1387.54,1490.06,2335,1151.28,1273.32,1490.06,846.51,460.37,-20.88,,16659045,-0.1568,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,92
TLN,EXIT_WARNING,Protect or avoid,15,342.6,47.2,351,362.19,438.12,333.36,347.21,362.19,313.2,283.81,-5.72,,719476,-0.0332,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,92
TSLA,EXIT_WARNING,Protect or avoid,15,329.34,48.4,338.98,365.63,442.1,323.26,332.38,365.63,274.9,220.47,-11.02,,38312444,-0.2695,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,92
CMG,EXIT_WARNING,Protect or avoid,10,32.61,39,34.11,33.68,38.52,31.85,33,33.68,31.02,29.42,-3.27,,19321878,0.0065,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
DECK,EXIT_WARNING,Protect or avoid,10,96.39,35.4,100.43,102.76,114.37,94.75,97.21,102.76,86.84,77.29,-6.61,,2243327,0.017,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
HOOD,EXIT_WARNING,Protect or avoid,10,93.18,46.4,95.7,95.65,117.55,90.73,94.4,95.65,89.48,85.78,-2.65,,19434058,0.2049,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
RDDT,EXIT_WARNING,Protect or avoid,10,158.12,43.3,167.89,171.05,203.27,152.23,161.06,171.05,138.72,119.33,-8.18,,5996648,0.0168,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
APP,EXIT_WARNING,Protect or avoid,0,343.07,27.3,407.07,445.48,613.7,329.79,349.71,445.48,189.46,35.85,-29.85,,6848433,-0.2527,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
CAVA,EXIT_WARNING,Protect or avoid,0,61.4,34.1,65.78,71.1,90.99,59.89,62.16,71.1,46.85,32.31,-15.79,,3299005,-0.1599,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
CELH,EXIT_WARNING,Protect or avoid,0,26.58,43,28.39,29.7,33.27,25.5,27.11,29.7,21.88,17.19,-11.77,,11253538,-0.0553,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
COIN,EXIT_WARNING,Protect or avoid,0,148.54,42.1,155.86,162.86,193.56,144.04,150.8,162.86,127.07,105.59,-9.64,,7646719,-0.2731,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
CW,EXIT_WARNING,Protect or avoid,0,698.66,38.7,728.04,733.62,792.77,682.06,706.96,733.62,646.21,593.77,-5,,228521,-0.0789,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
FIX,EXIT_WARNING,Protect or avoid,0,1694.87,45.3,1730.55,1759.47,2066.51,1644.01,1720.3,1759.47,1597.97,1501.08,-3.81,,516008,-0.1762,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,93.2,22.9,105.85,107.59,116.59,90.99,94.3,107.59,71.62,50.04,-15.44,,1397187,-0.0935,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
RBLX,EXIT_WARNING,Protect or avoid,0,38.29,33.1,43.85,47.53,57.95,36.76,39.06,47.53,24.44,10.58,-24.12,,13434541,-0.0965,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,12.85,18.3,17.57,18.9,23.22,12.11,13.23,18.9,3.79,-5.28,-47.01,,25499598,-0.3818,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
WDC,EXIT_WARNING,Protect or avoid,0,441.67,34.2,508.32,519.67,746.23,415.77,454.61,519.67,324.65,207.64,-17.66,,8242562,-0.1153,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
