symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
MDB,WATCH,Watch for breakout,65,429.9,60.3,398.18,363.23,472.29,419.64,435.03,388.86,491.46,553.03,9.55,3,1416676,0.3174,Wait for a close above 472.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
MSFT,WATCH,Watch for breakout,65,484.3,57.2,467.26,437.06,506.06,478.49,487.21,461.05,519.18,554.06,4.8,3,36690540,0.1563,Wait for a close above 506.06 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
PATH,WATCH,Watch for breakout,65,16.16,67.4,14.45,12.98,16.68,15.71,16.38,14.37,18.83,21.5,11.03,3,61723602,0.4773,Wait for a close above 16.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
PLTR,WATCH,Watch for breakout,65,173.19,66.8,157.97,145.56,179.01,169.45,175.06,158.21,195.66,218.13,8.65,3,45604698,0.2645,Wait for a close above 179.01 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
PYPL,WATCH,Watch for breakout,65,61.65,72.3,58.27,53.75,61.66,60.85,62.05,58.47,66.42,71.2,5.16,3,11056535,0.3931,Wait for a close above 61.66 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
SHOP,WATCH,Watch for breakout,65,149.08,57.8,140.89,130.14,158.53,145.87,150.69,136.23,168.35,187.62,8.62,3,11403786,0.4466,Wait for a close above 158.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
SNOW,WATCH,Watch for breakout,65,319.2,50.4,311.44,278.46,337.38,312.99,322.3,294.38,356.43,393.67,7.78,3,4823245,0.8529,Wait for a close above 337.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
AMZN,WATCH,Watch for breakout,55,264,51.7,260.92,254.38,284.02,260.45,265.78,254.38,278.44,292.88,3.65,3,47667359,-0.0095,Wait for a close above 284.02 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,90
VKTX,WATCH,Watch for breakout,55,34.34,56.2,34.09,34.27,42.13,33.7,34.66,34.27,34.45,34.56,0.21,3,1882204,0.1109,Wait for a close above 42.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
AAPL,HOLD_TREND,Existing uptrend,50,318.58,63,312.59,309.37,340.08,315.09,320.32,309.37,332.39,346.2,2.89,3,51292954,0.0308,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,90
CASY,HOLD_TREND,Existing uptrend,50,850.38,49.7,849.42,836.58,916.28,837.61,856.76,836.58,871.08,891.79,1.62,3,282368,0.03,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,90
MU,HOLD_TREND,Existing uptrend,50,929.34,51.8,918.27,901.51,1213.56,897.06,945.48,901.51,971.09,1012.83,2.99,3,40244953,0.2367,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,90
SOFI,HOLD_TREND,Existing uptrend,50,18.53,59.5,17.87,17.63,18.78,18.16,18.72,17.63,19.89,21.25,4.88,3,63802592,0.1859,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
UBER,HOLD_TREND,Existing uptrend,50,77.69,64.8,74.04,73.18,78.54,76.28,78.4,73.18,84.45,91.22,5.8,3,20598908,0.081,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
AI,HOLD_TREND,Existing uptrend,40,10.22,60.8,9.75,9.57,11.27,9.98,10.33,9.57,11.18,12.15,6.31,3,4488725,0.0988,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
ANET,EXIT_WARNING,Protect or avoid,40,187.26,43.8,189.23,178.4,210.5,182.29,189.74,178.4,200.53,213.81,4.73,3,7791330,0.2149,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,90
CELH,NO_SETUP,No clean setup,40,31.64,68.1,29,29.65,33.16,30.72,32.1,29.65,34.63,37.62,6.3,3,12641718,0.0497,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
CRWD,EXIT_WARNING,Protect or avoid,40,199.37,35.7,206.82,191.7,225.53,194.61,201.74,191.7,210.86,222.35,3.84,3,7072203,0.2012,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,90
DELL,EXIT_WARNING,Protect or avoid,40,438,42,449.58,413.87,494.51,421.56,446.22,413.87,474.19,510.39,5.51,3,5690744,0.483,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,90
NET,EXIT_WARNING,Protect or avoid,40,292.06,44,294.07,272.22,330.83,283.71,296.24,272.22,321.82,351.58,6.79,3,3919617,0.3503,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,90
PANW,EXIT_WARNING,Protect or avoid,40,356.13,40.5,361.23,330.5,396,348.37,360.01,330.5,394.57,433.01,7.2,3,5526669,0.3659,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,90
SMCI,HOLD_TREND,Existing uptrend,40,36.76,62.3,33.4,31.8,50.17,35.51,37.39,31.8,44.21,51.66,13.5,3,56174264,0.0325,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
SNDK,NO_SETUP,No clean setup,40,1579.49,57.1,1476,1504.67,2335,1498.35,1620.06,1504.67,1691.72,1803.94,4.74,3,17265894,0.0674,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; outperforming benchmark,RISK_ON,90
UPST,NO_SETUP,No clean setup,40,31.37,61.1,29.91,30.33,35.74,30.51,31.8,30.33,32.92,34.48,3.3,3,4491834,0.0976,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
CAVA,NO_SETUP,No clean setup,30,72.76,62.3,68.05,70.84,90.99,70.69,73.8,70.84,75.64,78.52,2.64,3,3760821,-0.096,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,90
COIN,NO_SETUP,No clean setup,30,160.8,61.4,153.67,160.03,175.85,156.77,162.82,160.03,161.96,163.11,0.48,3,7345333,-0.1315,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,90
MSTR,EXIT_WARNING,Protect or avoid,30,102.93,61.3,97.13,105.34,136.08,99.97,104.41,105.34,99.32,95.71,-2.34,,15922814,-0.357,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
NFLX,NO_SETUP,No clean setup,30,81.04,72.9,75.43,76.5,83.33,79.75,81.68,76.5,87.84,94.64,5.6,3,34216448,-0.0861,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; near 55-day high,RISK_ON,90
TSLA,EXIT_WARNING,Protect or avoid,30,347.11,63.6,338.98,359.01,425.3,341.2,350.07,359.01,329.28,311.44,-3.43,,38371993,-0.186,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
CMG,HOLD_TREND,Existing uptrend,25,34.77,60.4,33.72,33.57,38.52,34.12,35.09,33.57,36.57,38.36,3.44,3,18574609,0.0564,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,90
DDOG,EXIT_WARNING,Protect or avoid,25,235.73,38.4,251.52,243.18,288.15,228,239.59,243.18,224.54,213.36,-3.16,,5176351,0.0595,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,90
DKNG,EXIT_WARNING,Protect or avoid,15,24.73,51.5,24.55,24.76,30.02,24.15,25.02,24.76,24.68,24.63,-0.14,,12918006,-0.0163,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,90
IONQ,EXIT_WARNING,Protect or avoid,15,43.44,52.9,42.39,43.99,71.4,42.05,44.13,43.99,42.61,41.78,-1.27,,20517161,-0.3182,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,90
RBLX,EXIT_WARNING,Protect or avoid,15,39.23,49.7,40.71,45.07,57.95,38.17,39.76,45.07,30.46,21.69,-14.9,,15370704,-0.1862,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,90
C,EXIT_WARNING,Protect or avoid,10,134.7,42.4,135.91,134.7,145.67,133.24,135.43,134.7,134.7,134.7,0,,9014923,0.0761,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,90
HIMS,EXIT_WARNING,Protect or avoid,10,29.06,47.1,29.93,30.26,38.28,28.11,29.53,30.26,27.26,25.46,-4.13,,15210872,0.2228,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,90
NVO,EXIT_WARNING,Protect or avoid,10,46.66,49.7,47.01,46.91,51.61,45.92,47.03,46.91,46.28,45.91,-0.54,,13524153,0.0371,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,90
RDDT,EXIT_WARNING,Protect or avoid,10,156.24,43.8,164.36,168.56,203.27,150.64,159.04,168.56,137.76,119.29,-7.88,,8617443,0.1021,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,90
TSM,EXIT_WARNING,Protect or avoid,10,412.24,42.1,418.19,417.06,477.57,405.9,415.41,417.06,405.01,397.77,-1.17,,12073201,0.0183,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,90
AMD,EXIT_WARNING,Protect or avoid,0,465,39.4,491.42,486.64,580.91,451.64,471.68,486.64,432.53,400.07,-4.65,,27233681,-0.0061,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
APP,EXIT_WARNING,Protect or avoid,0,313.66,30.9,358.9,412.72,605.63,304.55,318.21,412.72,165.06,16.47,-31.58,,7184546,-0.3496,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ARM,EXIT_WARNING,Protect or avoid,0,249.5,34.8,270.4,279.87,439.46,239.22,254.64,279.87,203.94,158.39,-12.17,,5312347,-0.1868,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
AVGO,EXIT_WARNING,Protect or avoid,0,360.99,21.3,396.25,394.49,481.57,352.75,365.11,394.49,310.74,260.5,-9.28,,18490158,-0.1291,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
CIEN,EXIT_WARNING,Protect or avoid,0,398.1,44.6,410.28,426.83,627,381.77,406.26,426.83,354.99,311.88,-7.22,,2171148,-0.3188,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
CW,EXIT_WARNING,Protect or avoid,0,681.63,36.7,712.9,725.56,792.77,668.48,688.21,725.56,615.74,549.85,-6.44,,268688,-0.0752,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
DECK,EXIT_WARNING,Protect or avoid,0,91.79,38,96.06,100.1,114.37,90.3,92.54,100.1,79.32,66.85,-9.06,,2448746,-0.1403,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
FIX,EXIT_WARNING,Protect or avoid,0,1676.62,42.4,1738.09,1755.84,2066.51,1625.57,1702.15,1755.84,1557.79,1438.96,-4.73,,473798,-0.0837,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
FLEX,EXIT_WARNING,Protect or avoid,0,115.14,37.2,122.81,125.54,162.07,111.36,117.03,125.54,99.55,83.95,-9.03,,4523229,-0.1316,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
GOOGL,EXIT_WARNING,Protect or avoid,0,345.42,45.3,348.79,351.78,377.65,341.27,347.5,351.78,335.88,326.34,-1.84,,29099095,-0.0988,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
INTC,EXIT_WARNING,Protect or avoid,0,93.14,37.2,99.42,102.04,140.94,89.91,94.75,102.04,79.78,66.43,-9.56,,118704854,-0.2236,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
META,EXIT_WARNING,Protect or avoid,0,548.3,31.3,584.06,596.17,681.31,538.22,553.33,596.17,476.49,404.68,-8.73,,16789820,-0.1023,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ONON,EXIT_WARNING,Protect or avoid,0,31.19,30.5,34.38,35.91,39.63,30.36,31.6,35.91,24.1,17.02,-15.14,,8394512,-0.2084,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ORCL,EXIT_WARNING,Protect or avoid,0,142.12,46.6,142.84,149.01,244.58,138.78,143.79,149.01,131.79,121.46,-4.85,,30377879,-0.2609,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,87.73,35.8,95.84,102.33,116.59,85.92,88.64,102.33,65.83,43.93,-16.64,,1952466,-0.163,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
RKLB,EXIT_WARNING,Protect or avoid,0,75.79,44.9,77.19,82.21,123.32,72.97,77.19,82.21,66.15,56.52,-8.47,,18455709,-0.4425,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,325.3,36.9,349.63,359.76,438.12,314.93,330.49,359.76,273.61,221.92,-10.59,,822933,-0.008,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
TTD,EXIT_WARNING,Protect or avoid,0,13.65,32.5,15.66,17.65,21.1,13.17,13.89,17.65,7.64,1.64,-29.33,,30800663,-0.3908,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
WDC,EXIT_WARNING,Protect or avoid,0,470.16,43.8,497.52,511.25,746.23,448.85,480.81,511.25,408.52,346.89,-8.74,,8360240,-0.0299,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
