symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DECK,NO_SETUP,No clean setup,30,113.45,77.7,103.44,103.52,114.37,111.21,114.57,104.5,126.88,140.31,7.89,3,2289014,-0.1914,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; near 55-day high,RISK_ON,87
ELF,EXIT_WARNING,Protect or avoid,30,56.65,53.2,57.07,62.89,79.95,54.91,57.52,62.89,47.28,37.92,-11.02,,4119453,-0.5254,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
GWRE,NO_SETUP,No clean setup,30,141.18,58,136.66,140.38,163.11,137.64,142.95,140.38,142.38,143.58,0.57,3,1293218,-0.2948,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,87
HOOD,NO_SETUP,No clean setup,30,82.61,66.7,77.32,78.78,91.28,80.42,83.71,78.78,88.36,94.11,4.64,3,22294461,-0.138,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,87
META,NO_SETUP,No clean setup,30,632.53,65.5,619.65,625.27,688.55,625.09,636.25,625.27,643.42,654.32,1.15,3,16350133,-0.2585,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,87
NVDA,NO_SETUP,No clean setup,30,214.14,45,214.42,204.39,235.74,210.66,215.88,204.39,228.76,243.38,4.55,3,159712842,-0.0347,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,87
PLTR,NO_SETUP,No clean setup,30,141.77,63,137.41,141.12,160.84,138.98,143.17,141.12,142.76,143.74,0.46,3,41057586,-0.261,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,87
RBLX,EXIT_WARNING,Protect or avoid,30,47.06,54,47.07,52.41,61.83,45.73,47.73,52.41,39.04,31.02,-11.36,,15155814,-0.5213,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
SHOP,EXIT_WARNING,Protect or avoid,30,112.89,65.3,108.18,114.9,135.14,110.25,114.21,114.9,109.88,106.87,-1.78,,14127315,-0.2977,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
SOFI,EXIT_WARNING,Protect or avoid,30,16.97,67.5,16.21,17.11,19.5,16.55,17.17,17.11,16.74,16.52,-0.88,,62421772,-0.3124,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
UPST,NO_SETUP,No clean setup,30,32.35,70.9,29.85,30.39,34.86,31.4,32.83,30.39,35.29,38.23,6.05,3,4936374,-0.0785,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,87
VKTX,NO_SETUP,No clean setup,30,32.11,62.8,31.23,32.04,36.01,31.48,32.42,32.04,32.22,32.33,0.23,3,2183793,-0.2184,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,87
HIMS,HOLD_TREND,Existing uptrend,25,25.83,58.8,24.92,24.78,31.01,24.96,26.27,24.78,27.41,28.99,4.08,3,22784740,0.4087,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,87
MSFT,HOLD_TREND,Existing uptrend,25,427.21,64.1,415.98,411.9,432.92,421.77,429.93,411.9,450.18,473.14,3.58,3,33423763,-0.1664,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,87
ONON,NO_SETUP,No clean setup,25,39.63,68.5,37.56,37.57,40.32,38.87,40.01,37.57,42.71,45.8,5.19,3,7328497,-0.3215,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; near 55-day high,RISK_ON,87
NOW,NO_SETUP,No clean setup,20,109.13,72.3,98.16,100.15,116.72,106.1,110.64,100.15,122.6,136.07,8.23,3,27708613,-0.2599,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,87
PATH,NO_SETUP,No clean setup,20,11.99,77.1,10.76,10.93,12.45,11.67,12.16,10.93,13.59,15.18,8.86,3,35392764,-0.1375,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,87
CASY,EXIT_WARNING,Protect or avoid,15,771.13,19.6,822.71,785.64,888.36,757.58,777.9,785.64,749.36,727.59,-1.88,,437602,-0.0871,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
DKNG,HOLD_TREND,Existing uptrend,15,24.81,50.4,24.61,24.5,25.87,24.2,25.11,24.5,25.27,25.74,1.25,3,11698662,-0.2093,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,87
MSTR,EXIT_WARNING,Protect or avoid,15,153.18,28.1,166.49,161.17,195.94,148.55,155.5,161.17,141.21,129.24,-5.21,,14516382,-0.0695,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
RDDT,NO_SETUP,No clean setup,15,163.84,62.9,154.22,154.77,171.63,158.95,166.29,154.77,177.44,191.05,5.53,3,5967169,-0.0995,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,87
ABNB,EXIT_WARNING,Protect or avoid,0,132.9,43,134.82,134.44,144.18,130.7,134,134.44,130.59,128.29,-1.16,,3940599,-0.2251,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
CAVA,EXIT_WARNING,Protect or avoid,0,77.71,39.2,81.76,82.31,97.39,75.38,78.88,82.31,70.81,63.9,-5.92,,3468901,-0.2157,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
CMG,EXIT_WARNING,Protect or avoid,0,32.22,41.3,32.86,33.6,36.05,31.72,32.46,33.6,30.14,28.07,-4.29,,16359599,-0.3517,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
COIN,EXIT_WARNING,Protect or avoid,0,181.6,41,190.97,192.91,216.6,175.85,184.47,192.91,164.63,147.66,-6.23,,9376915,-0.2282,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
NFLX,EXIT_WARNING,Protect or avoid,0,86.13,33,89.06,91.16,107.79,85.04,86.67,91.16,78.58,71.03,-5.84,,32526225,-0.3425,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
PYPL,EXIT_WARNING,Protect or avoid,0,44.47,41.4,45.41,46.61,51.46,43.91,44.74,46.61,41.24,38.02,-4.83,,14968038,-0.2653,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,21.35,42.9,22.07,23.29,27.34,20.74,21.66,23.29,18.46,15.56,-9.05,,19359940,-0.3698,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
UBER,EXIT_WARNING,Protect or avoid,0,70.79,30.7,73.55,74.43,79.17,69.71,71.33,74.43,65.33,59.87,-5.14,,18458231,-0.297,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
