symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AMD,NO_SETUP,No clean setup,40,520.02,46.2,527.03,490.22,580.91,501.84,529.11,490.22,564.71,609.41,5.73,3,28019812,0.5692,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,40
CRWD,EXIT_WARNING,Protect or avoid,40,183.08,36,189.72,174.75,210.73,178.34,185.45,174.75,195.57,208.06,4.55,3,9827569,0.5698,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,40
DDOG,EXIT_WARNING,Protect or avoid,40,246.71,40.1,251.7,231.95,277.49,240.8,249.67,231.95,268.87,291.02,5.99,3,4297410,0.8357,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,40
ELF,HOLD_TREND,Existing uptrend,40,77.18,56.8,73.99,69.14,79.9,75.19,78.18,69.19,89.18,101.18,10.36,3,2867355,0.1854,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,40
MU,EXIT_WARNING,Protect or avoid,40,916.5,44.6,957.42,906.14,1213.56,877.78,935.86,906.14,932.05,947.59,1.13,3,46594691,0.7777,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,40
PANW,EXIT_WARNING,Protect or avoid,40,323.97,38.7,330.46,296.84,358.68,316,327.96,296.84,364.67,405.37,8.38,3,7192531,0.7502,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,40
PYPL,HOLD_TREND,Existing uptrend,40,56.24,78.6,51.04,47.88,56.82,55.32,56.71,52.55,61.78,67.32,6.57,3,20098495,0.0933,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_OFF,40
SMCI,EXIT_WARNING,Protect or avoid,40,29.96,59.8,28.59,30.31,50.17,28.78,30.54,30.31,29.42,28.89,-1.18,,48338552,0.0595,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,40
ABNB,EXIT_WARNING,Protect or avoid,30,141.26,42.5,143.46,140.95,148.93,139.21,142.29,140.95,141.74,142.22,0.22,3,3407867,-0.0237,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_OFF,40
GWRE,HOLD_TREND,Existing uptrend,30,138.38,51.1,136.27,134.8,171.42,134.58,140.27,134.8,143.73,149.09,2.58,3,1424852,-0.0419,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_OFF,40
AFRM,EXIT_WARNING,Protect or avoid,25,70.32,22.4,76.75,73.48,85.78,68.64,71.17,73.48,65.6,60.87,-4.48,,4023933,0.0737,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,40
HIMS,EXIT_WARNING,Protect or avoid,25,28.18,25.9,32.98,31.17,38.28,26.58,28.98,31.17,23.7,19.22,-10.6,,14749007,-0.0301,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_OFF,40
HOOD,EXIT_WARNING,Protect or avoid,25,95,32.9,104.01,97.98,117.55,91.71,96.64,97.98,90.54,86.07,-3.13,,23110554,0.1178,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,40
MDB,EXIT_WARNING,Protect or avoid,25,298.18,28.1,325.14,324.75,403.88,289.24,302.65,324.75,258.32,218.46,-8.91,,1490633,0.1151,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,40
NVDA,HOLD_TREND,Existing uptrend,25,206.24,50,205.81,205.08,235.74,202.63,208.04,205.08,207.98,209.72,0.56,3,131063717,-0.0722,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend,RISK_OFF,40
NVO,HOLD_TREND,Existing uptrend,25,48.9,48.8,48.65,46.81,51.48,48.29,49.2,46.81,52.03,55.16,4.27,3,9491131,0.1479,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_OFF,40
RDDT,EXIT_WARNING,Protect or avoid,25,168.74,30.7,181.87,175.94,203.27,162.65,171.78,175.94,157.93,147.12,-4.27,,4191525,0.1009,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,40
SNDK,EXIT_WARNING,Protect or avoid,25,1436.22,37.8,1660.59,1625.04,2335,1344,1482.33,1625.04,1152.98,869.75,-13.15,,13519662,0.2403,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,40
VKTX,EXIT_WARNING,Protect or avoid,25,34.86,35.7,36.67,35.04,42.13,33.91,35.33,35.04,34.6,34.33,-0.51,,2343971,0.0365,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,40
WDC,EXIT_WARNING,Protect or avoid,25,518.91,43.5,549.51,535.37,746.23,494.76,530.98,535.37,494.21,469.52,-3.17,,8161091,0.2874,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,40
INTC,EXIT_WARNING,Protect or avoid,20,92.11,30.7,107.16,107.34,140.94,88.12,94.11,107.34,69.27,46.43,-16.53,,109450157,0.0501,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion; outperforming benchmark,RISK_OFF,40
CMG,EXIT_WARNING,Protect or avoid,15,31.76,31.4,33.38,33.17,36.63,31.13,32.08,33.17,29.65,27.54,-4.43,,19054015,-0.0735,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,40
META,EXIT_WARNING,Protect or avoid,15,594.96,33.5,622.25,614.58,681.31,582.73,601.07,614.58,565.53,536.11,-3.3,,19226886,-0.1535,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,40
PATH,EXIT_WARNING,Protect or avoid,15,10.82,39.1,11.33,11.2,13.1,10.42,11.03,11.2,10.27,9.71,-3.43,,86848403,-0.0146,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,40
RBLX,EXIT_WARNING,Protect or avoid,15,47.51,30.2,51.7,51.29,57.95,46.14,48.19,51.29,41.83,36.16,-7.96,,7853433,-0.193,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,40
SHOP,EXIT_WARNING,Protect or avoid,15,113.84,34.2,118.91,117.18,125.68,111.01,115.25,117.18,108.83,103.83,-2.93,,7502612,-0.107,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,40
ARM,EXIT_WARNING,Protect or avoid,10,260.21,31.7,298.39,296.99,439.46,248.64,266,296.99,205.04,149.88,-14.13,,5986096,0.2702,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,40
DECK,EXIT_WARNING,Protect or avoid,10,96.47,25.8,103.64,104.79,114.37,94.39,97.51,104.79,83.99,71.52,-8.62,,2422355,-0.1312,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,40
FLEX,EXIT_WARNING,Protect or avoid,10,118.16,32.5,131.7,131.14,162.07,113.96,120.26,131.14,98.69,79.22,-10.98,,4432965,0.3159,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,40
NOW,EXIT_WARNING,Protect or avoid,10,98.61,43.7,102.08,102.93,135.86,95.46,100.18,102.93,92.14,85.66,-4.38,,22274848,0.05,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,40
ONON,EXIT_WARNING,Protect or avoid,10,35.93,41.8,36.91,37.21,40.82,35.19,36.3,37.21,34.01,32.09,-3.57,,4182097,-0.0256,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,40
TEAM,EXIT_WARNING,Protect or avoid,10,87.05,48,88.06,87.33,115.95,83.76,88.7,87.33,86.63,86.21,-0.32,,3569715,0.209,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,40
TSLA,EXIT_WARNING,Protect or avoid,10,312.2,17.5,378.45,392.08,445.27,302.25,317.17,392.08,192.37,72.55,-25.59,,44212168,-0.2095,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,40
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_OFF,40
AMZN,EXIT_WARNING,Protect or avoid,0,232.23,28.1,243.75,245.31,274.99,228.75,233.97,245.31,212.61,192.99,-5.63,,52176183,-0.1455,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,40
APP,EXIT_WARNING,Protect or avoid,0,390.64,20.3,454.38,477.22,613.7,378.64,396.63,477.22,260.76,130.89,-22.16,,5501047,-0.1698,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,40
AVGO,EXIT_WARNING,Protect or avoid,0,380.93,46.4,385.9,389.29,481.57,373.34,384.73,389.29,368.4,355.86,-2.19,,21983029,-0.087,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,40
C,EXIT_WARNING,Protect or avoid,0,131.79,39.5,135.01,133.8,145.67,130.06,132.65,133.8,128.77,125.75,-1.53,,13533707,-0.0144,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,40
CAVA,EXIT_WARNING,Protect or avoid,0,61.94,24.9,69.61,74.96,90.99,60.11,62.86,74.96,42.41,22.88,-21.02,,3193439,-0.3594,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,40
CELH,EXIT_WARNING,Protect or avoid,0,27.08,27.5,29.31,30.58,34.26,26.4,27.43,30.58,21.85,16.61,-12.89,,8200474,-0.2094,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,40
CIEN,EXIT_WARNING,Protect or avoid,0,390.08,38.4,424.66,452.86,627,376.76,396.74,452.86,295.92,201.76,-16.09,,2319026,-0.2162,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,40
COIN,EXIT_WARNING,Protect or avoid,0,158.18,44.9,162.1,167.88,216.6,153.39,160.57,167.88,143.63,129.08,-6.13,,7228617,-0.2248,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,40
DKNG,EXIT_WARNING,Protect or avoid,0,23,24.9,24.81,25.21,30.02,22.5,23.26,25.21,19.7,16.39,-9.59,,11120650,-0.0566,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,40
FIX,EXIT_WARNING,Protect or avoid,0,1728.35,44.4,1780.49,1791.06,2066.51,1676.89,1754.09,1791.06,1634.3,1540.25,-3.63,,545831,-0.0344,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,40
GOOGL,EXIT_WARNING,Protect or avoid,0,319.92,25.5,348.92,354.56,402.62,313.79,322.99,354.56,267.97,216.02,-10.83,,33409561,-0.1251,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,40
IONQ,EXIT_WARNING,Protect or avoid,0,32.78,16.9,41.03,46.46,72.07,31.51,33.41,46.46,12.25,-8.27,-41.74,,20187841,-0.2789,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,40
MSFT,EXIT_WARNING,Protect or avoid,0,382.1,40.9,389.36,394.79,460.52,376.31,384.99,394.79,363.06,344.02,-3.32,,40606165,-0.1496,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,40
MSTR,EXIT_WARNING,Protect or avoid,0,91.89,38.4,99.11,114.52,195.94,88.83,93.42,114.52,57.94,24,-24.63,,21822380,-0.4852,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,40
NFLX,EXIT_WARNING,Protect or avoid,0,70.13,41.7,72.55,77.77,89.65,68.79,70.79,77.77,58.66,47.19,-10.9,,50929180,-0.2797,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,40
ORCL,EXIT_WARNING,Protect or avoid,0,115.1,24.2,136.79,156.35,248.15,111.64,116.82,156.35,53.22,-8.66,-35.84,,39470166,-0.3462,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,40
PLTR,EXIT_WARNING,Protect or avoid,0,122.87,34.1,128.61,131.58,160.65,119.82,124.4,131.58,109.81,96.75,-7.09,,38802107,-0.1694,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,40
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,63.95,24.6,78.97,89.39,150.23,60.98,65.43,89.39,25.79,-12.38,-39.78,,22267784,-0.226,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,40
SOFI,EXIT_WARNING,Protect or avoid,0,16.43,32.6,17.45,17.44,18.78,16.05,16.63,17.44,14.93,13.42,-6.11,,82883309,-0.1446,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,40
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,361.05,38.6,378.16,376.29,438.12,351.44,365.85,376.29,338.17,315.3,-4.22,,728903,-0.0401,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,40
TSM,EXIT_WARNING,Protect or avoid,0,402.5,36.6,422.22,419.25,477.57,394.39,406.55,419.25,377.37,352.25,-4.16,,14848405,-0.0138,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,40
TTD,EXIT_WARNING,Protect or avoid,0,17.25,32.2,18.55,19.74,24.01,16.8,17.47,19.74,13.51,9.77,-14.46,,14159104,-0.2974,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,40
UBER,EXIT_WARNING,Protect or avoid,0,65.93,20.8,71.68,72.52,79.17,64.65,66.57,72.52,56.04,46.16,-10,,18931505,-0.1501,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,40
UPST,EXIT_WARNING,Protect or avoid,0,26.92,19.6,30.56,31.18,35.74,26.08,27.34,31.18,20.53,14.15,-15.81,,3716182,-0.2205,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,40
