symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NET,HOLD_TREND,Existing uptrend,50,263.46,45.9,261.87,245.27,281.75,256.9,266.74,245.27,290.75,318.03,6.9,3,3158208,0.1998,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_OFF,45
SMCI,NO_SETUP,No clean setup,50,31.73,69.2,28.49,30.35,50.17,30.53,32.33,30.35,33.81,35.88,4.36,3,47048099,0.0985,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_OFF,45
SNOW,HOLD_TREND,Existing uptrend,50,262.38,45.3,260.63,236.19,280.16,255.82,265.65,236.19,301.65,340.93,9.98,3,5663550,0.7781,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_OFF,45
AVGO,NO_SETUP,No clean setup,45,391.05,54.6,386.29,389.57,481.57,383.34,394.9,389.57,393.26,395.47,0.38,3,22217298,-0.1057,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_OFF,45
FIX,NO_SETUP,No clean setup,45,1843.06,61.2,1787.12,1794.08,2066.51,1795.13,1867.03,1794.08,1916.54,1990.01,2.66,3,515267,-0.0135,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_OFF,45
CRWD,EXIT_WARNING,Protect or avoid,40,182.7,35.7,190.35,174.39,210.73,177.53,185.28,174.39,195.16,207.62,4.55,3,10097198,0.5667,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
CW,HOLD_TREND,Existing uptrend,40,745.91,55.1,741.43,739.44,792.77,732.55,752.59,739.44,755.61,765.32,0.87,3,252349,-0.0007,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_OFF,45
DDOG,EXIT_WARNING,Protect or avoid,40,244.42,36.3,252.23,231.35,277.49,238.16,247.55,231.35,264.04,283.65,5.35,3,4296313,0.8017,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
ELF,HOLD_TREND,Existing uptrend,40,76.4,54.2,73.68,68.82,79.9,74.34,77.43,68.82,87.77,99.15,9.92,3,2876409,0.1582,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
HOOD,EXIT_WARNING,Protect or avoid,40,102.64,43.2,105.06,98.14,117.55,99.51,104.21,98.14,109.39,116.14,4.39,3,22979931,0.1818,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
NTNX,EXIT_WARNING,Protect or avoid,40,52.66,39.6,53.13,50.47,55.87,51.62,53.18,50.47,55.95,59.24,4.17,3,3569667,0.2512,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
NVDA,HOLD_TREND,Existing uptrend,40,209.13,55.6,205.8,205.05,235.74,205.51,210.93,205.05,215.24,221.35,1.95,3,131448114,-0.0754,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_OFF,45
PANW,EXIT_WARNING,Protect or avoid,40,324.27,39.1,331.01,295.67,358.68,315.71,328.56,295.67,367.17,410.07,8.82,3,7301191,0.7322,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
PYPL,HOLD_TREND,Existing uptrend,40,55.69,77,50.46,47.53,56.82,54.74,56.17,51.87,61.42,67.14,6.85,3,19830139,0.0781,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_OFF,45
VKTX,EXIT_WARNING,Protect or avoid,40,36.1,41.6,36.93,35.07,42.13,35.14,36.59,35.07,37.66,39.21,2.86,3,2425680,0.0538,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
RBA,EXIT_WARNING,Protect or avoid,30,109.78,42.4,110.73,108.91,116.45,108.54,110.4,108.91,111.08,112.38,0.79,3,1012459,-0.022,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_OFF,45
AFRM,EXIT_WARNING,Protect or avoid,25,71.88,25.3,77.49,73.63,85.78,70.14,72.75,73.63,69.25,66.63,-2.43,,4012653,0.0628,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
FLEX,EXIT_WARNING,Protect or avoid,25,128.26,45.6,133.15,131.68,162.07,124.19,130.29,131.68,123.13,118,-2.67,,4603992,0.383,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
INTC,EXIT_WARNING,Protect or avoid,25,99.74,39,108.69,107.95,140.94,95.95,101.64,107.95,87.43,75.12,-8.23,,103232719,0.1328,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
MDB,EXIT_WARNING,Protect or avoid,25,298.75,28.4,327.94,325.82,403.88,289.24,303.5,325.82,258.14,217.53,-9.06,,1513927,0.0892,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
NVO,EXIT_WARNING,Protect or avoid,25,48.6,44.9,48.67,46.74,51.48,48.01,48.9,46.74,51.39,54.19,3.83,3,9468086,0.1388,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
RDDT,EXIT_WARNING,Protect or avoid,25,172.99,35.8,183.65,176.4,203.27,166.59,176.19,176.4,167.87,162.76,-1.97,,4129657,0.039,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
ABNB,EXIT_WARNING,Protect or avoid,15,137.01,26.3,143.64,140.91,148.93,135.03,138,140.91,131.16,125.3,-2.85,,3364232,-0.0695,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
C,EXIT_WARNING,Protect or avoid,15,131.42,38.6,135.31,133.87,145.67,129.58,132.34,133.87,127.75,124.07,-1.86,,13430215,-0.0231,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
CMG,EXIT_WARNING,Protect or avoid,15,31.88,32.3,33.54,33.22,36.63,31.22,32.21,33.22,29.87,27.87,-4.2,,19090735,-0.0931,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
COIN,EXIT_WARNING,Protect or avoid,15,163.09,50.3,162.7,168.35,216.6,158.13,165.57,168.35,155.2,147.31,-3.23,,7275391,-0.2116,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,45
ORCL,EXIT_WARNING,Protect or avoid,15,120.31,28.5,139.1,158.04,248.15,116.97,121.98,158.04,63.71,7.12,-31.36,,38701720,-0.3452,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,45
PATH,EXIT_WARNING,Protect or avoid,15,10.4,23.1,11.4,11.22,13.1,10,10.59,11.22,9.16,7.92,-7.93,,85646823,-0.047,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
RBLX,EXIT_WARNING,Protect or avoid,15,47.56,30.3,52.14,51.45,57.95,46.1,48.29,51.45,41.73,35.89,-8.18,,8027839,-0.214,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
SHOP,EXIT_WARNING,Protect or avoid,15,112.36,28,119.47,117.33,125.68,109.35,113.86,117.33,104.91,97.46,-4.42,,7294566,-0.1363,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
SOFI,EXIT_WARNING,Protect or avoid,15,16.72,35.7,17.56,17.48,18.78,16.31,16.92,17.48,15.56,14.41,-4.6,,81826699,-0.1498,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
TLN,NO_SETUP,No clean setup,15,378.05,49.6,379.84,376.87,438.12,368.72,382.71,376.87,379.81,381.58,0.31,3,743972,-0.0181,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up,RISK_OFF,45
TSM,EXIT_WARNING,Protect or avoid,15,415.51,44.7,424.28,419.93,477.57,407.29,419.61,419.93,408.87,402.22,-1.07,,14852504,-0.0148,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
ARM,EXIT_WARNING,Protect or avoid,10,280.38,40.6,302.15,298.38,439.46,269.38,285.88,298.38,253.37,226.37,-6.42,,6106424,0.258,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,45
GOOGL,EXIT_WARNING,Protect or avoid,10,319.28,23.2,352.13,356.04,402.62,312.73,322.56,356.04,264.14,209.01,-11.51,,33288102,-0.1295,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,45
NOW,EXIT_WARNING,Protect or avoid,10,93.72,25.9,102.62,103.17,135.86,90.77,95.2,103.17,79.54,65.36,-10.09,,21405175,-0.0046,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,45
TEAM,EXIT_WARNING,Protect or avoid,10,81.61,35.5,88.3,87.4,115.95,78.43,83.2,87.4,72.93,64.25,-7.09,,3628041,0.1382,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,45
TSLA,EXIT_WARNING,Protect or avoid,10,320.86,19,385.53,395.38,445.27,310.83,325.87,395.38,209.08,97.29,-23.23,,41016879,-0.1935,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,45
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_OFF,45
AMZN,EXIT_WARNING,Protect or avoid,0,234.24,30.1,245.02,245.87,274.99,230.51,236.11,245.87,216.8,199.36,-4.96,,53690271,-0.1437,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
APP,EXIT_WARNING,Protect or avoid,0,398.24,22,461.03,480.73,613.7,385.48,404.62,480.73,274.51,150.78,-20.71,,5385557,-0.1756,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
CAVA,EXIT_WARNING,Protect or avoid,0,62.28,22.6,70.32,75.45,90.99,60.47,63.19,75.45,42.53,22.78,-21.14,,3149482,-0.3798,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
CELH,EXIT_WARNING,Protect or avoid,0,27.34,28.9,29.56,30.72,34.26,26.64,27.69,30.72,22.26,17.19,-12.38,,7909853,-0.2158,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
CIEN,EXIT_WARNING,Protect or avoid,0,408.11,45.2,428.36,455.44,627,394.47,414.93,455.44,337.11,266.12,-11.6,,2395857,-0.2348,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
DECK,EXIT_WARNING,Protect or avoid,0,98.26,27.9,104.58,105.21,114.37,96.48,99.15,105.21,87.84,77.42,-7.07,,2134464,-0.1205,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
DKNG,EXIT_WARNING,Protect or avoid,0,22.77,20.1,24.99,25.3,30.02,22.25,23.03,25.3,18.98,15.18,-11.1,,11038798,-0.0731,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
GWRE,EXIT_WARNING,Protect or avoid,0,132.37,38.3,136.15,134.7,171.42,128.67,134.22,134.7,128.88,125.39,-1.76,,1446978,-0.0719,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
IONQ,EXIT_WARNING,Protect or avoid,0,34.34,20,41.93,47.02,72.07,33.01,35,47.02,15.31,-3.71,-36.94,,20359342,-0.2575,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
META,EXIT_WARNING,Protect or avoid,0,606.72,37.5,625.18,615.4,681.31,593.77,613.2,615.4,593.7,580.67,-1.43,,19303182,-0.1467,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
MSFT,EXIT_WARNING,Protect or avoid,0,381.32,40,390.1,395.3,460.52,375.29,384.34,395.3,360.35,339.37,-3.67,,42236939,-0.1432,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
MSTR,EXIT_WARNING,Protect or avoid,0,94.07,42.1,99.91,115.46,195.94,90.84,95.68,115.46,61.98,29.89,-22.74,,23195975,-0.4848,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
NFLX,EXIT_WARNING,Protect or avoid,0,69.17,34.3,72.83,78.09,89.65,67.84,69.83,78.09,55.78,42.4,-12.9,,50606196,-0.2838,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
ONON,EXIT_WARNING,Protect or avoid,0,35.4,32.2,37.07,37.29,40.82,34.7,35.75,37.29,32.57,29.74,-5.33,,3967269,-0.0556,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
PLTR,EXIT_WARNING,Protect or avoid,0,122.12,33.1,129.09,131.88,160.65,118.85,123.75,131.88,107.47,92.83,-8,,40444577,-0.1874,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,69.39,31.4,80.49,90.41,150.23,66.47,70.86,90.41,37.88,6.36,-30.28,,22553801,-0.1975,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,16.98,23.3,18.71,19.85,24.61,16.53,17.2,19.85,12.67,8.36,-16.92,,13764507,-0.3072,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
UBER,EXIT_WARNING,Protect or avoid,0,68.86,28.9,72.28,72.79,79.17,67.72,69.42,72.79,62.96,57.06,-5.71,,17875004,-0.138,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
UPST,EXIT_WARNING,Protect or avoid,0,27.45,21.7,30.93,31.35,35.74,26.61,27.87,31.35,21.62,15.78,-14.17,,3721124,-0.2116,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
