symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AVGO,NO_SETUP,No clean setup,45,418.16,72.5,388.54,389.42,481.57,408.98,422.75,389.42,461.27,504.39,6.87,3,20424404,-0.028,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; extended RSI; MACD improving; volume expansion,RISK_ON,92
FIX,NO_SETUP,No clean setup,45,1775.86,56.1,1741.54,1768.18,2066.51,1714.02,1806.78,1768.18,1787.39,1798.91,0.43,3,531773,-0.1272,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,92
NVDA,NO_SETUP,No clean setup,45,211.94,63.8,203.34,203.89,225.32,208,213.91,203.89,224.01,236.08,3.8,3,129503105,-0.0395,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,92
PYPL,HOLD_TREND,Existing uptrend,45,58.54,76.1,54.43,50.29,58.54,57.75,58.94,55.36,63.31,68.07,5.43,3,18917212,0.225,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,92
TSM,NO_SETUP,No clean setup,45,417.17,57,411.69,414.63,477.57,408.4,421.55,414.63,420.98,424.8,0.61,3,14950670,-0.0343,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,92
CASY,HOLD_TREND,Existing uptrend,40,850.66,46.5,850.42,830.36,916.28,838.39,856.79,830.36,881.11,911.57,2.39,3,337353,-0.0419,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,92
MU,NO_SETUP,No clean setup,40,892.67,51.5,899.29,890.23,1213.56,848.07,914.97,890.23,896.33,899.98,0.27,3,46071503,0.3389,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; outperforming benchmark,RISK_ON,92
ONON,NO_SETUP,No clean setup,40,37.61,54.1,37.15,37.25,40.82,36.89,37.97,37.25,38.15,38.68,0.95,3,3899448,0.0134,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
GOOGL,NO_SETUP,No clean setup,35,377.65,73.1,350.43,353.37,396.94,370.74,381.11,353.37,414.06,450.48,6.43,3,31175747,-0.0927,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; extended RSI; MACD improving,RISK_ON,92
LLY,EXIT_WARNING,Protect or avoid,35,1115.68,29.7,1165.82,1136.62,1235.56,1097.36,1124.84,1136.62,1084.27,1052.86,-1.88,,2391463,0.1027,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,92
RBA,NO_SETUP,No clean setup,35,111.06,46.5,111.69,109.94,116.59,109.57,111.81,109.94,112.74,114.42,1.01,3,955961,0.0322,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; volume expansion; outperforming benchmark,RISK_ON,92
AI,NO_SETUP,No clean setup,30,10.05,80.6,9.1,9.29,11.75,9.81,10.17,9.29,11.2,12.34,7.6,3,5267576,0.0075,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; outperforming benchmark,RISK_ON,92
CELH,EXIT_WARNING,Protect or avoid,30,29.54,55,29.19,30.21,33.27,28.84,29.89,30.21,28.54,27.54,-2.26,,7806247,-0.1794,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
CIEN,EXIT_WARNING,Protect or avoid,30,411.13,58.4,400.3,433.64,627,394.9,419.25,433.64,377.36,343.59,-5.48,,1993397,-0.2785,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
FLEX,EXIT_WARNING,Protect or avoid,30,126.71,58.7,123.51,127.18,162.07,121.74,129.19,127.18,126,125.29,-0.37,,5017331,-0.089,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
INTC,EXIT_WARNING,Protect or avoid,30,100.86,57.5,99.1,103.29,140.94,96.67,102.95,103.29,97.22,93.58,-2.4,,116077175,-0.1215,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
IONQ,EXIT_WARNING,Protect or avoid,30,41.72,66.1,38.93,44.04,72.07,40.14,42.51,44.04,38.24,34.76,-5.56,,19679651,-0.1666,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
MSTR,EXIT_WARNING,Protect or avoid,30,97.65,53.3,97.48,109.97,177.42,94.64,99.16,109.97,79.17,60.68,-12.62,,15290849,-0.4986,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
NFLX,EXIT_WARNING,Protect or avoid,30,73.57,59.3,72.64,76.52,89.65,72.38,74.16,76.52,69.15,64.72,-4.01,,48988114,-0.2079,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
ORCL,EXIT_WARNING,Protect or avoid,30,145.74,71.9,133.81,149.84,248.15,141.73,147.74,149.84,139.59,133.44,-2.81,,38741741,-0.2926,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
RKLB,EXIT_WARNING,Protect or avoid,30,74.48,59.5,72.9,83.81,150.23,71.44,76,83.81,60.49,46.5,-12.52,,18354190,-0.0938,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
SMCI,NO_SETUP,No clean setup,30,31.69,65.8,28.69,29.92,50.17,30.49,32.29,29.92,34.35,37.01,5.59,3,43687243,-0.099,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,92
TTD,EXIT_WARNING,Protect or avoid,30,19.34,61.8,18.57,19.45,23.22,18.84,19.59,19.45,19.17,19.01,-0.58,,13941604,-0.2183,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
UBER,EXIT_WARNING,Protect or avoid,30,71.99,56.8,71.24,72.08,76.2,70.94,72.51,72.08,71.86,71.73,-0.12,,16195521,-0.1034,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
AAPL,EXIT_WARNING,Protect or avoid,25,309.38,36.8,319.72,309.63,340.08,303.95,312.09,309.63,309,308.62,-0.08,,56004747,0.0347,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
CMG,EXIT_WARNING,Protect or avoid,25,33.82,44.7,34.49,33.74,38.52,32.85,34.3,33.74,33.95,34.07,0.25,3,19067027,-0.0251,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,92
HOOD,EXIT_WARNING,Protect or avoid,25,93.51,44.9,97.25,96.19,117.55,90.36,95.08,96.19,89.49,85.47,-2.87,,21134847,0.1843,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
NVO,EXIT_WARNING,Protect or avoid,25,44.28,23.8,48.55,47.27,51.61,43.2,44.82,47.27,39.79,35.3,-6.76,,11246931,-0.0748,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,92
SNDK,EXIT_WARNING,Protect or avoid,25,1427.62,52.6,1451,1529.73,2335,1330.32,1476.27,1529.73,1274.46,1121.3,-7.15,,16351235,0.0344,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,92
VKTX,EXIT_WARNING,Protect or avoid,25,32.94,35.8,34.86,34.58,42.13,32.05,33.39,34.58,30.48,28.03,-4.97,,2056708,0.0015,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
APP,EXIT_WARNING,Protect or avoid,15,419.7,49.6,431.1,460.35,613.7,408.32,425.39,460.35,358.73,297.76,-9.68,,6219616,-0.2003,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,92
RDDT,EXIT_WARNING,Protect or avoid,15,159.97,40.5,173.38,173.56,203.27,152.56,163.68,173.56,139.58,119.19,-8.5,,5956733,-0.0659,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,92
RBLX,EXIT_WARNING,Protect or avoid,10,37,21.7,47.14,49.34,57.95,35.04,37.98,49.34,18.49,-0.02,-33.35,,12243193,-0.2153,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,92
TLN,EXIT_WARNING,Protect or avoid,10,340,42.1,356.33,366.07,438.12,329.96,345.02,366.07,300.9,261.8,-7.67,,682963,-0.171,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,92
CAVA,EXIT_WARNING,Protect or avoid,0,63.44,35.6,67.21,72.5,90.99,61.86,64.23,72.5,49.84,36.25,-14.29,,3400702,-0.2906,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
COIN,EXIT_WARNING,Protect or avoid,0,150.73,40.7,159.04,165.2,195.43,145.37,153.41,165.2,129.02,107.32,-9.6,,7494728,-0.2605,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
DECK,EXIT_WARNING,Protect or avoid,0,99.87,46.1,101.8,103.63,114.37,97.91,100.85,103.63,94.23,88.58,-3.77,,2330450,-0.0693,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
DKNG,EXIT_WARNING,Protect or avoid,0,23.61,40.6,24.34,24.89,30.02,23.15,23.84,24.89,21.68,19.76,-5.44,,11100563,-0.1054,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
META,EXIT_WARNING,Protect or avoid,0,587.94,46.4,599.77,605.61,681.31,574.86,594.48,605.61,561.43,534.92,-3.01,,19331547,-0.0884,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,327.35,43.6,345.78,372.7,442.1,319.93,331.06,372.7,259.33,191.31,-13.85,,39961114,-0.2467,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
