symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CIEN,BUY_SETUP,Breakout trend,80,548.32,70.9,495.61,434.13,548.32,533.32,555.82,488.31,638.33,728.34,10.94,3,2314976,0.9047,"Extended move. Starter only near 533.32-555.82, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
AMD,BUY_SETUP,Trend continuation,75,351.37,69.2,304.34,262.93,360.54,342.25,355.93,314.89,406.09,460.8,10.38,3,39316931,0.5695,"Extended move. Starter only near 342.25-355.93, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
ANET,BUY_SETUP,Trend continuation,75,173.97,66,163.45,150.89,177.73,170.7,175.61,160.89,193.59,213.21,7.52,3,7154094,0.1491,Buy zone 170.70-175.61 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
CW,BUY_SETUP,Trend continuation,75,726.35,57.5,714.64,698.4,742.61,716.37,731.34,698.4,768.27,810.2,3.85,3,206664,0.0024,Buy zone 716.37-731.34 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
DELL,BUY_SETUP,Trend continuation,75,214.22,68,200.56,178.83,216.09,210.06,216.3,197.6,239.15,264.09,7.76,3,5789964,0.6534,Buy zone 210.06-216.30 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
TSM,BUY_SETUP,Trend continuation,75,401.27,67.9,382.98,365.28,404.98,394.96,404.43,376.03,439.15,477.02,6.29,3,13431124,0.034,Buy zone 394.96-404.43 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
CRWD,WATCH,Watch for breakout,70,471.63,71.2,441.26,429.96,471.63,463.34,475.78,438.47,521.37,571.12,7.03,3,3145539,0.0763,Wait for a close above 471.63 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
FLEX,WATCH,Watch for breakout,70,93.71,78.9,84.85,76.41,93.71,92.13,94.5,87.41,103.16,112.61,6.72,3,3574510,0.3484,Wait for a close above 93.71 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
NET,WATCH,Watch for breakout,70,235.86,75.6,209.81,203.53,235.86,230.48,238.55,214.34,268.13,300.41,9.12,3,4274238,0.2455,Wait for a close above 235.86 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
ARM,WATCH,Watch for breakout,65,208.7,61.1,188.51,163.41,234.81,201.52,212.29,179.96,251.81,294.92,13.77,3,8295496,0.5709,Wait for a close above 234.81 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
ORCL,WATCH,Watch for breakout,65,181.96,66.5,168.34,164.2,187.5,177.59,184.15,164.48,208.18,234.41,9.61,3,32568701,0.1578,Wait for a close above 187.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
TLN,WATCH,Watch for breakout,65,388.14,71.2,356.83,349.14,391.43,380.5,391.97,357.58,433.99,479.83,7.87,3,635441,0.0088,Wait for a close above 391.43 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
MSTR,WATCH,Watch for breakout,60,189.72,75.3,162.66,152.73,189.72,184.82,192.17,170.12,219.13,248.53,10.33,3,18467505,0.2899,Wait for a close above 189.72 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
C,WATCH,Watch for breakout,55,127.2,50,126.08,121.07,133.05,125.76,127.92,121.42,135.87,144.53,4.54,3,10918591,-0.0795,Wait for a close above 133.05 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,90
DDOG,WATCH,Watch for breakout,55,146.51,80,130.93,126.78,146.69,143.04,148.24,132.63,167.33,188.14,9.47,3,4815182,0.1955,Wait for a close above 146.69 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
RDDT,WATCH,Watch for breakout,55,174.9,70.6,155.93,155.12,174.9,169.87,177.42,155.12,204.59,234.27,11.31,3,4635989,0.1346,Wait for a close above 174.90 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
ABNB,HOLD_TREND,Existing uptrend,50,138.77,48.1,138.02,134.32,144.18,136.85,139.73,134.32,145.44,152.12,3.21,3,3119973,0.0196,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,90
AFRM,HOLD_TREND,Existing uptrend,50,67.43,70.2,61.4,57.65,67.54,65.98,68.15,61.65,76.08,84.74,8.56,3,4867608,0.066,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
PANW,HOLD_TREND,Existing uptrend,50,182.31,61.3,175.11,170.62,184.56,179.09,183.92,170.62,199.84,217.37,6.41,3,7033295,0.0281,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
PSTG,HOLD_TREND,Existing uptrend,50,72.75,69,68.6,67.21,73.97,71.37,73.44,67.25,81.01,89.26,7.57,3,2449229,0.0047,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
LLY,NO_SETUP,No clean setup,45,974.85,68.6,925.2,944.31,1058.56,958.82,982.87,944.31,1020.66,1066.48,3.13,3,3096097,-0.195,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,90
NTNX,NO_SETUP,No clean setup,45,43.94,70.4,40.91,40.93,43.94,43.13,44.35,40.93,48.46,52.97,6.85,3,3118121,-0.0248,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; 55-day breakout,RISK_ON,90
RBA,HOLD_TREND,Existing uptrend,45,107.85,69.7,104.11,103.19,107.85,106.52,108.51,103.19,114.84,121.82,4.32,3,1085221,-0.2,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; 55-day breakout,RISK_ON,90
APP,NO_SETUP,No clean setup,40,477.46,64.2,452.46,454.94,517.23,466.49,482.95,454.94,511.25,545.04,4.72,3,3798780,0.0577,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
CAVA,EXIT_WARNING,Protect or avoid,40,89.56,43.5,90.22,84.66,97.39,87.75,90.47,84.66,96.91,104.26,5.47,3,2383382,0.1639,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,90
COIN,NO_SETUP,No clean setup,40,203.62,61.4,193.02,193.05,211.63,198.23,206.31,193.05,219.47,235.32,5.19,3,9598777,0.1169,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
IONQ,HOLD_TREND,Existing uptrend,40,45.57,63,41.75,39.01,48.32,44.04,46.33,39.46,54.73,63.89,13.4,3,33889467,0.1861,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
NVDA,HOLD_TREND,Existing uptrend,40,199.92,48.4,198.36,191.48,216.61,196.79,201.49,191.48,212.58,225.25,4.22,3,142360892,-0.038,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,90
RKLB,HOLD_TREND,Existing uptrend,40,79.31,49.4,78.45,75.04,90.04,76.55,80.69,75.04,85.72,92.12,5.39,3,21035755,-0.0196,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,90
TSLA,NO_SETUP,No clean setup,30,398.7,69.2,381.62,386.76,417.4,392.06,402.02,386.76,416.61,434.52,2.99,3,62251851,-0.1464,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,90
UPST,HOLD_TREND,Existing uptrend,30,32.22,52.2,31.48,31.48,34.86,31.37,32.65,31.48,33.33,34.45,2.3,3,4098200,-0.2737,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,90
HIMS,HOLD_TREND,Existing uptrend,25,26.38,46.4,26.2,24.79,31.01,25.41,26.86,24.79,28.76,31.15,6.03,3,32187007,0.0296,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,90
PYPL,EXIT_WARNING,Protect or avoid,25,45.8,27.4,48.88,48.33,51.46,44.83,46.28,48.33,42,38.2,-5.53,,12645782,0.0169,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,90
NVO,NO_SETUP,No clean setup,20,44.44,78.6,40.93,41.26,49.37,43.81,44.75,41.93,48.21,51.98,5.66,3,16641507,-0.1834,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,90
TEAM,NO_SETUP,No clean setup,20,89.7,72.4,74.54,78.6,93.16,86.41,91.35,78.6,106.36,123.01,12.38,3,9505101,-0.1692,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,90
DKNG,EXIT_WARNING,Protect or avoid,15,23.38,54.5,23.15,24.05,25.87,22.96,23.59,24.05,22.38,21.38,-2.85,,10393395,-0.2379,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,90
GWRE,EXIT_WARNING,Protect or avoid,15,141.29,53.9,139.99,145,168.87,137.69,143.1,145,135.74,130.18,-2.62,,1394549,-0.014,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,90
MDB,EXIT_WARNING,Protect or avoid,15,264.23,57.7,258.06,273.58,363.07,257.59,267.55,273.58,250.21,236.19,-3.54,,1573639,-0.3489,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,90
META,EXIT_WARNING,Protect or avoid,15,606.04,28.7,637.39,635.63,688.55,596.56,610.78,635.63,561.65,517.26,-4.88,,16130765,-0.2,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
NOW,EXIT_WARNING,Protect or avoid,15,90.22,44.1,93.72,102.2,124.34,87.68,91.49,102.2,72.25,54.28,-13.28,,29507255,-0.2206,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,90
PATH,EXIT_WARNING,Protect or avoid,15,10.6,51.4,10.6,11.15,12.45,10.35,10.72,11.15,9.78,8.96,-5.17,,24075642,-0.2939,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,90
SMCI,NO_SETUP,No clean setup,15,27.78,54.1,27.15,27.75,33.6,27.03,28.16,27.75,27.82,27.86,0.1,3,28685931,-0.3082,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,90
SNOW,EXIT_WARNING,Protect or avoid,15,141.89,46.9,145.11,157.13,182.84,138.11,143.78,157.13,119.02,96.16,-10.74,,8202208,-0.2738,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,90
TTD,EXIT_WARNING,Protect or avoid,15,23.77,54.1,23.31,24.61,29.79,23.22,24.04,24.61,22.51,21.25,-3.54,,15639689,-0.2372,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,90
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,90
CELH,EXIT_WARNING,Protect or avoid,0,32.83,39.4,34.31,37.9,54.12,32.18,33.15,37.9,25.23,17.63,-15.43,,6403271,-0.467,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
CMG,EXIT_WARNING,Protect or avoid,0,31.81,29.7,33.62,34.42,38.72,31.25,32.08,34.42,27.89,23.97,-8.21,,15640402,-0.3088,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
DECK,EXIT_WARNING,Protect or avoid,0,97.72,23.9,104.03,104.99,120.94,96.15,98.51,104.99,86.82,75.92,-7.44,,1470608,-0.2698,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ELF,EXIT_WARNING,Protect or avoid,0,61.09,38.2,64.56,69.56,94.83,59.66,61.8,69.56,48.38,35.67,-13.87,,2210626,-0.372,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
HOOD,EXIT_WARNING,Protect or avoid,0,78.08,48.7,78.5,80.31,91.28,75.94,79.16,80.31,74.75,71.41,-2.85,,34887270,-0.1734,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
MSFT,HOLD_TREND,Existing uptrend,0,410.81,47,409.92,407.45,432.92,405.23,413.6,407.45,415.85,420.9,0.82,3,34401350,-0.0921,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,No technical edge,RISK_ON,90
NFLX,EXIT_WARNING,Protect or avoid,0,90.19,29.7,94.31,94.25,107.79,88.95,90.81,94.25,84.1,78.01,-4.5,,40368334,-0.019,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ONON,EXIT_WARNING,Protect or avoid,0,34.44,35.9,35.5,37.55,49.42,33.82,34.74,37.55,29.76,25.09,-9.04,,4750296,-0.3241,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
PLTR,EXIT_WARNING,Protect or avoid,0,139.28,43.4,142.81,145.95,160.84,136.17,140.83,145.95,129.28,119.28,-4.79,,49778573,-0.0914,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
RBLX,EXIT_WARNING,Protect or avoid,0,45.69,24.7,54.64,59.3,71.4,43.66,46.7,59.3,25.26,4.83,-29.81,,11297151,-0.4284,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SHOP,EXIT_WARNING,Protect or avoid,0,118,37.5,123.55,124.95,135.14,114.78,119.62,124.95,107.59,97.17,-5.88,,7605491,-0.0631,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SOFI,EXIT_WARNING,Protect or avoid,0,16.16,35.3,17.29,18.21,19.54,15.72,16.38,18.21,13.08,10.01,-12.69,,64435749,-0.3415,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
UBER,EXIT_WARNING,Protect or avoid,0,74.28,46.6,74.54,74.94,77.79,73.29,74.77,74.94,73.27,72.27,-0.9,,13641187,-0.1229,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
VKTX,EXIT_WARNING,Protect or avoid,0,31.6,41.3,32.76,33.09,36.01,30.72,32.03,33.09,29.35,27.11,-4.74,,2277407,-0.0052,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
