symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DDOG,WATCH,Watch for breakout,55,233.99,59.5,229.27,233.8,288.15,228.5,236.74,233.8,234.28,234.57,0.08,3,3570118,0.0948,Wait for a close above 288.15 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,33
GOOGL,WATCH,Watch for breakout,55,346.47,58.1,342.25,346.07,377.65,342.7,348.36,346.07,347.07,347.67,0.12,3,23466701,0.0286,Wait for a close above 377.65 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,33
MSFT,HOLD_TREND,Existing uptrend,50,493.94,46.9,493.11,469.19,513.53,489.09,496.36,474.55,523.03,552.12,3.93,3,19709529,0.3824,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_OFF,33
INTC,NO_SETUP,No clean setup,45,102.21,60.3,97.23,98.51,139.63,99.41,103.61,98.51,107.77,113.32,3.62,3,89263686,-0.237,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_OFF,33
ABNB,EXIT_WARNING,Protect or avoid,40,168.68,32.2,175,167.86,190.5,166.32,169.87,167.86,169.93,171.17,0.49,3,4353186,0.2497,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,33
ELF,EXIT_WARNING,Protect or avoid,40,94.12,30.9,99.11,91.82,109.67,92,95.18,91.82,97.57,101.01,2.44,3,1613652,0.5275,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,33
HOOD,EXIT_WARNING,Protect or avoid,40,104.86,38.8,108.96,103.65,124.72,101.55,106.52,103.65,106.67,108.49,1.15,3,23472602,0.0297,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,33
MDB,NO_SETUP,No clean setup,40,384.15,48.8,389.37,379.6,472.29,374.17,389.15,379.6,390.99,397.83,1.19,3,1918725,0.2414,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,33
NVDA,NO_SETUP,No clean setup,40,215.89,45.3,218.17,214.73,230.36,212.8,217.43,214.73,217.62,219.36,0.54,3,127726806,0.0725,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,33
SMCI,NO_SETUP,No clean setup,40,36.81,46.8,37.03,34.91,40.26,35.68,37.38,34.91,39.65,42.5,5.15,3,35874652,0.0759,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,33
RBA,EXIT_WARNING,Protect or avoid,30,85.04,53.7,85.67,92.58,116.59,83.85,85.63,92.58,73.73,62.41,-8.87,,1740789,-0.1794,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,33
AI,HOLD_TREND,Existing uptrend,25,10.53,49.8,10.43,10.06,11.17,10.28,10.66,10.06,11.24,11.95,4.47,3,5332540,0.1239,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_OFF,33
CMG,EXIT_WARNING,Protect or avoid,25,34.21,30.2,36.06,35.25,38.52,33.59,34.51,35.25,32.64,31.08,-3.04,,12685846,0.1578,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,33
COIN,EXIT_WARNING,Protect or avoid,25,165.62,41,174.84,170.44,192.7,159.33,168.77,170.44,158.38,151.15,-2.91,,10894582,0.0425,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,33
GWRE,EXIT_WARNING,Protect or avoid,25,148.8,35.3,165.29,162.42,205.85,143.96,151.22,162.42,128.37,107.94,-9.15,,1612443,0.4868,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,33
META,HOLD_TREND,Existing uptrend,25,679.8,84.2,620.64,605.69,681.31,669.32,685.04,637.89,742.65,805.51,6.16,3,17681069,0.2434,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; near 55-day high; outperforming benchmark,RISK_OFF,33
MSTR,HOLD_TREND,Existing uptrend,25,125.95,46,125.88,118.58,144.82,121.64,128.1,118.58,137,148.05,5.85,3,28364730,0.1884,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_OFF,33
NFLX,EXIT_WARNING,Protect or avoid,25,77.38,44.2,78.38,77.99,82.73,76.31,77.91,77.99,76.47,75.56,-0.78,,25895121,0.0995,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,33
PATH,EXIT_WARNING,Protect or avoid,25,13.71,33,15.21,14.46,18.67,13.23,13.95,14.46,12.59,11.47,-5.46,,62491777,0.3872,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,33
PYPL,EXIT_WARNING,Protect or avoid,25,53.05,37.2,55.36,54.75,62.3,52.24,53.46,54.75,50.5,47.94,-3.21,,12181231,0.2907,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,33
RBLX,NO_SETUP,No clean setup,25,48.37,67.7,43.96,44.12,57.95,47.23,48.94,44.12,54.74,61.12,8.78,3,10052206,0.0611,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; outperforming benchmark,RISK_OFF,33
SHOP,EXIT_WARNING,Protect or avoid,25,131.45,40,137.75,135.21,158.53,128.44,132.95,135.21,125.81,120.16,-2.86,,7513062,0.2551,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,33
APP,EXIT_WARNING,Protect or avoid,15,327.79,57,324.86,361.54,564.61,320.68,331.35,361.54,277.16,226.54,-10.3,,4401938,-0.2639,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,33
C,EXIT_WARNING,Protect or avoid,15,134.96,43.4,135.69,134.9,143.86,133.14,135.87,134.9,135.06,135.15,0.05,3,8560963,-0.0357,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up,RISK_OFF,33
CW,EXIT_WARNING,Protect or avoid,15,572.95,43.9,594.8,647.92,792.77,564.96,576.95,647.92,460.51,348.06,-13.08,,413025,-0.2312,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,33
FIX,EXIT_WARNING,Protect or avoid,15,1602.49,48.5,1621.72,1673.35,1981.95,1565.77,1620.85,1673.35,1496.2,1389.91,-4.42,,338249,-0.1868,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,33
FLEX,EXIT_WARNING,Protect or avoid,15,109.9,47.8,111.95,117.26,162.07,107.17,111.26,117.26,98.86,87.82,-6.7,,2785199,-0.2569,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,33
MU,EXIT_WARNING,Protect or avoid,15,928,40.6,951.81,931.42,1154.29,906.93,938.53,931.42,922.88,917.75,-0.37,,24129390,-0.1962,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,33
ONON,EXIT_WARNING,Protect or avoid,15,27.7,45.2,28.76,31.7,38.78,27.27,27.92,31.7,21.71,15.72,-14.41,,7162776,-0.1971,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,33
RDDT,EXIT_WARNING,Protect or avoid,15,159.13,55.6,156.61,161.09,203.27,155.5,160.94,161.09,156.18,153.24,-1.23,,4404412,-0.0286,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,33
RKLB,EXIT_WARNING,Protect or avoid,15,63.03,39.2,66.07,72.9,101.65,61.45,63.82,72.9,48.22,33.42,-15.66,,16304521,-0.3337,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,33
SNDK,EXIT_WARNING,Protect or avoid,15,1529.91,40.1,1576.25,1548.44,2273.73,1482.9,1553.41,1548.44,1502.1,1474.3,-1.21,,10663764,-0.2894,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,33
TSLA,NO_SETUP,No clean setup,15,360.7,51.8,357.12,359.21,425.3,354.48,363.81,359.21,362.93,365.17,0.41,3,38760722,-0.0717,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_OFF,33
TTD,EXIT_WARNING,Protect or avoid,15,14.88,61.8,14.47,15.76,19.79,14.56,15.03,15.76,13.55,12.22,-5.96,,16580972,-0.1367,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,33
AFRM,EXIT_WARNING,Protect or avoid,10,72.31,48.6,73.17,73.83,85.78,70.62,73.15,73.83,70.04,67.76,-2.1,,5679446,0.0393,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,33
AMZN,EXIT_WARNING,Protect or avoid,10,247.76,33.1,255.79,255.3,284.02,245.1,249.09,255.3,236.45,225.15,-3.04,,31104389,0.1021,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,33
CELH,EXIT_WARNING,Protect or avoid,10,28.47,43.4,29.63,30.09,35.34,27.79,28.81,30.09,26.04,23.61,-5.69,,7799148,0.0155,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,33
LLY,EXIT_WARNING,Protect or avoid,10,1139.94,42.8,1157.67,1161.73,1280.34,1126.34,1146.75,1161.73,1107.26,1074.57,-1.91,,2369869,0.0721,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,33
SOFI,EXIT_WARNING,Protect or avoid,10,16.85,35.9,17.71,17.74,19.18,16.52,17.02,17.74,15.53,14.2,-5.25,,38702157,0.0235,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,33
UBER,EXIT_WARNING,Protect or avoid,10,71.7,37.3,74.06,74.1,80.35,70.6,72.25,74.1,68.1,64.5,-3.35,,16901012,0.0416,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,33
ARM,EXIT_WARNING,Protect or avoid,0,246.15,46.7,251.61,262.76,354.57,238.67,249.89,262.76,221.24,196.33,-6.75,,3714321,-0.3585,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,33
AVGO,EXIT_WARNING,Protect or avoid,0,340.26,25.8,362.76,375.65,427.76,335.03,342.87,375.65,287.16,234.07,-10.4,,25547485,-0.0945,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,33
CASY,EXIT_WARNING,Protect or avoid,0,592.16,14.1,710.03,769.8,875.25,576.13,600.17,769.8,325.7,59.24,-30,,578696,-0.2502,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,33
CAVA,EXIT_WARNING,Protect or avoid,0,50.9,22.2,60,65.42,79.78,49.53,51.58,65.42,29.12,7.34,-28.53,,2817653,-0.3329,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,33
CIEN,EXIT_WARNING,Protect or avoid,0,343.27,47,357.36,388.29,490.56,330.78,349.52,388.29,275.74,208.21,-13.11,,2261235,-0.2165,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,33
DECK,EXIT_WARNING,Protect or avoid,0,79.42,34.6,84.76,91.52,109.03,78.18,80.04,91.52,61.28,43.13,-15.23,,2917325,-0.2099,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,33
DKNG,EXIT_WARNING,Protect or avoid,0,24.26,47.6,24.44,24.63,27.17,23.76,24.52,24.63,23.71,23.16,-1.52,,8895151,-0.0162,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,33
HIMS,EXIT_WARNING,Protect or avoid,0,28.23,47.1,28.85,29.63,38.28,27.51,28.59,29.63,26.13,24.03,-4.96,,10597607,-0.1205,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,33
IONQ,EXIT_WARNING,Protect or avoid,0,36.84,37.4,39.05,41.32,53.26,35.71,37.4,41.32,30.12,23.39,-12.17,,18072098,-0.3305,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,33
NVO,EXIT_WARNING,Protect or avoid,0,41.93,25,44.98,45.96,51.61,41.38,42.21,45.96,35.89,29.85,-9.61,,10024392,-0.0483,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,33
ORCL,EXIT_WARNING,Protect or avoid,0,144.41,42.3,148.42,149.22,162.52,140.4,146.42,149.22,137.19,129.98,-3.33,,28454170,-0.1373,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,33
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,290.01,36.4,309.51,329.61,400.12,283.45,293.29,329.61,230.61,171.22,-13.65,,786664,-0.3003,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,33
TSM,EXIT_WARNING,Protect or avoid,0,418.56,45.6,421.72,419.55,477.57,413.46,421.11,419.55,417.08,415.59,-0.24,,9289347,-0.0672,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,33
UPST,EXIT_WARNING,Protect or avoid,0,25.27,30.8,27.43,28.84,35.74,24.68,25.56,28.84,19.92,14.57,-14.11,,4070735,-0.1554,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,33
VKTX,EXIT_WARNING,Protect or avoid,0,29.94,24,32.67,33.49,42.13,29.26,30.28,33.49,24.61,19.28,-11.87,,1861593,-0.0373,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,33
WDC,EXIT_WARNING,Protect or avoid,0,424.93,37.3,454.99,478.86,638.72,412.18,431.3,478.86,344.04,263.14,-12.69,,5565534,-0.3822,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,33
