symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ABNB,WATCH,Watch for breakout,65,183.22,79.3,161.59,150.99,184.98,179.71,184.98,169.17,204.29,225.36,7.67,3,4898217,0.3256,Wait for a close above 184.98 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,92
AFRM,WATCH,Watch for breakout,65,76.62,54.2,75.6,74.11,85.78,74.92,77.47,74.11,80.38,84.14,3.27,3,3156532,0.1509,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
C,WATCH,Watch for breakout,65,138.25,64.5,135.15,134.2,145.67,136.74,139,134.2,144.32,150.4,2.93,3,9916786,0.0908,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
CRWD,WATCH,Watch for breakout,65,224.45,75.5,205.1,188.4,225.16,220.14,226.61,207.19,250.33,276.22,7.69,3,7483097,0.4122,Wait for a close above 225.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,92
ELF,WATCH,Watch for breakout,65,92.04,60.6,86.15,77.69,98.49,89.77,93.17,82.99,105.61,119.18,9.83,3,2667104,0.639,Wait for a close above 98.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
HOOD,WATCH,Watch for breakout,65,98.78,62.8,95.91,95.74,117.55,96.41,99.97,95.74,103.34,107.89,3.07,3,18272631,0.2417,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
MU,WATCH,Watch for breakout,65,972.74,66.4,899.49,891.85,1213.56,937.89,990.17,891.85,1094.08,1215.42,8.32,3,43216724,0.3886,Wait for a close above 1213.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
PATH,WATCH,Watch for breakout,65,15.27,73.2,13.58,12.41,15.72,14.88,15.47,13.7,17.62,19.98,10.28,3,74489155,0.3965,Wait for a close above 15.72 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,92
SHOP,WATCH,Watch for breakout,65,154.45,73.7,136.28,126.61,155.18,150.88,156.24,140.15,175.89,197.34,9.26,3,11521889,0.4698,Wait for a close above 155.18 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,92
TSM,WATCH,Watch for breakout,65,434.64,70.2,417.7,416.64,477.57,428.18,437.87,416.64,461.65,488.66,4.14,3,13312990,0.0591,Wait for a close above 477.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
AMZN,WATCH,Watch for breakout,55,265.66,52.4,260.49,253.1,284.02,261.5,267.74,253.1,284.5,303.34,4.73,3,48049339,-0.0356,Wait for a close above 284.02 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,92
ARM,WATCH,Watch for breakout,55,284.27,59.1,275.04,283.04,439.46,273.58,289.61,283.04,286.11,287.95,0.43,3,5488709,0.2828,Wait for a close above 439.46 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
CASY,WATCH,Watch for breakout,55,846.95,50.3,845.83,833.04,916.28,834.32,853.26,833.04,867.81,888.67,1.64,3,283316,-0.049,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,92
SNDK,WATCH,Watch for breakout,55,1566.37,65.6,1392.13,1479.82,2335,1487.5,1605.81,1479.82,1696.2,1826.03,5.53,3,16476601,0.1364,Wait for a close above 2335.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
AMD,HOLD_TREND,Existing uptrend,50,494.34,52.6,493.05,486.23,580.91,480.3,501.36,486.23,506.51,518.67,1.64,3,28471596,0.1356,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,92
GWRE,HOLD_TREND,Existing uptrend,50,174.76,71,158.87,147.55,176.65,170.87,176.71,159.19,198.12,221.48,8.91,3,1140632,0.2362,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
CIEN,NO_SETUP,No clean setup,45,459.76,71.2,408.23,428.9,627,443.59,467.84,428.9,506.04,552.33,6.71,3,2125472,-0.1621,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,92
FLEX,NO_SETUP,No clean setup,45,126.61,60.1,123.26,126.12,162.07,122.88,128.47,126.12,127.33,128.05,0.38,3,4744621,-0.0627,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,92
INTC,NO_SETUP,No clean setup,45,105.43,64.5,99.95,102.64,140.94,102.11,107.1,102.64,109.62,113.81,2.65,3,118599486,-0.0639,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,92
PLTR,HOLD_TREND,Existing uptrend,45,176.37,76.8,150.42,140.73,176.37,172.03,178.54,159,202.41,228.45,9.84,3,46450893,0.2664,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,92
TEAM,HOLD_TREND,Existing uptrend,45,156.6,87.9,120.14,103.6,156.6,152.03,158.89,138.31,184.04,211.48,11.68,3,5217397,0.7124,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,92
AVGO,HOLD_TREND,Existing uptrend,40,422.15,66.3,404.55,396.99,481.57,414.73,425.86,396.99,459.89,497.63,5.96,3,17445757,-0.0352,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,92
DDOG,NO_SETUP,No clean setup,40,249.7,47.3,254.31,242.62,288.15,240.53,254.28,242.62,260.31,270.93,2.83,3,5187268,0.1571,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,92
NOW,HOLD_TREND,Existing uptrend,40,123.06,63,115.63,109.69,135.86,120.09,124.54,111.18,140.87,158.69,9.65,3,24427871,0.1512,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
SMCI,HOLD_TREND,Existing uptrend,40,40.18,82.8,31.26,30.76,50.17,38.71,40.92,34.29,49.01,57.84,14.65,3,58937490,0.2638,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,92
TLN,EXIT_WARNING,Protect or avoid,40,357.42,55.7,352.87,362.13,438.12,347.67,362.3,362.13,350.35,343.29,-1.32,,731547,0.0485,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
SOFI,HOLD_TREND,Existing uptrend,35,18.26,58.9,17.7,17.52,18.78,17.9,18.44,17.52,19.36,20.46,4.02,3,71792375,0.1236,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
CAVA,NO_SETUP,No clean setup,30,71.01,68.6,66.22,70.67,90.99,68.96,72.04,70.67,71.53,72.04,0.48,3,3995798,-0.1498,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,92
CELH,EXIT_WARNING,Protect or avoid,30,28.33,51.4,28.34,29.53,33.27,27.42,28.78,29.53,26.52,24.72,-4.25,,12206661,-0.0727,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
DKNG,NO_SETUP,No clean setup,30,25.24,62.4,24.32,24.71,30.02,24.64,25.53,24.71,26.02,26.8,2.07,3,13904283,-0.0598,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,92
FIX,EXIT_WARNING,Protect or avoid,30,1748.51,55.8,1728.25,1754.98,2066.51,1702.76,1771.38,1754.98,1738.81,1729.11,-0.37,,512751,-0.0957,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
NFLX,NO_SETUP,No clean setup,30,77.16,68.2,73.87,76.15,87.35,76,77.74,76.15,78.68,80.21,1.32,3,43215938,-0.1779,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,92
TSLA,EXIT_WARNING,Protect or avoid,30,336.42,55.6,337.37,361.91,442.1,330.65,339.3,361.91,298.17,259.92,-7.58,,38300172,-0.2181,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
UPST,EXIT_WARNING,Protect or avoid,25,29.89,53.2,29.67,30.32,35.74,29.07,30.3,30.32,29.25,28.6,-1.43,,4339149,0.0312,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,92
WDC,EXIT_WARNING,Protect or avoid,25,493.55,52.6,496.52,513.1,746.23,470.7,504.98,513.1,464.22,434.89,-3.96,,8156174,0.0374,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,92
AAPL,EXIT_WARNING,Protect or avoid,15,303.36,33.1,313.41,309.15,340.08,299.51,305.28,309.15,294.67,285.98,-1.91,,53347772,-0.0201,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,92
IONQ,NO_SETUP,No clean setup,15,45.29,68.4,41.13,43.81,72.07,43.83,46.02,43.81,47.52,49.74,3.28,3,21151404,-0.1201,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,92
ORCL,NO_SETUP,No clean setup,15,154.13,70.9,141.5,149.56,248.15,150.46,155.97,149.56,161,167.87,2.97,3,32576061,-0.2126,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,92
RKLB,EXIT_WARNING,Protect or avoid,15,81.2,66.2,76.36,82.77,150.23,78.14,82.73,82.77,78.85,76.5,-1.93,,19461950,-0.4195,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
UBER,HOLD_TREND,Existing uptrend,15,75.14,56.8,73.05,72.69,78.54,73.81,75.8,72.69,78.82,82.49,3.26,3,20732662,-0.0378,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,92
HIMS,EXIT_WARNING,Protect or avoid,10,28.92,41.1,30.74,30.61,38.28,27.81,29.47,30.61,26.39,23.86,-5.83,,15107159,0.2588,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
VKTX,EXIT_WARNING,Protect or avoid,10,33.26,40.5,34.33,34.39,42.13,32.58,33.6,34.39,31.57,29.88,-3.39,,1885399,0.1207,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,92
APP,EXIT_WARNING,Protect or avoid,0,312.35,25.5,381.97,430.18,613.7,300.77,318.14,430.18,135.6,-41.15,-37.73,,7307551,-0.4043,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
CMG,EXIT_WARNING,Protect or avoid,0,32.7,42.4,33.65,33.53,38.52,32.05,33.02,33.53,31.46,30.22,-2.53,,19287098,-0.0697,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
COIN,EXIT_WARNING,Protect or avoid,0,148.61,42.3,154.02,161.27,189.03,144.68,150.57,161.27,129.62,110.63,-8.52,,7574356,-0.2541,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
CW,EXIT_WARNING,Protect or avoid,0,695.42,40.3,722.54,730.6,792.77,679.51,703.38,730.6,642.66,589.9,-5.06,,246104,-0.0596,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
DECK,EXIT_WARNING,Protect or avoid,0,92.38,29.7,98.43,101.63,114.37,90.74,93.19,101.63,78.5,64.62,-10.02,,2438783,-0.0622,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
GOOGL,EXIT_WARNING,Protect or avoid,0,345.73,44.7,350.67,352.95,390.13,340.44,348.37,352.95,334.9,324.06,-2.09,,31519283,-0.1676,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
META,EXIT_WARNING,Protect or avoid,0,588.55,47.5,594.87,601.85,681.31,578.37,593.64,601.85,568.59,548.64,-2.26,,16191956,-0.0757,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
MSTR,EXIT_WARNING,Protect or avoid,0,94.68,43.9,97.04,106.75,159.09,92.16,95.94,106.75,76.58,58.48,-12.75,,15037308,-0.4704,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
NVO,EXIT_WARNING,Protect or avoid,0,45.92,38.9,47.51,47.07,51.61,45.16,46.31,47.07,44.2,42.48,-2.5,,12602197,-0.0015,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
ONON,EXIT_WARNING,Protect or avoid,0,30.96,25,35.75,36.64,40.82,29.95,31.47,36.64,22.46,13.95,-18.32,,7169539,-0.2259,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,86.06,16.5,101.07,105.32,116.59,84.02,87.08,105.32,57.17,28.29,-22.38,,1571613,-0.2018,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
RBLX,EXIT_WARNING,Protect or avoid,0,36.68,33,41.77,46.2,57.95,35.42,37.31,46.2,22.4,8.13,-25.95,,14911381,-0.2578,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
RDDT,EXIT_WARNING,Protect or avoid,0,155.72,42.4,164.61,169.27,203.27,150.95,158.1,169.27,135.4,115.07,-8.7,,5947204,-0.0599,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,13.9,27.5,16.59,18.32,23.22,13.31,14.19,18.32,7.25,0.61,-31.87,,28836083,-0.4147,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
