symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NVDA,WATCH,Watch for breakout,70,225.3,69.9,212.37,208.09,225.3,221.83,227.03,211.44,246.1,266.89,6.15,3,123521658,-0.0237,Wait for a close above 225.30 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; 55-day breakout,RISK_ON,92
PYPL,WATCH,Watch for breakout,70,60.59,77,56.9,52.48,60.59,59.88,60.95,57.73,64.88,69.16,4.72,3,12748155,0.328,Wait for a close above 60.59 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,92
SNOW,WATCH,Watch for breakout,70,337.38,85.4,304.54,270.26,337.38,330.72,340.71,310.74,377.35,417.31,7.9,3,5035860,1.0171,Wait for a close above 337.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,92
AFRM,WATCH,Watch for breakout,65,78.32,58.8,75.77,74.18,85.78,76.47,79.24,74.18,84.53,90.74,5.29,3,3229522,0.1789,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
ANET,WATCH,Watch for breakout,65,203.62,65.9,186.53,175.52,210.5,198.24,206.31,182.12,235.87,268.12,10.56,3,7906980,0.3998,Wait for a close above 210.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
C,WATCH,Watch for breakout,65,138.73,65.9,135.2,134.22,145.67,137.22,139.49,134.22,145.5,152.26,3.25,3,10035325,0.0962,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
ELF,WATCH,Watch for breakout,65,92.05,60.6,86.15,77.69,98.49,89.79,93.18,83,105.62,119.2,9.83,3,2689868,0.6408,Wait for a close above 98.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
HOOD,WATCH,Watch for breakout,65,99.37,64.1,95.97,95.77,117.55,97,100.56,95.77,104.78,110.18,3.63,3,18532743,0.2509,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
MSFT,WATCH,Watch for breakout,65,496.88,72.1,458.51,428.7,506.06,489.9,500.37,468.97,538.74,580.6,5.62,3,38571862,0.1361,Wait for a close above 506.06 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,92
MU,WATCH,Watch for breakout,65,949.83,63.3,897.3,890.95,1213.56,914.98,967.26,890.95,1038.15,1126.48,6.2,3,43730704,0.3566,Wait for a close above 1213.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
SNDK,WATCH,Watch for breakout,65,1528.11,63.8,1388.49,1478.32,2335,1449.24,1567.55,1478.32,1602.8,1677.49,3.26,3,16747043,0.1093,Wait for a close above 2335.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,92
TSM,WATCH,Watch for breakout,65,430.49,67.2,417.3,416.48,477.57,424.03,433.72,416.48,451.51,472.53,3.26,3,13468712,0.0501,Wait for a close above 477.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
GWRE,WATCH,Watch for breakout,60,182.62,76.9,159.62,147.85,182.62,178.38,184.74,165.64,208.09,233.55,9.3,3,1181666,0.295,Wait for a close above 182.62 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
TEAM,WATCH,Watch for breakout,60,165.98,90.1,121.04,103.97,165.98,160.79,168.57,145.22,197.12,228.26,12.51,3,5406966,0.8188,Wait for a close above 165.98 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
AMZN,WATCH,Watch for breakout,55,265.13,51.7,260.44,253.08,284.02,260.96,267.22,253.08,283.21,301.28,4.55,3,48692284,-0.0361,Wait for a close above 284.02 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,92
CASY,WATCH,Watch for breakout,55,853.78,53.9,846.48,833.31,916.28,841.15,860.09,833.31,884.49,915.2,2.4,3,290520,-0.0395,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,92
CIEN,WATCH,Watch for breakout,55,442.79,67.3,406.61,428.24,627,426.62,450.87,428.24,464.62,486.44,3.29,3,2186195,-0.1929,Wait for a close above 627.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; volume expansion,RISK_ON,92
SOFI,HOLD_TREND,Existing uptrend,50,18.43,61.1,17.71,17.53,18.78,18.05,18.62,17.53,19.78,21.13,4.88,3,73631388,0.136,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
INTC,NO_SETUP,No clean setup,45,104.56,63.2,99.86,102.61,140.94,101.24,106.22,102.61,107.49,110.41,1.86,3,120627039,-0.0705,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,92
PLTR,HOLD_TREND,Existing uptrend,45,179.01,78.1,150.67,140.84,179.01,174.46,181.28,160.82,206.3,233.58,10.16,3,47338859,0.2875,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,92
ARM,EXIT_WARNING,Protect or avoid,40,278.65,55.9,274.5,282.82,439.46,267.96,284,282.82,272.4,266.14,-1.5,,5564768,0.2582,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
AVGO,HOLD_TREND,Existing uptrend,40,417.82,62.9,404.14,396.82,481.57,410.4,421.53,396.82,449.32,480.82,5.03,3,17788962,-0.044,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,92
DDOG,NO_SETUP,No clean setup,40,252.24,48.8,254.55,242.72,288.15,242.89,256.92,242.72,266.52,280.79,3.77,3,5287408,0.1708,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,92
SMCI,HOLD_TREND,Existing uptrend,40,39.16,81.5,31.16,30.72,50.17,37.69,39.9,33.27,47.99,56.82,15.04,3,60362305,0.2323,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,92
TLN,EXIT_WARNING,Protect or avoid,40,358.4,56.4,352.97,362.17,438.12,348.65,363.28,362.17,352.74,347.09,-1.05,,749153,0.0514,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
UPST,NO_SETUP,No clean setup,40,30.97,60.7,29.78,30.36,35.74,30.06,31.42,30.36,31.88,32.8,1.97,3,4490468,0.0713,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
CAVA,NO_SETUP,No clean setup,30,72.18,70.6,66.34,70.71,90.99,70.13,73.21,70.71,74.38,76.58,2.03,3,4118535,-0.1336,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,92
CELH,EXIT_WARNING,Protect or avoid,30,28.78,53.7,28.38,29.55,33.27,27.85,29.25,29.55,27.62,26.46,-2.68,,12446436,-0.0559,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
DKNG,NO_SETUP,No clean setup,30,25.42,65.1,24.34,24.72,30.02,24.82,25.72,24.72,26.47,27.52,2.76,3,14168333,-0.0511,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,92
FIX,EXIT_WARNING,Protect or avoid,30,1727.64,52,1726.26,1754.16,2066.51,1681.89,1750.51,1754.16,1687.86,1648.08,-1.54,,522146,-0.1055,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
FLEX,EXIT_WARNING,Protect or avoid,30,124.3,55.9,123.04,126.03,162.07,120.56,126.17,126.03,121.7,119.1,-1.39,,4806491,-0.079,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
NFLX,NO_SETUP,No clean setup,30,78.24,71.4,73.97,76.19,87.35,77.03,78.84,76.19,81.32,84.4,2.62,3,44147207,-0.1644,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,92
NOW,HOLD_TREND,Existing uptrend,30,127.25,72.5,116.03,109.85,135.86,124.03,128.86,114.37,146.56,165.88,10.12,3,25187781,0.1933,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,92
TSLA,EXIT_WARNING,Protect or avoid,30,339.96,58.6,337.71,362.05,442.1,333.89,343,362.05,306.82,273.68,-6.5,,39060541,-0.2079,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
AI,HOLD_TREND,Existing uptrend,25,10.18,61.9,9.66,9.51,11.75,9.93,10.3,9.51,11.19,12.2,6.61,3,4949245,0.1263,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,92
WDC,EXIT_WARNING,Protect or avoid,25,487.29,51,495.92,512.86,746.23,464.44,498.72,512.86,448.94,410.59,-5.25,,8276507,0.0253,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,92
VKTX,EXIT_WARNING,Protect or avoid,20,32.94,37.9,34.29,34.37,42.13,32.23,33.29,34.37,30.79,28.64,-4.36,,1971154,0.111,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion; outperforming benchmark,RISK_ON,92
AAPL,EXIT_WARNING,Protect or avoid,15,305.26,37.1,313.59,309.22,340.08,301.42,307.18,309.22,299.32,293.38,-1.3,,54283477,-0.0122,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,92
COIN,EXIT_WARNING,Protect or avoid,15,153.9,51.7,154.53,161.48,189.03,149.89,155.91,161.48,142.53,131.17,-4.92,,7749392,-0.2247,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
IONQ,NO_SETUP,No clean setup,15,44.98,67,41.1,43.79,72.07,43.52,45.71,43.79,46.76,48.54,2.64,3,21416278,-0.1249,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,92
META,EXIT_WARNING,Protect or avoid,15,594.97,51.5,595.48,602.11,681.31,584.47,600.22,602.11,584.27,573.56,-1.2,,16441541,-0.0637,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
MSTR,EXIT_WARNING,Protect or avoid,15,97.1,51.3,97.27,106.84,159.09,94.58,98.36,106.84,82.49,67.87,-10.03,,15446333,-0.4544,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
RKLB,EXIT_WARNING,Protect or avoid,15,80.1,62.4,76.25,82.72,150.23,77.04,81.63,82.72,76.17,72.23,-3.27,,19718123,-0.4264,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
UBER,HOLD_TREND,Existing uptrend,15,75.88,59.3,73.12,72.72,78.54,74.53,76.55,72.72,80.62,85.37,4.17,3,20955803,-0.0264,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,92
AMD,EXIT_WARNING,Protect or avoid,10,483.01,47.7,491.97,485.78,580.91,468.97,490.03,485.78,478.85,474.69,-0.57,,28801754,0.1102,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
HIMS,EXIT_WARNING,Protect or avoid,10,28.77,40.5,30.72,30.6,38.28,27.66,29.32,30.6,26.02,23.28,-6.36,,15355557,0.2536,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
NVO,EXIT_WARNING,Protect or avoid,10,46.72,44.6,47.59,47.1,51.61,45.93,47.12,47.1,46.15,45.57,-0.82,,12820386,0.018,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
ONON,EXIT_WARNING,Protect or avoid,10,31.59,29.3,35.81,36.66,40.82,30.57,32.1,36.66,23.98,16.38,-16.05,,7484116,-0.208,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,92
ORCL,NO_SETUP,No clean setup,5,156.22,72.7,141.7,149.64,248.15,152.55,158.06,149.64,166.09,175.97,4.21,3,33069294,-0.2,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI,RISK_ON,92
APP,EXIT_WARNING,Protect or avoid,0,312.67,25.7,382,430.2,613.7,301.09,318.46,430.2,136.38,-39.91,-37.59,,7480232,-0.4021,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
CMG,EXIT_WARNING,Protect or avoid,0,32.61,41.6,33.64,33.52,38.52,31.96,32.94,33.52,31.24,29.87,-2.8,,19577253,-0.0709,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
CW,EXIT_WARNING,Protect or avoid,0,688.83,38.4,721.91,730.34,792.77,672.58,696.95,730.34,626.56,564.29,-6.03,,253296,-0.0674,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
DECK,EXIT_WARNING,Protect or avoid,0,93.3,34.2,98.51,101.66,114.37,91.66,94.12,101.66,80.75,68.21,-8.96,,2479886,-0.0509,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
GOOGL,EXIT_WARNING,Protect or avoid,0,346.36,45.3,350.73,352.98,390.13,341.07,349,352.98,336.43,326.51,-1.91,,31893383,-0.1645,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,86.41,16.8,101.11,105.33,116.59,84.37,87.43,105.33,58.03,29.65,-21.9,,1607391,-0.1969,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
RBLX,EXIT_WARNING,Protect or avoid,0,37.95,40.1,41.89,46.25,57.95,36.58,38.63,46.25,25.5,13.05,-21.88,,15272500,-0.2293,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
RDDT,EXIT_WARNING,Protect or avoid,0,158.12,45.5,164.84,169.36,203.27,153.16,160.6,169.36,141.25,124.39,-7.11,,6044331,-0.0433,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,14.56,35.5,16.66,18.35,23.22,13.93,14.88,18.35,8.88,3.19,-26.03,,29996948,-0.3833,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
