symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CW,BUY_SETUP,Trend continuation,80,729.63,55.3,720.25,703.36,742.89,718.59,735.15,703.36,769.03,808.43,3.6,3,216717,-0.1,Buy zone 718.59-735.15 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,90
DDOG,BUY_SETUP,Trend continuation,80,199.78,91.8,148.81,135.22,200.16,193.25,203.05,173.64,238.99,278.19,13.08,3,6447416,0.3967,"Extended move. Starter only near 193.25-203.05, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
AMZN,BUY_SETUP,Trend continuation,75,271.6,70.2,259.49,242.46,274.99,268.26,273.27,258.24,291.64,311.68,4.92,3,47820075,0.1735,Buy zone 268.26-273.27 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
NVDA,BUY_SETUP,Breakout trend,75,220.48,74.4,203.39,194.69,220.48,216.81,222.31,205.81,242.47,264.46,6.65,3,148989874,-0.0079,Buy zone 216.81-222.31 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout,RISK_ON,90
CASY,WATCH,Watch for breakout,70,872.91,80,812.41,755.77,872.91,863.1,877.81,833.69,931.74,990.58,4.49,3,340895,0.1276,Wait for a close above 872.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
MSTR,WATCH,Watch for breakout,70,191.73,71.3,170.44,157.65,191.73,186.63,194.28,171.32,222.34,252.96,10.64,3,18926907,0.3715,Wait for a close above 191.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
ARM,WATCH,Watch for breakout,65,210.62,53.9,198.13,171.52,237.3,202.61,214.62,178.6,258.65,306.68,15.2,3,10753043,0.5364,Wait for a close above 237.30 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
COIN,WATCH,Watch for breakout,65,209.45,65,195.26,193.97,211.63,203.03,212.66,193.97,232.68,255.9,7.39,3,10036698,0.2972,Wait for a close above 211.63 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
DELL,WATCH,Watch for breakout,65,245.49,66.6,215.15,188.53,260.46,238.38,249.04,217.06,288.13,330.77,11.58,3,6342364,0.9886,Wait for a close above 260.46 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
GOOGL,WATCH,Watch for breakout,65,393.83,75.6,365.09,339.3,400.8,388.99,396.24,374.5,422.82,451.81,4.91,3,26981515,0.0872,Wait for a close above 400.80 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
CRWD,WATCH,Watch for breakout,60,533.97,83.8,464.78,441.96,533.97,523.32,539.29,491.4,597.81,661.65,7.97,3,2709158,0.1102,Wait for a close above 533.97 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
IONQ,WATCH,Watch for breakout,60,56.48,74.2,45.18,40.95,56.48,54.13,57.65,47.09,70.57,84.65,16.63,3,40459407,0.6172,Wait for a close above 56.48 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
PANW,WATCH,Watch for breakout,60,212.71,87.8,183.89,175.13,212.71,208.42,214.86,195.52,238.51,264.3,8.08,3,6481416,0.1193,Wait for a close above 212.71 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
PSTG,WATCH,Watch for breakout,60,78.16,82.5,71.03,68.49,78.16,76.59,78.95,71.88,87.59,97.01,8.04,3,2408618,-0.1323,Wait for a close above 78.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion,RISK_ON,90
AAPL,WATCH,Watch for breakout,55,291.31,74.4,276.5,268.61,293.32,288.01,292.96,278.09,311.13,330.96,4.54,3,48004068,-0.0742,Wait for a close above 293.32 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high,RISK_ON,90
TLN,WATCH,Watch for breakout,55,378.7,53.3,367.63,355.21,409.99,369.71,383.2,355.21,413.93,449.16,6.2,3,647849,-0.1577,Wait for a close above 409.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,90
TSM,WATCH,Watch for breakout,55,405.4,57.3,392.16,372.03,419.5,398.09,409.06,376.15,449.27,493.14,7.21,3,14615849,-0.0859,Wait for a close above 419.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,90
ABNB,HOLD_TREND,Existing uptrend,50,139.64,49.4,138.86,135.25,144.18,137.14,140.89,135.25,146.23,152.82,3.15,3,3631158,0.0169,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,90
ORCL,HOLD_TREND,Existing uptrend,50,193.18,70.2,177.16,168.78,195.95,188.85,195.34,175.88,219.13,245.08,8.96,3,31535484,0.0473,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
SMCI,HOLD_TREND,Existing uptrend,45,34.78,72.6,29.62,28.77,35.37,33.61,35.36,30.11,41.79,48.8,13.43,3,37642969,-0.0443,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; MACD improving; near 55-day high,RISK_ON,90
AFRM,HOLD_TREND,Existing uptrend,40,65.5,55.4,62.73,58.8,67.54,63.58,66.46,58.8,75.55,85.6,10.23,3,5512995,0.1291,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
C,HOLD_TREND,Existing uptrend,40,126.53,46.6,126.47,122,133.05,124.69,127.45,122,133.33,140.13,3.58,3,11805268,-0.0489,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,90
HIMS,HOLD_TREND,Existing uptrend,40,29.51,64.1,26.7,25.21,31.01,28.52,30,25.56,35.43,41.35,13.38,3,33156569,0.6805,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
RDDT,HOLD_TREND,Existing uptrend,40,159.41,50.1,157.42,155.92,171.63,154.44,161.9,155.92,164.65,169.88,2.19,3,5210406,0.029,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
TSLA,HOLD_TREND,Existing uptrend,35,439.45,85.1,394.12,391.4,439.45,431.06,443.65,405.88,489.81,540.17,7.64,3,63432514,-0.1336,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout,RISK_ON,90
LLY,NO_SETUP,No clean setup,30,974.49,60.6,941.03,948.71,1058.56,957.91,982.78,948.71,1013.16,1051.82,2.65,3,3450603,-0.2487,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_ON,90
APP,HOLD_TREND,Existing uptrend,25,462.57,49.1,459.63,457.85,517.23,447.27,470.21,457.85,469.64,476.72,1.02,3,4356145,0.0734,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,90
CAVA,EXIT_WARNING,Protect or avoid,25,79.91,24.6,87.86,84.46,97.39,77.77,80.98,84.46,73.08,66.25,-5.7,,2631413,0.069,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,90
NTNX,HOLD_TREND,Existing uptrend,25,45.07,66.3,42.26,41.52,46,44.2,45.51,41.57,50.32,55.57,7.76,3,2872159,-0.0915,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,90
MDB,NO_SETUP,No clean setup,20,295.46,73.7,268.61,275.92,336.61,287.09,299.65,275.92,324.78,354.09,6.61,3,1503459,-0.359,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,90
NVO,HOLD_TREND,Existing uptrend,20,46.56,85.6,42.66,41.98,46.56,45.84,46.93,43.65,50.93,55.3,6.25,3,18713295,-0.2356,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; 55-day breakout,RISK_ON,90
ANET,EXIT_WARNING,Protect or avoid,15,136.94,20.8,155.97,149.41,177.73,132.58,139.12,149.41,118.24,99.53,-9.11,,10345149,-0.1738,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
DKNG,NO_SETUP,No clean setup,15,24.76,61.3,23.77,24.19,25.87,24.17,25.05,24.19,25.6,26.44,2.26,3,12157107,-0.2034,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,90
HOOD,EXIT_WARNING,Protect or avoid,15,79.18,53.2,78.24,79.92,91.28,77.1,80.22,79.92,78.07,76.97,-0.93,,34682612,-0.0739,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,90
MSFT,EXIT_WARNING,Protect or avoid,15,409.19,43.9,411.47,408.53,432.92,403.67,411.95,408.53,410.18,411.17,0.16,3,34876611,-0.169,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
NET,EXIT_WARNING,Protect or avoid,15,193.52,36.7,214.03,206.64,256.79,184.33,198.12,206.64,173.83,154.15,-6.78,,4617676,-0.1422,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
PYPL,EXIT_WARNING,Protect or avoid,15,45.14,23.7,47.88,47.97,51.46,44.37,45.52,47.97,40.88,36.63,-6.28,,13766122,-0.0323,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
SNOW,EXIT_WARNING,Protect or avoid,15,149.25,55.8,146.42,155.91,182.84,145.02,151.36,155.91,139.26,129.27,-4.46,,7040701,-0.3241,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,90
TEAM,NO_SETUP,No clean setup,15,85.34,56,79.61,80.29,93.16,81.86,87.08,80.29,92.91,100.48,5.91,3,10006123,-0.2005,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,90
UBER,NO_SETUP,No clean setup,15,75.96,52.7,75.17,75.17,79.17,74.56,76.67,75.17,77.16,78.35,1.05,3,16625886,-0.1206,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,90
UPST,EXIT_WARNING,Protect or avoid,15,28.79,34.6,30.55,31.06,34.86,27.89,29.24,31.06,25.39,21.99,-7.87,,4970947,-0.2336,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
CELH,EXIT_WARNING,Protect or avoid,10,28.99,24.5,33.56,37.05,54.12,27.88,29.55,37.05,16.9,4.81,-27.8,,8806825,-0.5342,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,90
ELF,EXIT_WARNING,Protect or avoid,10,55.7,27.5,62.85,68.07,94.83,54.12,56.49,68.07,37.14,18.59,-22.21,,2387634,-0.4379,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,90
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,90
CMG,EXIT_WARNING,Protect or avoid,0,31.8,34.6,33.29,34.16,38.05,31.22,32.08,34.16,28.25,24.71,-7.43,,16952568,-0.3001,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
DECK,EXIT_WARNING,Protect or avoid,0,96.71,32.1,102.96,104.4,120.94,94.84,97.65,104.4,85.17,73.63,-7.96,,1599347,-0.3537,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
GWRE,EXIT_WARNING,Protect or avoid,0,133.55,42.3,138.5,143.58,168.87,129.68,135.49,143.58,118.5,103.46,-7.51,,1116853,-0.1218,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
META,EXIT_WARNING,Protect or avoid,0,601.47,30.8,628.18,631.8,688.55,593.08,605.66,631.8,555.96,510.45,-5.04,,15891767,-0.2617,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
NFLX,EXIT_WARNING,Protect or avoid,0,85.81,19.9,91.87,93.16,107.79,84.7,86.36,93.16,74.78,63.75,-8.57,,43102060,-0.0561,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
NOW,EXIT_WARNING,Protect or avoid,0,90.67,46.1,92.99,100.62,124.34,88.19,91.91,100.62,75.74,60.81,-10.98,,27240630,-0.3094,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ONON,EXIT_WARNING,Protect or avoid,0,33.67,33.4,35.37,37.19,47.6,33.02,34,37.19,28.38,23.1,-10.47,,4933809,-0.4267,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
PATH,EXIT_WARNING,Protect or avoid,0,10.62,49.6,10.64,11.09,12.45,10.37,10.75,11.09,9.92,9.22,-4.4,,24641327,-0.2374,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
PLTR,EXIT_WARNING,Protect or avoid,0,134.91,39.6,140.33,144.35,160.84,131.83,136.46,144.35,120.76,106.61,-6.99,,45116952,-0.1425,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
RBA,HOLD_TREND,Existing uptrend,0,104.3,49,104.04,103.3,107.75,102.85,105.02,103.3,105.8,107.31,0.96,3,1077783,-0.1545,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,No technical edge,RISK_ON,90
RBLX,EXIT_WARNING,Protect or avoid,0,42.12,23.6,50.71,56.85,71.4,40.45,42.95,56.85,20.01,-2.09,-34.99,,12789540,-0.5204,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SHOP,EXIT_WARNING,Protect or avoid,0,103.73,29.7,117.67,122.07,135.14,100.35,105.42,122.07,76.23,48.72,-17.68,,10979347,-0.2499,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SOFI,EXIT_WARNING,Protect or avoid,0,15.98,38,16.85,17.88,19.5,15.61,16.17,17.88,13.14,10.3,-11.85,,67680101,-0.359,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,21.43,31.2,23.23,24.4,29.79,20.68,21.81,24.4,16.99,12.55,-13.81,,18746170,-0.3673,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
VKTX,EXIT_WARNING,Protect or avoid,0,31.59,44.4,32.38,32.88,36.01,30.78,32,32.88,29.67,27.75,-4.05,,2327502,-0.151,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
