symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
TEAM,NO_SETUP,No clean setup,35,93.22,80.6,74.88,78.73,93.22,90.06,94.8,80.6,112.15,131.09,13.54,3,9476006,-0.1295,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; 55-day breakout,RISK_ON,90
DKNG,EXIT_WARNING,Protect or avoid,30,23.59,58.8,23.17,24.06,25.87,23.17,23.8,24.06,22.89,22.19,-1.98,,10377529,-0.2275,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
MDB,EXIT_WARNING,Protect or avoid,30,269.99,63,258.61,273.8,363.07,263.5,273.23,273.8,264.27,258.55,-1.41,,1571581,-0.3296,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
PATH,EXIT_WARNING,Protect or avoid,30,10.81,58.1,10.62,11.16,12.45,10.56,10.93,11.16,10.28,9.75,-3.25,,24033408,-0.2754,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
SNOW,EXIT_WARNING,Protect or avoid,30,144.86,52.1,145.39,157.24,182.84,141.23,146.67,157.24,126.28,107.71,-8.55,,8182783,-0.2536,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
TSLA,NO_SETUP,No clean setup,30,398.77,69.3,381.62,386.76,417.4,392.24,402.03,386.76,416.78,434.79,3.01,3,62025094,-0.1437,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,90
UPST,HOLD_TREND,Existing uptrend,30,32.22,52.2,31.48,31.48,34.86,31.38,32.65,31.48,33.35,34.47,2.32,3,4089713,-0.271,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,90
HIMS,HOLD_TREND,Existing uptrend,25,26.65,48.1,26.23,24.8,31.01,25.7,27.12,24.8,29.43,32.21,6.95,3,32107863,0.044,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,90
PYPL,EXIT_WARNING,Protect or avoid,25,45.22,25.7,48.83,48.31,51.46,44.26,45.71,48.31,40.6,35.97,-6.82,,12392555,0.0052,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,90
NVO,NO_SETUP,No clean setup,20,44.52,78.9,40.94,41.26,49.37,43.9,44.83,42.03,48.26,52,5.6,3,16593069,-0.1792,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,90
META,EXIT_WARNING,Protect or avoid,15,609.18,29.8,637.69,635.76,688.55,599.85,613.85,635.76,569.33,529.47,-4.36,,16078822,-0.1927,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
MSFT,HOLD_TREND,Existing uptrend,15,415.4,52,410.36,407.63,432.92,410.04,418.09,407.63,427.07,438.74,1.87,3,34322612,-0.0781,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,90
NOW,EXIT_WARNING,Protect or avoid,15,90.7,45.2,93.77,102.22,124.34,88.21,91.94,102.22,73.41,56.13,-12.71,,29385371,-0.2134,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,90
SMCI,NO_SETUP,No clean setup,15,27.85,54.7,27.16,27.76,33.6,27.11,28.22,27.76,27.99,28.13,0.34,3,28591078,-0.3036,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,90
TTD,EXIT_WARNING,Protect or avoid,15,23.89,55.5,23.32,24.62,29.79,23.35,24.16,24.62,22.8,21.72,-3.03,,15598217,-0.2301,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,90
VKTX,EXIT_WARNING,Protect or avoid,10,31.78,42.8,32.78,33.1,36.01,30.93,32.21,33.1,29.8,27.82,-4.16,,2273229,0.0038,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,90
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,90
CELH,EXIT_WARNING,Protect or avoid,0,33.17,42.3,34.34,37.91,54.12,32.53,33.49,37.91,26.06,18.95,-14.29,,6385747,-0.4577,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
CMG,EXIT_WARNING,Protect or avoid,0,31.99,31,33.64,34.42,38.72,31.44,32.26,34.42,28.34,24.69,-7.61,,15609608,-0.3015,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
DECK,EXIT_WARNING,Protect or avoid,0,97.89,24.9,104.04,105,120.94,96.38,98.65,105,87.24,76.58,-7.26,,1467212,-0.2657,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ELF,EXIT_WARNING,Protect or avoid,0,61.75,40.3,64.62,69.59,94.83,60.35,62.45,69.59,49.99,38.24,-12.69,,2208261,-0.3614,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
HOOD,EXIT_WARNING,Protect or avoid,0,77.92,48.3,78.49,80.3,91.28,75.79,78.99,80.3,74.35,70.78,-3.06,,34779048,-0.1728,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
NFLX,EXIT_WARNING,Protect or avoid,0,90.63,31.1,94.36,94.27,107.79,89.42,91.23,94.27,85.16,79.7,-4.02,,40235500,-0.0112,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ONON,EXIT_WARNING,Protect or avoid,0,34.49,36.9,35.51,37.55,49.42,33.88,34.8,37.55,29.9,25.31,-8.88,,4738649,-0.3203,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
PLTR,EXIT_WARNING,Protect or avoid,0,142.25,48.7,143.09,146.06,160.84,139.14,143.8,146.06,136.53,130.81,-2.68,,49450644,-0.067,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
RBLX,EXIT_WARNING,Protect or avoid,0,46.45,25.8,54.71,59.33,71.4,44.47,47.44,59.33,27.13,7.8,-27.73,,11262235,-0.4143,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SHOP,EXIT_WARNING,Protect or avoid,0,115.16,33.9,123.28,124.84,135.14,112.03,116.73,124.84,100.64,86.13,-8.4,,7477336,-0.0859,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SOFI,EXIT_WARNING,Protect or avoid,0,16.22,36,17.29,18.21,19.54,15.78,16.44,18.21,13.23,10.24,-12.29,,64200953,-0.3361,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
UBER,EXIT_WARNING,Protect or avoid,0,74.04,44.5,74.52,74.93,77.79,73.06,74.52,74.93,72.69,71.34,-1.21,,13590915,-0.1235,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
