symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
HOOD,WATCH,Watch for breakout,65,99.07,63.5,95.94,95.75,117.55,96.69,100.25,95.75,104.03,109,3.34,3,18411447,0.2463,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
MSFT,WATCH,Watch for breakout,65,497.88,72.5,458.6,428.74,506.06,490.9,501.37,469.97,539.74,581.6,5.61,3,38143672,0.1377,Wait for a close above 506.06 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,92
MU,WATCH,Watch for breakout,65,957.18,64.3,898,891.23,1213.56,922.33,974.61,891.23,1056.1,1155.02,6.89,3,43479321,0.3667,Wait for a close above 1213.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
TSM,WATCH,Watch for breakout,65,431.3,67.8,417.38,416.51,477.57,424.83,434.53,416.51,453.48,475.66,3.43,3,13382645,0.0515,Wait for a close above 477.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
GWRE,WATCH,Watch for breakout,60,182.93,76.4,159.19,147.32,182.93,178.59,185.1,165.57,208.97,235,9.49,3,1220574,0.4813,Wait for a close above 182.93 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
TEAM,WATCH,Watch for breakout,60,164.82,89.8,120.93,103.92,164.82,159.75,167.36,144.53,195.26,225.7,12.31,3,5332934,0.8051,Wait for a close above 164.82 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
AMZN,WATCH,Watch for breakout,55,265.31,51.9,260.46,253.09,284.02,261.15,267.39,253.09,283.64,301.98,4.61,3,48299156,-0.0361,Wait for a close above 284.02 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,92
CASY,WATCH,Watch for breakout,55,851.9,53.7,844.19,830.14,916.28,838.85,858.42,830.14,884.54,917.18,2.55,3,300777,-0.0497,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,92
SNDK,WATCH,Watch for breakout,55,1524.13,63.6,1388.11,1478.16,2335,1445.26,1563.56,1478.16,1593.07,1662.02,3.02,3,16641098,0.1056,Wait for a close above 2335.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
SOFI,HOLD_TREND,Existing uptrend,50,18.53,62.4,17.72,17.54,18.78,18.16,18.72,17.54,20.03,21.53,5.39,3,72473042,0.142,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
CIEN,NO_SETUP,No clean setup,45,442.68,67.3,406.6,428.23,627,426.52,450.77,428.23,464.36,486.04,3.26,3,2152156,-0.1938,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,92
INTC,NO_SETUP,No clean setup,45,104.29,62.7,99.84,102.6,140.94,100.96,105.95,102.6,106.81,109.34,1.62,3,119462307,-0.0737,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,92
PLTR,HOLD_TREND,Existing uptrend,45,179.21,78.2,150.69,140.84,179.21,174.7,181.47,161.16,206.28,233.35,10.07,3,46901241,0.2883,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,92
ARM,EXIT_WARNING,Protect or avoid,40,279.62,56.5,274.59,282.86,439.46,268.93,284.96,282.86,274.75,269.89,-1.16,,5513424,0.262,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
AVGO,HOLD_TREND,Existing uptrend,40,419.08,63.9,404.26,396.87,481.57,411.66,422.79,396.87,452.4,485.71,5.3,3,17553923,-0.0417,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,92
DDOG,NO_SETUP,No clean setup,40,252,48.6,254.53,242.71,288.15,242.68,256.66,242.71,265.93,279.86,3.68,3,5220986,0.169,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,92
SMCI,HOLD_TREND,Existing uptrend,40,39.44,81.8,31.19,30.73,50.17,37.97,40.18,33.56,48.28,57.11,14.93,3,59706883,0.2408,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,92
TLN,EXIT_WARNING,Protect or avoid,40,358.52,54.9,354.99,363.21,438.12,349.29,363.14,363.21,351.48,344.45,-1.31,,755154,0.0127,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
UPST,NO_SETUP,No clean setup,40,31.22,62.1,29.8,30.37,35.74,30.31,31.67,30.37,32.49,33.77,2.72,3,4411414,0.0796,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
CAVA,NO_SETUP,No clean setup,30,71.62,69,66.4,70.92,90.99,69.53,72.66,70.92,72.67,73.73,0.98,3,4103381,-0.0891,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,92
CELH,EXIT_WARNING,Protect or avoid,30,28.69,53.3,28.37,29.55,33.27,27.76,29.15,29.55,27.4,26.11,-2.99,,12307644,-0.0596,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
DKNG,NO_SETUP,No clean setup,30,25.24,62.4,24.32,24.71,30.02,24.64,25.53,24.71,26.02,26.8,2.07,3,14024351,-0.0589,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,92
FIX,EXIT_WARNING,Protect or avoid,30,1722.73,51.1,1726.14,1755.45,2066.51,1676.36,1745.92,1755.45,1673.66,1624.59,-1.9,,519238,-0.1546,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
FLEX,EXIT_WARNING,Protect or avoid,30,124.26,55.8,123.04,126.03,162.07,120.54,126.13,126.03,121.61,118.96,-1.42,,4766090,-0.0799,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
NFLX,NO_SETUP,No clean setup,30,78.03,70.8,73.95,76.18,87.35,76.84,78.62,76.18,80.81,83.58,2.37,3,43577489,-0.1674,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,92
NOW,HOLD_TREND,Existing uptrend,30,127.71,73,116.08,109.87,135.86,124.49,129.32,114.83,147.02,166.34,10.08,3,24937655,0.1971,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,92
TSLA,EXIT_WARNING,Protect or avoid,30,338.84,57.7,337.6,362.01,442.1,332.77,341.87,362.01,304.08,269.32,-6.84,,38790368,-0.2113,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
AI,HOLD_TREND,Existing uptrend,25,10.1,60,9.65,9.5,11.75,9.85,10.22,9.5,10.98,11.87,5.85,3,4911062,0.1159,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,92
AMD,NO_SETUP,No clean setup,25,486.3,49.2,492.28,485.91,580.91,472.26,493.32,485.91,486.88,487.46,0.08,3,28635831,0.1173,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; outperforming benchmark,RISK_ON,92
WDC,EXIT_WARNING,Protect or avoid,25,485.33,50.4,495.73,512.78,746.23,462.47,496.75,512.78,444.15,402.96,-5.66,,8214350,0.0203,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,92
AAPL,EXIT_WARNING,Protect or avoid,15,304.26,35.1,313.5,309.18,340.08,300.42,306.18,309.18,296.88,289.5,-1.62,,53655496,-0.0162,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,92
IONQ,NO_SETUP,No clean setup,15,45.68,69.4,41.17,43.82,72.07,44.22,46.41,43.82,48.47,51.26,4.07,3,21296168,-0.1114,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,92
META,EXIT_WARNING,Protect or avoid,15,593.86,50.9,595.38,602.06,681.31,583.37,599.1,602.06,581.56,569.25,-1.38,,16305206,-0.0662,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
MSTR,EXIT_WARNING,Protect or avoid,15,97.33,51.9,97.29,106.85,159.09,94.81,98.59,106.85,83.05,68.76,-9.78,,15229928,-0.4537,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
RKLB,EXIT_WARNING,Protect or avoid,15,80.61,64.1,76.3,82.74,150.23,77.55,82.14,82.74,77.41,74.21,-2.65,,19580877,-0.4232,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
UBER,HOLD_TREND,Existing uptrend,15,76.01,59.7,73.14,72.72,78.54,74.67,76.69,72.72,80.95,85.89,4.33,3,20863271,-0.0253,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,92
HIMS,EXIT_WARNING,Protect or avoid,10,29.09,41.8,30.75,30.61,38.28,27.99,29.65,30.61,26.82,24.54,-5.22,,15210546,0.2675,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
NVO,EXIT_WARNING,Protect or avoid,10,46.47,42.5,47.56,47.09,51.61,45.7,46.86,47.09,45.55,44.62,-1.33,,12714454,0.0118,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
ONON,EXIT_WARNING,Protect or avoid,10,31.34,26.7,35.82,36.68,40.82,30.33,31.85,36.68,23.33,15.32,-17.03,,7294992,-0.1797,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,92
VKTX,EXIT_WARNING,Protect or avoid,10,32.91,37.9,34.29,34.32,42.13,32.21,33.26,34.32,30.79,28.67,-4.3,,1918497,0.0664,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
ORCL,NO_SETUP,No clean setup,5,156.09,72.6,141.69,149.63,248.15,152.42,157.93,149.63,165.78,175.46,4.14,3,32812019,-0.2013,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI,RISK_ON,92
APP,EXIT_WARNING,Protect or avoid,0,314.55,26.8,382.18,430.27,613.7,302.97,320.34,430.27,140.97,-32.61,-36.79,,7383448,-0.399,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
CMG,EXIT_WARNING,Protect or avoid,0,32.69,42.4,33.65,33.53,38.52,32.04,33.02,33.53,31.45,30.2,-2.54,,19444441,-0.069,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
COIN,EXIT_WARNING,Protect or avoid,0,152.59,49.6,154.4,161.43,189.03,148.66,154.55,161.43,139.34,126.08,-5.79,,7652048,-0.2323,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
CW,EXIT_WARNING,Protect or avoid,0,685.4,38,722.62,731.09,792.77,668.75,693.73,731.09,616.86,548.33,-6.67,,261576,-0.096,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
DECK,EXIT_WARNING,Protect or avoid,0,93.31,34.3,98.51,101.66,114.37,91.67,94.13,101.66,80.78,68.25,-8.95,,2462134,-0.0515,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
GOOGL,EXIT_WARNING,Protect or avoid,0,346.24,45.2,350.72,352.97,390.13,340.95,348.88,352.97,336.14,326.04,-1.94,,31646829,-0.1655,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,86.22,17.4,101.19,105.25,116.59,84.15,87.26,105.25,57.67,29.13,-22.07,,1621846,-0.1615,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
RBLX,EXIT_WARNING,Protect or avoid,0,38.03,40.4,41.9,46.25,57.95,36.67,38.7,46.25,25.68,13.34,-21.64,,15085621,-0.2284,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
RDDT,EXIT_WARNING,Protect or avoid,0,158.25,45.6,164.85,169.37,203.27,153.29,160.73,169.37,141.57,124.89,-7.03,,5981876,-0.0432,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,14.62,36.1,16.66,18.35,23.22,13.99,14.93,18.35,9.02,3.42,-25.53,,29437674,-0.3813,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
