symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
PYPL,WATCH,Watch for breakout,55,56.56,88.1,47.77,46.07,56.73,55.41,57.13,51.96,63.46,70.36,8.13,3,20336359,0.0325,Wait for a close above 56.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,50
RBA,WATCH,Watch for breakout,55,111.65,51.9,110.92,108.67,116.45,110.19,112.38,108.67,116.12,120.6,2.67,3,1200135,-0.0029,Wait for a close above 116.45 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,MIXED,50
NVO,HOLD_TREND,Existing uptrend,50,50.32,61,48.56,46.36,51.48,49.69,50.64,47.78,54.13,57.94,5.05,3,11057940,0.1974,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,50
VKTX,HOLD_TREND,Existing uptrend,50,37.08,46.6,36.93,34.75,42.13,35.99,37.63,34.75,40.58,44.07,6.29,3,2998189,0.0179,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,50
AFRM,EXIT_WARNING,Protect or avoid,40,76.07,35.1,79.3,73.58,85.78,74.01,77.1,73.58,79.8,83.53,3.27,3,4115067,0.0984,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
AMD,EXIT_WARNING,Protect or avoid,40,495.76,38.3,523.53,480.92,580.91,476.11,505.59,480.92,518.02,540.27,2.99,3,29217932,0.6635,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
DELL,EXIT_WARNING,Protect or avoid,40,396.34,41.4,412.45,365.83,465.96,379.22,404.9,365.83,442.11,487.88,7.7,3,8042603,0.7872,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
ELF,HOLD_TREND,Existing uptrend,40,73.69,53.8,71.26,67.1,78.75,71.68,74.7,67.1,83.57,93.45,8.94,3,2978671,0.021,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,50
HIMS,EXIT_WARNING,Protect or avoid,40,32.84,40.2,34,31.09,38.28,31.6,33.46,31.09,35.47,38.1,5.34,3,15220432,0.0243,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
HOOD,EXIT_WARNING,Protect or avoid,40,99.96,35.9,105.93,97.26,117.55,96.38,101.75,97.26,104.02,108.07,2.71,3,27031268,0.0774,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
RDDT,EXIT_WARNING,Protect or avoid,40,181.18,39.4,186.83,176.21,203.27,174.9,184.32,176.21,188.64,196.09,2.74,3,4062934,0.0762,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
SNDK,EXIT_WARNING,Protect or avoid,35,1354.82,30.3,1747.52,1646.97,2335,1246.99,1408.74,1646.97,916.59,478.36,-21.56,,13408998,0.2558,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,MIXED,50
TSM,EXIT_WARNING,Protect or avoid,35,398.37,27.6,428.2,420.6,477.57,388.94,403.09,420.6,365.02,331.68,-5.58,,16049792,0.0031,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,MIXED,50
AMZN,NO_SETUP,No clean setup,30,247.23,52.4,245.75,246.21,274.99,243.49,249.1,246.21,248.77,250.3,0.41,3,61109181,-0.0899,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,MIXED,50
ANET,EXIT_WARNING,Protect or avoid,30,168.61,43.8,171.14,164.17,186.96,162.9,171.47,164.17,175.28,181.94,2.64,3,8846467,-0.1037,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,50
CMG,HOLD_TREND,Existing uptrend,30,34.44,50.4,34.02,33.32,36.63,33.78,34.77,33.32,36.11,37.79,3.24,3,19902342,-0.1238,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,MIXED,50
SHOP,HOLD_TREND,Existing uptrend,30,123.56,58.5,119.68,116.97,127.67,120.63,125.02,116.97,133.44,143.32,5.33,3,8430131,-0.1369,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,MIXED,50
ARM,EXIT_WARNING,Protect or avoid,25,267.19,29.6,312.53,301.42,439.46,252.78,274.39,301.42,215.85,164.51,-12.81,,8624091,0.4434,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
FLEX,EXIT_WARNING,Protect or avoid,25,119.25,28.3,136.7,132.71,162.07,114.38,121.69,132.71,99.06,78.88,-11.29,,9218649,0.3215,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
INTC,EXIT_WARNING,Protect or avoid,25,95.04,26.2,112.35,109.11,140.94,90.67,97.23,109.11,73.94,52.83,-14.8,,116292716,0.3552,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
MDB,EXIT_WARNING,Protect or avoid,25,312.33,29.9,337.88,328.87,403.88,301.9,317.54,328.87,287.53,262.72,-5.29,,1662724,0.1155,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
MU,EXIT_WARNING,Protect or avoid,25,848.95,31.4,967.04,898.32,1213.56,806.88,869.98,898.32,774.89,700.83,-5.82,,53350894,0.81,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
TEAM,HOLD_TREND,Existing uptrend,25,93.29,60.5,88.51,87.25,115.95,90.22,94.82,87.25,102.35,111.42,6.48,3,4079181,0.2307,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,MIXED,50
TLN,EXIT_WARNING,Protect or avoid,25,372.37,41.5,384.06,377.92,438.12,361.24,377.93,377.92,364.05,355.72,-1.49,,921869,0.0501,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
WDC,EXIT_WARNING,Protect or avoid,25,477.22,32.1,558.81,535.56,746.23,449.26,491.2,535.56,389.7,302.19,-12.23,,10080400,0.1642,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
GWRE,HOLD_TREND,Existing uptrend,20,150.02,83.8,134.85,133.91,171.42,146.33,151.87,135.26,172.17,194.31,9.84,3,1864099,-0.0155,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving,MIXED,50
C,EXIT_WARNING,Protect or avoid,15,129.36,26.9,137.23,134.31,145.67,127.2,130.44,134.31,121.94,114.52,-3.82,,14987689,-0.0968,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,50
DECK,HOLD_TREND,Existing uptrend,15,106.49,51.8,105.96,105.78,114.37,104.64,107.42,105.78,107.56,108.63,0.67,3,2252869,-0.1126,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,50
META,HOLD_TREND,Existing uptrend,15,646.01,55.8,623.2,612.83,681.31,631.61,653.21,612.83,695.78,745.54,5.14,3,20845134,-0.1133,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,50
MSFT,EXIT_WARNING,Protect or avoid,15,393.82,56,389.15,395.78,460.52,387.84,396.81,395.78,390.89,387.95,-0.5,,46850969,-0.1507,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,50
PATH,HOLD_TREND,Existing uptrend,15,12.15,73.5,11.49,11.21,13.1,11.82,12.32,11.21,13.56,14.98,7.76,3,72652876,0.0479,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; outperforming benchmark,MIXED,50
PLTR,EXIT_WARNING,Protect or avoid,15,132.38,57,129.64,132.5,160.65,128.89,134.12,132.5,132.19,132.01,-0.09,,45111711,-0.1723,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,50
RBLX,EXIT_WARNING,Protect or avoid,15,51.68,41.1,52.96,51.59,57.95,50.11,52.46,51.59,51.82,51.95,0.18,3,10061358,-0.2355,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,50
SOFI,EXIT_WARNING,Protect or avoid,15,17.28,39.2,17.79,17.55,18.78,16.8,17.52,17.55,16.88,16.47,-1.56,,84520240,-0.1615,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,50
UPST,EXIT_WARNING,Protect or avoid,15,29.51,27.4,32.13,31.84,35.74,28.53,30,31.84,26.02,22.53,-7.88,,4044601,-0.1903,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,50
DKNG,EXIT_WARNING,Protect or avoid,10,24.94,37.3,25.79,25.63,30.02,24.35,25.23,25.63,23.91,22.88,-2.75,,11276385,0.0057,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,50
FIX,EXIT_WARNING,Protect or avoid,10,1674.06,36.3,1788.13,1796.18,2066.51,1621.69,1700.25,1796.18,1490.88,1307.7,-7.29,,531545,-0.0792,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,50
NFLX,EXIT_WARNING,Protect or avoid,10,68.95,25.2,74.94,79.76,93.61,67.36,69.74,79.76,52.74,36.53,-15.67,,54952474,-0.3344,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,50
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,MIXED,50
APP,EXIT_WARNING,Protect or avoid,0,424.54,27.2,483.8,492.04,613.7,408.95,432.33,492.04,323.29,222.04,-15.9,,5751253,-0.1819,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
AVGO,EXIT_WARNING,Protect or avoid,0,370.83,40.2,385.09,389.78,481.57,362.43,375.02,389.78,342.39,313.96,-5.11,,26145597,-0.1571,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
CAVA,EXIT_WARNING,Protect or avoid,0,68.85,34.9,73.98,77.63,93.41,66.93,69.81,77.63,55.68,42.52,-12.75,,2975393,-0.364,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
CELH,EXIT_WARNING,Protect or avoid,0,28.99,34.8,30.21,31.15,34.26,28.26,29.36,31.15,25.75,22.52,-7.44,,7694170,-0.1923,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
CIEN,EXIT_WARNING,Protect or avoid,0,374.41,24.2,442.75,465.31,627,358.73,382.25,465.31,238.06,101.71,-24.28,,2808843,-0.3391,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
COIN,EXIT_WARNING,Protect or avoid,0,157.12,44.7,160.91,168.7,216.6,152.8,159.28,168.7,139.75,122.39,-7.37,,7594035,-0.2773,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
CW,EXIT_WARNING,Protect or avoid,0,707.84,27.3,747.61,741.43,792.77,693.22,715.15,741.43,657.46,607.07,-4.75,,305753,-0.0954,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
GOOGL,EXIT_WARNING,Protect or avoid,0,346.77,38.2,358.68,358.89,402.62,340.65,349.83,358.89,328.59,310.42,-3.49,,35351968,-0.0356,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
IONQ,EXIT_WARNING,Protect or avoid,0,34.78,13.4,45.5,49.17,72.07,33.11,35.61,49.17,13.2,-8.38,-41.36,,22169454,-0.3276,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
MSTR,EXIT_WARNING,Protect or avoid,0,94.85,44.2,100.71,118.42,195.94,91.5,96.53,118.42,59.49,24.13,-24.85,,26345444,-0.5007,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
NOW,EXIT_WARNING,Protect or avoid,0,103.24,44,104.65,103.93,135.86,100.39,104.66,103.93,102.2,101.16,-0.67,,20973719,-0.0482,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
NVDA,EXIT_WARNING,Protect or avoid,0,202.81,46.7,204.62,204.53,235.74,198.98,204.73,204.53,200.23,197.66,-0.85,,144691088,-0.0645,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
ONON,EXIT_WARNING,Protect or avoid,0,37.2,48.7,37.28,37.39,40.82,36.45,37.58,37.39,36.92,36.64,-0.5,,4599180,-0.0664,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
ORCL,EXIT_WARNING,Protect or avoid,0,126.41,27.3,146.74,164.02,248.15,122.67,128.28,164.02,70,13.59,-29.75,,39475417,-0.3814,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,67.62,21.5,86.32,94.2,150.23,63.96,69.45,94.2,27.75,-12.12,-39.31,,26487060,-0.2987,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
SMCI,EXIT_WARNING,Protect or avoid,0,24.18,24.3,28.61,30.74,50.17,23.24,24.65,30.74,14.33,4.49,-27.15,,47528954,-0.2286,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,380.84,36.3,398.66,401.51,445.27,372.97,384.77,401.51,349.84,318.83,-5.43,,41854732,-0.0936,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
TTD,EXIT_WARNING,Protect or avoid,0,18.59,41,19.16,20.2,24.61,18.12,18.82,20.2,16.18,13.77,-8.64,,16904679,-0.2779,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
UBER,EXIT_WARNING,Protect or avoid,0,72.46,45.5,73.12,73.16,79.17,71.22,73.08,73.16,71.42,70.37,-0.96,,20362792,-0.1413,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
